global_idx,tree_idx,node_idx,left_idx,right_idx,split_value,feature_idx,is_leaf,label
1054,4,30,-1,-1,4294967295,-1,1,0
1280,5,0,1281,1282,12682530,4,0,0
1281,5,1,1283,1284,9437394,4,0,0
1282,5,2,1285,1286,4669286,2,0,0
1283,5,3,-1,-1,4294967295,-1,1,0
1284,5,4,1287,1288,11402555,4,0,0
1285,5,5,-1,-1,4294967295,-1,1,1
1286,5,6,-1,-1,4294967295,-1,1,0
1287,5,7,-1,-1,4294967295,-1,1,1
1288,5,8,1289,1290,14545397,0,0,0
1289,5,9,1291,1292,12006570,0,0,0
1290,5,10,-1,-1,4294967295,-1,1,1
1291,5,11,1293,1294,7791294,0,0,0
1292,5,12,-1,-1,4294967295,-1,1,0
1293,5,13,-1,-1,4294967295,-1,1,0
1294,5,14,-1,-1,4294967295,-1,1,1
1536,6,0,1537,1538,12573343,4,0,0
1537,6,1,1539,1540,9437394,4,0,0
1538,6,2,1541,1542,11056217,0,0,0
1539,6,3,-1,-1,4294967295,-1,1,0
1540,6,4,-1,-1,4294967295,-1,1,1
1541,6,5,-1,-1,4294967295,-1,1,0
1542,6,6,-1,-1,4294967295,-1,1,1
1792,7,0,1793,1794,12641035,4,0,0
1793,7,1,1795,1796,9437394,4,0,0
1794,7,2,1797,1798,8551688,0,0,0
1795,7,3,-1,-1,4294967295,-1,1,0
1796,7,4,-1,-1,4294967295,-1,1,1
1797,7,5,-1,-1,4294967295,-1,1,0
1798,7,6,1799,1800,2830356,2,0,0
1799,7,7,-1,-1,4294967295,-1,1,1
1800,7,8,1801,1802,10886744,0,0,0
1801,7,9,-1,-1,4294967295,-1,1,1
1802,7,10,-1,-1,4294967295,-1,1,0
2048,8,0,2049,2050,12682530,4,0,0
2049,8,1,2051,2052,9437394,4,0,0
2050,8,2,2053,2054,3535619,1,0,0
2051,8,3,-1,-1,4294967295,-1,1,0
2052,8,4,2055,2056,11605650,4,0,0
2053,8,5,-1,-1,4294967295,-1,1,1
2054,8,6,-1,-1,4294967295,-1,1,0
2055,8,7,-1,-1,4294967295,-1,1,1
2056,8,8,2057,2058,11677723,4,0,0
2057,8,9,2059,2060,14025282,0,0,0
2058,8,10,-1,-1,4294967295,-1,1,1
2059,8,11,-1,-1,4294967295,-1,1,0
2060,8,12,-1,-1,4294967295,-1,1,1
2304,9,0,2305,2306,12682530,4,0,0
2305,9,1,2307,2308,9437394,4,0,0
2306,9,2,2309,2310,8625388,0,0,0
2307,9,3,-1,-1,4294967295,-1,1,0
2308,9,4,2311,2312,11613744,4,0,0
2309,9,5,-1,-1,4294967295,-1,1,0
2310,9,6,-1,-1,4294967295,-1,1,1
2311,9,7,-1,-1,4294967295,-1,1,1
2312,9,8,2313,2314,11773776,4,0,0
2313,9,9,2315,2316,14319516,0,0,0
2314,9,10,-1,-1,4294967295,-1,1,1
2315,9,11,2317,2318,11729902,0,0,0
2316,9,12,-1,-1,4294967295,-1,1,1
2317,9,13,-1,-1,4294967295,-1,1,1
2318,9,14,-1,-1,4294967295,-1,1,0
2560,10,0,2561,2562,12659663,4,0,0
2561,10,1,2563,2564,9437394,4,0,0
2562,10,2,2565,2566,8744211,0,0,0
2563,10,3,-1,-1,4294967295,-1,1,0
2564,10,4,2567,2568,12003662,4,0,0
2565,10,5,-1,-1,4294967295,-1,1,0
2566,10,6,-1,-1,4294967295,-1,1,1
2567,10,7,2569,2570,9922306,4,0,0
2568,10,8,2571,2572,16006005,3,0,0
2569,10,9,2573,2574,9876780,4,0,0
2570,10,10,-1,-1,4294967295,-1,1,1
2571,10,11,-1,-1,4294967295,-1,1,1
2572,10,12,2575,2576,14947097,0,0,0
2573,10,13,-1,-1,4294967295,-1,1,1
2574,10,14,2577,2578,5910995,0,0,0
2575,10,15,-1,-1,4294967295,-1,1,0
2576,10,16,-1,-1,4294967295,-1,1,1
2577,10,17,-1,-1,4294967295,-1,1,1
2578,10,18,2579,2580,6053995,0,0,0
2579,10,19,-1,-1,4294967295,-1,1,0
2580,10,20,-1,-1,4294967295,-1,1,1
2816,11,0,2817,2818,12612512,4,0,0
2817,11,1,2819,2820,9437394,4,0,0
2818,11,2,2821,2822,8610250,0,0,0
2819,11,3,2823,2824,12983998,0,0,0
2820,11,4,2825,2826,11370731,4,0,0
2821,11,5,-1,-1,4294967295,-1,1,0
2822,11,6,2827,2828,11166939,0,0,0
2823,11,7,-1,-1,4294967295,-1,1,0
2824,11,8,-1,-1,4294967295,-1,1,1
2825,11,9,-1,-1,4294967295,-1,1,1
2826,11,10,2829,2830,11394682,4,0,0
2827,11,11,2831,2832,11122405,0,0,0
2828,11,12,-1,-1,4294967295,-1,1,1
2829,11,13,-1,-1,4294967295,-1,1,0
2830,11,14,2833,2834,7785383,0,0,0
2831,11,15,-1,-1,4294967295,-1,1,1
2832,11,16,-1,-1,4294967295,-1,1,0
2833,11,17,-1,-1,4294967295,-1,1,0
2834,11,18,2835,2836,11725893,4,0,0
2835,11,19,-1,-1,4294967295,-1,1,1
2836,11,20,2837,2838,14329273,0,0,0
2837,11,21,2839,2840,12372344,0,0,0
2838,11,22,-1,-1,4294967295,-1,1,1
2839,11,23,-1,-1,4294967295,-1,1,1
2840,11,24,-1,-1,4294967295,-1,1,0
3072,12,0,3073,3074,12513777,4,0,0
3073,12,1,3075,3076,9437394,4,0,0
3074,12,2,3077,3078,8643485,0,0,0
3075,12,3,3079,3080,7759752,0,0,0
3076,12,4,3081,3082,11386533,4,0,0
3077,12,5,-1,-1,4294967295,-1,1,0
3078,12,6,-1,-1,4294967295,-1,1,1
3079,12,7,-1,-1,4294967295,-1,1,1
3080,12,8,-1,-1,4294967295,-1,1,0
3081,12,9,3083,3084,6045240,0,0,0
3082,12,10,3085,3086,11449321,4,0,0
3083,12,11,-1,-1,4294967295,-1,1,1
3084,12,12,3087,3088,6155200,0,0,0
3085,12,13,-1,-1,4294967295,-1,1,0
3086,12,14,3089,3090,16415841,3,0,0
3087,12,15,-1,-1,4294967295,-1,1,0
3088,12,16,-1,-1,4294967295,-1,1,1
3089,12,17,3091,3092,13785734,0,0,0
3090,12,18,3093,3094,14943252,0,0,0
3091,12,19,3095,3096,13056002,0,0,0
3092,12,20,-1,-1,4294967295,-1,1,1
3093,12,21,-1,-1,4294967295,-1,1,0
3094,12,22,-1,-1,4294967295,-1,1,1
3095,12,23,-1,-1,4294967295,-1,1,1
3096,12,24,-1,-1,4294967295,-1,1,0
3328,13,0,3329,3330,12612512,4,0,0
3329,13,1,3331,3332,9437394,4,0,0
3330,13,2,3333,3334,8621448,0,0,0
3331,13,3,-1,-1,4294967295,-1,1,0
3332,13,4,3335,3336,11663667,4,0,0
3333,13,5,-1,-1,4294967295,-1,1,0
3334,13,6,3337,3338,3166736,2,0,0
3335,13,7,-1,-1,4294967295,-1,1,1
3336,13,8,3339,3340,14026331,0,0,0
3337,13,9,-1,-1,4294967295,-1,1,1
3338,13,10,3341,3342,11216969,0,0,0
3339,13,11,-1,-1,4294967295,-1,1,0
3340,13,12,-1,-1,4294967295,-1,1,1
3341,13,13,-1,-1,4294967295,-1,1,1
3342,13,14,-1,-1,4294967295,-1,1,0
3584,14,0,3585,3586,12659663,4,0,0
3585,14,1,3587,3588,9437394,4,0,0
3586,14,2,3589,3590,10342114,0,0,0
3587,14,3,-1,-1,4294967295,-1,1,0
3588,14,4,3591,3592,11472622,4,0,0
3589,14,5,-1,-1,4294967295,-1,1,0
3590,14,6,-1,-1,4294967295,-1,1,1
3591,14,7,3593,3594,9922306,4,0,0
3592,14,8,3595,3596,14801630,3,0,0
3593,14,9,3597,3598,9876780,4,0,0
3594,14,10,-1,-1,4294967295,-1,1,1
3595,14,11,3599,3600,8399554,0,0,0
3596,14,12,-1,-1,4294967295,-1,1,1
3597,14,13,-1,-1,4294967295,-1,1,1
3598,14,14,3601,3602,5234530,0,0,0
3599,14,15,-1,-1,4294967295,-1,1,0
3600,14,16,3603,3604,12689305,0,0,0
3601,14,17,-1,-1,4294967295,-1,1,1
3602,14,18,3605,3606,9939724,0,0,0
3603,14,19,-1,-1,4294967295,-1,1,1
3604,14,20,-1,-1,4294967295,-1,1,0
3605,14,21,-1,-1,4294967295,-1,1,0
3606,14,22,-1,-1,4294967295,-1,1,1
3840,15,0,3841,3842,12659663,4,0,0
3841,15,1,3843,3844,9437394,4,0,0
3842,15,2,3845,3846,8533615,0,0,0
3843,15,3,-1,-1,4294967295,-1,1,0
3844,15,4,3847,3848,11606562,4,0,0
3845,15,5,-1,-1,4294967295,-1,1,0
3846,15,6,3849,3850,2772605,1,0,0
3847,15,7,-1,-1,4294967295,-1,1,1
3848,15,8,3851,3852,11642386,4,0,0
3849,15,9,-1,-1,4294967295,-1,1,1
3850,15,10,3853,3854,3052248,1,0,0
3851,15,11,-1,-1,4294967295,-1,1,0
3852,15,12,3855,3856,13737890,0,0,0
3853,15,13,-1,-1,4294967295,-1,1,0
3854,15,14,-1,-1,4294967295,-1,1,1
3855,15,15,3857,3858,12805894,0,0,0
3856,15,16,-1,-1,4294967295,-1,1,1
3857,15,17,-1,-1,4294967295,-1,1,1
3858,15,18,-1,-1,4294967295,-1,1,0
4096,16,0,4097,4098,12645720,4,0,0
4097,16,1,4099,4100,9437394,4,0,0
4098,16,2,4101,4102,10318833,0,0,0
4099,16,3,-1,-1,4294967295,-1,1,0
4100,16,4,4103,4104,12499058,4,0,0
4101,16,5,-1,-1,4294967295,-1,1,0
4102,16,6,4105,4106,16510051,3,0,0
4103,16,7,4107,4108,11547902,4,0,0
4104,16,8,4109,4110,9803273,0,0,0
4105,16,9,4111,4112,11031591,0,0,0
4106,16,10,-1,-1,4294967295,-1,1,0
4107,16,11,4113,4114,12238632,1,0,0
4108,16,12,4115,4116,13568906,0,0,0
4109,16,13,-1,-1,4294967295,-1,1,0
4110,16,14,-1,-1,4294967295,-1,1,1
4111,16,15,4117,4118,10762237,0,0,0
4112,16,16,-1,-1,4294967295,-1,1,1
4113,16,17,4119,4120,5738298,0,0,0
4114,16,18,-1,-1,4294967295,-1,1,1
4115,16,19,-1,-1,4294967295,-1,1,0
4116,16,20,-1,-1,4294967295,-1,1,1
4117,16,21,-1,-1,4294967295,-1,1,1
4118,16,22,-1,-1,4294967295,-1,1,0
4119,16,23,-1,-1,4294967295,-1,1,0
4120,16,24,-1,-1,4294967295,-1,1,1
4352,17,0,4353,4354,12239848,4,0,0
4353,17,1,4355,4356,9437394,4,0,0
4354,17,2,4357,4358,3952299,1,0,0
4355,17,3,-1,-1,4294967295,-1,1,0
4356,17,4,4359,4360,16406302,0,0,0
4357,17,5,4361,4362,14864912,3,0,0
4358,17,6,-1,-1,4294967295,-1,1,0
4359,17,7,-1,-1,4294967295,-1,1,1
4360,17,8,-1,-1,4294967295,-1,1,0
4361,17,9,4363,4364,12132131,3,0,0
4362,17,10,-1,-1,4294967295,-1,1,1
4363,17,11,-1,-1,4294967295,-1,1,1
4364,17,12,4365,4366,13322800,4,0,0
4365,17,13,-1,-1,4294967295,-1,1,0
4366,17,14,4367,4368,11307929,0,0,0
4367,17,15,-1,-1,4294967295,-1,1,0
4368,17,16,-1,-1,4294967295,-1,1,1
4608,18,0,4609,4610,12494110,4,0,0
4609,18,1,4611,4612,9437394,4,0,0
4610,18,2,4613,4614,8530660,0,0,0
4611,18,3,-1,-1,4294967295,-1,1,0
4612,18,4,4615,4616,12056281,4,0,0
4613,18,5,-1,-1,4294967295,-1,1,0
4614,18,6,-1,-1,4294967295,-1,1,1
4615,18,7,4617,4618,11441763,4,0,0
4616,18,8,4619,4620,14375999,0,0,0
4617,18,9,-1,-1,4294967295,-1,1,1
4618,18,10,4621,4622,11464907,4,0,0
4619,18,11,-1,-1,4294967295,-1,1,0
4620,18,12,-1,-1,4294967295,-1,1,1
4621,18,13,-1,-1,4294967295,-1,1,0
4622,18,14,-1,-1,4294967295,-1,1,1
4864,19,0,4865,4866,12641035,4,0,0
4865,19,1,4867,4868,9437394,4,0,0
4866,19,2,4869,4870,8578569,0,0,0
4867,19,3,-1,-1,4294967295,-1,1,0
4868,19,4,-1,-1,4294967295,-1,1,1
4869,19,5,-1,-1,4294967295,-1,1,0
4870,19,6,4871,4872,15864597,0,0,0
4871,19,7,4873,4874,11571795,3,0,0
4872,19,8,-1,-1,4294967295,-1,1,0
4873,19,9,4875,4876,10902148,0,0,0
4874,19,10,4877,4878,13234109,4,0,0
4875,19,11,-1,-1,4294967295,-1,1,1
4876,19,12,-1,-1,4294967295,-1,1,0
4877,19,13,4879,4880,13086697,4,0,0
4878,19,14,-1,-1,4294967295,-1,1,1
4879,19,15,-1,-1,4294967295,-1,1,1
4880,19,16,-1,-1,4294967295,-1,1,0
5120,20,0,5121,5122,12655034,4,0,0
5121,20,1,5123,5124,9437394,4,0,0
5122,20,2,5125,5126,8609871,0,0,0
5123,20,3,-1,-1,4294967295,-1,1,0
5124,20,4,5127,5128,12494110,4,0,0
5125,20,5,-1,-1,4294967295,-1,1,0
5126,20,6,5129,5130,15862510,0,0,0
5127,20,7,-1,-1,4294967295,-1,1,1
5128,20,8,5131,5132,9823380,0,0,0
5129,20,9,5133,5134,2970384,1,0,0
5130,20,10,-1,-1,4294967295,-1,1,0
5131,20,11,-1,-1,4294967295,-1,1,0
5132,20,12,-1,-1,4294967295,-1,1,1
5133,20,13,-1,-1,4294967295,-1,1,1
5134,20,14,5135,5136,10950854,0,0,0
5135,20,15,-1,-1,4294967295,-1,1,1
5136,20,16,-1,-1,4294967295,-1,1,0
5376,21,0,5377,5378,12543061,4,0,0
5377,21,1,5379,5380,9437394,4,0,0
5378,21,2,5381,5382,3019792,1,0,0
5379,21,3,-1,-1,4294967295,-1,1,0
5380,21,4,5383,5384,11441763,4,0,0
5381,21,5,-1,-1,4294967295,-1,1,1
5382,21,6,-1,-1,4294967295,-1,1,0
5383,21,7,-1,-1,4294967295,-1,1,1
5384,21,8,5385,5386,11472519,4,0,0
5385,21,9,-1,-1,4294967295,-1,1,0
5386,21,10,5387,5388,13857355,0,0,0
5387,21,11,5389,5390,13584066,0,0,0
5388,21,12,-1,-1,4294967295,-1,1,1
5389,21,13,-1,-1,4294967295,-1,1,1
5390,21,14,-1,-1,4294967295,-1,1,0
5632,22,0,5633,5634,12650387,4,0,0
5633,22,1,5635,5636,9437394,4,0,0
5634,22,2,5637,5638,8635957,0,0,0
5635,22,3,-1,-1,4294967295,-1,1,0
5636,22,4,5639,5640,11441763,4,0,0
5637,22,5,-1,-1,4294967295,-1,1,0
5638,22,6,5641,5642,12136947,3,0,0
5639,22,7,-1,-1,4294967295,-1,1,1
5640,22,8,5643,5644,14307756,0,0,0
5641,22,9,5645,5646,10864466,0,0,0
5642,22,10,-1,-1,4294967295,-1,1,1
5643,22,11,5647,5648,12812357,0,0,0
5644,22,12,-1,-1,4294967295,-1,1,1
5645,22,13,-1,-1,4294967295,-1,1,1
5646,22,14,-1,-1,4294967295,-1,1,0
5647,22,15,-1,-1,4294967295,-1,1,1
5648,22,16,-1,-1,4294967295,-1,1,0
5888,23,0,5889,5890,12668864,4,0,0
5889,23,1,5891,5892,9437394,4,0,0
5890,23,2,5893,5894,1641241,1,0,0
5891,23,3,-1,-1,4294967295,-1,1,0
5892,23,4,5895,5896,11410483,4,0,0
5893,23,5,5897,5898,16523105,3,0,0
5894,23,6,-1,-1,4294967295,-1,1,0
5895,23,7,-1,-1,4294967295,-1,1,1
5896,23,8,5899,5900,11426177,4,0,0
5897,23,9,-1,-1,4294967295,-1,1,1
5898,23,10,-1,-1,4294967295,-1,1,0
5899,23,11,-1,-1,4294967295,-1,1,0
5900,23,12,5901,5902,13071190,0,0,0
5901,23,13,5903,5904,12713101,0,0,0
5902,23,14,-1,-1,4294967295,-1,1,1
5903,23,15,-1,-1,4294967295,-1,1,1
5904,23,16,-1,-1,4294967295,-1,1,0
6144,24,0,6145,6146,12413233,4,0,0
6145,24,1,6147,6148,9437394,4,0,0
6146,24,2,6149,6150,8535144,0,0,0
6147,24,3,-1,-1,4294967295,-1,1,0
6148,24,4,-1,-1,4294967295,-1,1,1
6149,24,5,-1,-1,4294967295,-1,1,0
6150,24,6,6151,6152,16122601,3,0,0
6151,24,7,-1,-1,4294967295,-1,1,1
6152,24,8,6153,6154,14197054,0,0,0
6153,24,9,-1,-1,4294967295,-1,1,0
6154,24,10,-1,-1,4294967295,-1,1,1
6400,25,0,6401,6402,12677993,4,0,0
6401,25,1,6403,6404,9437394,4,0,0
6402,25,2,6405,6406,11363597,0,0,0
6403,25,3,-1,-1,4294967295,-1,1,0
6404,25,4,6407,6408,11865235,4,0,0
6405,25,5,-1,-1,4294967295,-1,1,0
6406,25,6,6409,6410,16146310,0,0,0
6407,25,7,6411,6412,11378437,4,0,0
6408,25,8,6413,6414,14184349,0,0,0
6409,25,9,-1,-1,4294967295,-1,1,1
6410,25,10,-1,-1,4294967295,-1,1,0
6411,25,11,-1,-1,4294967295,-1,1,1
6412,25,12,6415,6416,11426177,4,0,0
6413,25,13,-1,-1,4294967295,-1,1,0
6414,25,14,-1,-1,4294967295,-1,1,1
6415,25,15,6417,6418,12074286,0,0,0
6416,25,16,-1,-1,4294967295,-1,1,1
6417,25,17,-1,-1,4294967295,-1,1,1
6418,25,18,-1,-1,4294967295,-1,1,0
6656,26,0,6657,6658,12626862,4,0,0
6657,26,1,6659,6660,9437394,4,0,0
6658,26,2,6661,6662,10759143,0,0,0
6659,26,3,-1,-1,4294967295,-1,1,0
6660,26,4,6663,6664,11562685,4,0,0
6661,26,5,-1,-1,4294967295,-1,1,0
6662,26,6,6665,6666,11067027,0,0,0
6663,26,7,-1,-1,4294967295,-1,1,1
6664,26,8,6667,6668,13987379,0,0,0
6665,26,9,6669,6670,10907216,0,0,0
6666,26,10,-1,-1,4294967295,-1,1,1
6667,26,11,6671,6672,12200753,4,0,0
6668,26,12,-1,-1,4294967295,-1,1,1
6669,26,13,-1,-1,4294967295,-1,1,1
6670,26,14,-1,-1,4294967295,-1,1,0
6671,26,15,-1,-1,4294967295,-1,1,0
6672,26,16,6673,6674,9372915,0,0,0
6673,26,17,-1,-1,4294967295,-1,1,0
6674,26,18,-1,-1,4294967295,-1,1,1
6912,27,0,6913,6914,12682530,4,0,0
6913,27,1,6915,6916,9437394,4,0,0
6914,27,2,6917,6918,8536573,0,0,0
6915,27,3,-1,-1,4294967295,-1,1,0
6916,27,4,6919,6920,12074611,4,0,0
6917,27,5,-1,-1,4294967295,-1,1,0
6918,27,6,6921,6922,14795538,3,0,0
6919,27,7,-1,-1,4294967295,-1,1,1
6920,27,8,6923,6924,13801367,0,0,0
6921,27,9,6925,6926,12075943,0,0,0
6922,27,10,-1,-1,4294967295,-1,1,1
6923,27,11,-1,-1,4294967295,-1,1,0
6924,27,12,-1,-1,4294967295,-1,1,1
6925,27,13,-1,-1,4294967295,-1,1,1
6926,27,14,-1,-1,4294967295,-1,1,0
7168,28,0,7169,7170,11554649,4,0,0
7169,28,1,7171,7172,9437394,4,0,0
7170,28,2,7173,7174,8610816,0,0,0
7171,28,3,7175,7176,13091854,0,0,0
7172,28,4,-1,-1,4294967295,-1,1,1
7173,28,5,-1,-1,4294967295,-1,1,0
7174,28,6,7177,7178,12330872,4,0,0
7175,28,7,-1,-1,4294967295,-1,1,0
7176,28,8,-1,-1,4294967295,-1,1,1
7177,28,9,7179,7180,16077748,3,0,0
7178,28,10,7181,7182,11283794,0,0,0
7179,28,11,-1,-1,4294967295,-1,1,0
7180,28,12,-1,-1,4294967295,-1,1,1
7181,28,13,7183,7184,14086955,4,0,0
7182,28,14,-1,-1,4294967295,-1,1,1
7183,28,15,7185,7186,10724603,0,0,0
7184,28,16,-1,-1,4294967295,-1,1,1
7185,28,17,-1,-1,4294967295,-1,1,1
7186,28,18,-1,-1,4294967295,-1,1,0
7424,29,0,7425,7426,12503986,4,0,0
7425,29,1,7427,7428,9437394,4,0,0
7426,29,2,7429,7430,8657341,0,0,0
7427,29,3,7431,7432,4883156,0,0,0
7428,29,4,7433,7434,11583113,4,0,0
7429,29,5,-1,-1,4294967295,-1,1,0
7430,29,6,7435,7436,15950536,0,0,0
7431,29,7,-1,-1,4294967295,-1,1,1
7432,29,8,-1,-1,4294967295,-1,1,0
7433,29,9,-1,-1,4294967295,-1,1,1
7434,29,10,7437,7438,11705329,4,0,0
7435,29,11,-1,-1,4294967295,-1,1,1
7436,29,12,-1,-1,4294967295,-1,1,0
7437,29,13,7439,7440,14546219,0,0,0
7438,29,14,-1,-1,4294967295,-1,1,1
7439,29,15,-1,-1,4294967295,-1,1,0
7440,29,16,-1,-1,4294967295,-1,1,1
7680,30,0,7681,7682,12659663,4,0,0
7681,30,1,7683,7684,9437394,4,0,0
7682,30,2,7685,7686,8481440,0,0,0
7683,30,3,7687,7688,13107742,0,0,0
7684,30,4,7689,7690,11386533,4,0,0
7685,30,5,-1,-1,4294967295,-1,1,0
7686,30,6,7691,7692,2515954,1,0,0
7687,30,7,-1,-1,4294967295,-1,1,0
7688,30,8,-1,-1,4294967295,-1,1,1
7689,30,9,7693,7694,6050513,0,0,0
7690,30,10,7695,7696,11456933,4,0,0
7691,30,11,-1,-1,4294967295,-1,1,1
7692,30,12,7697,7698,11009115,0,0,0
7693,30,13,-1,-1,4294967295,-1,1,1
7694,30,14,7699,7700,6073578,0,0,0
7695,30,15,7701,7702,12357100,0,0,0
7696,30,16,7703,7704,11592060,4,0,0
7697,30,17,-1,-1,4294967295,-1,1,1
7698,30,18,-1,-1,4294967295,-1,1,0
7699,30,19,-1,-1,4294967295,-1,1,0
7700,30,20,-1,-1,4294967295,-1,1,1
7701,30,21,-1,-1,4294967295,-1,1,1
7702,30,22,-1,-1,4294967295,-1,1,0
7703,30,23,7705,7706,11570100,4,0,0
7704,30,24,-1,-1,4294967295,-1,1,1
7705,30,25,-1,-1,4294967295,-1,1,1
7706,30,26,-1,-1,4294967295,-1,1,0
7936,31,0,7937,7938,12411879,4,0,0
7937,31,1,7939,7940,9437394,4,0,0
7938,31,2,7941,7942,8610816,0,0,0
7939,31,3,-1,-1,4294967295,-1,1,0
7940,31,4,7943,7944,11370731,4,0,0
7941,31,5,-1,-1,4294967295,-1,1,0
7942,31,6,-1,-1,4294967295,-1,1,1
7943,31,7,7945,7946,14968531,1,0,0
7944,31,8,7947,7948,14246859,0,0,0
7945,31,9,-1,-1,4294967295,-1,1,1
7946,31,10,7949,7950,15025771,1,0,0
7947,31,11,7951,7952,13068016,0,0,0
7948,31,12,-1,-1,4294967295,-1,1,1
7949,31,13,-1,-1,4294967295,-1,1,0
7950,31,14,-1,-1,4294967295,-1,1,1
7951,31,15,-1,-1,4294967295,-1,1,1
7952,31,16,-1,-1,4294967295,-1,1,0
