STT,SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktsLenMean,Label
139,172.16.0.5,995,192.168.50.4,9268,17,68,29411,7970588,68,271,0
140,192.168.50.6,52535,4.2.2.4,53,17,7,285714,25142857,7,88,1
141,192.168.50.8,54037,4.2.2.4,53,17,20,100000,8900000,20,89,1
142,172.16.0.5,536,192.168.50.4,58110,17,55,36363,9854545,55,271,0
143,192.168.50.6,61486,4.2.2.4,53,17,4,500000,37000000,4,74,1
144,172.16.0.5,648,192.168.50.4,16637,17,55,36363,9854545,55,271,1
145,192.168.50.6,55261,74.208.236.171,80,6,5251995,1,93,750285,61,1
146,172.16.0.5,547,192.168.50.4,23356,17,35,57142,15485714,35,271,0
147,192.168.50.8,55807,4.2.2.4,53,17,7,285714,25428571,7,89,1
148,172.16.0.5,916,192.168.50.4,36279,17,41,48780,14097560,41,289,0
149,172.16.0.5,629,192.168.50.4,36074,17,62,32258,8741935,62,271,1
150,172.16.0.5,881,192.168.50.4,37867,17,39,51282,13897435,39,271,1
151,74.208.236.171,80,192.168.50.6,55249,6,753454,25,5655,41858,902,1
152,172.16.0.5,814,192.168.50.4,55233,17,44,45454,12318181,44,271,1
153,192.168.50.6,51248,8.8.8.8,53,17,19,105263,8736842,19,83,1
154,172.16.0.5,960,192.168.50.4,11321,17,54,37037,10037037,54,271,1
155,192.168.50.6,51094,4.2.2.4,53,17,18,111111,9666666,18,87,1
156,172.16.0.5,559,192.168.50.4,37964,17,49,40816,11061224,49,271,1
157,172.16.0.5,731,192.168.50.4,23826,17,51,39215,10627450,51,271,0
158,172.16.0.5,845,192.168.50.4,42194,17,44,45454,12318181,44,271,1
159,172.16.0.5,648,192.168.50.4,24307,17,44,45454,12318181,44,271,1
160,172.16.0.5,671,192.168.50.4,49359,17,63,31746,8603174,63,271,1
161,172.16.0.5,571,192.168.50.4,28414,17,35,57142,16514285,35,289,0
162,192.168.50.6,59759,4.2.2.4,53,17,2,1000000,83000000,2,83,1
163,74.208.236.171,80,192.168.50.6,55257,6,82997,72,4482,16599,62,1
164,172.16.0.5,648,192.168.50.4,27900,17,54,37037,10037037,54,271,1
165,172.16.0.5,516,192.168.50.4,38545,17,43,46511,11813953,43,254,0
166,192.168.50.6,64703,8.8.8.8,53,17,3,666666,58000000,3,87,1
167,192.168.50.6,55258,74.208.236.171,80,6,5300779,1,92,757254,61,1
168,172.16.0.5,863,192.168.50.4,64664,17,39,51282,13897435,39,271,1
169,172.16.0.5,648,192.168.50.4,50066,17,52,38461,10423076,52,271,0
170,192.168.50.8,57802,4.2.2.4,53,17,26,76923,5615384,26,73,1
171,192.168.50.6,49480,4.2.2.4,53,17,2,1000000,73000000,2,73,1
172,172.16.0.5,648,192.168.50.4,49883,17,39,51282,13897435,39,271,1
173,192.168.50.6,58136,8.8.8.8,53,17,4,500000,36500000,4,73,1
174,172.16.0.5,706,192.168.50.4,44699,17,57,35087,9508771,57,271,0
175,172.16.0.5,746,192.168.50.4,36438,17,45,44444,12044444,45,271,0
176,172.16.0.5,648,192.168.50.4,2154,17,59,33898,9186440,59,271,0
177,192.168.50.8,65497,4.2.2.4,53,17,2,1000000,89000000,2,89,1
178,172.16.0.5,648,192.168.50.4,58115,17,57,35087,9508771,57,271,1
179,192.168.50.6,52358,4.2.2.4,53,17,3,666666,56666666,3,85,1
180,192.168.50.8,51173,4.2.2.4,53,17,22,90909,7363636,22,81,1
181,192.168.50.6,55259,74.208.236.171,80,6,5300252,1,92,757178,61,1
182,172.16.0.5,648,192.168.50.4,47502,17,39,51282,13897435,39,271,1
183,172.16.0.5,618,192.168.50.4,10939,17,43,46511,12604651,43,271,0
184,192.168.50.6,53762,4.2.2.4,53,17,15,133333,9733333,15,73,1
185,172.16.0.5,616,192.168.50.4,25785,17,36,55555,15055555,36,271,0
186,192.168.50.6,55255,74.208.236.171,80,6,26,76923,5076923,26,66,1
187,192.168.50.8,63257,4.2.2.4,53,17,2,1000000,81000000,2,81,1
188,172.16.0.5,850,192.168.50.4,57199,17,50,40000,11560000,50,289,0
189,192.168.50.8,63294,4.2.2.4,53,17,9,222222,18000000,9,81,1
190,172.16.0.5,648,192.168.50.4,55211,17,55,36363,9854545,55,271,1
191,192.168.50.8,59929,52.85.89.10,443,6,5146985,3,490,270893,126,1
192,192.168.50.6,57011,4.2.2.4,53,17,4,1000000,76000000,1,76,1
193,172.16.0.5,702,192.168.50.4,46785,17,64,31250,8468750,64,271,0
194,172.16.0.5,828,192.168.50.4,23604,17,46,43478,11782608,46,271,1
195,192.168.50.6,55249,74.208.236.171,80,6,808598,22,3480,47564,156,1
196,172.16.0.5,648,192.168.50.4,36883,17,57,35087,9508771,57,271,0
197,192.168.50.8,59923,104.36.115.113,443,6,10083244,1,107,530697,269,1
198,192.168.50.8,59921,72.167.239.239,80,6,68144,146,21454,7571,146,1
199,172.16.0.5,648,192.168.50.4,61704,17,50,40000,10840000,50,271,0
200,172.16.0.5,648,192.168.50.4,40231,17,41,48780,13219512,41,271,0
201,74.208.236.171,80,192.168.50.6,55258,6,5245648,0,48,1748549,63,1
202,52.85.89.197,443,192.168.50.8,59927,6,5051192,2,588,360799,770,1
203,192.168.50.6,55260,74.208.236.171,80,6,5296985,1,92,756712,61,1
204,172.16.0.5,1010,192.168.50.4,47911,17,63,31746,8603174,63,271,0
205,172.16.0.5,945,192.168.50.4,36468,17,65,30769,8338461,65,271,0
206,192.168.50.8,59010,4.2.2.4,53,17,4,500000,40500000,4,81,1
207,172.16.0.5,996,192.168.50.4,11842,17,72,27777,7527777,72,271,0
208,172.16.0.5,928,192.168.50.4,20638,17,67,29850,8089552,67,271,0
209,192.168.50.6,62606,4.2.2.4,53,17,2,1000000,75000000,2,75,1
210,172.16.0.5,699,192.168.50.4,23625,17,81,24691,7135802,81,289,0
211,172.16.0.5,648,192.168.50.4,21790,17,46,43478,11782608,46,271,0
212,192.168.50.6,55096,172.217.10.226,443,6,7234052,20,345,49548,250,1
213,192.168.50.6,52649,4.2.2.4,53,17,26,76923,6538461,26,85,1
214,172.16.0.5,642,192.168.50.4,26294,17,56,35714,9678571,56,271,1
215,172.16.0.5,653,192.168.50.4,63470,17,60,33333,9033333,60,271,1
216,172.16.0.5,812,192.168.50.4,46139,17,51,39215,10627450,51,271,1
217,192.168.50.6,55182,172.217.6.230,443,6,7562568,2,511,360122,175,1
218,172.16.0.5,648,192.168.50.4,42455,17,54,37037,10037037,54,271,1
219,172.16.0.5,648,192.168.50.4,38895,17,84,23809,6023809,84,253,0
220,172.16.0.5,895,192.168.50.4,26111,17,39,51282,16666666,39,325,0
221,172.16.0.5,648,192.168.50.4,57318,17,60,33333,9033333,60,271,1
222,172.16.0.5,648,192.168.50.4,37885,17,43,46511,12604651,43,271,1
223,192.168.50.6,55179,216.58.217.130,443,6,6656331,3,62,350333,235,1
224,172.16.0.5,728,192.168.50.4,49403,17,44,45454,12318181,44,271,1
225,192.168.50.8,56831,4.2.2.4,53,17,4,500000,44500000,4,89,1
226,172.16.0.5,888,192.168.50.4,5920,17,57,35087,9508771,57,271,1
227,172.16.0.5,685,192.168.50.4,30986,17,43,46511,12604651,43,271,1
228,172.16.0.5,587,192.168.50.4,59929,17,36,55555,15055555,36,271,0
229,172.16.0.5,648,192.168.50.4,43793,17,58,34482,9344827,58,271,1
230,172.16.0.5,648,192.168.50.4,45850,17,48,41666,10541666,48,253,0
231,172.16.0.5,648,192.168.50.4,19113,17,49,40816,10326530,49,253,0
232,172.16.0.5,666,192.168.50.4,39052,17,50,40000,10120000,50,253,0
233,172.16.0.5,648,192.168.50.4,15174,17,45,44444,12044444,45,271,1
234,172.16.0.5,673,192.168.50.4,236,17,73,27397,7424657,73,271,0
235,192.168.50.8,50882,4.2.2.4,53,17,20,100000,7200000,20,72,1
236,172.16.0.5,1003,192.168.50.4,50494,17,41,48780,13219512,41,271,1
237,172.16.0.5,648,192.168.50.4,39773,17,55,36363,9854545,55,271,1
238,172.16.0.5,913,192.168.50.4,54953,17,53,37735,9547169,53,253,0
239,172.16.0.5,824,192.168.50.4,24253,17,39,51282,13897435,39,271,1
240,192.168.50.6,51478,8.8.8.8,53,17,14,142857,10428571,14,73,1
241,172.16.0.5,648,192.168.50.4,38449,17,44,45454,12318181,44,271,1
242,172.16.0.5,648,192.168.50.4,38219,17,44,45454,12318181,44,271,1
243,172.16.0.5,802,192.168.50.4,51997,17,44,45454,12318181,44,271,1
244,172.16.0.5,648,192.168.50.4,31480,17,70,28571,9285714,70,325,0
245,192.168.50.6,53312,4.2.2.4,53,17,2,1000000,73000000,2,73,1
246,172.16.0.5,648,192.168.50.4,18499,17,76,26315,7131578,76,271,0
247,172.16.0.5,749,192.168.50.4,13970,17,77,25974,7038961,77,271,0
248,172.16.0.5,653,192.168.50.4,42828,17,37,54054,14648648,37,271,0
249,172.16.0.5,648,192.168.50.4,18221,17,45,44444,12044444,45,271,1
250,172.16.0.5,665,192.168.50.4,23584,17,83,24096,6530120,83,271,0
251,74.208.236.171,80,192.168.50.6,55261,6,5197064,0,48,1732354,63,1
252,172.16.0.5,811,192.168.50.4,22223,17,45,44444,12044444,45,271,0
253,192.168.50.6,55089,216.58.219.194,443,6,62884,381,40646,2734,106,1
254,172.16.0.5,600,192.168.50.4,35056,17,62,32258,8741935,62,271,1
255,172.16.0.5,924,192.168.50.4,48806,17,53,37735,10226415,53,271,1
256,172.16.0.5,528,192.168.50.4,5504,17,48,41666,11291666,48,271,0
257,172.16.0.5,572,192.168.50.4,12591,17,42,47619,12904761,42,271,0
258,172.16.0.5,648,192.168.50.4,19015,17,49,40816,11061224,49,271,1
259,172.16.0.5,993,192.168.50.4,5639,17,66,30303,8212121,66,271,0
260,172.16.0.5,990,192.168.50.4,63046,17,69,28985,7855072,69,271,1
261,74.208.236.171,80,192.168.50.8,59915,6,5471910,0,46,1823970,63,1
262,192.168.50.8,60926,4.2.2.4,53,17,4,1000000,89000000,1,89,1
263,172.16.0.5,772,192.168.50.4,5706,17,39,51282,13897435,39,271,0
264,172.16.0.5,670,192.168.50.4,7640,17,83,24096,6530120,83,271,0
265,172.16.0.5,994,192.168.50.4,42767,17,60,33333,9033333,60,271,0
266,172.16.0.5,548,192.168.50.4,33279,17,35,57142,15485714,35,271,1
267,172.16.0.5,761,192.168.50.4,13819,17,66,30303,8212121,66,271,1
268,172.16.0.5,557,192.168.50.4,64552,17,56,35714,9035714,56,253,0
269,172.16.0.5,529,192.168.50.4,39380,17,61,32786,8885245,61,271,0
270,172.16.0.5,648,192.168.50.4,49516,17,51,39215,11333333,51,289,0
271,52.85.89.197,443,192.168.50.8,59926,6,5047662,2,588,360547,770,1
272,172.16.0.5,695,192.168.50.4,61818,17,58,34482,9344827,58,271,0
273,52.85.89.197,443,192.168.50.8,59928,6,5047951,3,360,336530,650,1
274,172.16.0.5,1018,192.168.50.4,52936,17,62,32258,8741935,62,271,0
275,172.16.0.5,648,192.168.50.4,37939,17,36,55555,14055555,36,253,0
276,192.168.50.6,51248,4.2.2.4,53,17,3,666666,55333333,3,83,1
277,172.16.0.5,579,192.168.50.4,60501,17,63,31746,8603174,63,271,0
278,192.168.50.6,52535,8.8.8.8,53,17,2,1000000,88000000,2,88,1
279,172.16.0.5,648,192.168.50.4,23501,17,58,34482,9344827,58,271,1
280,172.16.0.5,648,192.168.50.4,8949,17,34,58823,15941176,34,271,0
281,192.168.50.8,52811,4.2.2.4,53,17,22,90909,7363636,22,81,1
282,192.168.50.8,60550,4.2.2.4,53,17,3,666666,59333333,3,89,1
283,192.168.50.6,55250,74.208.236.171,80,6,840654,11,1734,93406,145,1
284,172.16.0.5,944,192.168.50.4,37991,17,67,29850,8089552,67,271,1
285,192.168.50.6,55088,172.217.10.226,443,6,59372,404,43050,2581,106,1
286,74.208.236.171,80,192.168.50.6,55259,6,5245176,0,48,1748392,63,1
287,172.16.0.5,826,192.168.50.4,59343,17,78,25641,6948717,78,271,0
288,192.168.50.8,59928,52.85.89.197,443,6,5087208,3,472,299247,133,1
289,192.168.50.6,55253,74.208.236.171,80,6,3,666666,44000000,3,66,1
290,172.16.0.5,557,192.168.50.4,50312,17,49,40816,11061224,49,271,1
291,192.168.50.6,51478,4.2.2.4,53,17,3,666666,48666666,3,73,1
292,192.168.50.6,52140,4.2.2.4,53,17,4,500000,37000000,4,74,1
293,172.16.0.5,588,192.168.50.4,4250,17,46,43478,11000000,46,253,0
294,192.168.50.3,0,192.168.50.4,0,1,80601704,5,11,200004,98,0
295,172.16.0.5,648,192.168.50.4,38920,17,54,37037,10703703,54,289,0
296,172.16.0.5,648,192.168.50.4,62248,17,44,45454,12318181,44,271,0
297,192.168.50.6,55262,172.217.9.225,443,6,151302,92,16734,11638,180,1
298,172.16.0.5,648,192.168.50.4,33276,17,72,27777,6527777,72,235,0
299,172.16.0.5,648,192.168.50.4,56945,17,36,55555,15055555,36,271,1
300,172.16.0.5,856,192.168.50.4,53901,17,87,22988,6229885,87,271,0
301,172.16.0.5,648,192.168.50.4,26812,17,46,43478,12565217,46,289,0
302,172.16.0.5,648,192.168.50.4,5276,17,38,52631,14263157,38,271,0
303,172.16.0.5,648,192.168.50.4,56479,17,53,37735,10226415,53,271,1
304,172.16.0.5,949,192.168.50.4,113,17,54,37037,10703703,54,289,0
305,192.168.50.6,49281,4.2.2.4,53,17,3,666666,49333333,3,74,1
306,172.16.0.5,648,192.168.50.4,47002,17,59,33898,8576271,59,253,0
