STT,SrcIP,SrcPort,DestIP,DestPort,Proto,FlowDuration,TotalPkts,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktsLenMean,Normal
48,192.168.50.8,53267,4.2.2.4,53267,17,23485,2,85160,56053,23485,93,1
49,192.168.50.8,51820,4.2.2.4,51820,17,128920,2,15513,23938,128920,81,0
50,192.168.50.8,65512,4.2.2.4,65512,17,135515,2,14758,3662,135515,84,0
51,192.168.50.6,54897,74.208.236.171,54897,6,98614,2,20281,31952,98614,66,0
52,192.168.50.6,54835,172.217.6.234,54835,6,50685,2,39459,62167,50685,66,0
53,192.168.50.8,59644,23.192.125.11,59644,6,20085538188,12,0,0,1825958017,133,0
54,192.168.50.8,59200,4.2.2.4,59200,17,17425,2,114777,143258,17425,85,1
55,172.16.0.5,16054,192.168.50.4,16054,6,13749170519,36,0,0,392833443,143,0
56,192.168.50.6,57622,4.2.2.4,57622,17,74071,2,27001,10682,74071,82,0
57,192.168.50.6,53406,4.2.2.4,53406,17,59172,2,33799,42186,59172,85,0
58,172.16.0.5,44193,192.168.50.4,44193,6,158907895,4,25,23,52969298,60,0
59,192.168.50.6,56815,4.2.2.4,56815,17,214612,2,9319,18503,214612,75,0
60,192.168.50.8,53186,4.2.2.4,53186,17,62977,2,31757,4225,62977,71,0
61,192.168.50.8,55876,4.2.2.4,55876,17,2612,2,765696,729839,2612,89,1
62,192.168.50.6,57985,8.8.8.8,57985,17,182540,2,10956,12059,182540,87,0
63,192.168.50.6,51694,8.8.8.8,51694,17,94591,2,21143,45100,94591,73,0
64,192.168.50.6,54854,172.217.9.226,54854,6,224017153,20,12,16,11790376,141,0
65,172.217.12.193,443,192.168.50.6,443,6,170564909730,24,0,0,3120898344,323,0
66,192.168.50.6,64577,4.2.2.4,64577,17,91294,2,21907,14419,91294,93,0
67,192.168.50.6,64624,8.8.8.8,64624,17,80585,2,24818,38297,80585,81,0
68,192.168.50.8,55101,4.2.2.4,55101,17,119655,2,16714,9077,119655,80,0
69,192.168.50.8,59620,74.208.236.171,59620,6,1561559586,10,0,0,173506620,130,0
70,192.168.50.6,52629,4.2.2.4,52629,17,69636,2,28720,35847,69636,85,0
71,192.168.50.6,54889,74.208.236.171,54889,6,786322704,10,1,3,87369189,138,0
72,172.16.0.5,41077,192.168.50.4,41077,6,221663596,4,18,17,73887865,60,0
73,192.168.50.8,59651,204.154.111.133,59651,6,89480783,16,34,10,5965385,321,0
74,172.16.0.5,53654,192.168.50.4,53654,6,331632729,4,12,11,110544243,60,0
75,192.168.50.8,59645,23.194.177.32,59645,6,5256957910,20,0,0,276681995,126,0
76,192.168.50.6,54888,74.208.236.171,54888,6,965494657,22,0,2,45975936,133,0
77,192.168.50.6,54840,74.208.236.171,54840,6,54900,2,36429,57394,54900,66,0
78,192.168.50.4,22,172.16.0.5,22,6,9318621536,40,0,0,238939013,176,0
79,172.217.9.226,80,192.168.50.6,80,6,5725437494,4,0,0,1908479164,63,0
80,172.16.0.5,41263,192.168.50.4,41263,6,128888769,4,31,29,42962923,60,0
81,172.16.0.5,17369,192.168.50.4,17369,6,10621745064,36,0,0,303478430,147,1
82,192.168.50.8,59638,23.194.108.16,59638,6,5464768941,20,0,0,287619417,126,0
83,192.168.50.6,61322,4.2.2.4,61322,17,75697,2,26421,3515,75697,71,0
84,192.168.50.6,53166,4.2.2.4,53166,17,62825,2,31834,57483,62825,92,0
85,172.16.0.5,51314,192.168.50.4,51314,6,122947539,4,32,30,40982513,60,0
86,192.168.50.6,62514,4.2.2.4,62514,17,78850,2,25364,24998,78850,74,0
87,192.168.50.6,55971,4.2.2.4,55971,17,40800,2,49019,26622,40800,80,0
88,192.168.50.6,54882,23.194.177.32,54882,6,115167184654,76,0,0,1535562462,86,0
89,52.85.89.250,443,192.168.50.6,443,6,116248955876,43,0,0,2767832282,446,0
90,72.21.91.29,80,192.168.50.6,80,6,117378745883,32,0,0,3786411157,162,0
91,192.168.50.6,55278,8.8.8.8,55278,17,184672,2,10830,10673,184672,74,0
92,192.168.50.8,60032,4.2.2.4,60032,17,141087,2,14175,6067,141087,67,0
93,192.168.50.6,54898,74.208.236.171,54898,6,98098,2,20387,32120,98098,66,0
94,31.13.71.2,443,192.168.50.8,443,6,193404299,21,19,5,9670214,372,0
95,172.217.10.226,443,192.168.50.8,443,6,976720215,203,1,1,4835248,1094,0
96,192.168.50.6,58407,4.2.2.4,58407,17,120188,2,16640,20769,120188,85,0
97,192.168.50.8,59383,4.2.2.4,59383,17,68392,2,29243,28820,68392,74,0
98,192.168.50.8,56022,4.2.2.4,56022,17,29849,2,67003,66036,29849,74,1
99,192.168.50.6,60512,4.2.2.4,60512,17,57912,2,34535,28942,57912,76,1
100,192.168.50.8,59630,74.208.236.171,59630,6,5457460457,8,0,0,779637208,61,0
101,192.168.50.6,50362,8.8.8.8,50362,17,84017,2,23804,22689,84017,89,0
102,192.168.50.6,54823,74.208.236.171,54823,6,49483,2,40417,63678,49483,66,0
103,172.217.9.226,80,192.168.50.8,80,6,5362374109,4,0,0,1787458036,63,0
104,192.168.50.6,54858,172.217.12.193,54858,6,170606390752,34,0,0,874923332,116,0
105,74.208.236.171,80,192.168.50.6,80,6,200081639,12,17,3,18189239,489,0
106,172.217.11.6,443,192.168.50.6,443,6,116869132395,24,0,0,786299329,353,0
107,192.168.50.8,59145,4.2.2.4,59145,17,1941,2,1030396,863546,1941,76,1
108,23.194.177.32,443,192.168.50.8,443,6,5235442068,20,0,0,275549582,786,0
109,192.168.50.6,54815,23.63.78.40,54815,6,175999516074,48,0,0,3744670554,84,0
110,172.217.12.206,80,192.168.50.6,80,6,115835261507,30,0,0,3994319362,111,0
111,192.168.50.6,54856,172.217.9.226,54856,6,263720633,20,10,13,13880033,141,0
112,192.168.50.6,50237,4.2.2.4,50237,17,66341,2,30147,7480,66341,84,0
113,192.168.50.6,61531,4.2.2.4,61531,17,70611,2,28324,23737,70611,76,0
114,192.168.50.8,59633,172.217.10.226,59633,6,1839153649,104,0,1,17855860,248,0
115,192.168.50.8,62370,4.2.2.4,62370,17,77492,2,25809,10210,77492,82,0
116,192.168.50.6,56423,4.2.2.4,56423,17,124069,2,16120,20120,124069,85,0
117,192.168.50.8,61916,4.2.2.4,61916,17,40488,2,49397,105366,40488,73,0
118,192.168.50.8,60651,4.2.2.4,60651,17,40809,2,49008,20976,40809,67,0
119,192.168.50.8,64858,4.2.2.4,64858,17,2148,2,931098,1711426,2148,77,1
120,192.168.50.6,54870,172.217.9.230,54870,6,69967,2,28584,45035,69967,66,0
121,192.168.50.6,61997,4.2.2.4,61997,17,138675,2,14422,30763,138675,73,0
122,192.168.50.8,58070,4.2.2.4,58070,17,19511,2,102506,218649,19511,73,1
123,192.168.50.8,59610,172.217.9.230,59610,6,171389618140,130,0,0,1328601691,119,0
124,192.168.50.6,54821,72.21.91.29,54821,6,117407846125,38,0,0,3173185030,106,0
125,192.168.50.6,53344,8.8.8.8,53344,17,113504,2,17620,11597,113504,93,0
126,192.168.50.6,54830,74.208.236.171,54830,6,49212,2,40640,64028,49212,66,0
127,192.168.50.4,22,172.16.0.5,22,6,9169976049,38,0,0,247837190,181,0
128,192.168.50.6,55038,8.8.8.8,55038,17,79774,2,25070,27594,79774,87,0
129,192.168.50.8,53345,4.2.2.4,53345,17,39145,2,51092,86375,39145,79,0
130,192.168.50.6,54850,172.217.9.226,54850,6,274541245,20,10,13,14449539,141,0
131,192.168.50.8,50931,4.2.2.4,50931,17,141260,2,14158,17671,141260,85,0
132,74.208.236.171,80,192.168.50.8,80,6,5402524535,4,0,0,1800841511,63,0
133,192.168.50.6,54873,172.217.12.163,54873,6,72689,2,27514,43348,72689,66,0
134,192.168.50.6,60752,4.2.2.4,60752,17,321005,4,12460,2173,107001,85,0
135,192.168.50.6,54894,52.85.90.206,54894,6,127584282,16,24,11,8505618,166,0
136,172.16.0.5,56993,192.168.50.4,56993,6,126533685,4,31,29,42177895,60,0
137,172.217.10.226,443,192.168.50.6,443,6,117996982981,208,0,0,570033734,756,0
138,192.168.50.6,54903,74.208.236.171,54903,6,100214,2,19957,31442,100214,66,0
139,192.168.50.8,64612,4.2.2.4,64612,17,38928,2,51376,109588,38928,73,0
140,192.168.50.6,59354,4.2.2.4,59354,17,66482,2,30083,7464,66482,84,0
141,192.168.50.8,53017,4.2.2.4,53017,17,38751,2,51611,72030,38751,83,0
142,192.168.50.6,60341,4.2.2.4,60341,17,85829,2,23302,25647,85829,87,0
143,192.168.50.6,60391,4.2.2.4,60391,17,85549,2,23378,36075,85549,81,0
144,172.217.9.226,443,192.168.50.6,443,6,178615073,15,11,16,12758219,375,0
145,192.168.50.6,49475,4.2.2.4,49475,17,84306,2,23723,29609,84306,85,0
146,192.168.50.6,60510,8.8.8.8,60510,17,218268,2,9163,16842,218268,77,0
147,192.168.50.6,54656,4.2.2.4,54656,17,69380,2,28826,40231,69380,83,0
148,192.168.50.8,52621,4.2.2.4,52621,17,38996,2,51287,12726,38996,84,0
149,192.168.50.6,53885,4.2.2.4,53885,17,75617,2,26449,29111,75617,87,0
150,192.168.50.8,63848,4.2.2.4,63848,17,43142,2,46358,64698,43142,83,0
151,192.168.50.6,55740,4.2.2.4,55740,17,213107,4,18769,17890,71035,89,0
152,192.168.50.6,55847,4.2.2.4,55847,17,270526243742,4,0,0,4276068660,81,0
153,192.168.50.6,62005,4.2.2.4,62005,17,108259,2,18474,23656,108259,70,0
154,192.168.50.8,52624,4.2.2.4,52624,17,139406,2,14346,16255,139406,72,0
155,192.168.50.6,54803,172.217.7.2,54803,6,14370,2,139178,280854,14370,60,1
156,192.168.50.6,52725,8.8.8.8,52725,17,108964,2,18354,4554,108964,84,0
157,192.168.50.6,54863,172.217.12.206,54863,6,5198868286,8,0,0,742695469,61,0
158,192.168.50.6,51348,4.2.2.4,51348,17,72964,2,27410,50382,72964,77,0
159,192.168.50.6,63408,4.2.2.4,63408,17,334284,4,11965,10910,111428,75,0
160,192.168.50.8,59600,172.217.9.226,59600,6,171357215521,44,0,0,3985051523,116,0
161,192.168.50.6,65011,4.2.2.4,65011,17,67453,2,29650,3944,67453,71,0
162,192.168.50.6,51694,4.2.2.4,51694,17,299817,2,6670,14228,299817,73,0
163,172.16.0.5,0,192.168.50.4,0,1,104198,2,19194,7593,104198,82,0
164,172.16.0.5,41077,192.168.50.4,41077,6,102976699,4,38,36,34325566,60,1
165,192.168.50.8,56342,4.2.2.4,56342,17,153582,2,13022,16253,153582,85,0
166,192.168.50.8,60787,4.2.2.4,60787,17,121057,2,16521,20620,121057,85,0
167,172.16.0.5,30500,192.168.50.4,30500,6,9713691873,36,0,0,277534053,147,0
168,192.168.50.8,59634,172.217.6.225,59634,6,333189368,28,6,0,12340346,180,0
169,192.168.50.6,54804,172.217.12.206,54804,6,40544,2,49329,99543,40544,60,1
170,74.208.236.171,80,192.168.50.6,80,6,5519867581,4,0,0,1839955860,63,0
171,192.168.50.6,61210,4.2.2.4,61210,17,75009,2,26663,56874,75009,73,0
172,192.168.50.8,64358,4.2.2.4,64358,17,15503,2,129007,270999,15503,88,1
173,192.168.50.9,46826,192.168.10.50,46826,6,65028511618,14,0,0,707225905,74,0
174,192.168.50.6,54359,4.2.2.4,54359,17,92211,2,21689,21376,92211,74,0
175,74.208.236.171,80,192.168.50.8,80,6,5416249499,4,0,0,1805416499,63,0
176,192.168.50.6,54883,172.217.12.162,54883,6,144686323,18,5,26,8510960,150,0
177,192.168.50.4,22,172.16.0.5,22,6,12231010445,38,0,0,330567849,182,0
178,192.168.50.8,61001,4.2.2.4,61001,17,2252,2,888099,744291,2252,76,1
179,192.168.50.8,59653,172.217.7.2,59653,6,10048916141,56,0,0,182707566,208,0
180,192.168.50.8,59626,172.217.10.67,59626,6,121380,2,16477,25959,121380,66,0
181,192.168.50.6,55038,4.2.2.4,55038,17,82204,2,24329,26778,82204,87,0
182,192.168.50.6,54866,72.167.239.239,54866,6,69043107,10,20,24,7671456,146,0
183,192.168.50.8,58975,4.2.2.4,58975,17,134275,2,14894,5892,134275,82,0
184,192.168.50.6,54880,52.85.89.250,54880,6,115274332155,48,0,0,2452645365,198,0
185,192.168.50.4,22,172.16.0.5,22,6,10227449370,42,0,0,249449984,174,1
186,192.168.50.8,64177,4.2.2.4,64177,17,130854,2,15284,23585,130854,81,0
187,192.168.50.6,54904,74.208.236.171,54904,6,107009,2,18690,29445,107009,66,0
188,192.168.50.6,52929,4.2.2.4,52929,17,95839,2,20868,22968,95839,87,0
189,192.168.50.8,51821,4.2.2.4,51821,17,3485,2,573888,547013,3485,89,1
190,192.168.50.8,57360,4.2.2.4,57360,17,59595,2,33559,36937,59595,87,0
191,192.168.50.8,59609,172.217.3.100,59609,6,170541939333,42,0,0,4159559495,155,0
192,172.217.9.226,443,192.168.50.6,443,6,222840779,16,13,13,14856051,421,0
193,192.168.50.6,54877,52.85.89.250,54877,6,116288694332,48,0,0,2474227538,198,0
194,192.168.50.8,59595,74.208.236.171,59595,6,15671433822,20,0,0,824812306,101,0
195,192.168.50.8,59629,172.217.10.226,59629,6,20159839934,14,0,0,1550756918,110,0
196,192.168.50.6,54910,172.217.10.226,54910,6,5441288337,8,0,0,777326905,61,0
197,74.208.236.171,80,192.168.50.6,80,6,5520205653,4,0,0,1840068551,63,0
198,192.168.50.6,64807,4.2.2.4,64807,17,131218,2,15241,19023,131218,85,0
199,172.16.0.5,41077,192.168.50.4,41077,6,101744684,4,39,37,33914894,60,1
200,192.168.50.6,58153,4.2.2.4,58153,17,80160,2,24950,22165,80160,119,0
201,192.168.50.6,51314,4.2.2.4,51314,17,66309,2,30161,25277,66309,76,0
202,192.168.50.6,54868,172.217.9.230,54868,6,170555617799,34,0,0,873384758,116,0
203,192.168.50.6,53900,4.2.2.4,53900,17,113608,2,17604,37550,113608,73,0
204,192.168.50.6,53313,4.2.2.4,53313,17,274396,2,7288,6108,274396,76,0
205,192.168.50.6,56701,4.2.2.4,56701,17,219635,2,9106,14346,219635,66,0
206,192.168.50.6,58690,4.2.2.4,58690,17,237342,2,8426,7062,237342,76,0
207,52.39.131.77,443,192.168.50.6,443,6,61210539537,28,0,0,2267057019,287,0
208,192.168.50.8,60944,4.2.2.4,60944,17,2326,2,859845,946392,2326,87,1
209,192.168.50.6,54914,172.217.10.226,54914,6,118059623863,148,0,0,803126692,233,0
210,192.168.50.8,59617,192.168.10.50,59617,6,9015535206,6,0,0,1803107041,64,0
211,192.168.50.8,59772,4.2.2.4,59772,17,255039,2,7841,7728,255039,74,0
212,192.168.50.6,64536,4.2.2.4,64536,17,107004,2,18690,4637,107004,84,0
213,74.208.236.171,80,192.168.50.8,80,6,15670923137,23,0,0,712314688,869,0
214,192.168.51.20,138,192.168.51.255,138,17,132768,2,15063,24922,132768,261,0
215,192.168.50.6,54892,52.85.90.206,54892,6,116951011476,26,0,0,383073163,130,0
216,0.0.0.0,68,255.255.255.255,68,17,494059130161,116,0,0,1199053,342,0
217,192.168.50.8,55777,4.2.2.4,55777,17,3468,2,576701,719802,3468,85,1
218,192.168.50.8,49687,4.2.2.4,49687,17,37298,2,53622,13305,37298,84,0
219,192.168.50.8,59627,172.217.10.67,59627,6,138308,2,14460,22782,138308,66,0
220,192.168.50.8,54503,4.2.2.4,54503,17,13493,2,148225,41580,13493,69,1
221,192.168.50.6,60513,4.2.2.4,60513,17,137477,2,14547,7901,137477,80,0
222,52.88.72.192,443,192.168.50.8,443,6,61160643084,28,0,0,2265209003,289,0
223,192.168.50.8,65283,4.2.2.4,65283,17,2390,2,836820,454481,2390,80,1
224,172.217.9.226,443,192.168.50.8,443,6,173344269358,46,0,0,3852094874,219,0
225,192.168.50.8,59605,52.85.90.206,59605,6,171110671984,32,0,0,1224731800,121,0
226,192.168.50.6,54839,74.208.236.171,54839,6,255336894,16,12,13,17022459,164,0
227,172.217.12.206,80,192.168.50.8,80,6,115871825114,30,0,0,3995580176,111,0
228,192.168.50.6,54819,52.39.131.77,54819,6,61301729554,32,0,0,1977475146,135,0
229,192.168.50.6,54843,74.208.236.171,54843,6,53570,2,37334,58819,53570,66,0
230,172.217.10.67,443,192.168.50.6,443,6,116994036522,24,0,0,791729944,375,0
231,74.208.236.171,80,192.168.50.6,80,6,5520279312,4,0,0,1840093104,63,0
232,172.16.0.5,40861,192.168.50.4,40861,6,200896089,4,19,18,66965363,60,0
233,192.168.50.6,54831,74.208.236.171,54831,6,50081,2,39935,62917,50081,66,0
234,192.168.50.6,54901,74.208.236.171,54901,6,98575,2,20289,31965,98575,66,0
235,192.168.50.6,54958,4.2.2.4,54958,17,112050,2,17849,2374,112050,71,0
236,204.154.111.133,443,192.168.50.8,443,6,79100279,12,43,33,7190934,152,0
237,192.168.50.6,54832,74.208.236.171,54832,6,49518,2,40389,63633,49518,66,0
238,172.217.9.230,443,192.168.50.8,443,6,171348301979,168,0,0,1026037736,975,0
239,74.208.236.171,80,192.168.50.8,80,6,5424266142,4,0,0,1808088714,63,0
240,192.168.50.6,57337,4.2.2.4,57337,17,101999,2,19608,35405,101999,92,0
241,192.168.50.6,51518,4.2.2.4,51518,17,70386,2,28414,7050,70386,84,0
242,172.217.9.230,443,192.168.50.6,443,6,171500601892,108,0,0,1602809363,1001,0
243,192.168.50.8,59594,173.194.208.109,59594,6,1643314061,38,2,0,44413893,129,1
244,192.168.50.8,59649,172.217.9.238,59649,6,20161764675,14,0,0,1550904975,123,0
245,192.168.50.6,55346,4.2.2.4,55346,17,87494,2,22858,12414,87494,80,0
246,192.168.50.6,52765,4.2.2.4,52765,17,94995,2,21053,23172,94995,87,0
247,52.85.89.250,443,192.168.50.6,443,6,116248984362,97,0,0,1210926920,949,0
248,192.168.50.6,60695,4.2.2.4,60695,17,141837,2,14100,6035,141837,67,0
249,192.168.50.6,52966,4.2.2.4,52966,17,134107,2,14913,3700,134107,84,0
250,172.16.0.5,52312,192.168.50.4,52312,6,151960644,4,26,24,50653548,60,0
251,192.168.50.6,62978,4.2.2.4,62978,17,443653,4,9016,4523,147884,66,0
252,192.168.50.8,61859,4.2.2.4,61859,17,105027,2,19042,4725,105027,84,0
253,192.168.50.8,58785,4.2.2.4,58785,17,2387,2,837871,455052,2387,80,1
254,192.168.50.6,61988,4.2.2.4,61988,17,83782,2,23871,43877,83782,77,0
255,192.168.50.6,51130,224.0.0.252,51130,17,416355283,6,4,4,83271056,64,0
256,192.168.50.6,54852,172.217.12.206,54852,6,116693170190,42,0,0,2846174882,121,0
257,192.168.50.6,53344,4.2.2.4,53344,17,90248,2,22161,14586,90248,93,0
258,192.168.50.6,65103,4.2.2.4,65103,17,107621,2,18583,20454,107621,87,0
259,192.168.50.6,54900,74.208.236.171,54900,6,100162,2,19967,31458,100162,66,0
260,172.217.10.138,443,192.168.50.8,443,6,171074030055,30,0,0,1604137188,257,0
261,192.168.50.8,59652,204.154.111.133,59652,6,79758932,14,13,18,6135302,348,0
262,192.168.50.8,55951,4.2.2.4,55951,17,7618,2,262536,443840,7618,79,1
263,192.168.50.6,54853,172.217.9.226,54853,6,172698206618,208,0,0,834290853,237,0
264,172.217.12.130,443,192.168.50.8,443,6,167553280,24,15,18,7284925,449,0
265,192.168.50.8,60646,4.2.2.4,60646,17,268290,2,7454,750,268290,86,0
266,192.168.50.6,63742,4.2.2.4,63742,17,98410,2,20323,25366,98410,85,0
267,74.208.236.171,80,192.168.50.6,80,6,229493073,13,0,11,19124422,350,0
268,172.217.12.206,80,192.168.50.6,80,6,116398817503,32,0,0,3754800564,151,0
269,23.194.177.32,443,192.168.50.8,443,6,20158540398,71,0,0,287979148,1312,0
270,192.168.50.6,61026,4.2.2.4,61026,17,249626,2,8011,15908,249626,75,0
271,192.168.50.6,63064,8.8.8.8,63064,17,85109,2,23499,29330,85109,85,0
272,192.168.50.8,65508,4.2.2.4,65508,17,141988,2,14085,17580,141988,85,0
273,192.168.50.6,55012,4.2.2.4,55012,17,74952,2,26683,56917,74952,73,0
274,192.168.50.8,54028,4.2.2.4,54028,17,278555,2,7179,15315,278555,73,0
275,192.168.50.8,51689,4.2.2.4,51689,17,140724,2,14212,30315,140724,73,0
276,192.168.50.8,51167,4.2.2.4,51167,17,135704,2,14737,27089,135704,77,0
277,192.168.50.6,62431,4.2.2.4,62431,17,58633,2,34110,8464,58633,84,0
278,192.168.50.6,57745,4.2.2.4,57745,17,131981,2,15153,6485,131981,67,0
279,192.168.50.6,54836,192.0.73.2,54836,6,30057562473,16,0,0,2003837498,99,0
280,192.168.50.8,50492,4.2.2.4,50492,17,3282,2,609384,61337,3282,86,1
281,172.217.3.100,443,192.168.50.6,443,6,170942407734,78,0,0,2220031269,158,0
282,52.85.90.206,443,192.168.50.6,443,6,116857533698,22,0,0,1269677165,363,0
283,192.168.50.6,55278,4.2.2.4,55278,17,113962,2,17549,17296,113962,74,0
284,192.168.50.6,58119,4.2.2.4,58119,17,85152,2,23487,2364,85152,86,0
285,74.208.236.171,80,192.168.50.6,80,6,909459197,26,0,2,36378367,983,0
286,192.168.50.6,63871,4.2.2.4,63871,17,107782,2,18555,18287,107782,74,0
287,192.168.50.6,54828,74.208.236.171,54828,6,48748,2,41027,64638,48748,66,0
288,192.168.50.6,51528,8.8.8.8,51528,17,240242,2,8324,10390,240242,85,0
289,192.168.50.6,62014,4.2.2.4,62014,17,67331,2,29703,52674,67331,107,0
290,192.168.50.6,63893,4.2.2.4,63893,17,51128,2,39117,38552,51128,74,0
291,172.217.10.66,443,192.168.50.8,443,6,383346053,36,4,2,10952744,253,0
292,23.63.78.40,80,192.168.50.6,80,6,175960960036,44,0,0,4092115349,99,0
293,192.168.50.6,52915,4.2.2.4,52915,17,71863,2,27830,42945,71863,81,0
294,172.16.0.5,31151,192.168.50.4,31151,6,12666357842,28,0,0,469124364,164,0
295,192.168.50.8,51052,4.2.2.4,51052,17,37039,2,53997,13398,37039,84,0
296,192.168.50.8,61128,4.2.2.4,61128,17,130920,2,15276,2032,130920,71,0
297,172.16.0.5,29835,192.168.50.4,29835,6,9413349767,34,0,0,285253023,147,0
298,192.168.50.6,54838,74.208.236.171,54838,6,284781995,16,10,2,18985466,157,0
299,192.168.50.6,54837,192.0.73.2,54837,6,30057736536,16,0,0,2003849102,99,0
300,192.168.50.8,59843,4.2.2.4,59843,17,2365,2,845665,1180229,2365,83,1
301,192.168.50.6,56385,8.8.8.8,56385,17,130202,2,15360,32765,130202,73,0
302,192.168.50.6,61790,4.2.2.4,61790,17,155931,2,12826,5489,155931,67,0
303,192.168.50.4,22,172.16.0.5,22,6,13254416327,42,0,0,323278447,219,0
304,192.168.50.8,65234,4.2.2.4,65234,17,297333,2,6726,2878,297333,67,0
305,192.168.50.6,58704,4.2.2.4,58704,17,368787,4,10846,643,122929,72,0
306,52.85.89.250,443,192.168.50.6,443,6,115233827705,46,0,0,2560751726,452,0
307,192.168.50.8,56531,4.2.2.4,56531,17,2543,2,786472,427137,2543,80,1
308,192.168.50.6,54879,52.85.89.250,54879,6,115272977789,52,0,0,2260254466,191,0
309,192.168.50.6,62406,4.2.2.4,62406,17,216160,2,9252,1230,216160,71,0
310,172.217.3.106,443,192.168.50.6,443,6,171005266836,35,0,0,734599375,237,0
311,192.168.50.6,54851,172.217.12.206,54851,6,116693704259,44,0,0,2713807075,138,0
312,192.168.50.6,54905,74.208.236.171,54905,6,118176923,10,11,28,13130769,164,0
313,192.168.50.6,54899,74.208.236.171,54899,6,100963,2,19809,31209,100963,66,0
