STT,SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktsLenMean,Label
81,192.168.50.8,63294,4.2.2.4,53,17,38,52631,4263157,38,81,1
82,172.16.0.5,547,192.168.50.4,23356,17,44,45454,12318181,44,271,0
83,172.16.0.5,811,192.168.50.4,22223,17,44,45454,12318181,44,271,1
84,172.16.0.5,728,192.168.50.4,49403,17,65,30769,8338461,65,271,0
85,192.168.50.8,51173,4.2.2.4,53,17,3,666666,54000000,3,81,1
86,192.168.50.8,58683,4.2.2.4,53,17,3,666666,44666666,3,67,1
87,192.168.50.6,57011,4.2.2.4,53,17,5,800000,60800000,1,76,1
88,172.16.0.5,648,192.168.50.4,27900,17,55,36363,9854545,55,271,1
89,172.16.0.5,671,192.168.50.4,49359,17,64,31250,8468750,64,271,0
90,172.16.0.5,648,192.168.50.4,31480,17,70,28571,9285714,70,325,0
91,192.168.50.6,55256,74.208.236.171,80,6,5,400000,26400000,5,66,1
92,172.16.0.5,1022,192.168.50.4,37131,17,38,52631,14263157,38,271,1
93,172.16.0.5,686,192.168.50.4,61009,17,37,54054,14648648,37,271,0
94,52.85.89.10,443,192.168.50.8,59929,6,5107916,2,581,364851,770,1
95,192.168.50.6,51094,4.2.2.4,53,17,10,200000,17400000,10,87,1
96,172.16.0.5,639,192.168.50.4,15646,17,57,35087,11403508,57,325,0
97,172.16.0.5,735,192.168.50.4,23263,17,43,46511,12604651,43,271,1
98,172.16.0.5,1018,192.168.50.4,52936,17,62,32258,8741935,62,271,0
99,172.16.0.5,939,192.168.50.4,28869,17,67,29850,8089552,67,271,1
100,172.16.0.5,557,192.168.50.4,64552,17,56,35714,9035714,56,253,0
101,172.16.0.5,559,192.168.50.4,37964,17,49,40816,11061224,49,271,1
102,172.16.0.5,995,192.168.50.4,9268,17,69,28985,7855072,69,271,1
103,192.168.50.6,55250,74.208.236.171,80,6,840651,11,1734,93405,145,1
104,52.85.89.197,443,192.168.50.8,59928,6,5047968,3,360,336531,650,1
105,172.16.0.5,648,192.168.50.4,33276,17,68,29411,6911764,68,235,0
106,192.168.50.6,55260,74.208.236.171,80,6,5296997,1,92,756713,61,1
107,192.168.50.6,52358,4.2.2.4,53,17,3,666666,56666666,3,85,1
108,192.168.50.8,55955,4.2.2.4,53,17,3,666666,54000000,3,81,1
109,172.16.0.5,648,192.168.50.4,49516,17,51,39215,11333333,51,289,0
110,192.168.50.6,55088,172.217.10.226,443,6,59330,404,43081,2579,106,1
111,172.16.0.5,921,192.168.50.4,64593,17,52,38461,10423076,52,271,1
112,172.16.0.5,811,192.168.50.4,14651,17,60,33333,8433333,60,253,0
113,172.16.0.5,720,192.168.50.4,8885,17,50,40000,10840000,50,271,1
114,172.16.0.5,648,192.168.50.4,42455,17,53,37735,10226415,53,271,1
115,172.16.0.5,648,192.168.50.4,29050,17,78,25641,6948717,78,271,0
116,172.16.0.5,653,192.168.50.4,63470,17,60,33333,9033333,60,271,0
117,172.16.0.5,648,192.168.50.4,16892,17,46,43478,11782608,46,271,0
118,172.16.0.5,544,192.168.50.4,61967,17,78,25641,7410256,78,289,0
119,172.16.0.5,747,192.168.50.4,58648,17,51,39215,10627450,51,271,0
120,172.16.0.5,731,192.168.50.4,23826,17,51,39215,10627450,51,271,0
121,172.16.0.5,695,192.168.50.4,61818,17,58,34482,9344827,58,271,0
122,172.16.0.5,982,192.168.50.4,13720,17,45,44444,12044444,45,271,1
123,172.16.0.5,536,192.168.50.4,45295,17,36,55555,15055555,36,271,0
124,172.16.0.5,648,192.168.50.4,39773,17,56,35714,9678571,56,271,1
125,192.168.50.8,59923,104.36.115.113,443,6,10083288,1,107,530699,269,1
126,172.16.0.5,787,192.168.50.4,56800,17,66,30303,8212121,66,271,0
127,172.16.0.5,648,192.168.50.4,19113,17,50,40000,10120000,50,253,0
128,172.16.0.5,622,192.168.50.4,54843,17,50,40000,10840000,50,271,0
129,192.168.50.8,56831,4.2.2.4,53,17,5,400000,35600000,5,89,1
130,172.16.0.5,648,192.168.50.4,57489,17,38,52631,14263157,38,271,1
131,172.16.0.5,648,192.168.50.4,2154,17,59,33898,9186440,59,271,1
132,192.168.50.8,53177,4.2.2.4,53,17,2,1000000,81000000,2,81,1
133,172.16.0.5,648,192.168.50.4,10265,17,56,35714,9678571,56,271,1
134,172.16.0.5,863,192.168.50.4,64664,17,39,51282,13897435,39,271,1
135,172.16.0.5,666,192.168.50.4,39052,17,50,40000,10120000,50,253,0
136,172.16.0.5,600,192.168.50.4,35056,17,63,31746,8603174,63,271,0
137,172.16.0.5,1006,192.168.50.4,45314,17,75,26666,7226666,75,271,0
138,172.16.0.5,960,192.168.50.4,29088,17,79,25316,7316455,79,289,0
139,172.16.0.5,1012,192.168.50.4,36944,17,49,40816,11061224,49,271,0
140,192.168.50.6,58248,4.2.2.4,53,17,2,1000000,92000000,2,92,1
141,192.168.50.6,55247,23.194.142.213,443,6,10027104,0,179,1432443,761,1
142,172.16.0.5,589,192.168.50.4,41528,17,58,34482,9344827,58,271,0
143,192.168.50.6,58136,4.2.2.4,53,17,3,666666,48666666,3,73,1
144,172.16.0.5,897,192.168.50.4,16457,17,47,42553,11531914,47,271,0
145,172.16.0.5,749,192.168.50.4,13970,17,62,32258,8741935,62,271,1
146,172.16.0.5,949,192.168.50.4,17372,17,68,29411,7970588,68,271,1
147,172.16.0.5,931,192.168.50.4,60857,17,67,29850,8089552,67,271,1
148,172.16.0.5,596,192.168.50.4,26867,17,129,15503,4201550,129,271,0
149,192.168.50.6,52649,4.2.2.4,53,17,8,250000,21250000,8,85,1
150,172.16.0.5,845,192.168.50.4,42194,17,43,46511,12604651,43,271,1
151,172.16.0.5,648,192.168.50.4,45850,17,48,41666,10541666,48,253,0
152,172.16.0.5,665,192.168.50.4,23584,17,97,20618,5587628,97,271,0
153,52.85.89.197,443,192.168.50.8,59925,6,162202,104,19063,10137,687,1
154,172.16.0.5,648,192.168.50.4,56479,17,54,37037,10037037,54,271,1
155,172.16.0.5,648,192.168.50.4,19015,17,49,40816,11061224,49,271,1
156,172.16.0.5,648,192.168.50.4,55211,17,56,35714,9678571,56,271,1
157,172.16.0.5,648,192.168.50.4,5276,17,38,52631,14263157,38,271,1
158,192.168.50.8,52947,4.2.2.4,53,17,3,666666,52666666,3,79,1
159,172.16.0.5,1002,192.168.50.4,64449,17,130,15384,4169230,130,271,0
160,172.16.0.5,913,192.168.50.4,54953,17,53,37735,9547169,53,253,0
161,172.16.0.5,587,192.168.50.4,59929,17,36,55555,15055555,36,271,0
162,172.16.0.5,648,192.168.50.4,58149,17,50,40000,13000000,50,325,0
163,172.16.0.5,648,192.168.50.4,24307,17,45,44444,12044444,45,271,0
164,172.16.0.5,648,192.168.50.4,43793,17,59,33898,9186440,59,271,1
165,172.16.0.5,775,192.168.50.4,60821,17,62,32258,8741935,62,271,1
166,172.16.0.5,648,192.168.50.4,11444,17,49,40816,11061224,49,271,1
167,172.16.0.5,572,192.168.50.4,12591,17,62,32258,8741935,62,271,0
168,172.16.0.5,1003,192.168.50.4,49655,17,73,27397,7424657,73,271,0
169,172.16.0.5,648,192.168.50.4,38895,17,58,34482,8724137,58,253,0
170,172.16.0.5,648,192.168.50.4,7240,17,41,48780,13219512,41,271,0
171,192.168.50.6,55262,172.217.9.225,443,6,151296,92,16735,11638,180,1
172,192.168.50.8,52448,4.2.2.4,53,17,3,666666,59333333,3,89,1
173,172.16.0.5,648,192.168.50.4,48408,17,37,54054,14648648,37,271,1
174,172.16.0.5,648,192.168.50.4,36883,17,100,20000,5420000,100,271,0
175,172.16.0.5,671,192.168.50.4,53666,17,49,40816,11061224,49,271,1
176,172.16.0.5,648,192.168.50.4,60780,17,47,42553,11531914,47,271,0
177,172.16.0.5,648,192.168.50.4,9891,17,59,33898,9186440,59,271,1
178,172.16.0.5,715,192.168.50.4,45603,17,37,54054,14648648,37,271,1
179,172.16.0.5,648,192.168.50.4,23501,17,58,34482,9344827,58,271,1
180,172.16.0.5,752,192.168.50.4,4332,17,82,24390,6609756,82,271,0
181,172.16.0.5,648,192.168.50.4,41117,17,42,47619,13761904,42,289,0
182,192.168.50.8,63257,4.2.2.4,53,17,17,117647,9529411,17,81,1
183,172.16.0.5,648,192.168.50.4,47502,17,40,50000,13550000,40,271,0
184,172.16.0.5,670,192.168.50.4,7640,17,76,26315,7131578,76,271,0
185,172.16.0.5,1003,192.168.50.4,50494,17,39,51282,13897435,39,271,1
186,172.16.0.5,579,192.168.50.4,60501,17,71,28169,7633802,71,271,0
187,172.16.0.5,533,192.168.50.4,52765,17,37,54054,14648648,37,271,0
188,172.16.0.5,1010,192.168.50.4,16013,17,40,50000,13550000,40,271,1
189,172.16.0.5,616,192.168.50.4,25785,17,36,55555,15055555,36,271,1
190,172.16.0.5,969,192.168.50.4,36632,17,54,37037,10037037,54,271,1
191,192.168.50.6,55089,216.58.219.194,443,6,62888,381,40643,2734,106,1
192,74.208.236.171,80,192.168.50.6,55260,6,5241882,0,48,1747294,63,1
193,192.168.50.8,56063,4.2.2.4,53,17,2,1000000,73000000,2,73,1
194,172.16.0.5,781,192.168.50.4,3699,17,52,38461,10423076,52,271,0
195,192.168.50.6,55248,172.217.11.34,80,6,5092089,1,96,727441,61,1
196,172.16.0.5,529,192.168.50.4,39380,17,81,24691,6691358,81,271,0
197,192.168.50.6,64703,8.8.8.8,53,17,3,666666,58000000,3,87,1
198,172.16.0.5,1006,192.168.50.4,30142,17,55,36363,9854545,55,271,0
199,74.208.236.171,80,192.168.50.6,55249,6,753459,25,5655,41858,902,1
200,172.16.0.5,761,192.168.50.4,13819,17,65,30769,8338461,65,271,1
201,192.168.50.6,59759,4.2.2.4,53,17,1,2000000,166000000,1,83,1
202,192.168.50.6,52140,4.2.2.4,53,17,3,666666,49333333,3,74,1
203,172.16.0.5,648,192.168.50.4,56945,17,40,50000,13550000,40,271,0
204,172.16.0.5,824,192.168.50.4,24253,17,38,52631,14263157,38,271,1
205,192.168.50.6,55251,74.208.236.171,80,6,807568,12,1807,89729,146,1
206,172.16.0.5,988,192.168.50.4,13010,17,55,36363,9854545,55,271,0
207,192.168.50.6,61486,4.2.2.4,53,17,4,500000,37000000,4,74,1
208,172.16.0.5,818,192.168.50.4,43759,17,66,30303,8757575,66,289,0
209,172.16.0.5,1021,192.168.50.4,56114,17,49,40816,11061224,49,271,0
210,192.168.50.6,51478,4.2.2.4,53,17,4,500000,36500000,4,73,1
211,172.16.0.5,648,192.168.50.4,58713,17,39,51282,13897435,39,271,1
212,172.16.0.5,844,192.168.50.4,16982,17,39,51282,13897435,39,271,0
213,172.16.0.5,528,192.168.50.4,5504,17,53,37735,10226415,53,271,0
214,172.16.0.5,652,192.168.50.4,36338,17,64,31250,8468750,64,271,0
215,172.16.0.5,849,192.168.50.4,38262,17,38,52631,14263157,38,271,1
216,172.16.0.5,648,192.168.50.4,62248,17,40,50000,13550000,40,271,0
217,172.16.0.5,802,192.168.50.4,51997,17,45,44444,12044444,45,271,0
218,74.208.236.171,80,192.168.50.6,55257,6,82997,72,4482,16599,62,1
219,192.168.50.6,55259,74.208.236.171,80,6,5300268,1,92,757181,61,1
220,172.16.0.5,810,192.168.50.4,38709,17,52,38461,9730769,52,253,0
221,172.16.0.5,648,192.168.50.4,37939,17,47,42553,10765957,47,253,0
222,172.16.0.5,648,192.168.50.4,55318,17,49,40816,11795918,49,289,0
223,172.16.0.5,648,192.168.50.4,41558,17,59,33898,8576271,59,253,0
224,172.16.0.5,648,192.168.50.4,38920,17,56,35714,10321428,56,289,0
225,172.16.0.5,677,192.168.50.4,14011,17,64,31250,7906250,64,253,0
226,172.16.0.5,648,192.168.50.4,18221,17,44,45454,12318181,44,271,1
227,172.16.0.5,539,192.168.50.4,1055,17,65,30769,8338461,65,271,0
228,192.168.50.6,55258,74.208.236.171,80,6,5300793,1,92,757256,61,1
229,172.16.0.5,648,192.168.50.4,16098,17,59,33898,9186440,59,271,1
230,172.16.0.5,648,192.168.50.4,38219,17,44,45454,12318181,44,271,1
231,192.168.50.6,51478,8.8.8.8,53,17,4,500000,36500000,4,73,1
232,74.208.236.171,80,192.168.50.6,55261,6,5197087,0,48,1732362,63,1
233,192.168.50.8,57802,4.2.2.4,53,17,4,500000,36500000,4,73,1
234,192.168.50.6,64703,4.2.2.4,53,17,4,500000,43500000,4,87,1
235,192.168.50.6,49281,8.8.8.8,53,17,4,500000,37000000,4,74,1
236,192.168.50.6,52535,8.8.8.8,53,17,3,666666,58666666,3,88,1
237,172.16.0.5,648,192.168.50.4,20761,17,41,48780,13219512,41,271,0
238,192.168.50.6,55182,172.217.6.230,443,6,7562635,2,511,360125,175,1
239,172.16.0.5,646,192.168.50.4,15969,17,36,55555,15055555,36,271,1
240,172.16.0.5,648,192.168.50.4,50066,17,47,42553,11531914,47,271,0
241,192.168.50.8,60550,4.2.2.4,53,17,18,111111,9888888,18,89,1
242,172.16.0.5,648,192.168.50.4,8949,17,39,51282,13897435,39,271,0
243,172.16.0.5,870,192.168.50.4,48326,17,72,27777,7527777,72,271,0
244,172.16.0.5,746,192.168.50.4,36438,17,44,45454,12318181,44,271,1
245,192.168.50.6,50324,4.2.2.4,53,17,4,500000,36500000,4,73,1
246,172.16.0.5,851,192.168.50.4,48771,17,45,44444,12844444,45,289,1
247,172.16.0.5,713,192.168.50.4,46742,17,75,26666,7706666,75,289,0
248,192.168.50.8,59930,52.85.89.10,443,6,0,0,0,0,0,1
249,192.168.50.6,55261,74.208.236.171,80,6,5252005,1,93,750286,61,1
250,172.16.0.5,648,192.168.50.4,26812,17,45,44444,12844444,45,289,1
251,172.16.0.5,648,192.168.50.4,59703,17,44,45454,12318181,44,271,0
252,172.16.0.5,648,192.168.50.4,49883,17,38,52631,14263157,38,271,1
253,172.16.0.5,1009,192.168.50.4,24617,17,61,32786,8885245,61,271,0
254,172.16.0.5,871,192.168.50.4,63338,17,38,52631,14263157,38,271,1
255,172.16.0.5,856,192.168.50.4,53901,17,67,29850,8089552,67,271,0
256,172.16.0.5,944,192.168.50.4,37991,17,67,29850,8089552,67,271,1
257,192.168.50.6,55254,74.208.236.171,80,6,4,500000,33000000,4,66,1
258,172.16.0.5,648,192.168.50.4,58115,17,57,35087,9508771,57,271,1
259,172.16.0.5,648,192.168.50.4,18499,17,75,26666,7226666,75,271,1
260,172.16.0.5,648,192.168.50.4,26483,17,51,39215,10627450,51,271,1
261,192.168.50.8,65497,4.2.2.4,53,17,3,666666,59333333,3,89,1
262,192.168.50.6,53762,4.2.2.4,53,17,39,51282,3743589,39,73,1
263,172.16.0.5,514,192.168.50.4,5516,17,53,37735,10226415,53,271,1
264,172.16.0.5,648,192.168.50.4,42107,17,46,43478,11782608,46,271,0
265,172.16.0.5,648,192.168.50.4,15174,17,46,43478,11782608,46,271,0
266,192.168.50.6,52535,4.2.2.4,53,17,5,400000,35200000,5,88,1
267,172.16.0.5,777,192.168.50.4,60500,17,45,44444,12844444,45,289,0
268,192.168.50.6,55184,172.217.10.34,443,6,7439535,1,493,826615,366,1
269,172.16.0.5,957,192.168.50.4,10009,17,54,37037,10037037,54,271,0
270,172.16.0.5,704,192.168.50.4,28304,17,44,45454,13136363,44,289,0
271,192.168.50.8,53995,4.2.2.4,53,17,2,1000000,79000000,2,79,1
272,172.16.0.5,648,192.168.50.4,57318,17,60,33333,9033333,60,271,0
273,172.16.0.5,585,192.168.50.4,50012,17,73,27397,7424657,73,271,0
274,192.168.50.8,60926,4.2.2.4,53,17,4,1000000,89000000,1,89,1
275,172.16.0.5,648,192.168.50.4,47002,17,59,33898,8576271,59,253,0
276,172.16.0.5,654,192.168.50.4,952,17,57,35087,9508771,57,271,0
277,192.168.50.3,0,192.168.50.4,0,1,46800445,5,33,200001,98,0
278,192.168.50.8,54318,4.2.2.4,53,17,3,666666,53333333,3,80,1
279,172.16.0.5,993,192.168.50.4,5639,17,69,28985,7855072,69,271,0
280,172.16.0.5,648,192.168.50.4,5506,17,56,35714,9678571,56,271,1
281,172.16.0.5,949,192.168.50.4,113,17,53,37735,10905660,53,289,0
282,192.168.50.6,55252,74.208.236.171,80,6,3,666666,44000000,3,66,1
283,172.16.0.5,648,192.168.50.4,36765,17,59,33898,9186440,59,271,1
284,172.16.0.5,618,192.168.50.4,10939,17,42,47619,12904761,42,271,0
285,192.168.50.8,54037,4.2.2.4,53,17,6,333333,29666666,6,89,1
286,172.16.0.5,648,192.168.50.4,61704,17,68,29411,7970588,68,271,0
287,172.16.0.5,699,192.168.50.4,23625,17,86,23255,6720930,86,289,0
288,172.16.0.5,536,192.168.50.4,58110,17,56,35714,9678571,56,271,0
289,192.168.50.8,55807,4.2.2.4,53,17,4,500000,44500000,4,89,1
290,172.16.0.5,881,192.168.50.4,37867,17,38,52631,14263157,38,271,1
291,172.16.0.5,685,192.168.50.4,30986,17,43,46511,12604651,43,271,0
292,172.16.0.5,648,192.168.50.4,6469,17,48,41666,11291666,48,271,0
293,192.168.50.6,53312,4.2.2.4,53,17,4,500000,36500000,4,73,1
294,192.168.50.8,58602,4.2.2.4,53,17,17,117647,9529411,17,81,1
295,172.16.0.5,648,192.168.50.4,53686,17,41,48780,14097560,41,289,0
296,172.16.0.5,700,192.168.50.4,50896,17,95,21052,5705263,95,271,0
297,172.16.0.5,588,192.168.50.4,4250,17,42,47619,12047619,42,253,0
298,172.16.0.5,625,192.168.50.4,11341,17,42,47619,12904761,42,271,1
299,192.168.50.8,59927,52.85.89.197,443,6,5090494,3,495,267920,126,1
300,172.16.0.5,648,192.168.50.4,59821,17,47,42553,11531914,47,271,0
301,172.217.11.34,80,192.168.50.8,59906,6,42,47619,2857142,42,60,1
302,192.168.50.6,58136,8.8.8.8,53,17,10,200000,14600000,10,73,1
303,172.16.0.5,772,192.168.50.4,5706,17,38,52631,14263157,38,271,0
304,192.168.50.6,65467,4.2.2.4,53,17,4,500000,46000000,4,92,1
305,172.16.0.5,812,192.168.50.4,46139,17,52,38461,10423076,52,271,0
306,192.168.50.6,62606,4.2.2.4,53,17,2,1000000,75000000,2,75,1
