STT,SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
156,172.217.3.100,443,192.168.50.8,59609,6,159257,131,12935,7962,302,0
157,192.168.50.8,61916,4.2.2.4,53,17,31,64516,4709677,31,73,0
158,192.168.50.6,50324,8.8.8.8,53,17,19,105263,7684210,19,73,1
159,172.217.9.230,443,192.168.50.8,59610,6,557415,287,7657,3505,1019,0
160,192.168.50.8,60409,4.2.2.4,53,17,28,71428,6285714,28,88,0
161,23.63.78.40,80,192.168.50.6,54815,6,39464,152,28583,7892,188,0
162,192.168.50.8,58683,4.2.2.4,53,17,3,666666,44666666,3,67,1
163,192.168.50.6,62285,4.2.2.4,53,17,38,52631,4105263,38,78,0
164,192.168.50.6,53166,4.2.2.4,53,17,58,34482,3172413,58,92,0
165,192.168.50.8,49641,4.2.2.4,53,17,24,83333,6166666,24,74,0
166,192.168.50.6,49281,8.8.8.8,53,17,8,250000,18500000,8,74,1
167,192.168.50.6,58248,4.2.2.4,53,17,19,105263,9684210,19,92,1
168,72.21.91.29,80,192.168.50.6,54822,6,30111,199,64295,6022,322,0
169,192.168.50.6,53312,4.2.2.4,53,17,4,500000,36500000,4,73,1
170,192.168.50.6,51478,4.2.2.4,53,17,19,105263,7684210,19,73,1
171,192.168.50.8,59610,172.217.9.230,443,6,745652,152,1900,6598,125,0
172,192.168.50.8,53345,4.2.2.4,53,17,30,66666,5266666,30,79,0
173,192.168.50.8,54224,4.2.2.4,53,17,57,35087,3087719,57,88,0
174,192.168.50.6,55251,74.208.236.171,80,6,807548,12,1807,89727,146,1
175,192.168.50.6,58119,8.8.8.8,53,17,99,20202,1737373,99,86,0
176,192.168.50.8,59923,104.36.115.113,443,6,10083205,1,107,530695,269,1
177,192.168.50.6,49752,4.2.2.4,53,17,37,54054,4648648,37,86,0
178,192.168.50.8,59383,4.2.2.4,53,17,52,38461,2846153,52,74,0
179,192.168.50.8,51207,4.2.2.4,53,17,10,200000,17000000,10,85,1
180,74.208.236.171,80,192.168.50.6,55249,6,753460,25,5655,41858,902,1
181,192.168.50.8,59613,172.217.12.206,80,6,10114717,0,145,1123857,147,0
182,192.168.50.8,56831,4.2.2.4,53,17,26,76923,6846153,26,89,1
183,192.168.50.8,65211,4.2.2.4,53,17,4,500000,33500000,4,67,1
184,192.168.50.6,54829,74.208.236.171,80,6,42,47619,3142857,42,66,0
185,172.217.9.226,443,192.168.50.8,59608,6,317165,192,7574,5286,954,0
186,192.168.50.6,50362,4.2.2.4,53,17,35,57142,5085714,35,89,0
187,192.168.50.6,62285,8.8.8.8,53,17,41,48780,3804878,41,78,0
188,192.168.50.8,63848,4.2.2.4,53,17,30,66666,5533333,30,83,0
189,192.168.50.8,60550,4.2.2.4,53,17,7,285714,25428571,7,89,1
190,192.168.50.6,58003,4.2.2.4,53,17,44,45454,3863636,44,85,0
191,54.192.53.175,443,192.168.50.8,59606,6,34,58823,3882352,34,66,0
192,192.168.50.6,55249,74.208.236.171,80,6,808660,22,3479,47568,156,1
193,74.208.236.171,80,192.168.50.6,55261,6,5197049,0,48,1732349,63,1
194,192.168.50.6,50362,8.8.8.8,53,17,66,30303,2696969,66,89,0
195,192.168.50.6,52308,4.2.2.4,53,17,67,29850,2298507,67,77,0
196,192.168.50.4,22,172.16.0.5,31151,6,6138548,2,242,409236,93,0
197,192.168.50.6,55179,216.58.217.130,443,6,6656295,3,62,350331,235,1
198,192.168.50.6,60614,4.2.2.4,53,17,36,55555,4666666,36,84,0
199,172.217.9.226,80,192.168.50.8,59598,6,35,57142,3428571,35,60,0
200,192.168.50.6,52140,4.2.2.4,53,17,3,666666,49333333,3,74,1
