STT,SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
54,172.16.0.5,528,192.168.50.4,528,17,39,51282,13897435,39,271,0
55,172.16.0.5,746,192.168.50.4,746,17,36,55555,15055555,36,271,0
56,172.16.0.5,648,192.168.50.4,648,17,31,64516,17483870,31,271,0
57,172.16.0.5,539,192.168.50.4,539,17,52,38461,10423076,52,271,0
58,192.168.50.6,55182,172.217.6.230,55182,6,7562570,2,511,360122,175,1
59,192.168.50.8,51173,4.2.2.4,51173,17,3,666666,54000000,3,81,1
60,172.16.0.5,1003,192.168.50.4,1003,17,30,66666,18066666,30,271,0
61,192.168.50.6,55262,172.217.9.225,55262,6,151311,92,16733,11639,180,1
62,74.208.236.171,80,192.168.50.6,80,6,5241915,0,48,1747305,63,1
63,172.16.0.5,648,192.168.50.4,648,17,30,66666,18066666,30,271,0
64,172.16.0.5,802,192.168.50.4,802,17,35,57142,15485714,35,271,0
65,192.168.50.6,55179,216.58.217.130,55179,6,6656380,3,62,350335,235,1
66,192.168.50.8,51207,4.2.2.4,51207,17,8,250000,21250000,8,85,1
67,172.16.0.5,588,192.168.50.4,588,17,33,60606,15333333,33,253,0
68,192.168.50.6,55253,74.208.236.171,55253,6,4,500000,33000000,4,66,1
69,172.16.0.5,548,192.168.50.4,548,17,27,74074,20074074,27,271,0
70,172.16.0.5,616,192.168.50.4,616,17,29,68965,18689655,29,271,0
71,172.16.0.5,587,192.168.50.4,587,17,28,71428,19357142,28,271,0
72,172.16.0.5,648,192.168.50.4,648,17,36,55555,16055555,36,289,0
73,192.168.50.6,55247,23.194.142.213,55247,6,10027170,0,179,1432452,761,1
74,192.168.50.6,55259,74.208.236.171,55259,6,5300293,1,92,757184,61,1
75,172.16.0.5,1012,192.168.50.4,1012,17,38,52631,14263157,38,271,0
76,172.16.0.5,648,192.168.50.4,648,17,39,51282,13897435,39,271,0
77,52.85.89.197,443,192.168.50.8,443,6,5047702,2,588,360550,770,1
78,192.168.50.6,55260,74.208.236.171,55260,6,5296980,1,92,756711,61,1
79,192.168.50.8,53995,4.2.2.4,53995,17,3,666666,52666666,3,79,1
80,192.168.50.6,55248,172.217.11.34,55248,6,5092110,1,96,727444,61,1
81,192.168.50.6,59759,4.2.2.4,59759,17,69,28985,2405797,69,83,1
82,192.168.50.8,58602,4.2.2.4,58602,17,3,666666,54000000,3,81,1
83,172.16.0.5,916,192.168.50.4,916,17,31,64516,18645161,31,289,0
84,192.168.50.6,51248,8.8.8.8,51248,17,22,90909,7545454,22,83,1
85,192.168.50.6,55257,74.208.236.171,55257,6,138355,72,9945,15372,137,1
86,192.168.50.6,55249,74.208.236.171,55249,6,808668,22,3479,47568,156,1
87,172.16.0.5,945,192.168.50.4,945,17,56,35714,9678571,56,271,0
88,192.168.50.6,52535,4.2.2.4,52535,17,5,400000,35200000,5,88,1
89,172.16.0.5,851,192.168.50.4,851,17,36,55555,16055555,36,289,0
90,192.168.50.6,49480,4.2.2.4,49480,17,3,666666,48666666,3,73,1
91,172.16.0.5,547,192.168.50.4,547,17,29,68965,18689655,29,271,0
92,172.16.0.5,648,192.168.50.4,648,17,34,58823,17000000,34,289,0
93,192.168.50.6,58136,4.2.2.4,58136,17,4,500000,36500000,4,73,1
94,192.168.50.6,52535,8.8.8.8,52535,17,3,666666,58666666,3,88,1
95,74.208.236.171,80,192.168.50.6,80,6,83003,72,4481,16600,62,1
96,192.168.50.6,55254,74.208.236.171,55254,6,37,54054,3567567,37,66,1
97,192.168.50.8,59923,104.36.115.113,59923,6,10083325,1,107,530701,269,1
98,172.16.0.5,648,192.168.50.4,648,17,37,54054,17567567,37,325,0
99,172.16.0.5,648,192.168.50.4,648,17,71,28169,7633802,71,271,0
100,172.16.0.5,850,192.168.50.4,850,17,37,54054,15621621,37,289,0
101,172.16.0.5,731,192.168.50.4,731,17,41,48780,13219512,41,271,0
102,172.16.0.5,822,192.168.50.4,822,17,53,37735,10226415,53,271,0
103,192.168.50.6,53312,4.2.2.4,53312,17,3,666666,48666666,3,73,1
104,192.168.50.8,60931,239.255.255.250,60931,17,3005411,11,559,85868,166,1
105,192.168.50.6,55251,74.208.236.171,55251,6,807570,12,1807,89730,146,1
106,172.16.0.5,863,192.168.50.4,863,17,34,58823,15941176,34,271,0
107,74.208.236.171,80,192.168.50.8,80,6,5471954,0,46,1823984,63,1
108,172.16.0.5,648,192.168.50.4,648,17,34,58823,15941176,34,271,0
109,172.16.0.5,571,192.168.50.4,571,17,30,66666,19266666,30,289,0
110,172.16.0.5,618,192.168.50.4,618,17,33,60606,16424242,33,271,0
111,74.208.236.171,80,192.168.50.6,80,6,5245698,0,48,1748566,63,1
112,172.16.0.5,648,192.168.50.4,648,17,30,66666,18066666,30,271,0
113,192.168.50.8,55807,4.2.2.4,55807,17,26,76923,6846153,26,89,1
114,192.168.50.6,55256,74.208.236.171,55256,6,37,54054,3567567,37,66,1
115,192.168.50.8,53177,4.2.2.4,53177,17,2,1000000,81000000,2,81,1
116,172.16.0.5,993,192.168.50.4,993,17,57,35087,9508771,57,271,0
117,172.16.0.5,648,192.168.50.4,648,17,36,55555,15055555,36,271,0
118,172.16.0.5,881,192.168.50.4,881,17,30,66666,18066666,30,271,0
119,192.168.50.6,55261,74.208.236.171,55261,6,5252045,1,93,750292,61,1
120,172.16.0.5,1018,192.168.50.4,1018,17,66,30303,8212121,66,271,0
121,74.208.236.171,80,192.168.50.6,80,6,5245159,0,48,1748386,63,1
122,172.16.0.5,1021,192.168.50.4,1021,17,39,51282,13897435,39,271,0
123,192.168.50.6,64703,4.2.2.4,64703,17,19,105263,9157894,19,87,1
124,172.16.0.5,648,192.168.50.4,648,17,34,58823,15941176,34,271,0
125,192.168.50.6,64703,8.8.8.8,64703,17,26,76923,6692307,26,87,1
126,172.16.0.5,671,192.168.50.4,671,17,40,50000,13550000,40,271,0
127,172.16.0.5,983,192.168.50.4,983,17,38,52631,14263157,38,271,0
128,192.168.50.8,59929,52.85.89.10,59929,6,5147034,3,490,270896,126,1
129,172.16.0.5,585,192.168.50.4,585,17,57,35087,9508771,57,271,0
130,192.168.50.6,55088,172.217.10.226,55088,6,59338,404,43075,2579,106,1
131,192.168.50.6,49281,4.2.2.4,49281,17,3,666666,49333333,3,74,1
132,172.16.0.5,629,192.168.50.4,629,17,40,50000,13550000,40,271,0
133,172.16.0.5,895,192.168.50.4,895,17,31,64516,20967741,31,325,0
134,172.16.0.5,622,192.168.50.4,622,17,41,48780,13219512,41,271,0
135,192.168.50.8,52811,4.2.2.4,52811,17,24,83333,6750000,24,81,1
136,172.16.0.5,824,192.168.50.4,824,17,42,47619,12904761,42,271,0
137,172.16.0.5,536,192.168.50.4,536,17,26,76923,20846153,26,271,0
138,192.168.50.6,50324,8.8.8.8,50324,17,22,90909,6636363,22,73,1
139,172.16.0.5,685,192.168.50.4,685,17,37,54054,14648648,37,271,0
140,192.168.50.6,62606,4.2.2.4,62606,17,3,666666,50000000,3,75,1
141,192.168.50.8,56831,4.2.2.4,56831,17,6,333333,29666666,6,89,1
142,172.16.0.5,648,192.168.50.4,648,17,32,62500,16937500,32,271,0
143,192.168.50.6,52649,4.2.2.4,52649,17,6,333333,28333333,6,85,1
144,74.208.236.171,80,192.168.50.6,80,6,753503,25,5655,41861,902,1
145,52.85.89.197,443,192.168.50.8,443,6,5047992,3,360,336532,650,1
146,192.168.50.6,51094,4.2.2.4,51094,17,4,500000,43500000,4,87,1
147,172.16.0.5,647,192.168.50.4,647,17,37,54054,14648648,37,271,0
148,192.168.50.6,55089,216.58.219.194,55089,6,62880,381,40648,2733,106,1
149,172.16.0.5,648,192.168.50.4,648,17,31,64516,17483870,31,271,0
150,172.217.11.34,80,192.168.50.6,80,6,5051073,0,49,1683691,63,1
151,192.168.50.6,65467,8.8.8.8,65467,17,3,666666,61333333,3,92,1
152,192.168.51.20,138,192.168.51.255,138,17,49,40816,10673469,49,261,0
153,192.168.50.8,52947,4.2.2.4,52947,17,61,32786,2590163,61,79,1
154,172.16.0.5,720,192.168.50.4,720,17,41,48780,13219512,41,271,0
155,172.16.0.5,648,192.168.50.4,648,17,37,54054,14648648,37,271,0
156,172.16.0.5,735,192.168.50.4,735,17,36,55555,15055555,36,271,0
157,172.16.0.5,648,192.168.50.4,648,17,58,34482,8103448,58,235,0
158,172.16.0.5,1010,192.168.50.4,1010,17,31,64516,17483870,31,271,0
159,192.168.50.8,60550,4.2.2.4,60550,17,6,333333,29666666,6,89,1
160,172.16.0.5,653,192.168.50.4,653,17,31,64516,17483870,31,271,0
161,192.168.50.8,63294,4.2.2.4,63294,17,5,400000,32400000,5,81,1
162,192.168.50.8,59930,52.85.89.10,59930,6,0,0,0,0,0,1
163,74.208.236.171,80,192.168.50.6,80,6,5197099,0,48,1732366,63,1
164,192.168.50.6,50324,4.2.2.4,50324,17,6,333333,24333333,6,73,1
165,172.16.0.5,1010,192.168.50.4,1010,17,60,33333,9033333,60,271,1
166,192.168.50.6,53762,4.2.2.4,53762,17,12,166666,12166666,12,73,1
167,172.16.0.5,666,192.168.50.4,666,17,40,50000,12650000,40,253,0
168,192.168.50.6,61486,4.2.2.4,61486,17,3,666666,49333333,3,74,1
169,192.168.50.8,65211,4.2.2.4,65211,17,34,58823,3941176,34,67,1
170,172.16.0.5,557,192.168.50.4,557,17,40,50000,13550000,40,271,0
171,172.16.0.5,811,192.168.50.4,811,17,36,55555,15055555,36,271,0
172,192.168.50.6,55250,74.208.236.171,55250,6,840642,11,1734,93404,145,1
173,172.16.0.5,777,192.168.50.4,777,17,35,57142,16514285,35,289,0
174,172.16.0.5,648,192.168.50.4,648,17,32,62500,16937500,32,271,0
175,192.168.50.6,52140,4.2.2.4,52140,17,3,666666,49333333,3,74,1
176,172.16.0.5,648,192.168.50.4,648,17,35,57142,15485714,35,271,0
177,172.16.0.5,648,192.168.50.4,648,17,29,68965,18689655,29,271,0
178,172.16.0.5,648,192.168.50.4,648,17,58,34482,9344827,58,271,0
179,192.168.50.6,65467,4.2.2.4,65467,17,4,500000,46000000,4,92,1
180,172.16.0.5,648,192.168.50.4,648,17,59,33898,9186440,59,271,0
181,172.16.0.5,648,192.168.50.4,648,17,39,51282,13897435,39,271,0
182,192.168.50.6,52358,4.2.2.4,52358,17,32,62500,5312500,32,85,1
183,192.168.50.6,58248,4.2.2.4,58248,17,2,1000000,92000000,2,92,1
184,172.16.0.5,572,192.168.50.4,572,17,33,60606,16424242,33,271,0
185,192.168.50.6,49281,8.8.8.8,49281,17,5,400000,29600000,5,74,1
186,192.168.50.6,55252,74.208.236.171,55252,6,3,666666,44000000,3,66,1
187,192.168.50.8,54318,4.2.2.4,54318,17,4,500000,40000000,4,80,1
188,172.16.0.5,715,192.168.50.4,715,17,62,32258,8741935,62,271,0
189,172.16.0.5,516,192.168.50.4,516,17,50,40000,10160000,50,254,0
190,172.16.0.5,772,192.168.50.4,772,17,67,29850,8089552,67,271,0
191,192.168.50.8,137,192.168.50.255,137,17,3810314,6,579,165665,92,1
192,172.16.0.5,849,192.168.50.4,849,17,34,58823,15941176,34,271,0
193,172.16.0.5,982,192.168.50.4,982,17,36,55555,15055555,36,271,0
194,172.16.0.5,928,192.168.50.4,928,17,31,64516,17483870,31,271,0
195,192.168.50.6,55255,74.208.236.171,55255,6,2,1000000,66000000,2,66,1
196,172.16.0.5,728,192.168.50.4,728,17,35,57142,15485714,35,271,0
197,172.16.0.5,871,192.168.50.4,871,17,31,64516,17483870,31,271,0
198,192.168.50.8,59928,52.85.89.197,59928,6,5087250,3,472,299250,133,1
199,172.217.11.34,80,192.168.50.8,80,6,4,500000,30000000,4,60,1
200,192.168.50.8,54037,4.2.2.4,54037,17,23,86956,7739130,23,89,1
