STT,SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
136,52.85.89.197,443,192.168.50.8,59928,6,5047966,3,360,336531,650,1
137,172.16.0.5,648,192.168.50.4,58149,17,37,54054,17567567,37,325,0
138,172.16.0.5,648,192.168.50.4,58477,17,58,34482,9344827,58,271,0
139,172.16.0.5,533,192.168.50.4,52765,17,25,80000,21680000,25,271,0
140,192.168.50.6,50324,4.2.2.4,53,17,4,500000,36500000,4,73,1
141,172.16.0.5,1021,192.168.50.4,56114,17,56,35714,9678571,56,271,0
142,172.16.0.5,648,192.168.50.4,56945,17,26,76923,20846153,26,271,0
143,192.168.50.6,55256,74.208.236.171,80,6,15,133333,8800000,15,66,1
144,192.168.50.6,53762,4.2.2.4,53,17,19,105263,7684210,19,73,1
145,172.16.0.5,648,192.168.50.4,38449,17,35,57142,15485714,35,271,0
146,172.16.0.5,845,192.168.50.4,42194,17,34,58823,15941176,34,271,0
147,172.217.11.34,80,192.168.50.6,55248,6,5051053,0,49,1683684,63,1
148,172.16.0.5,671,192.168.50.4,53666,17,40,50000,13550000,40,271,0
149,192.168.50.6,51248,4.2.2.4,53,17,4,500000,41500000,4,83,1
150,172.16.0.5,648,192.168.50.4,16892,17,37,54054,14648648,37,271,0
151,192.168.50.6,57011,4.2.2.4,53,17,6,666666,50666666,2,76,1
152,192.168.50.8,59929,52.85.89.10,443,6,5147005,3,490,270895,126,1
153,172.16.0.5,728,192.168.50.4,49403,17,36,55555,15055555,36,271,0
154,172.16.0.5,648,192.168.50.4,26812,17,36,55555,16055555,36,289,0
155,172.16.0.5,618,192.168.50.4,10939,17,49,40816,11061224,49,271,0
156,192.168.50.6,65467,4.2.2.4,53,17,19,105263,9684210,19,92,1
157,192.168.50.6,55182,172.217.6.230,443,6,7562567,2,511,360122,175,1
158,192.168.50.6,55258,74.208.236.171,80,6,5300808,1,92,757258,61,1
159,172.16.0.5,666,192.168.50.4,39052,17,40,50000,12650000,40,253,0
160,52.85.89.197,443,192.168.50.8,59925,6,162190,104,19064,10136,687,1
161,172.16.0.5,849,192.168.50.4,38262,17,28,71428,19357142,28,271,0
162,192.168.50.8,63294,4.2.2.4,53,17,9,222222,18000000,9,81,1
163,172.16.0.5,895,192.168.50.4,26111,17,30,66666,21666666,30,325,0
164,192.168.50.6,59759,4.2.2.4,53,17,2,1000000,83000000,2,83,1
165,192.168.50.6,50324,8.8.8.8,53,17,20,100000,7300000,20,73,1
166,192.168.50.6,55089,216.58.219.194,443,6,62886,381,40644,2734,106,1
167,172.16.0.5,625,192.168.50.4,11341,17,33,60606,16424242,33,271,0
168,172.16.0.5,735,192.168.50.4,23263,17,35,57142,15485714,35,271,0
169,192.168.50.6,52140,4.2.2.4,53,17,2,1000000,74000000,2,74,1
170,192.168.50.8,52811,4.2.2.4,53,17,5,400000,32400000,5,81,1
171,172.16.0.5,828,192.168.50.4,23604,17,36,55555,15055555,36,271,0
172,192.168.50.8,51173,4.2.2.4,53,17,3,666666,54000000,3,81,1
173,74.208.236.171,80,192.168.50.6,55249,6,753435,25,5655,41857,902,1
174,192.168.50.6,55259,74.208.236.171,80,6,5300296,1,92,757185,61,1
175,192.168.50.6,58248,4.2.2.4,53,17,4,500000,46000000,4,92,1
176,192.168.50.6,55179,216.58.217.130,443,6,6656362,3,62,350334,235,1
177,172.16.0.5,571,192.168.50.4,28414,17,26,76923,22230769,26,289,0
178,192.168.50.8,59921,72.167.239.239,80,6,68136,146,21457,7570,146,1
179,172.16.0.5,983,192.168.50.4,22700,17,39,51282,13897435,39,271,0
180,172.16.0.5,548,192.168.50.4,33279,17,25,80000,21680000,25,271,0
181,52.85.89.197,443,192.168.50.8,59927,6,5051202,2,588,360800,770,1
182,172.16.0.5,588,192.168.50.4,4250,17,33,60606,15333333,33,253,0
183,192.168.50.6,64703,4.2.2.4,53,17,5,400000,34800000,5,87,1
184,52.85.89.10,443,192.168.50.8,59929,6,5107910,2,581,364850,770,1
185,172.16.0.5,536,192.168.50.4,45295,17,25,80000,21680000,25,271,0
186,192.168.50.8,55955,4.2.2.4,53,17,4,500000,40500000,4,81,1
187,192.168.50.6,51248,8.8.8.8,53,17,22,90909,7545454,22,83,1
188,192.168.50.6,55249,74.208.236.171,80,6,808673,22,3479,47569,156,1
189,172.16.0.5,585,192.168.50.4,50012,17,45,44444,12044444,45,271,0
190,172.16.0.5,616,192.168.50.4,25785,17,27,74074,20074074,27,271,0
191,192.168.50.6,55262,172.217.9.225,443,6,151300,92,16734,11638,180,1
192,192.168.50.6,55255,74.208.236.171,80,6,2,1000000,66000000,2,66,1
193,172.16.0.5,648,192.168.50.4,37939,17,29,68965,17448275,29,253,0
194,172.16.0.5,648,192.168.50.4,59703,17,27,74074,20074074,27,271,0
195,172.16.0.5,648,192.168.50.4,49883,17,30,66666,18066666,30,271,0
196,172.16.0.5,982,192.168.50.4,13720,17,36,55555,15055555,36,271,0
197,74.208.236.171,80,192.168.50.6,55250,6,785551,7,473,157110,62,1
198,172.16.0.5,1022,192.168.50.4,37131,17,29,68965,18689655,29,271,0
199,192.168.50.8,51207,4.2.2.4,53,17,3,666666,56666666,3,85,1
200,172.16.0.5,557,192.168.50.4,50312,17,39,51282,13897435,39,271,0
