STT,SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
63,172.16.0.5,648,192.168.50.4,34341,17,4107,203097,486973,4107,271,0
64,192.168.50.8,52323,192.168.50.4,53,17,26501,29857,75468,26501,82,0
65,172.16.0.5,594,192.168.50.4,62699,17,3130,266492,638977,3130,271,0
66,172.16.0.5,648,192.168.50.4,38885,17,3155,264380,633914,3155,271,0
67,172.16.0.5,552,192.168.50.4,41394,17,3650,228526,547945,3650,271,0
68,172.16.0.5,648,192.168.50.4,44434,17,1970,423411,1015228,1970,271,0
69,192.168.50.4,22,192.168.50.4,14557,6,6353006775,0,0,488692828,358,0
70,192.168.50.8,63829,192.168.50.4,53,17,2053,1215915,974184,2053,85,0
71,172.16.0.5,855,192.168.50.4,39248,17,1945,428853,1028277,1945,271,0
72,172.16.0.5,628,192.168.50.4,60532,17,3313,251772,603682,3313,271,0
73,172.16.0.5,871,192.168.50.4,41006,17,3083,270554,648718,3083,271,0
74,172.16.0.5,632,192.168.50.4,17169,17,2862,291446,698812,2862,271,0
75,192.168.50.6,54894,192.168.50.4,443,6,127647619,11,24,8509841,166,0
76,172.16.0.5,648,192.168.50.4,55335,17,2740,304423,729927,2740,271,0
77,172.16.0.5,648,192.168.50.4,47439,17,4364,191136,458295,4364,271,0
78,192.168.50.8,55955,192.168.50.4,53,17,3645,846696,548696,3645,81,0
79,172.16.0.5,772,192.168.50.4,65447,17,3635,229469,550206,3635,271,0
80,172.16.0.5,881,192.168.50.4,17337,17,1944,429074,1028806,1944,271,0
81,172.16.0.5,686,192.168.50.4,40587,17,47454,17577,42146,47454,271,0
82,172.16.0.5,821,192.168.50.4,61774,17,33169,25147,60297,33169,271,0
83,172.16.0.5,852,192.168.50.4,31937,17,2919,285755,685166,2919,271,0
84,172.16.0.5,981,192.168.50.4,37019,17,4493,185648,445136,4493,271,0
85,192.168.50.6,55227,192.168.50.4,443,6,170784676126,0,0,84126963,125,0
86,172.16.0.5,648,192.168.50.4,28948,17,2897,287925,690369,2897,271,0
87,172.16.0.5,567,192.168.50.4,9849,17,36308,22973,55084,36308,271,0
88,172.16.0.5,44193,192.168.50.4,32186,6,158789455,23,25,52929818,60,0
89,192.168.50.6,55049,192.168.50.4,80,6,2077,1517082,962927,2077,66,0
90,204.154.111.104,443,192.168.50.4,55169,6,95329846,38,43,5958115,617,0
91,172.16.0.5,626,192.168.50.4,34785,17,33595,24828,59532,33595,271,0
92,172.16.0.5,973,192.168.50.4,35880,17,3363,248028,594707,3363,271,0
93,172.16.0.5,995,192.168.50.4,2934,17,4314,193352,463606,4314,271,0
94,172.16.0.5,532,192.168.50.4,61474,17,3875,215256,516129,3875,271,0
95,172.16.0.5,855,192.168.50.4,11396,17,3225,258642,620155,3225,271,0
96,172.16.0.5,521,192.168.50.4,7847,17,47242,73850,42335,47242,253,0
97,172.16.0.5,655,192.168.50.4,54929,17,3979,209630,502638,3979,271,0
98,172.16.0.5,895,192.168.50.4,34389,17,2406,346683,831255,2406,271,0
99,172.16.0.5,857,192.168.50.4,59222,17,24152,34536,82808,24152,271,0
100,172.16.0.5,945,192.168.50.4,29771,17,2751,303206,727008,2751,271,0
101,192.168.50.6,61879,192.168.50.4,53,17,886412977682,0,0,4001050341,82,0
102,172.16.0.5,895,192.168.50.4,27286,17,3090,269941,647249,3090,271,0
103,172.16.0.5,648,192.168.50.4,58482,17,4097,291398,488162,4097,254,0
104,172.16.0.5,871,192.168.50.4,3794,17,2069,403151,966650,2069,271,0
105,172.16.0.5,866,192.168.50.4,22453,17,2583,322927,774293,2583,271,0
106,192.168.50.8,50772,192.168.50.4,53,17,3482,57813,574382,3482,86,0
107,172.16.0.5,666,192.168.50.4,18184,17,1966,424272,1017293,1966,271,0
108,172.16.0.5,648,192.168.50.4,49600,17,2782,299827,718907,2782,271,0
109,192.168.50.8,56646,192.168.50.4,53,17,2952,90135,677506,2952,71,0
110,192.168.50.6,59264,192.168.50.4,53,17,2702,620334,740192,2702,76,0
111,172.16.0.5,648,192.168.50.4,38070,17,2127,392158,940291,2127,271,0
112,172.16.0.5,1018,192.168.50.4,59497,17,57248,14570,34935,57248,271,0
113,172.16.0.5,864,192.168.50.4,58416,17,2732,305315,732064,2732,271,0
114,172.16.0.5,849,192.168.50.4,35710,17,2700,308933,740740,2700,271,0
115,172.16.0.5,648,192.168.50.4,52081,17,3444,242195,580720,3444,271,0
116,172.16.0.5,648,192.168.50.4,49516,17,4902,504769,407996,4902,289,0
117,52.39.131.77,443,192.168.50.4,45270,6,60627239813,0,0,2425089592,311,0
118,74.208.236.171,80,192.168.50.4,55001,6,480210140,5,3,96042028,62,0
119,172.16.0.5,758,192.168.50.4,55131,17,45823,18203,43646,45823,271,0
120,172.16.0.5,1021,192.168.50.4,57309,17,3198,260825,625390,3198,271,0
121,192.168.50.6,55024,192.168.50.4,443,6,152976147914,0,0,340673549,142,0
122,172.16.0.5,603,192.168.50.4,10185,17,1877,444390,1065530,1877,271,0
123,172.16.0.5,648,192.168.50.4,829,17,35480,23509,56369,35480,271,0
124,192.168.50.6,55920,192.168.50.4,53,17,3852,511711,519210,3852,74,0
125,192.168.50.6,63898,192.168.50.4,53,17,19250476,182,207,6416825,90,0
126,172.217.10.226,80,192.168.50.4,54910,6,5399959891,0,0,1799986630,63,0
127,172.16.0.5,751,192.168.50.4,55550,17,65828,12671,30382,65828,271,0
128,172.16.0.5,517,192.168.50.4,38261,17,1934,431293,1034126,1934,271,0
129,192.168.50.9,48200,192.168.50.4,443,6,100138561,33,36,14305508,85,0
130,172.16.0.5,775,192.168.50.4,57258,17,4860,717865,411522,4860,253,0
131,192.168.50.6,52679,192.168.50.4,53,17,4144,48578,482625,4144,86,0
132,192.168.50.8,49371,192.168.50.4,53,17,2621,1627653,763067,2621,73,0
133,192.168.50.9,48006,192.168.50.4,443,6,116783809401,0,0,1342342636,121,0
134,74.208.236.171,80,192.168.50.4,59596,6,5384679330,0,0,1794893110,63,0
135,172.16.0.5,648,192.168.50.4,45365,17,2105,396256,950118,2105,271,0
136,172.16.0.5,944,192.168.50.4,4543,17,3485,239345,573888,3485,271,0
137,192.168.50.6,50563,192.168.50.4,53,17,4031,765618,496154,4031,81,0
138,192.168.50.8,53213,192.168.50.4,53,17,28593,76987,69947,28593,87,0
139,172.16.0.5,883,192.168.50.4,40609,17,2373,351504,842815,2373,271,0
140,172.16.0.5,941,192.168.50.4,19800,17,31048,26865,64416,31048,271,0
141,172.16.0.5,875,192.168.50.4,19913,17,2260,369079,884955,2260,271,0
142,192.168.50.8,50967,192.168.50.4,53,17,3625,525887,551724,3625,89,0
143,172.16.0.5,897,192.168.50.4,35629,17,2709,307907,738279,2709,271,0
144,192.168.50.6,54991,192.168.50.4,443,6,5135368394,0,0,395028338,150,0
145,172.16.0.5,525,192.168.50.4,47633,17,2851,292571,701508,2851,271,0
146,172.217.10.226,443,192.168.50.4,59677,6,170197528483,0,0,710842365,230,0
147,172.16.0.5,648,192.168.50.4,59594,17,3298,252917,606428,3298,271,0
148,192.168.50.8,60647,192.168.50.4,53,17,5384,146961,371471,5384,82,0
149,172.16.0.5,931,192.168.50.4,62039,17,3079,270906,649561,3079,271,0
150,192.168.50.8,59870,192.168.50.4,443,6,171301190528,0,0,300002084,98,0
151,172.16.0.5,648,192.168.50.4,33760,17,2775,300584,720720,2775,271,0
152,172.16.0.5,920,192.168.50.4,49746,17,1891,441100,1057641,1891,271,0
153,172.16.0.5,728,192.168.50.4,63055,17,5439,153359,367714,5439,271,0
154,192.168.50.6,55201,192.168.50.4,80,6,538746019,4,2,59860668,136,0
155,172.16.0.5,757,192.168.50.4,34143,17,4768,174941,419463,4768,271,0
156,192.168.50.8,50667,192.168.50.4,53,17,2621,526965,763067,2621,78,0
157,172.16.0.5,648,192.168.50.4,58337,17,3403,245113,587716,3403,271,0
158,172.16.0.5,664,192.168.50.4,39602,17,2851,292571,701508,2851,271,0
159,192.168.50.8,52670,192.168.50.4,53,17,3314,1109277,603500,3314,77,0
160,172.16.0.5,648,192.168.50.4,45857,17,3147,265052,635525,3147,271,0
161,172.217.2.166,443,192.168.50.4,59776,6,111545011,33,7,6561471,425,0
162,172.16.0.5,804,192.168.50.4,56844,17,45377,76885,44075,45377,253,0
163,192.168.50.6,54982,192.168.50.4,21,6,8999530005,0,0,1799906001,64,0
164,172.16.0.5,846,192.168.50.4,30647,17,3348,249139,597371,3348,271,0
165,172.16.0.5,629,192.168.50.4,30434,17,2753,302986,726480,2753,271,0
166,172.16.0.5,648,192.168.50.4,29683,17,4281,577991,467180,4281,289,0
167,172.16.0.5,574,192.168.50.4,64859,17,38297,21780,52223,38297,271,0
168,172.16.0.5,648,192.168.50.4,46755,17,2995,278504,667779,2995,271,0
169,172.16.0.5,648,192.168.50.4,52958,17,2890,288623,692041,2890,271,0
170,172.16.0.5,674,192.168.50.4,50455,17,2801,297793,714030,2801,271,0
171,192.168.50.6,55121,192.168.50.4,80,6,1584305753,2,0,176033972,137,0
172,192.168.50.8,59525,192.168.50.4,53,17,4424,697606,452079,4424,81,0
173,172.16.0.5,578,192.168.50.4,48015,17,3334,1234146,599880,3334,307,0
174,172.16.0.5,648,192.168.50.4,16709,17,3139,265728,637145,3139,271,0
175,172.16.0.5,815,192.168.50.4,57565,17,3258,256022,613873,3258,271,0
176,192.168.50.8,51167,192.168.50.4,53,17,2061,1783670,970402,2061,77,0
177,172.16.0.5,759,192.168.50.4,2074,17,50599,16484,39526,50599,271,0
178,172.16.0.5,1021,192.168.50.4,56114,17,2281,365682,876808,2281,271,0
179,172.16.0.5,648,192.168.50.4,53271,17,3096,269418,645994,3096,271,0
180,74.208.236.171,80,192.168.50.4,54945,6,5298054211,0,0,1766018070,63,0
181,172.16.0.5,826,192.168.50.4,22933,17,2095,398148,954653,2095,271,0
182,172.16.0.5,661,192.168.50.4,61078,17,2264,368427,883392,2264,271,0
183,172.16.0.5,939,192.168.50.4,53872,17,63246,13188,31622,63246,271,0
184,172.16.0.5,648,192.168.50.4,63039,17,2860,1219869,699300,2860,253,0
185,192.168.50.8,137,192.168.50.4,137,17,3810259279,0,0,165663446,92,0
186,74.208.236.171,80,192.168.50.4,59663,6,5947847881,0,0,1982615960,63,0
187,172.217.197.154,443,192.168.50.4,60096,6,9541,90452,178705,1908,66,0
188,192.168.50.8,60371,192.168.50.4,53,17,15853,49911,126159,15853,82,0
189,172.16.0.5,852,192.168.50.4,22036,17,2825,295263,707964,2825,271,0
190,172.16.0.5,556,192.168.50.4,31565,17,2953,282465,677277,2953,271,0
191,192.168.50.6,65101,192.168.50.4,53,17,19999235,49,200,6666411,84,0
192,172.16.0.5,648,192.168.50.4,19806,17,3233,258002,618620,3233,271,0
193,172.16.0.5,748,192.168.50.4,42877,17,4246,196448,471031,4246,271,0
194,192.168.50.6,49991,192.168.50.4,53,17,39109,63828,51139,39109,85,0
195,172.16.0.5,630,192.168.50.4,10975,17,40204,86778,49746,40204,253,0
196,172.16.0.5,921,192.168.50.4,33322,17,2887,288923,692760,2887,271,0
197,172.16.0.5,648,192.168.50.4,32267,17,2865,291141,698080,2865,271,0
198,172.16.0.5,961,192.168.50.4,1702,17,4253,196125,470256,4253,271,0
199,192.168.50.6,54926,192.168.50.4,443,6,171156123435,0,0,2166533208,122,0
200,192.168.50.6,64454,192.168.50.4,53,17,2939,1451541,680503,2939,73,0
201,172.16.0.5,671,192.168.50.4,18775,17,2411,345964,829531,2411,271,0
202,172.16.0.5,690,192.168.50.4,47683,17,4601,758275,434688,4601,253,0
203,172.16.0.5,557,192.168.50.4,30337,17,2510,332319,796812,2510,271,0
204,172.16.0.5,906,192.168.50.4,18157,17,2761,302108,724375,2761,271,0
205,172.16.0.5,600,192.168.50.4,42583,17,2894,855004,691085,2894,289,0
206,172.217.9.226,80,192.168.50.4,59598,6,5362309156,0,0,1787436385,63,0
207,192.168.50.8,57802,192.168.50.4,53,17,24279,175710,82375,24279,73,0
208,172.217.12.162,443,192.168.50.4,59869,6,170864551610,0,0,1029304527,856,0
209,192.168.50.6,50814,192.168.50.4,53,17,2310,825255,865800,2310,89,0
210,192.168.50.6,52713,192.168.50.4,53,17,868409568680,0,0,3799425523,79,0
211,192.168.50.6,54943,192.168.50.4,80,6,5354179541,0,0,764882791,61,0
212,172.16.0.5,648,192.168.50.4,57790,17,2860,291650,699300,2860,271,0
213,172.16.0.5,683,192.168.50.4,23552,17,3461,1008039,577867,3461,253,0
214,216.58.219.226,443,192.168.50.4,59838,6,643433346873,0,0,2615582710,115,0
215,172.16.0.5,839,192.168.50.4,21496,17,3205,1088557,624024,3205,253,0
216,172.16.0.5,640,192.168.50.4,30243,17,2061,708364,970402,2061,325,0
217,216.58.219.226,443,192.168.50.4,55113,6,142768253,13,14,10197732,374,0
218,172.16.0.5,833,192.168.50.4,13825,17,3430,243183,583090,3430,271,0
219,172.217.10.34,443,192.168.50.4,54988,6,170513068711,0,0,3118644387,307,0
220,172.16.0.5,519,192.168.50.4,40640,17,4508,185031,443655,4508,271,0
221,172.16.0.5,648,192.168.50.4,25448,17,4518,184621,442673,4518,271,0
222,172.16.0.5,565,192.168.50.4,61427,17,2755,898142,725952,2755,289,0
223,192.168.50.6,61997,192.168.50.4,53,17,15671,272227,127624,15671,73,0
224,172.16.0.5,648,192.168.50.4,60174,17,2669,312521,749344,2669,271,0
225,172.16.0.5,832,192.168.50.4,2378,17,43039,19380,46469,43039,271,0
226,172.16.0.5,648,192.168.50.4,30080,17,2235,373208,894854,2235,271,0
227,172.16.0.5,773,192.168.50.4,43784,17,2784,299612,718390,2784,271,0
228,172.217.6.238,80,192.168.50.4,54935,6,116041846069,0,0,4001442967,111,0
229,172.16.0.5,648,192.168.50.4,33890,17,40288,20703,49642,40288,271,0
230,172.16.0.5,982,192.168.50.4,3246,17,4585,181923,436205,4585,271,0
231,172.16.0.5,979,192.168.50.4,20808,17,4559,182961,438692,4559,271,0
232,172.16.0.5,648,192.168.50.4,46381,17,2164,385453,924214,2164,271,0
233,172.16.0.5,697,192.168.50.4,36718,17,2443,341432,818665,2443,271,0
234,172.16.0.5,659,192.168.50.4,49406,17,2510,332319,796812,2510,271,0
235,192.168.50.6,51209,192.168.50.4,53,17,4563,431977,438308,4563,74,0
236,172.16.0.5,568,192.168.50.4,48024,17,3559,695246,561955,3559,289,0
237,172.16.0.5,648,192.168.50.4,27211,17,2663,1310111,751032,2663,253,0
238,172.16.0.5,536,192.168.50.4,12875,17,2523,330606,792707,2523,271,0
239,172.16.0.5,648,192.168.50.4,44062,17,48929,17047,40875,48929,271,0
240,172.16.0.5,648,192.168.50.4,41117,17,3238,764169,617665,3238,289,0
241,172.16.0.5,874,192.168.50.4,18618,17,3417,244109,585308,3417,271,0
242,172.16.0.5,1005,192.168.50.4,22304,17,4220,826736,473933,4220,253,0
243,172.16.0.5,56370,192.168.50.4,3119,6,42845,94197,46679,42845,60,0
244,192.168.50.8,54259,192.168.50.4,53,17,2671,1045017,748783,2671,83,0
245,192.168.50.8,55928,192.168.50.4,53,17,8474,197798,236016,8474,76,0
246,74.208.236.171,80,192.168.50.4,59662,6,5950238843,0,0,1983412947,63,0
247,172.16.0.5,648,192.168.50.4,58349,17,2738,1274224,730460,2738,253,0
248,192.168.50.8,60787,192.168.50.4,53,17,9565,260980,209095,9565,85,0
249,172.16.0.5,587,192.168.50.4,6546,17,3026,275651,660938,3026,271,0
250,172.16.0.5,1002,192.168.50.4,17493,17,4467,186729,447727,4467,271,0
251,192.168.50.8,65283,192.168.50.4,53,17,1849,587458,1081665,1849,80,0
252,172.16.0.5,512,192.168.50.4,7330,17,3771,925172,530363,3771,253,0
253,172.16.0.5,523,192.168.50.4,1735,17,2465,1415345,811359,2465,253,0
254,192.168.50.8,53472,192.168.50.4,53,17,14304,75937,139821,14304,80,0
255,172.16.0.5,754,192.168.50.4,29865,17,4131,201917,484144,4131,271,0
256,172.16.0.5,567,192.168.50.4,31942,17,2767,301453,722804,2767,271,0
257,172.16.0.5,660,192.168.50.4,6632,17,3152,264632,634517,3152,271,0
258,192.168.50.6,62127,192.168.50.4,53,17,620391657068,0,0,2728033661,82,0
259,172.16.0.5,648,192.168.50.4,50427,17,2656,314051,753012,2656,271,0
260,172.16.0.5,648,192.168.50.4,23491,17,3186,261808,627746,3186,271,0
261,192.168.50.6,57674,192.168.50.4,53,17,16507732,238,242,5502577,74,0
262,172.16.0.5,739,192.168.50.4,29629,17,4169,200076,479731,4169,271,0
263,172.16.0.5,596,192.168.50.4,34335,17,2449,340596,816659,2449,271,0
264,172.16.0.5,648,192.168.50.4,19766,17,2197,1126255,910332,2197,289,0
265,203.82.26.7,443,192.168.50.4,54318,6,77525978,21,27,5537569,594,0
266,172.16.0.5,790,192.168.50.4,6827,17,2813,296523,710984,2813,271,0
267,172.16.0.5,623,192.168.50.4,11164,17,2504,333115,798722,2504,271,0
268,172.16.0.5,830,192.168.50.4,5407,17,3158,1104758,633312,3158,253,0
269,172.16.0.5,648,192.168.50.4,55567,17,2429,343400,823384,2429,271,0
270,172.16.0.5,583,192.168.50.4,45741,17,33967,102712,58880,33967,253,0
271,72.21.91.29,80,192.168.50.4,50488,6,115451093923,0,0,3981072204,119,0
272,23.192.125.97,80,192.168.50.4,55107,6,115647075525,0,0,3987830190,122,0
273,192.168.50.6,65528,192.168.50.4,53,17,57328,3511,34886,57328,86,0
274,192.168.50.6,60136,192.168.50.4,53,17,16325000,179,245,5441666,92,0
275,69.172.216.58,443,192.168.50.4,54936,6,5906214056,0,0,454324158,681,0
276,172.16.0.5,552,192.168.50.4,36185,17,2842,293497,703729,2842,271,0
277,172.16.0.5,739,192.168.50.4,2930,17,4093,203792,488639,4093,271,0
278,172.16.0.5,832,192.168.50.4,39195,17,2977,280188,671817,2977,271,0
279,172.16.0.5,516,192.168.50.4,65337,17,44293,18831,45153,44293,271,0
280,172.16.0.5,739,192.168.50.4,17958,17,4524,184376,442086,4524,271,0
281,192.168.50.6,55493,192.168.50.4,53,17,19609,112260,101993,19609,87,0
282,172.16.0.5,648,192.168.50.4,26447,17,2588,322303,772797,2588,271,0
283,172.16.0.5,531,192.168.50.4,30704,17,4275,195115,467836,4275,271,0
284,172.16.0.5,987,192.168.50.4,42984,17,4130,201966,484261,4130,271,0
285,192.168.50.8,59735,192.168.50.4,80,6,115872105744,0,0,3131678533,106,0
286,172.16.0.5,643,192.168.50.4,11826,17,3187,261725,627549,3187,271,0
287,192.168.50.6,51478,192.168.50.4,53,17,27958859,151,143,9319619,73,0
288,192.168.50.6,57759,192.168.50.4,53,17,6146,358169,325414,6146,87,0
289,172.16.0.5,847,192.168.50.4,17392,17,3436,242759,582072,3436,271,0
290,172.16.0.5,915,192.168.50.4,6441,17,2903,287330,688942,2903,271,0
291,172.16.0.5,873,192.168.50.4,31096,17,3063,272321,652954,3063,271,0
292,192.168.50.8,56063,192.168.50.4,53,17,2041,2090190,979911,2041,73,0
293,172.16.0.5,648,192.168.50.4,4934,17,4525,184336,441988,4525,271,0
294,172.16.0.5,717,192.168.50.4,59829,17,4066,205145,491883,4066,271,0
295,172.16.0.5,648,192.168.50.4,35774,17,4571,182481,437541,4571,271,0
296,172.16.0.5,43141,192.168.50.4,1300,6,118713006,31,33,39571002,60,0
297,172.16.0.5,648,192.168.50.4,65098,17,2528,329952,791139,2528,271,0
298,172.16.0.5,1006,192.168.50.4,859,17,3369,1035567,593647,3369,253,0
299,172.16.0.5,814,192.168.50.4,21257,17,2747,303647,728066,2747,271,0
300,192.168.50.6,55155,192.168.50.4,80,6,1977,1593819,1011633,1977,66,0
301,172.16.0.5,685,192.168.50.4,37731,17,3624,230165,551876,3624,271,0
302,172.16.0.5,559,192.168.50.4,3037,17,2877,289927,695168,2877,271,0
303,172.16.0.5,648,192.168.50.4,33658,17,2866,291040,697836,2866,271,0
304,172.16.0.5,917,192.168.50.4,48344,17,3332,250336,600240,3332,271,0
305,52.84.33.52,80,192.168.50.4,59817,6,115745814374,0,0,3991234978,129,0
306,74.208.236.171,80,192.168.50.4,59780,6,524936290,5,3,104987258,62,0
307,172.16.0.5,1013,192.168.50.4,60128,17,4318,193172,463177,4318,271,0
308,172.16.0.5,934,192.168.50.4,43257,17,45749,54086,43716,45749,289,0
309,172.16.0.5,945,192.168.50.4,5840,17,1873,445339,1067805,1873,271,0
310,172.16.0.5,648,192.168.50.4,52442,17,2726,305987,733675,2726,271,0
311,172.16.0.5,648,192.168.50.4,13760,17,2840,293704,704225,2840,271,0
312,192.168.50.8,57735,192.168.50.4,53,17,2996,1106944,667556,2996,94,0
313,192.168.50.8,65156,192.168.50.4,53,17,15029,205350,133076,15029,81,0
314,172.16.0.5,648,192.168.50.4,45040,17,36926,22588,54162,36926,271,0
315,172.16.0.5,564,192.168.50.4,11368,17,3380,246781,591715,3380,271,0
316,172.217.10.34,80,192.168.50.4,54996,6,5050743783,0,0,1683581261,63,0
317,172.16.0.5,593,192.168.50.4,36996,17,2970,280848,673400,2970,271,0
318,192.168.50.6,64516,192.168.50.4,53,17,15963863,80,250,5321287,83,0
319,192.168.50.6,62675,192.168.50.4,53,17,2267,479139,882223,2267,80,0
320,172.16.0.5,1019,192.168.50.4,22675,17,2889,288722,692281,2889,271,0
321,172.16.0.5,648,192.168.50.4,61899,17,3526,989457,567214,3526,253,0
322,172.16.0.5,528,192.168.50.4,5504,17,4143,201332,482741,4143,271,0
323,192.168.50.6,49232,192.168.50.4,53,17,19629130,35,203,6543043,85,0
324,172.16.0.5,725,192.168.50.4,60703,17,4470,186604,447427,4470,271,0
325,172.16.0.5,868,192.168.50.4,11156,17,2715,307226,736648,2715,271,0
326,192.168.50.6,64767,192.168.50.4,53,17,3745,666562,534045,3745,85,0
327,172.16.0.5,650,192.168.50.4,23208,17,1878,444153,1064962,1878,271,0
328,172.16.0.5,648,192.168.50.4,55989,17,4270,195344,468384,4270,271,0
329,172.16.0.5,863,192.168.50.4,28472,17,2153,387422,928936,2153,271,0
330,172.16.0.5,579,192.168.50.4,53296,17,4095,203692,488400,4095,271,0
331,172.16.0.5,961,192.168.50.4,59112,17,3093,799994,646621,3093,289,0
332,172.16.0.5,927,192.168.50.4,7915,17,2833,294430,705965,2833,271,0
333,172.16.0.5,735,192.168.50.4,38988,17,4579,182162,436776,4579,271,0
334,172.16.0.5,854,192.168.50.4,15591,17,2146,1153020,931966,2146,289,0
