SrcIP,SrcPort,feature0,feature1,feature2,feature3,feature4,Label
172.16.0.5,767,11784248,1,271,1071295,275,1
172.16.0.5,897,9429147,1,271,1047683,287,1
172.16.0.5,836,11786213,1,265,1071473,269,1
172.16.0.5,1012,9430055,1,274,1047783,291,1
172.16.0.5,944,9420169,1,271,1046685,287,1
172.16.0.5,761,11784594,1,268,1071326,272,1
172.16.0.5,952,9415595,1,278,1046177,295,1
172.16.0.5,962,9423939,1,267,1047104,283,1
172.16.0.5,523,9435429,1,267,1048381,283,1
172.16.0.5,879,9432610,1,274,1048067,291,1
172.16.0.5,847,11780702,1,268,1070972,273,1
172.16.0.5,990,9428849,1,263,1047649,279,1
172.16.0.5,967,9419315,1,271,1046590,287,1
172.16.0.5,870,9428263,1,274,1047584,291,1
172.16.0.5,845,11780718,1,271,1070974,276,1
172.16.0.5,842,11780937,1,271,1070994,276,1
172.16.0.5,880,9432665,1,260,1048073,275,1
172.16.0.5,773,11780940,1,268,1070994,272,1
172.16.0.5,814,11785602,1,292,1071418,297,1
172.16.0.5,919,9421043,1,271,1046782,287,1
172.16.0.5,988,9432927,1,271,1048103,287,1
172.16.0.5,959,9419325,1,267,1046591,283,1
172.16.0.5,941,9420181,1,267,1046686,283,1
172.16.0.5,936,9420489,1,274,1046721,291,1
172.16.0.5,774,11780794,1,268,1070981,272,1
172.16.0.5,764,11784099,1,271,1071281,275,1
172.16.0.5,889,9432764,1,271,1048084,287,1
172.16.0.5,876,9431970,1,267,1047996,283,1
172.16.0.5,875,9432040,1,274,1048004,291,1
172.16.0.5,812,11785484,1,274,1071407,278,1
172.16.0.5,975,9427693,1,271,1047521,287,1
172.16.0.5,871,9428102,1,274,1047566,291,1
172.16.0.5,810,11785608,1,271,1071418,275,1
172.16.0.5,516,9430578,1,271,1047842,287,1
172.16.0.5,868,9428120,1,267,1047568,283,1
172.16.0.5,892,9433090,1,267,1048121,283,1
172.16.0.5,792,11781282,1,265,1071025,269,1
172.16.0.5,525,9435542,1,267,1048393,283,1
172.16.0.5,926,9420907,1,274,1046767,291,1
172.16.0.5,866,9428133,1,271,1047570,287,1
172.16.0.5,841,11781012,1,271,1071001,276,1
172.16.0.5,994,9429379,1,267,1047708,283,1
172.16.0.5,837,11785754,1,274,1071432,278,1
172.16.0.5,940,9420336,1,278,1046704,295,1
172.16.0.5,765,11783924,1,271,1071265,275,1
172.16.0.5,840,11781134,1,274,1071012,279,1
172.16.0.5,942,9420209,1,271,1046689,287,1
172.16.0.5,878,9432619,1,292,1048068,310,1
172.16.0.5,985,9432895,1,267,1048099,283,1
172.16.0.5,769,11784457,1,274,1071314,279,1
172.16.0.5,522,9435499,1,260,1048388,275,1
172.16.0.5,851,11780139,1,271,1070921,276,1
172.16.0.5,971,9419019,1,267,1046557,283,1
172.16.0.5,893,9433143,1,274,1048127,291,1
172.16.0.5,954,9415544,1,274,1046171,291,1
172.16.0.5,877,9432399,1,274,1048044,291,1
172.16.0.5,781,11777006,1,268,1070636,273,1
172.16.0.5,947,9419835,1,267,1046648,283,1
172.16.0.5,932,9425241,1,267,1047249,283,1
172.16.0.5,1007,9434344,1,271,1048260,287,1
172.16.0.5,521,9435497,1,271,1048388,287,1
172.16.0.5,1018,9425674,1,274,1047297,291,1
172.16.0.5,784,11781390,1,274,1071035,279,1
172.16.0.5,1011,9430151,1,267,1047794,283,1
172.16.0.5,999,9433770,1,271,1048196,287,1
172.16.0.5,872,9428037,1,267,1047559,283,1
172.16.0.5,904,9425373,1,271,1047263,287,1
172.16.0.5,515,9430577,1,271,1047841,287,1
172.16.0.5,754,11784300,1,280,1071300,285,1
172.16.0.5,519,9430673,1,267,1047852,283,1
172.16.0.5,910,9429425,1,271,1047713,287,1
172.16.0.5,916,9421099,1,271,1046788,287,1
172.16.0.5,863,9427892,1,267,1047543,283,1
172.16.0.5,512,9430237,1,271,1047804,287,1
172.16.0.5,966,9419320,1,274,1046591,291,1
172.16.0.5,850,11780437,1,274,1070948,279,1
172.16.0.5,887,9432828,0,271,1347546,229,1
172.16.0.5,1002,9438429,1,267,1048714,283,1
172.16.0.5,514,9430493,1,263,1047832,279,1
172.16.0.5,818,11785613,1,268,1071419,272,1
172.16.0.5,843,11780671,1,277,1070970,282,1
172.16.0.5,798,11781267,1,265,1071024,269,1
172.16.0.5,898,9429098,1,285,1047677,302,1
172.16.0.5,819,11785477,1,268,1071407,273,1
172.16.0.5,976,9427734,1,271,1047526,287,1
172.16.0.5,1006,9438524,1,267,1048724,283,1
172.16.0.5,846,11780697,1,271,1070972,276,1
172.16.0.5,992,9429128,1,278,1047680,295,1
172.16.0.5,949,9415468,1,264,1046163,280,1
172.16.0.5,1000,9433898,1,264,1048210,279,1
172.16.0.5,791,11781272,1,277,1071024,282,1
172.16.0.5,993,9429290,1,267,1047698,283,1
172.16.0.5,970,9419318,1,281,1046590,299,1
172.16.0.5,1021,9430188,1,263,1047798,279,1
172.16.0.5,779,11777130,1,265,1070648,270,1
172.16.0.5,513,9430343,1,271,1047815,287,1
172.16.0.5,763,11784379,1,271,1071307,275,1
172.16.0.5,762,11784840,1,265,1071349,269,1
172.16.0.5,873,9427842,0,271,1346834,229,1
172.16.0.5,834,11786000,1,271,1071454,275,1
172.16.0.5,968,9419305,1,271,1046589,287,1
172.16.0.5,955,9415609,1,271,1046178,287,1
172.16.0.5,797,11781793,1,274,1071072,279,1
172.16.0.5,977,9427742,1,271,1047526,287,1
172.16.0.5,894,9428848,1,267,1047649,283,1
172.16.0.5,983,9432887,1,278,1048098,294,1
172.16.0.5,833,11785852,1,280,1071441,285,1
172.16.0.5,535,9435869,1,267,1048429,283,1
172.16.0.5,1015,9430279,1,274,1047808,291,1
172.16.0.5,915,9421084,1,271,1046787,287,1
172.16.0.5,783,11781342,1,268,1071031,272,1
172.16.0.5,531,9435534,1,271,1048392,287,1
172.16.0.5,839,11781285,1,271,1071025,276,1
172.16.0.5,804,11785631,1,271,1071421,275,1
172.16.0.5,997,9433659,1,263,1048184,279,1
172.16.0.5,923,9421045,1,271,1046782,287,1
172.16.0.5,825,11786500,1,271,1071500,276,1
172.16.0.5,907,9429358,0,266,1347051,226,1
172.16.0.5,888,9432899,0,271,1347557,229,1
172.16.0.5,801,11785620,1,277,1071420,282,1
172.16.0.5,527,9435433,1,271,1048381,287,1
172.16.0.5,823,11788879,1,274,1071716,278,1
172.16.0.5,917,9421087,1,271,1046787,287,1
172.16.0.5,886,9432944,1,271,1048104,287,1
172.16.0.5,777,11781029,1,268,1071002,272,1
172.16.0.5,956,9415447,1,271,1046160,288,1
172.16.0.5,901,9429633,1,274,1047737,291,1
172.16.0.5,760,11784562,1,268,1071323,272,1
172.16.0.5,987,9432888,1,274,1048098,291,1
172.16.0.5,927,9420741,1,271,1046749,287,1
172.16.0.5,931,9425279,1,274,1047253,291,1
172.16.0.5,817,11785745,1,274,1071431,278,1
172.16.0.5,946,9420148,1,267,1046683,283,1
172.16.0.5,925,9421034,1,271,1046781,287,1
172.16.0.5,885,9432951,1,278,1048105,294,1
172.16.0.5,882,9432664,1,271,1048073,287,1
172.16.0.5,902,9429718,1,271,1047746,287,1
172.16.0.5,533,9435789,1,271,1048421,287,1
172.16.0.5,934,9421028,1,274,1046780,291,1
172.16.0.5,788,11781252,1,268,1071022,272,1
172.16.0.5,809,11785616,1,268,1071419,272,1
172.16.0.5,857,9427997,1,274,1047555,291,1
172.16.0.5,939,9420401,1,274,1046711,291,1
172.16.0.5,786,11776635,1,271,1070603,276,1
172.16.0.5,822,11789037,1,265,1071730,269,1
172.16.0.5,933,9421035,1,274,1046781,291,1
172.16.0.5,896,9429191,1,267,1047687,283,1
172.16.0.5,986,9432888,1,267,1048098,283,1
172.16.0.5,906,9425365,1,271,1047262,287,1
172.16.0.5,899,9429073,1,271,1047674,287,1
172.16.0.5,757,11784214,1,271,1071292,275,1
172.16.0.5,750,11786620,1,277,1071510,282,1
172.16.0.5,848,11780583,1,274,1070962,279,1
172.16.0.5,770,11784791,1,271,1071344,275,1
172.16.0.5,1019,9425663,1,271,1047295,287,1
172.16.0.5,800,11785613,1,268,1071419,272,1
172.16.0.5,753,11784235,1,268,1071294,272,1
172.16.0.5,782,11777326,1,274,1070666,279,1
172.16.0.5,1017,9425965,1,260,1047329,276,1
172.16.0.5,749,11789013,1,265,1071728,269,1
172.16.0.5,536,9436076,1,285,1048452,302,1
172.16.0.5,1008,9434341,1,267,1048260,283,1
172.16.0.5,830,11786207,1,271,1071473,275,1
172.16.0.5,937,9420444,1,267,1046716,283,1
172.16.0.5,756,11784255,1,268,1071295,272,1
172.16.0.5,998,9433764,1,271,1048196,287,1
172.16.0.5,972,9419081,1,256,1046564,272,1
172.16.0.5,943,9420194,1,271,1046688,287,1
172.16.0.5,824,11790690,1,283,1071880,288,1
172.16.0.5,881,9432558,1,267,1048062,283,1
172.16.0.5,816,11785900,1,274,1071445,278,1
172.16.0.5,979,9432314,1,271,1048034,287,1
172.16.0.5,903,9425324,1,271,1047258,287,1
172.16.0.5,772,11785105,1,271,1071373,275,1
172.16.0.5,775,11780868,1,271,1070988,276,1
172.16.0.5,930,9425089,1,271,1047232,287,1
172.16.0.5,796,11781851,1,271,1071077,276,1
172.16.0.5,832,11785905,1,271,1071445,276,1
172.16.0.5,853,11779932,1,286,1070902,291,1
172.16.0.5,995,9429482,1,271,1047720,287,1
172.16.0.5,802,11785552,1,268,1071413,272,1
172.16.0.5,831,11785841,1,268,1071440,272,1
172.16.0.5,1004,9438388,1,267,1048709,283,1
172.16.0.5,921,9420686,1,274,1046742,291,1
172.16.0.5,883,9432426,1,271,1048047,287,1
172.16.0.5,981,9432304,1,267,1048033,283,1
172.16.0.5,517,9430582,1,271,1047842,287,1
172.16.0.5,1009,9434355,1,274,1048261,291,1
172.16.0.5,953,9415605,1,271,1046178,287,1
172.16.0.5,820,11789808,1,271,1071800,276,1
172.16.0.5,755,11784281,1,271,1071298,275,1
172.16.0.5,989,9432944,1,271,1048104,287,1
172.16.0.5,865,9428126,1,267,1047569,283,1
172.16.0.5,856,9427978,1,263,1047553,279,1
172.16.0.5,961,9423971,1,285,1047107,302,1
172.16.0.5,969,9419306,1,271,1046589,287,1
172.16.0.5,895,9428899,1,281,1047655,298,1
172.16.0.5,913,9421098,1,274,1046788,291,1
172.16.0.5,520,9431029,1,267,1047892,283,1
172.16.0.5,827,11786492,1,289,1071499,294,1
172.16.0.5,1020,9430041,1,263,1047782,279,1
172.16.0.5,965,9419222,1,267,1046580,283,1
172.16.0.5,844,11780644,1,268,1070967,272,1
172.16.0.5,935,9420912,1,274,1046768,291,1
172.16.0.5,884,9432473,1,267,1048052,283,1
172.16.0.5,794,11786179,1,268,1071470,272,1
172.16.0.5,1005,9438422,1,256,1048713,271,1
172.16.0.5,828,11786421,1,271,1071492,275,1
172.16.0.5,860,9427702,1,267,1047522,283,1
172.16.0.5,855,9427986,1,271,1047554,287,1
172.16.0.5,530,9435543,1,267,1048393,283,1
172.16.0.5,532,9435641,1,267,1048404,283,1
172.16.0.5,813,11785276,1,268,1071388,272,1
172.16.0.5,867,9427998,1,281,1047555,298,1
172.16.0.5,1016,9425962,1,271,1047329,287,1
172.16.0.5,759,11784537,1,268,1071321,273,1
172.16.0.5,854,11779965,1,271,1070905,276,1
172.16.0.5,835,11786155,1,271,1071468,275,1
172.16.0.5,537,9436107,1,267,1048456,283,1
172.16.0.5,1013,9430283,1,271,1047809,287,1
172.16.0.5,864,9427970,1,274,1047552,291,1
172.16.0.5,922,9421035,1,278,1046781,295,1
172.16.0.5,948,9415552,1,260,1046172,276,1
172.16.0.5,1010,9434366,1,271,1048262,287,1
172.16.0.5,964,9423667,1,274,1047074,291,1
172.16.0.5,1014,9430234,1,271,1047803,287,1
172.16.0.5,991,9428988,1,274,1047665,291,1
172.16.0.5,984,9432901,1,267,1048100,283,1
172.16.0.5,751,11783932,1,289,1071266,294,1
172.16.0.5,806,11785417,1,280,1071401,285,1
172.16.0.5,808,11785592,1,271,1071417,275,1
172.16.0.5,862,9427696,1,271,1047521,287,1
172.16.0.5,908,9429436,1,289,1047715,306,1
172.16.0.5,1022,9430298,1,271,1047810,287,1
172.16.0.5,874,9432073,1,271,1048008,287,1
172.16.0.5,787,11777004,1,271,1070636,276,1
172.16.0.5,526,9435613,1,278,1048401,294,1
172.16.0.5,752,11784231,1,271,1071293,276,1
172.16.0.5,795,11786183,1,280,1071471,285,1
172.16.0.5,905,9425377,1,271,1047264,287,1
172.16.0.5,815,11785622,1,268,1071420,272,1
172.16.0.5,758,11784424,1,271,1071311,275,1
172.16.0.5,529,9435492,1,271,1048388,287,1
172.16.0.5,776,11780920,1,271,1070992,276,1
172.16.0.5,524,9435490,1,267,1048387,283,1
172.16.0.5,978,9427839,1,263,1047537,279,1
172.16.0.5,785,11781096,1,268,1071008,272,1
172.16.0.5,518,9430579,1,271,1047842,287,1
172.16.0.5,973,9427687,1,264,1047520,280,1
172.16.0.5,793,11785753,1,265,1071432,269,1
172.16.0.5,803,11785598,1,274,1071418,278,1
172.16.0.5,924,9420974,1,271,1046774,287,1
172.16.0.5,766,11784219,1,274,1071292,279,1
172.16.0.5,807,11785569,1,277,1071415,282,1
172.16.0.5,861,9427763,1,274,1047529,291,1
172.16.0.5,929,9425079,1,271,1047231,287,1
172.16.0.5,963,9423791,1,274,1047087,291,1
172.16.0.5,945,9420230,1,267,1046692,284,1
172.16.0.5,957,9415267,1,263,1046140,280,1
172.16.0.5,1003,9438384,1,271,1048709,287,1
