SrcIP,SrcPort,Padding,StartTS,LastSeen,FlowDuration,TotalPkts,TotalBytes,SumIAT,Label
83890348,3929,1207292585716193,1207293522191420,936475227,12,720,936475227,85134111,1
137537728,53485,1207290295340312,1207290316451607,21111295,6,1394,21111295,4222259,0
83890348,33770,1207291341177053,1207291606406203,265229150,34,5010,265229150,8037246,1
137537728,47341,1207289727309707,1207290085090779,357781072,20,1514,357781072,18830582,0
83890348,58766,1207291815655985,1207291819108063,3452078,2,878,3452078,3452078,1
83890348,46985,1207292615474137,1207293602838618,987364481,12,720,987364481,89760407,1
83890348,52512,1207292578031465,1207293450184619,872153154,10,600,872153154,96905906,1
137537728,48365,1207290115011307,1207290277193139,162181832,14,2512,162181832,12475525,0
103983296,15835,1207289689886956,1207290031717734,341830778,16,1250,341830778,22788718,0
83890348,6570,1207292450406464,1207292453662789,3256325,2,814,3256325,3256325,1
83890348,7385,1207292001283170,1207292004692813,3409643,2,834,3409643,3409643,1
137537728,7419,1207290299324401,1207290300013304,688903,2,174,688903,688903,0
103983296,19944,1207289961902663,1207289962550422,647759,2,164,647759,647759,0
83890348,19008,1207292581818123,1207293551957372,970139249,12,720,970139249,88194477,1
83890348,50910,1207292575153594,1207293385878391,810724797,10,600,810724797,90080533,1
83890348,1155,1207292393487232,1207292396734152,3246920,2,814,3246920,3246920,1
137537728,17362,1207290123340111,1207290124640359,1300248,2,172,1300248,1300248,0
83890348,14006,1207292590517249,1207293677646910,1087129661,14,840,1087129661,83625358,1
70428864,4514,1207291663397686,1207291663857530,459844,2,120,459844,459844,1
154314944,21730,1207289807181392,1207289807774065,592673,2,148,592673,592673,0
103983296,20955,1207289572085931,1207290015950996,443865065,16,1250,443865065,29591004,0
83890348,51081,1207292604905800,1207293603782544,998876744,16,960,998876744,66591782,1
137537728,50157,1207290169098017,1207290194079558,24981541,10,1484,24981541,2775726,0
137537728,5609,1207290222558102,1207290223185024,626922,2,148,626922,626922,0
103983296,15323,1207289562168087,1207289984889772,422721685,16,1250,422721685,28181445,0
103983296,49627,1207289655778501,1207289657577043,1798542,4,308,1798542,599514,0
137537728,50925,1207290208906220,1207290209452586,546366,2,132,546366,546366,0
83890348,39624,1207292607799279,1207293695888001,1088088722,16,960,1088088722,72539248,1
83890348,52708,1207292579941574,1207293399310426,819368852,10,600,819368852,91040983,1
83890348,10077,1207292599091972,1207293527950834,928858862,12,720,928858862,84441714,1
137537728,46829,1207289719323133,1207290083166016,363842883,20,1514,363842883,19149625,0
83890348,12506,1207291893661778,1207291896668453,3006675,2,748,3006675,3006675,1
103983296,22235,1207289570479324,1207290018836706,448357382,16,1250,448357382,29890492,0
70428864,34199,1207291743479465,1207291743874473,395008,2,120,395008,395008,1
137537728,64458,1207290237906158,1207290238443674,537516,2,148,537516,537516,0
70428864,26825,1207289678572818,1207289897402474,218829656,18,1398,218829656,12872332,0
83890348,16619,1207292563637566,1207293404109792,840472226,10,600,840472226,93385802,1
137537728,51949,1207290225131233,1207290225642416,511183,2,132,511183,511183,0
83890348,29946,1207292606825746,1207293426213647,819387901,18,1080,819387901,48199288,1
137537728,45549,1207289724127851,1207290082212022,358084171,20,1514,358084171,18846535,0
103983296,11002,1207289864501895,1207289865180540,678645,2,166,678645,678645,0
83890348,38185,1207292600082544,1207293618182190,1018099646,14,840,1018099646,78315357,1
70428864,5632,1207291342993417,1207292561607481,1218614064,230,53134,1218614064,5321458,1
83890348,2699,1207292580917119,1207293606659331,1025742212,12,720,1025742212,93249292,1
83890348,52372,1207292565495549,1207293620104294,1054608745,12,720,1054608745,95873522,1
103983296,13531,1207289756337025,1207290112007405,355670380,24,2430,355670380,15463929,0
103983296,21979,1207289567282163,1207290014987642,447705479,16,1250,447705479,29847031,0
83890348,46733,1207292592427729,1207293659403143,1066975414,12,720,1066975414,96997764,1
137537728,48877,1207290118616772,1207290136889438,18272666,4,252,18272666,6090888,0
137537728,52973,1207290230385815,1207290266541846,36156031,4,252,36156031,12052010,0
83890348,48916,1207292564543621,1207293637384172,1072840551,12,720,1072840551,97530959,1
137537728,21216,1207290304217418,1207290304954417,736999,2,184,736999,736999,0
83890348,41624,1207292085611981,1207292089125189,3513208,2,878,3513208,3513208,1
83890348,1574,1207292611571285,1207293462674679,851103394,12,720,851103394,77373035,1
83890348,33955,1207291742489038,1207291744830539,2341501,4,240,2341501,780500,1
137537728,49389,1207290122133011,1207290294816790,172683779,24,3810,172683779,7507990,0
137537728,47085,1207289720913411,1207290080286046,359372635,20,1514,359372635,18914349,0
83890348,13037,1207292598140312,1207293696856949,1098716637,18,1080,1098716637,64630390,1
103983296,1228,1207289959391975,1207289961261990,1870015,4,312,1870015,623338,0
83890348,24790,1207292322386816,1207292325604090,3217274,2,814,3217274,3217274,1
83890348,32950,1207292584751569,1207293679566121,1094814552,14,840,1094814552,84216504,1
83890348,5796,1207292028914993,1207292032136744,3221751,2,814,3221751,3221751,1
83890348,39809,1207292015131392,1207292018505174,3373782,2,838,3373782,3373782,1
137537728,45805,1207289728923102,1207290081244684,352321582,20,1514,352321582,18543241,0
103983296,20187,1207289560556044,1207289983936987,423380943,16,1250,423380943,28225396,0
83890348,53598,1207292602012798,1207293530822551,928809753,12,720,928809753,84437250,1
137537728,37316,1207290223871377,1207290224581570,710193,2,178,710193,710193,0
103983296,51156,1207289637418844,1207289639562929,2144085,4,348,2144085,714695,0
83890348,3741,1207292612533503,1207293636430065,1023896562,14,840,1023896562,78761274,1
83890348,43993,1207292430477242,1207292433828085,3350843,2,838,3350843,3350843,1
83890348,37052,1207292333090517,1207292337627042,4536525,4,240,4536525,1512175,1
137537728,45293,1207289722523424,1207290050924439,328401015,16,1250,328401015,21893401,0
103983296,27354,1207289963239329,1207289963896413,657084,2,164,657084,657084,0
137537728,30405,1207290296534830,1207290297233848,699018,2,170,699018,699018,0
83890348,13220,1207292120339997,1207292123631567,3291570,2,834,3291570,3291570,1
83890348,32635,1207292588583978,1207293574982823,986398845,12,720,986398845,89672622,1
103983296,6871,1207289633579543,1207289634275469,695926,2,174,695926,695926,0
83890348,21033,1207292589537676,1207293583641074,994103398,10,600,994103398,110455933,1
103983296,21723,1207289583120128,1207289770666248,187546120,18,1130,187546120,11032124,0
137537728,52461,1207290228267628,1207290264622838,36355210,4,252,36355210,12118403,0
83890348,50434,1207292595305017,1207293619151793,1023846776,24,1440,1023846776,44515077,1
103983296,235,1207289970916351,1207289971477773,561422,2,142,561422,561422,0
154314944,33479,1207289804622061,1207289805212478,590417,2,148,590417,590417,0
103983296,24797,1207289653585831,1207289654204883,619052,2,154,619052,619052,0
83890348,103,1207292568434621,1207293550064529,981629908,12,720,981629908,89239082,1
83890348,39538,1207292569380434,1207293563473929,994093495,10,600,994093495,110454832,1
137537728,9176,1207290204350758,1207290204950780,600022,2,148,600022,600022,0
83890348,877,1207291472370159,1207291775985622,303615463,38,5458,303615463,8205823,1
83890348,39844,1207291861755542,1207291879902154,18146612,4,1588,18146612,6048870,1
83890348,9184,1207291587552675,1207291964582072,377029397,30,4746,377029397,13001013,1
83890348,48591,1207292577067695,1207293705483433,1128415738,12,720,1128415738,102583248,1
137537728,37100,1207290123955728,1207290125366068,1410340,2,170,1410340,1410340,0
83890348,9406,1207292603955918,1207293686289051,1082333133,10,600,1082333133,120259237,1
137537728,59135,1207290305656346,1207290306346908,690562,2,174,690562,690562,0
103983296,14043,1207289688226445,1207290094444734,406218289,18,3602,406218289,23895193,0
154314944,32967,1207289803430855,1207289804032601,601746,2,148,601746,601746,0
137537728,14017,1207290289395204,1207290290039991,644787,2,160,644787,644787,0
137537728,65232,1207290117460184,1207290118106571,646387,2,158,646387,646387,0
103983296,44258,1207289863246812,1207289863853055,606243,2,148,606243,606243,0
137537728,12748,1207290116187944,1207290116829874,641930,2,160,641930,641930,0
83890348,63636,1207291849350310,1207291852344257,2993947,2,748,2993947,2993947,1
103983296,15067,1207289557229959,1207289972457544,415227585,16,1250,415227585,27681839,0
103983296,20699,1207289573674567,1207290016916235,443241668,16,1250,443241668,29549444,0
103983296,20443,1207289568883411,1207290017881772,448998361,16,1250,448998361,29933224,0
70428864,0,1207291446171592,1207292542211624,1096040032,78,35846,1096040032,14234286,1
137537728,51437,1207290219199461,1207290280152456,60952995,10,1238,60952995,6772555,0
83890348,50340,1207292042545688,1207292045984675,3438987,2,858,3438987,3438987,1
137537728,51693,1207290221451800,1207290262703812,41252012,8,1106,41252012,5893144,0
83890348,35877,1207292566449137,1207293701656156,1135207019,14,840,1135207019,87323616,1
103983296,23515,1207289584166391,1207289769696691,185530300,16,960,185530300,12368686,0
83890348,29668,1207292587623640,1207293690139502,1102515862,12,720,1102515862,100228714,1
83890348,12762,1207292272482408,1207292275719298,3236890,2,814,3236890,3236890,1
137537728,59380,1207290291622581,1207290292250966,628385,2,158,628385,628385,0
70428864,22257,1207292334059496,1207292334531156,471660,2,120,471660,471660,1
103983296,62181,1207289973122606,1207289975123741,2001135,4,336,2001135,667045,0
83890348,23249,1207292567462282,1207293707408904,1139946622,12,720,1139946622,103631511,1
137537728,46317,1207289725708710,1207290086059029,360350319,16,1250,360350319,24023354,0
83890348,56975,1207292613489052,1207293693980562,1080491510,14,840,1080491510,83114731,1
83890348,29538,1207292583731511,1207293542360772,958629261,12,720,958629261,87148114,1
137537728,33781,1207290119844002,1207290120517246,673244,2,172,673244,673244,0
154314944,34503,1207289808366788,1207289808954984,588196,2,148,588196,588196,0
154314944,20194,1207289802199142,1207289802789760,590618,2,148,590618,590618,0
83890348,3308,1207292365965465,1207292369312677,3347212,2,834,3347212,3347212,1
83890348,51342,1207292153995734,1207292157248413,3252679,2,814,3252679,3252679,1
83890348,21452,1207292379768601,1207292383146584,3377983,2,838,3377983,3377983,1
83890348,22307,1207292582781016,1207293480847363,898066347,12,720,898066347,81642395,1
83890348,21145,1207291920311432,1207292145605424,225293992,14,2254,225293992,17330307,1
137537728,53741,1207290300533346,1207290301084441,551095,2,132,551095,551095,0
154314944,22754,1207289809551043,1207289810140635,589592,2,148,589592,589592,0
83890348,14405,1207292616426597,1207293499154819,882728222,10,600,882728222,98080913,1
83890348,54564,1207292563157842,1207293455951428,892793586,9,540,892793586,111599198,1
137537728,47853,1207289632404100,1207289904840443,272436343,24,1440,272436343,11845058,0
83890348,55330,1207292614455162,1207293453072042,838616880,12,720,838616880,76237898,1
83890348,45520,1207292416683701,1207292419995102,3311401,2,834,3311401,3311401,1
83890348,18527,1207292602986807,1207293534667727,931680920,10,600,931680920,103520102,1
83890348,51372,1207291802722672,1207291805658768,2936096,2,748,2936096,2936096,1
103983296,23259,1207289596765489,1207290103560897,506795408,50,13935,506795408,10342763,0
103983296,40410,1207289636029545,1207289636721499,691954,2,174,691954,691954,0
83890348,62389,1207292244917981,1207292248251325,3333344,2,834,3333344,3333344,1
83890348,60065,1207292072888985,1207292075800545,2911560,2,730,2911560,2911560,1
83890348,39665,1207291438271536,1207292534018229,1095746693,22,10648,1095746693,52178413,1
137537728,8184,1207290220312516,1207290220906393,593877,2,148,593877,593877,0
103983296,21467,1207289565684260,1207290014041287,448357027,16,1250,448357027,29890468,0
83890348,18593,1207292572279936,1207293644107419,1071827483,14,840,1071827483,82448267,1
137537728,52205,1207290226147035,1207290226678188,531153,2,132,531153,531153,0
137537728,10738,1207290239068434,1207290239684924,616490,2,148,616490,616490,0
83890348,3246,1207292406487066,1207292562621472,156134406,44,5670,156134406,3631032,1
137537728,42460,1207290301761930,1207290302977555,1215625,2,170,1215625,1215625,0
137537728,39150,1207290203175518,1207290203755288,579770,2,148,579770,579770,0
137537728,39149,1207289684610795,1207290035329959,350719164,26,2252,350719164,14028766,0
83890348,47658,1207292609720758,1207293476109243,866388485,12,720,866388485,78762589,1
83890348,3044,1207292573231716,1207293397393893,824162177,12,720,824162177,74923834,1
137537728,4327,1207290126066211,1207290126688279,622068,2,170,622068,622068,0
137537728,47597,1207289742525344,1207290084136818,341611474,20,1514,341611474,17979551,0
154314944,35527,1207289810721250,1207289811322535,601285,2,148,601285,601285,0
