SrcIP,SrcPort,FlowDuration,TotalPkts,TotalBytes,SumIAT,Label
172.16.0.5,34128,478,2,120,478,0
172.16.0.5,34047,457,2,120,457,0
172.16.0.5,34274,481,2,120,481,0
172.16.0.5,34117,495821,4,240,165273,0
172.16.0.5,34288,482,2,120,482,0
172.16.0.5,31306,484,2,120,484,0
172.16.0.5,899,550534,8,480,78647,0
172.16.0.5,34267,204968,4,240,68322,0
172.16.0.5,34044,631216,4,240,210405,0
172.16.0.5,34257,481,2,120,481,0
172.16.0.5,34244,485,2,120,485,0
172.16.0.5,34038,632187,4,240,210729,0
172.16.0.5,34196,343194,4,240,114398,0
172.16.0.5,21434,393125,4,240,131041,0
172.16.0.5,34065,480,2,120,480,0
172.16.0.5,34010,491,2,120,491,0
172.16.0.5,34191,466,2,120,466,0
172.16.0.5,34144,471,2,120,471,0
172.16.0.5,34106,478,2,120,478,0
172.16.0.5,34253,91683,4,240,30561,0
172.16.0.5,23468,477,2,120,477,0
172.16.0.5,34008,527494,4,240,175831,0
172.16.0.5,9724,576484,6,360,115296,0
172.16.0.5,50128,93656,4,240,31218,0
172.16.0.5,40542,332647,4,240,110882,0
172.16.0.5,34037,608161,4,240,202720,0
172.16.0.5,9321,620645,4,240,206881,0
172.16.0.5,33986,478,2,120,478,0
172.16.0.5,26746,467,2,120,467,0
172.16.0.5,42035,3341,2,834,3341,0
172.16.0.5,34296,479,2,120,479,0
172.16.0.5,34238,476,2,120,476,0
172.16.0.5,42139,18207,4,1588,6069,0
172.16.0.5,36581,3486,2,878,3486,0
172.16.0.5,33971,477,2,120,477,0
0.0.0.0,68,0,1,346,0,0
172.16.0.5,34098,284613,4,240,94871,0
172.16.0.5,34297,478,2,120,478,0
172.16.0.5,34227,176138,4,240,58712,0
172.16.0.5,34188,325921,4,240,108640,0
172.16.0.5,34113,461276,4,240,153758,0
172.16.0.5,61450,526577,6,360,105315,0
172.16.0.5,58369,400855,4,240,133618,0
172.16.0.5,60044,228959,4,240,76319,0
172.16.0.5,14000,470891,4,240,156963,0
172.16.0.5,63731,435355,8,480,62193,0
172.16.0.5,34015,502,2,120,502,0
172.16.0.5,34248,190558,4,240,63519,0
172.16.0.5,34171,184778,4,240,61592,0
172.16.0.5,34048,475,2,120,475,0
172.16.0.5,34093,402705,4,240,134235,0
172.16.0.5,34148,362403,4,240,120801,0
172.16.0.5,49553,357604,6,360,71520,0
172.16.0.5,34028,644583,4,240,214861,0
172.16.0.5,34247,354806,4,240,118268,0
172.16.0.5,34074,538089,4,240,179363,0
192.168.50.4,22,898507,174,44500,5193,0
172.16.0.5,44232,2986,2,748,2986,0
172.16.0.5,34197,335483,4,240,111827,0
172.16.0.5,36748,3356,2,838,3356,0
172.16.0.5,34283,154076,4,240,51358,0
172.16.0.5,33983,508270,4,240,169423,0
172.16.0.5,34112,308620,4,240,102873,0
172.16.0.5,44103,236633,6,360,47326,0
172.16.0.5,34111,439167,4,240,146389,0
172.16.0.5,34063,314403,4,240,104801,0
172.16.0.5,34223,481,2,120,481,0
172.16.0.5,34140,208798,4,240,69599,0
172.16.0.5,19533,515048,4,240,171682,0
192.168.50.4,38789,418,2,120,418,0
172.16.0.5,33989,476,2,120,476,0
172.16.0.5,34056,526,2,120,526,0
172.16.0.5,34186,497,2,120,497,0
172.16.0.5,34480,3357,2,838,3357,0
172.16.0.5,34289,481,2,120,481,0
172.16.0.5,34068,480,2,120,480,0
172.16.0.5,34120,365285,4,240,121761,0
172.16.0.5,14559,658000,6,360,131600,0
172.16.0.5,54037,498698,4,240,166232,0
172.16.0.5,35708,370060,4,240,123353,0
172.16.0.5,33969,477,2,120,477,0
172.16.0.5,34153,476,2,120,476,0
172.16.0.5,34085,478,2,120,478,0
172.16.0.5,11254,673387,4,240,224462,0
172.16.0.5,34076,296159,4,240,98719,0
172.16.0.5,10973,540890,4,240,180296,0
172.16.0.5,542,340325,6,360,68065,0
172.16.0.5,34121,475,2,120,475,0
172.16.0.5,34286,478,2,120,478,0
172.16.0.5,31086,481,2,120,481,0
172.16.0.5,34214,208806,4,240,69602,0
172.16.0.5,59436,370064,4,240,123354,0
172.16.0.5,56203,515092,4,240,171697,0
172.16.0.5,34086,479,2,120,479,0
172.16.0.5,65256,491046,6,360,98209,0
172.16.0.5,61954,330716,6,360,66143,0
172.16.0.5,34026,465,2,120,465,0
172.16.0.5,34123,454565,4,240,151521,0
172.16.0.5,34066,575539,4,240,191846,0
172.16.0.5,46464,101338,4,240,33779,0
172.16.0.5,31637,478,2,120,478,0
172.16.0.5,33988,476,2,120,476,0
172.16.0.5,34064,411411,4,240,137137,0
172.16.0.5,34027,467,2,120,467,0
172.16.0.5,13184,551530,4,240,183843,0
172.16.0.5,34102,287525,4,240,95841,0
172.16.0.5,34268,461,2,120,461,0
172.16.0.5,16633,334584,4,240,111528,0
172.16.0.5,34272,496,2,120,496,0
172.16.0.5,34199,479,2,120,479,0
172.16.0.5,34078,528,2,120,528,0
172.16.0.5,34179,478,2,120,478,0
172.16.0.5,34239,482,2,120,482,0
172.16.0.5,19285,584167,4,240,194722,0
172.16.0.5,26390,480,2,120,480,0
172.16.0.5,33977,501,2,120,501,0
172.16.0.5,59994,251096,4,240,83698,0
172.16.0.5,47321,215521,4,240,71840,0
172.16.0.5,34234,160814,4,240,53604,0
172.16.0.5,5826,596621,4,240,198873,0
172.16.0.5,14508,407550,4,240,135850,0
172.16.0.5,34003,414217,4,240,138072,0
172.16.0.5,34092,281764,4,240,93921,0
172.16.0.5,8914,261607,4,240,87202,0
172.16.0.5,33972,648528,4,240,216176,0
172.16.0.5,34110,461,2,120,461,0
172.16.0.5,34013,478,2,120,478,0
172.16.0.5,34264,135894,4,240,45298,0
172.16.0.5,38136,2995,2,748,2995,0
172.16.0.5,34155,426658,4,240,142219,0
172.16.0.5,33994,532298,4,240,177432,0
172.16.0.5,34094,319175,4,240,106391,0
192.168.50.4,0,823041,56,25836,14964,0
172.16.0.5,43652,311532,6,360,62306,0
172.16.0.5,34224,324012,4,240,108004,0
172.16.0.5,34139,427701,4,240,142567,0
172.16.0.5,34073,362386,4,240,120795,0
172.16.0.5,43239,391130,4,240,130376,0
172.16.0.5,34142,479,2,120,479,0
172.16.0.5,34104,479,2,120,479,0
172.16.0.5,50330,441096,4,240,147032,0
172.16.0.5,20807,476650,4,240,158883,0
172.16.0.5,42006,3258,2,814,3258,0
172.16.0.5,34126,538,2,120,538,0
172.16.0.5,34062,489,2,120,489,0
172.16.0.5,34100,482,2,120,482,0
172.16.0.5,34230,387386,4,240,129128,0
172.16.0.5,34263,530,2,120,530,0
172.16.0.5,34205,209819,4,240,69939,0
172.16.0.5,44465,63781,4,240,21260,0
172.16.0.5,61396,508316,6,360,101663,0
172.16.0.5,541,546804,4,240,182268,0
172.16.0.5,58391,443096,4,240,147698,0
172.16.0.5,43364,152162,4,240,50720,0
172.16.0.5,34292,480,2,120,480,0
172.16.0.5,34185,284694,4,240,94898,0
172.16.0.5,16140,448810,4,240,149603,0
172.16.0.5,33997,643661,4,240,214553,0
172.16.0.5,27848,477,2,120,477,0
172.16.0.5,55580,3309,2,834,3309,0
172.16.0.5,34246,247281,4,240,82427,0
172.16.0.5,34190,195335,4,240,65111,0
172.16.0.5,34147,413278,4,240,137759,0
172.16.0.5,34252,476,2,120,476,0
172.16.0.5,34132,462270,4,240,154090,0
172.16.0.5,30567,481,2,120,481,0
192.168.50.4,41489,500,2,120,500,0
172.16.0.5,33970,723362,4,240,241120,0
172.16.0.5,34051,478560,4,240,159520,0
172.16.0.5,34207,481,2,120,481,0
172.16.0.5,34220,481,2,120,481,0
172.16.0.5,26038,508,2,120,508,0
172.16.0.5,34041,632179,4,240,210726,0
172.16.0.5,34089,265431,4,240,88477,0
172.16.0.5,9890,506415,4,240,168805,0
172.16.0.5,34054,469961,4,240,156653,0
172.16.0.5,56558,272141,4,240,90713,0
172.16.0.5,40956,366294,4,240,122098,0
172.16.0.5,60914,3520,2,878,3520,0
172.16.0.5,34250,373962,4,240,124654,0
172.16.0.5,34169,494,2,120,494,0
172.16.0.5,34115,479,2,120,479,0
172.16.0.5,34145,449788,4,240,149929,0
172.16.0.5,34079,480,2,120,480,0
172.16.0.5,41450,2917,2,730,2917,0
172.16.0.5,34204,261652,4,240,87217,0
172.16.0.5,50217,414260,6,360,82852,0
172.16.0.5,34161,300934,4,240,100311,0
172.16.0.5,34016,409,2,120,409,0
172.16.0.5,64505,409433,6,360,81886,0
172.16.0.5,34108,457,2,120,457,0
172.16.0.5,33975,480,2,120,480,0
172.16.0.5,34254,108908,4,240,36302,0
172.16.0.5,34167,548,2,120,548,0
172.16.0.5,34020,420926,4,240,140308,0
172.16.0.5,34212,114663,4,240,38221,0
172.16.0.5,14837,671525,4,240,223841,0
172.16.0.5,6085,615912,4,240,205304,0
172.16.0.5,34072,478,2,120,478,0
172.16.0.5,34218,491,2,120,491,0
172.16.0.5,34130,493938,4,240,164646,0
172.16.0.5,34295,488,2,120,488,0
172.16.0.5,39074,3499,2,878,3499,0
172.16.0.5,791,450733,8,480,64390,0
172.16.0.5,6081,408554,4,240,136184,0
172.16.0.5,34045,437256,4,240,145752,0
172.16.0.5,34006,490061,4,240,163353,0
172.16.0.5,34285,431,2,120,431,0
172.16.0.5,34133,483,2,120,483,0
172.16.0.5,57998,337444,4,240,112481,0
172.16.0.5,62530,539999,8,480,77142,0
172.16.0.5,34166,478,2,120,478,0
172.16.0.5,34046,482,2,120,482,0
172.16.0.5,34291,486,2,120,486,0
172.16.0.5,34157,482,2,120,482,0
172.16.0.5,34036,480,2,120,480,0
172.16.0.5,34067,481,2,120,481,0
172.16.0.5,33987,481,2,120,481,0
172.16.0.5,27300,480,2,120,480,0
172.16.0.5,34009,681121,4,240,227040,0
172.16.0.5,27966,479,2,120,479,0
172.16.0.5,34208,404,2,120,404,0
172.16.0.5,34077,361453,4,240,120484,0
172.16.0.5,62839,587056,8,480,83865,0
172.16.0.5,34219,485,2,120,485,0
172.16.0.5,46579,3358,2,834,3358,0
172.16.0.5,34203,140666,4,240,46888,0
172.16.0.5,26084,481,2,120,481,0
172.16.0.5,35155,160807,4,240,53602,0
172.16.0.5,33990,488,2,120,488,0
172.16.0.5,34014,642724,4,240,214241,0
172.16.0.5,34071,590879,4,240,196959,0
172.16.0.5,34011,479,2,120,479,0
172.16.0.5,34174,156888,4,240,52296,0
172.16.0.5,57614,602483,6,360,120496,0
172.16.0.5,44283,211604,4,240,70534,0
172.16.0.5,36262,436325,4,240,145441,0
172.16.0.5,60012,268321,4,240,89440,0
172.16.0.5,34258,482,2,120,482,0
172.16.0.5,55505,284646,4,240,94882,0
172.16.0.5,34018,476,2,120,476,0
172.16.0.5,48486,506448,4,240,168816,0
172.16.0.5,61930,467113,6,360,93422,0
172.16.0.5,34225,193442,4,240,64480,0
172.16.0.5,33995,598542,4,240,199514,0
172.16.0.5,50691,513097,4,240,171032,0
172.16.0.5,41596,132959,4,240,44319,0
172.16.0.5,34137,475,2,120,475,0
172.16.0.5,34024,573589,4,240,191196,0
172.16.0.5,894,192533,6,360,38506,0
172.16.0.5,34232,476,2,120,476,0
172.16.0.5,34213,477,2,120,477,0
172.16.0.5,9766,553468,4,240,184489,0
172.16.0.5,45609,138662,4,240,46220,0
172.16.0.5,34192,481,2,120,481,0
172.16.0.5,34017,575540,4,240,191846,0
172.16.0.5,34178,428,2,120,428,0
172.16.0.5,34103,507,2,120,507,0
172.16.0.5,34242,242455,4,240,80818,0
172.16.0.5,34287,482,2,120,482,0
172.16.0.5,34245,481,2,120,481,0
172.16.0.5,32722,405,2,120,405,0
172.16.0.5,543,328873,4,240,109624,0
172.16.0.5,33389,423,2,120,423,0
172.16.0.5,34164,477,2,120,477,0
172.16.0.5,34127,470,2,120,470,0
172.16.0.5,34043,461,2,120,461,0
172.16.0.5,53458,535208,4,240,178402,0
172.16.0.5,34039,504,2,120,504,0
172.16.0.5,34210,229917,4,240,76639,0
172.16.0.5,63905,525608,8,480,75086,0
172.16.0.5,33978,552459,4,240,184153,0
172.16.0.5,34159,480,2,120,480,0
172.16.0.5,55856,2995,2,748,2995,0
172.16.0.5,34160,547,2,120,547,0
172.16.0.5,43822,357530,6,360,71506,0
172.16.0.5,34005,478,2,120,478,0
172.16.0.5,42180,3427,2,858,3427,0
172.16.0.5,33993,708100,4,240,236033,0
172.16.0.5,54014,304814,6,360,60962,0
172.16.0.5,34194,424854,6,360,84970,0
172.16.0.5,34222,474,2,120,474,0
172.16.0.5,34141,504,2,120,504,0
172.16.0.5,34050,429605,4,240,143201,0
172.16.0.5,46637,348969,6,360,69793,0
172.16.0.5,34136,489,2,120,489,0
172.16.0.5,34243,133021,4,240,44340,0
172.16.0.5,34125,403,2,120,403,0
172.16.0.5,34183,480,2,120,480,0
172.16.0.5,33973,480,2,120,480,0
172.16.0.5,34165,480,2,120,480,0
172.16.0.5,34198,252938,4,240,84312,0
172.16.0.5,34004,482,2,120,482,0
172.16.0.5,34195,479,2,120,479,0
172.16.0.5,63014,460322,6,360,92064,0
172.16.0.5,7730,439208,4,240,146402,0
172.16.0.5,34172,179979,4,240,59993,0
172.16.0.5,34082,483,2,120,483,0
172.16.0.5,34201,503,2,120,503,0
172.16.0.5,34282,481,2,120,481,0
172.16.0.5,56391,537128,4,240,179042,0
172.16.0.5,34149,269284,4,240,89761,0
172.16.0.5,34058,477,2,120,477,0
172.16.0.5,34217,166616,4,240,55538,0
172.16.0.5,43369,425684,4,240,141894,0
172.16.0.5,34049,478,2,120,478,0
172.16.0.5,34150,454573,4,240,151524,0
172.16.0.5,39298,190559,4,240,63519,0
172.16.0.5,34105,506,2,120,506,0
172.16.0.5,27907,303511,38,5458,8203,0
172.16.0.5,48018,335503,4,240,111834,0
172.16.0.5,34081,533291,4,240,177763,0
172.16.0.5,53329,162724,4,240,54241,0
172.16.0.5,20698,538085,4,240,179361,0
172.16.0.5,34119,502,2,120,502,0
172.16.0.5,41015,331682,4,240,110560,0
172.16.0.5,33991,506403,6,360,101280,0
172.16.0.5,34021,426643,4,240,142214,0
172.16.0.5,34129,471,2,120,471,0
172.16.0.5,60035,265210,34,5010,8036,0
172.16.0.5,34170,440223,4,240,146741,0
172.16.0.5,34007,481,2,120,481,0
172.16.0.5,34271,481,2,120,481,0
172.16.0.5,13510,500660,6,360,100132,0
172.16.0.5,34025,477,2,120,477,0
172.16.0.5,34189,271181,4,240,90393,0
172.16.0.5,8117,397907,4,240,132635,0
172.16.0.5,34040,476,2,120,476,0
172.16.0.5,58776,460296,4,240,153432,0
172.16.0.5,63684,443999,8,480,63428,0
172.16.0.5,33982,499,2,120,499,0
172.16.0.5,33179,3326,2,838,3326,0
172.16.0.5,34175,403707,4,240,134569,0
172.16.0.5,62035,586093,6,360,117218,0
172.16.0.5,34099,450740,4,240,150246,0
172.16.0.5,33996,537,2,120,537,0
172.16.0.5,34101,521779,4,240,173926,0
172.16.0.5,34012,506,2,120,506,0
172.16.0.5,34273,31221,4,240,10407,0
172.16.0.5,34091,332635,4,240,110878,0
172.16.0.5,34088,494,2,120,494,0
172.16.0.5,65236,576472,6,360,115294,0
172.16.0.5,34266,200165,4,240,66721,0
172.16.0.5,34276,481,2,120,481,0
172.16.0.5,17232,516940,4,240,172313,0
172.16.0.5,61897,218406,8,480,31200,0
172.16.0.5,46407,173268,4,240,57756,0
172.16.0.5,34034,502,2,120,502,0
172.16.0.5,34000,632157,4,240,210719,0
172.16.0.5,34221,299083,4,240,99694,0
172.16.0.5,34084,329754,4,240,109918,0
172.16.0.5,34057,324057,4,240,108019,0
172.16.0.5,33984,478,2,120,478,0
172.16.0.5,34290,63897,4,240,21299,0
172.16.0.5,34124,503,2,120,503,0
172.16.0.5,47903,432482,4,240,144160,0
172.16.0.5,62341,633117,6,360,126623,0
172.16.0.5,34237,478,2,120,478,0
172.16.0.5,34181,480,2,120,480,0
172.16.0.5,63257,474708,6,360,94941,0
172.16.0.5,34032,575573,4,240,191857,0
172.16.0.5,34251,79202,4,240,26400,0
172.16.0.5,21242,523666,4,240,174555,0
172.16.0.5,34042,476,2,120,476,0
172.16.0.5,55050,137461,18,3210,8085,0
172.16.0.5,34256,478,2,120,478,0
172.16.0.5,34215,472,2,120,472,0
172.16.0.5,32034,464,2,120,464,0
172.16.0.5,54934,324005,4,240,108001,0
172.16.0.5,43579,315368,4,240,105122,0
172.16.0.5,34206,495,2,120,495,0
172.16.0.5,34002,535,2,120,535,0
172.16.0.5,34180,481,2,120,481,0
172.16.0.5,63954,403678,6,360,80735,0
172.16.0.5,41860,2394,4,240,798,0
172.16.0.5,34070,580344,4,240,193448,0
172.16.0.5,33980,458,2,120,458,0
172.16.0.5,47149,348055,4,240,116018,0
172.16.0.5,34087,475,2,120,475,0
172.16.0.5,39250,225286,14,2254,17329,0
172.16.0.5,34156,476,2,120,476,0
172.16.0.5,28860,458,2,120,458,0
172.16.0.5,34122,504506,4,240,168168,0
172.16.0.5,45469,418987,4,240,139662,0
172.16.0.5,34031,406,2,120,406,0
172.16.0.5,34035,478,2,120,478,0
172.16.0.5,34075,466,2,120,466,0
172.16.0.5,58103,3406,2,858,3406,0
172.16.0.5,34116,508,2,120,508,0
172.16.0.5,34001,688874,4,240,229624,0
172.16.0.5,34294,492,2,120,492,0
172.16.0.5,34277,482,2,120,482,0
172.16.0.5,52449,445893,4,240,148631,0
172.16.0.5,6353,592795,4,240,197598,0
172.16.0.5,34109,491039,4,240,163679,0
172.16.0.5,34069,489,2,120,489,0
172.16.0.5,34154,479,2,120,479,0
172.16.0.5,59713,374857,6,360,74971,0
172.16.0.5,34270,340321,4,240,113440,0
172.16.0.5,34240,182880,4,240,60960,0
172.16.0.5,34259,472,2,120,472,0
172.16.0.5,34114,291337,4,240,97112,0
172.16.0.5,34231,153120,4,240,51040,0
172.16.0.5,34216,349995,4,240,116665,0
172.16.0.5,34060,477,2,120,477,0
172.16.0.5,34211,484,2,120,484,0
172.16.0.5,34182,184747,4,240,61582,0
172.16.0.5,62580,566863,8,480,80980,0
172.16.0.5,34255,478,2,120,478,0
172.16.0.5,36552,3254,2,814,3254,0
172.16.0.5,34023,497,2,120,497,0
