SrcIP,SrcPort,Padding,StartTS,LastSeen,FlowDuration,TotalPkts,TotalBytes,SumIAT,Label
154314944,22754,1292503485478558,1292503486049030,570472,2,148,570472,570472,0
83890348,43993,1292513719376373,1292513722749080,3372707,2,838,3372707,3372707,0
137537728,46829,1292503395231421,1292503759073329,363841908,20,1514,363841908,19149574,0
83890348,24790,1292513611305773,1292513614563018,3257245,2,814,3257245,3257245,0
83890348,45190,1292513547657172,1292513551008430,3351258,2,838,3351258,3351258,0
103983296,15323,1292503238087406,1292503660797848,422710442,16,1250,422710442,28180696,0
83890348,48591,1292513865915551,1292514994459194,1128543643,12,720,1128543643,102594876,0
83890348,51342,1292513442844240,1292513446147958,3303718,2,814,3303718,3303718,0
103983296,27354,1292503639121073,1292503639773851,652778,2,164,652778,652778,0
137537728,13261,1292503846143778,1292503846759826,616048,2,154,616048,616048,0
83890348,56410,1292513875515800,1292514959894264,1084378464,14,840,1084378464,83413728,0
83890348,2699,1292513869755613,1292514895516303,1025760690,12,720,1025760690,93250971,0
70428864,26825,1292503354519469,1292503573313390,218793921,18,1398,218793921,12870230,0
137537728,48109,1292503788443986,1292503955033116,166589130,20,2784,166589130,8767848,0
103983296,20955,1292503248017116,1292503691852772,443835656,16,1250,443835656,29589043,0
137537728,51181,1292503885860449,1292503886400858,540409,2,132,540409,540409,0
83890348,13220,1292513409191508,1292513412604595,3413087,2,834,3413087,3413087,0
70428864,4514,1292512952344771,1292512952766334,421563,2,120,421563,421563,0
83890348,29668,1292513876475151,1292514979113805,1102638654,12,720,1102638654,100239877,0
137537728,33781,1292503795746240,1292503796429745,683505,2,172,683505,683505,0
103983296,51156,1292503313384932,1292503315470835,2085903,4,348,2085903,695301,0
103983296,20187,1292503236507825,1292503659860817,423352992,16,1250,423352992,28223532,0
83890348,6570,1292513739307314,1292513742567474,3260160,2,814,3260160,3260160,0
83890348,9406,1292513892796792,1292514975256167,1082459375,10,600,1082459375,120273263,0
83890348,21033,1292513878396549,1292514872526904,994130355,10,600,994130355,110458928,0
83890348,3044,1292513862076568,1292514686293821,824217253,12,720,824217253,74928841,0
83890348,36772,1292513867835157,1292514939757289,1071922132,16,960,1071922132,71461475,0
83890348,32635,1292513877438676,1292514863885292,986446616,12,720,986446616,89676965,0
83890348,3246,1292513695410911,1292513851516860,156105949,44,5670,156105949,3630370,0
83890348,32027,1292513897651099,1292514806287851,908636752,12,720,908636752,82603341,0
103983296,22235,1292503246419665,1292503694735797,448316132,16,1250,448316132,29887742,0
137537728,51437,1292503895124195,1292503956088132,60963937,10,1238,60963937,6773770,0
137537728,37100,1292503799857021,1292503801276686,1419665,2,170,1419665,1419665,0
83890348,51081,1292513893826141,1292514892637693,998811552,16,960,998811552,66587436,0
137537728,10738,1292503914991262,1292503915581698,590436,2,148,590436,590436,0
83890348,35877,1292513855356897,1292514990631026,1135274129,14,840,1135274129,87328779,0
83890348,55330,1292513903440744,1292514741990829,838550085,12,720,838550085,76231825,0
103983296,23771,1292503251136211,1292503688916355,437780144,16,1194,437780144,29185342,0
137537728,21216,1292503980127906,1292503980861612,733706,2,184,733706,733706,0
83890348,46733,1292513881277594,1292514948401187,1067123593,12,720,1067123593,97011235,0
137537728,52461,1292503904202393,1292503940525759,36323366,4,252,36323366,12107788,0
103983296,62181,1292503649040760,1292503651066834,2026074,4,336,2026074,675358,0
154314944,34503,1292503484271258,1292503484853463,582205,2,148,582205,582205,0
83890348,62189,1292513195562037,1292513199078242,3516205,2,878,3516205,3516205,0
83890348,39844,1292513150654530,1292513168865082,18210552,4,1588,18210552,6070184,0
137537728,42460,1292503977665571,1292503978864118,1198547,2,170,1198547,1198547,0
137537728,45037,1292503426849434,1292503766831792,339982358,16,1250,339982358,22665490,0
83890348,27336,1292513583766669,1292513587106183,3339514,2,834,3339514,3339514,0
137537728,28141,1292503552648808,1292503553359162,710354,2,178,710354,710354,0
103983296,14043,1292503364183659,1292503770348658,406164999,18,3602,406164999,23892058,0
83890348,63458,1292513118973685,1292513122406943,3433258,2,858,3433258,3433258,0
103983296,23515,1292503260037852,1292503445616894,185579042,16,960,185579042,12371936,0
83890348,9184,1292512876416481,1292513253543324,377126843,30,4746,377126843,13004373,0
137537728,53485,1292503971276033,1292503992366160,21090127,6,1394,21090127,4218025,0
137537728,49389,1292503798010539,1292503970749640,172739101,24,3810,172739101,7510395,0
154314944,19682,1292503476921800,1292503477569220,647420,2,148,647420,647420,0
83890348,19008,1292513870720354,1292514840846542,970126188,12,720,970126188,88193289,0
83890348,1155,1292513682474290,1292513685728164,3253874,2,814,3253874,3253874,0
137537728,44781,1292503389598916,1292503725417112,335818196,20,1514,335818196,17674641,0
83890348,32950,1292513873597686,1292514968479691,1094882005,14,840,1094882005,84221692,0
83890348,50340,1292513331455456,1292513334909868,3454412,2,858,3454412,3454412,0
137537728,5609,1292503898480681,1292503899079072,598391,2,148,598391,598391,0
137537728,45293,1292503398377139,1292503726834411,328457272,16,1250,328457272,21897151,0
137537728,47341,1292503403229532,1292503760991823,357762291,20,1514,357762291,18829594,0
154314944,32967,1292503479345735,1292503479934045,588310,2,148,588310,588310,0
103983296,21979,1292503243215900,1292503690897879,447681979,16,1250,447681979,29845465,0
137537728,31216,1292503964048124,1292503964681283,633159,2,158,633159,633159,0
103983296,13531,1292503432257744,1292503787921450,355663706,24,2430,355663706,15463639,0
103983296,6871,1292503309545253,1292503310241227,695974,2,174,695974,695974,0
83890348,46985,1292513904374050,1292514891676247,987302197,12,720,987302197,89754745,0
137537728,39150,1292503879016768,1292503879607639,590871,2,148,590871,590871,0
103983296,24539,1292503310767919,1292503776189241,465421322,42,5738,465421322,11351739,0
137537728,14017,1292503965321763,1292503965959535,637772,2,160,637772,637772,0
83890348,50966,1292513894781065,1292514866717692,971936627,12,720,971936627,88357875,0
83890348,5796,1292513317834051,1292513321092136,3258085,2,814,3258085,3258085,0
137537728,50157,1292503844998600,1292503869926960,24928360,10,1484,24928360,2769817,0
83890348,1574,1292513900529573,1292514751516134,850986561,12,720,850986561,77362414,0
83890348,103,1292513857275908,1292514838923305,981647397,12,720,981647397,89240672,0
137537728,49133,1292503796958030,1292503913206080,116248050,24,3626,116248050,5054263,0
83890348,12250,1292513860155190,1292515003045489,1142890299,12,720,1142890299,103899118,0
83890348,33955,1292513031427514,1292513033742911,2315397,4,240,2315397,771799,0
103983296,11002,1292503540422684,1292503541087375,664691,2,166,664691,664691,0
83890348,51024,1292513859195729,1292514801491847,942296118,10,600,942296118,104699568,0
137537728,39149,1292503360563552,1292503711256776,350693224,26,2252,350693224,14027728,0
83890348,62389,1292513533773683,1292513537169998,3396315,2,834,3396315,3396315,0
83890348,18593,1292513861115154,1292514933041434,1071926280,14,840,1071926280,82455867,0
70428864,22257,1292513622975112,1292513623456929,481817,2,120,481817,481817,0
137537728,45549,1292503399976044,1292503758110665,358134621,20,1514,358134621,18849190,0
83890348,53598,1292513890875704,1292514819727683,928851979,12,720,928851979,84441089,0
137537728,37316,1292503899769255,1292503900479369,710114,2,178,710114,710114,0
83890348,62844,1292513882236859,1292514868684881,986448022,12,720,986448022,89677092,0
137537728,53997,1292503978210379,1292503979418725,1208346,2,132,1208346,1208346,0
137537728,53741,1292503976473377,1292503976920006,446629,2,132,446629,446629,0
83890348,7582,1292513597579023,1292513600851344,3272321,2,838,3272321,3272321,0
137537728,47597,1292503418382205,1292503760028057,341645852,20,1514,341645852,17981360,0
83890348,9986,1292513886079243,1292514845643160,959563917,22,1320,959563917,45693519,0
83890348,56975,1292513902454669,1292514982952781,1080498112,14,840,1080498112,83115239,0
83890348,21145,1292513209271468,1292513434527546,225256078,14,2254,225256078,17327390,0
137537728,52717,1292503905237538,1292503941990726,36753188,4,252,36753188,12251062,0
83890348,47658,1292513898618109,1292514764956416,866338307,12,720,866338307,78758027,0
70428864,5632,1292512631912764,1292513850461490,1218548726,230,53134,1218548726,5321173,0
137537728,30405,1292503972483194,1292503973159329,676135,2,170,676135,676135,0
83890348,39809,1292513304073972,1292513307399156,3325184,2,838,3325184,3325184,0
83890348,16619,1292513852477545,1292514692955831,840478286,10,600,840478286,93386476,0
137537728,60407,1292503789685843,1292503790395694,709851,2,178,709851,709851,0
83890348,63636,1292513138311034,1292513141295997,2984963,2,748,2984963,2984963,0
137537728,55015,1292503882559353,1292503883272624,713271,2,178,713271,713271,0
137537728,4327,1292503801952763,1292503802585011,632248,2,170,632248,632248,0
83890348,39624,1292513896695933,1292514984861581,1088165648,16,960,1088165648,72544376,0
154314944,21730,1292503483086168,1292503483647455,561287,2,148,561287,561287,0
