Key,LeftIdx,RightIdx,Feature,SplitValue,Size,IsLeaf
173,0,0,0,0,0
174,0,0,0,0,0
175,0,0,0,0,0
176,0,0,0,0,0
177,0,0,0,0,0
178,0,0,0,0,0
179,0,0,0,0,0
180,0,0,0,0,0
181,0,0,0,0,0
182,0,0,0,0,0
183,0,0,0,0,0
184,0,0,0,0,0
185,0,0,0,0,0
186,0,0,0,0,0
187,0,0,0,0,0
188,0,0,0,0,0
189,0,0,0,0,0
190,0,0,0,0,0
191,0,0,0,0,0
192,1,-1,1,786107,0
193,2,25,0,970866202,0
194,3,22,1,651377,0
195,4,17,0,608382022,0
196,5,14,4,173744161,0
197,6,11,2,507,0
198,7,10,2,269,0
199,8,9,3,429043544,0
200,-1,-1,4294967295,0,1
201,-1,-1,4294967295,0,1
202,-1,-1,4294967295,0,1
203,12,13,3,62572,0
204,-1,-1,4294967295,0,1
205,-1,-1,4294967295,0,1
206,15,16,4,184513896,0
207,-1,-1,4294967295,0,1
208,-1,-1,4294967295,0,1
209,18,21,0,913945579,0
210,19,20,4,152,0
211,-1,-1,4294967295,0,1
212,-1,-1,4294967295,0,1
213,-1,-1,4294967295,0,1
214,23,24,2,489,0
215,-1,-1,4294967295,0,1
216,-1,-1,4294967295,0,1
217,26,-1,1,1445,0
218,27,40,0,1769847953,0
219,28,39,3,1970137417,0
220,29,34,2,141,0
221,30,33,3,705181410,0
222,31,32,1,14,0
223,-1,-1,4294967295,0,1
224,-1,-1,4294967295,0,1
225,-1,-1,4294967295,0,1
226,35,38,2,447,0
227,36,37,1,74,0
228,-1,-1,4294967295,0,1
229,-1,-1,4294967295,0,1
230,-1,-1,4294967295,0,1
231,-1,-1,4294967295,0,1
232,41,54,1,168,0
233,42,49,2,226,0
234,43,46,2,118,0
235,44,45,0,-1825608259,0
236,-1,-1,4294967295,0,1
237,-1,-1,4294967295,0,1
238,47,48,2,174,0
239,-1,-1,4294967295,0,1
240,-1,-1,4294967295,0,1
241,50,51,2,273,0
242,-1,-1,4294967295,0,1
243,52,53,4,1342,0
244,-1,-1,4294967295,0,1
245,-1,-1,4294967295,0,1
246,55,62,4,128591,0
247,56,59,3,4187828,0
248,57,58,2,263,0
249,-1,-1,4294967295,0,1
250,-1,-1,4294967295,0,1
251,60,61,4,61318,0
252,-1,-1,4294967295,0,1
253,-1,-1,4294967295,0,1
254,63,-1,0,-424831003,0
255,-1,-1,2,335,1
256,1,-1,3,1264930400,0
257,2,37,0,1435626749,0
258,3,32,2,430,0
259,4,25,1,621790,0
260,5,16,3,198861538,0
261,6,13,4,39419105,0
262,7,10,3,79697508,0
263,8,9,1,53230,0
264,-1,-1,4294967295,0,1
265,-1,-1,4294967295,0,1
266,11,12,2,182,0
267,-1,-1,4294967295,0,1
268,-1,-1,4294967295,0,1
269,14,15,4,176139772,0
270,-1,-1,4294967295,0,1
271,-1,-1,4294967295,0,1
272,17,24,0,938154837,0
273,18,21,3,505203918,0
274,19,20,2,319,0
275,-1,-1,4294967295,0,1
276,-1,-1,4294967295,0,1
277,22,23,0,823902443,0
278,-1,-1,4294967295,0,1
279,-1,-1,4294967295,0,1
280,-1,-1,4294967295,0,1
281,26,27,0,1902214,0
282,-1,-1,4294967295,0,1
283,28,29,2,308,0
284,-1,-1,4294967295,0,1
285,30,31,3,2155,0
286,-1,-1,4294967295,0,1
287,-1,-1,4294967295,0,1
288,33,36,3,2644240,0
289,34,35,4,463861401,0
290,-1,-1,4294967295,0,1
291,-1,-1,4294967295,0,1
292,-1,-1,4294967295,0,1
293,38,39,0,1663496572,0
294,-1,-1,4294967295,0,1
295,40,63,0,-764803970,0
296,41,54,4,74689,0
297,42,47,0,-1752738678,0
298,43,44,1,0,0
299,-1,-1,4294967295,0,1
300,45,46,4,414,0
301,-1,-1,4294967295,0,1
302,-1,-1,4294967295,0,1
303,48,51,3,484383577,0
304,49,50,2,123,0
305,-1,-1,4294967295,0,1
306,-1,-1,4294967295,0,1
307,52,53,3,500978886,0
308,-1,-1,4294967295,0,1
309,-1,-1,4294967295,0,1
310,55,60,3,980045,0
311,56,57,0,-1782675150,0
312,-1,-1,4294967295,0,1
313,58,59,0,-1336686945,0
314,-1,-1,4294967295,0,1
315,-1,-1,4294967295,0,1
316,61,62,1,444,0
317,-1,-1,4294967295,0,1
318,-1,-1,4294967295,0,1
319,-1,-1,2,96,1
320,1,-1,3,2106469542,0
321,2,53,3,725974806,0
322,3,46,3,283760927,0
323,4,19,2,21,0
324,5,16,3,23762352,0
325,6,11,2,5,0
326,7,10,4,694713,0
327,8,9,4,80459,0
328,-1,-1,4294967295,0,1
329,-1,-1,4294967295,0,1
330,-1,-1,4294967295,0,1
331,12,15,1,358669,0
332,13,14,0,647983052,0
333,-1,-1,4294967295,0,1
334,-1,-1,4294967295,0,1
335,-1,-1,4294967295,0,1
336,17,18,1,88,0
337,-1,-1,4294967295,0,1
338,-1,-1,4294967295,0,1
339,20,33,2,98,0
340,21,26,1,6173,0
341,22,23,2,69,0
342,-1,-1,4294967295,0,1
343,24,25,4,426,0
344,-1,-1,4294967295,0,1
345,-1,-1,4294967295,0,1
346,27,30,3,54008,0
347,28,29,3,43199,0
348,-1,-1,4294967295,0,1
349,-1,-1,4294967295,0,1
350,31,32,2,25,0
351,-1,-1,4294967295,0,1
352,-1,-1,4294967295,0,1
353,34,41,1,583065,0
354,35,38,2,283,0
355,36,37,3,100168463,0
356,-1,-1,4294967295,0,1
357,-1,-1,4294967295,0,1
358,39,40,0,10632974,0
359,-1,-1,4294967295,0,1
360,-1,-1,4294967295,0,1
361,42,45,1,1589338,0
362,43,44,0,2865947,0
363,-1,-1,4294967295,0,1
364,-1,-1,4294967295,0,1
365,-1,-1,4294967295,0,1
366,47,52,4,304,0
367,48,49,2,129,0
368,-1,-1,4294967295,0,1
369,50,51,2,173,0
370,-1,-1,4294967295,0,1
371,-1,-1,4294967295,0,1
372,-1,-1,4294967295,0,1
373,54,-1,3,1180327219,0
374,55,58,3,1000201561,0
375,56,57,0,1599840251,0
376,-1,-1,4294967295,0,1
377,-1,-1,4294967295,0,1
378,59,-1,4,97,0
379,60,61,2,73,0
380,-1,-1,4294967295,0,1
381,62,-1,1,1,0
382,63,-1,4,84,0
383,-1,-1,4294967295,0,1
384,1,54,3,1352838091,0
385,2,33,3,25886016,0
386,3,18,0,998349184,0
387,4,17,1,1582775,0
388,5,14,3,2479939,0
389,6,13,3,208653,0
390,7,10,2,7,0
391,8,9,2,6,0
392,-1,-1,4294967295,0,1
393,-1,-1,4294967295,0,1
394,11,12,3,17972,0
395,-1,-1,4294967295,0,1
396,-1,-1,4294967295,0,1
397,-1,-1,4294967295,0,1
398,15,16,0,798052321,0
399,-1,-1,4294967295,0,1
400,-1,-1,4294967295,0,1
401,-1,-1,4294967295,0,1
402,19,26,0,-1710641511,0
403,20,23,3,4250912,0
404,21,22,0,-1807230988,0
405,-1,-1,4294967295,0,1
406,-1,-1,4294967295,0,1
407,24,25,4,93,0
408,-1,-1,4294967295,0,1
409,-1,-1,4294967295,0,1
410,27,32,4,392200,0
411,28,31,4,182150,0
412,29,30,2,321,0
413,-1,-1,4294967295,0,1
414,-1,-1,4294967295,0,1
415,-1,-1,4294967295,0,1
416,-1,-1,4294967295,0,1
417,34,53,2,530,0
418,35,52,3,939394869,0
419,36,43,1,11,0
420,37,42,4,1732,0
421,38,41,4,832,0
422,39,40,0,816325568,0
423,-1,-1,4294967295,0,1
424,-1,-1,4294967295,0,1
425,-1,-1,4294967295,0,1
426,-1,-1,4294967295,0,1
427,44,51,4,4631,0
428,45,48,4,237,0
429,46,47,3,49679042,0
430,-1,-1,4294967295,0,1
431,-1,-1,4294967295,0,1
432,49,50,2,14,0
433,-1,-1,4294967295,0,1
434,-1,-1,4294967295,0,1
435,-1,-1,4294967295,0,1
436,-1,-1,4294967295,0,1
437,-1,-1,4294967295,0,1
438,55,56,0,-1755213105,0
439,-1,-1,4294967295,0,1
440,57,60,0,-1227969683,0
441,58,59,2,431,0
442,-1,-1,4294967295,0,1
443,-1,-1,4294967295,0,1
444,-1,-1,4294967295,0,1
445,0,0,0,0,0
446,0,0,0,0,0
447,0,0,0,0,0
448,1,56,3,1165877050,0
449,2,55,4,818860839,0
450,3,40,2,451,0
451,4,33,2,363,0
452,5,20,0,1360929581,0
453,6,13,2,140,0
454,7,10,4,777521,0
455,8,9,3,239803909,0
456,-1,-1,4294967295,0,1
457,-1,-1,4294967295,0,1
458,11,12,2,63,0
459,-1,-1,4294967295,0,1
460,-1,-1,4294967295,0,1
461,14,17,3,58474634,0
462,15,16,4,60559143,0
463,-1,-1,4294967295,0,1
464,-1,-1,4294967295,0,1
465,18,19,1,6,0
466,-1,-1,4294967295,0,1
467,-1,-1,4294967295,0,1
468,21,28,2,211,0
469,22,25,1,148,0
470,23,24,3,208788277,0
471,-1,-1,4294967295,0,1
472,-1,-1,4294967295,0,1
473,26,27,4,24646,0
474,-1,-1,4294967295,0,1
475,-1,-1,4294967295,0,1
476,29,32,3,176757535,0
477,30,31,0,1851363864,0
478,-1,-1,4294967295,0,1
479,-1,-1,4294967295,0,1
480,-1,-1,4294967295,0,1
481,34,39,0,139163154,0
482,35,36,0,2312688,0
483,-1,-1,4294967295,0,1
484,37,38,0,3288025,0
485,-1,-1,4294967295,0,1
486,-1,-1,4294967295,0,1
487,-1,-1,4294967295,0,1
488,41,54,3,215109878,0
489,42,45,0,63032539,0
490,43,44,3,2092,0
491,-1,-1,4294967295,0,1
492,-1,-1,4294967295,0,1
493,46,51,0,1184413072,0
494,47,48,0,452475409,0
495,-1,-1,4294967295,0,1
496,49,50,1,18,0
497,-1,-1,4294967295,0,1
498,-1,-1,4294967295,0,1
499,52,53,0,-774938338,0
500,-1,-1,4294967295,0,1
501,-1,-1,4294967295,0,1
502,-1,-1,4294967295,0,1
503,-1,-1,4294967295,0,1
504,57,62,3,-2104688968,0
505,58,61,0,511275033,0
506,59,60,4,1263,0
507,-1,-1,4294967295,0,1
508,-1,-1,4294967295,0,1
509,-1,-1,4294967295,0,1
510,-1,-1,4294967295,0,1
511,0,0,0,0,0
512,1,-1,4,21965784,0
513,2,41,0,1768479772,0
514,3,30,3,369900095,0
515,4,17,3,13443338,0
516,5,14,3,6606916,0
517,6,13,4,4193272,0
518,7,10,1,20448,0
519,8,9,0,818262993,0
520,-1,-1,4294967295,0,1
521,-1,-1,4294967295,0,1
522,11,12,3,10533,0
523,-1,-1,4294967295,0,1
524,-1,-1,4294967295,0,1
525,-1,-1,4294967295,0,1
526,15,16,0,294706767,0
527,-1,-1,4294967295,0,1
528,-1,-1,4294967295,0,1
529,18,29,3,151228737,0
530,19,24,3,71926595,0
531,20,21,1,20,0
532,-1,-1,4294967295,0,1
533,22,23,4,9489,0
534,-1,-1,4294967295,0,1
535,-1,-1,4294967295,0,1
536,25,26,3,82142320,0
537,-1,-1,4294967295,0,1
538,27,28,0,482060737,0
539,-1,-1,4294967295,0,1
540,-1,-1,4294967295,0,1
541,-1,-1,4294967295,0,1
542,31,34,0,824445892,0
543,32,33,4,344,0
544,-1,-1,4294967295,0,1
545,-1,-1,4294967295,0,1
546,35,38,2,190,0
547,36,37,2,68,0
548,-1,-1,4294967295,0,1
549,-1,-1,4294967295,0,1
550,39,40,2,204,0
551,-1,-1,4294967295,0,1
552,-1,-1,4294967295,0,1
553,42,59,0,-1550141550,0
554,43,56,3,1050628438,0
555,44,53,1,606,0
556,45,52,4,56322,0
557,46,49,3,200126364,0
558,47,48,3,56351710,0
559,-1,-1,4294967295,0,1
560,-1,-1,4294967295,0,1
561,50,51,2,546,0
562,-1,-1,4294967295,0,1
563,-1,-1,4294967295,0,1
564,-1,-1,4294967295,0,1
565,54,55,4,283113,0
566,-1,-1,4294967295,0,1
567,-1,-1,4294967295,0,1
568,57,58,0,2092409156,0
569,-1,-1,4294967295,0,1
570,-1,-1,4294967295,0,1
571,60,-1,4,808754,0
572,61,-1,4,30396,0
573,62,63,0,-1254673242,0
574,-1,-1,4294967295,0,1
575,-1,-1,3,605170101,1
576,1,-1,3,1451552486,0
577,2,57,3,401077962,0
578,3,28,0,89889898,0
579,4,25,1,1570723,0
580,5,12,1,518684,0
581,6,11,1,194766,0
582,7,8,2,56,0
583,-1,-1,4294967295,0,1
584,9,10,1,54879,0
585,-1,-1,4294967295,0,1
586,-1,-1,4294967295,0,1
587,-1,-1,4294967295,0,1
588,13,18,2,206,0
589,14,15,4,2192443,0
590,-1,-1,4294967295,0,1
591,16,17,0,1679210,0
592,-1,-1,4294967295,0,1
593,-1,-1,4294967295,0,1
594,19,22,2,481,0
595,20,21,4,360753038,0
596,-1,-1,4294967295,0,1
597,-1,-1,4294967295,0,1
598,23,24,3,2273,0
599,-1,-1,4294967295,0,1
600,-1,-1,4294967295,0,1
601,26,27,2,421,0
602,-1,-1,4294967295,0,1
603,-1,-1,4294967295,0,1
604,29,52,4,575459,0
605,30,43,3,22452830,0
606,31,38,1,4897,0
607,32,35,4,26288,0
608,33,34,4,4808,0
609,-1,-1,4294967295,0,1
610,-1,-1,4294967295,0,1
611,36,37,4,144280,0
612,-1,-1,4294967295,0,1
613,-1,-1,4294967295,0,1
614,39,40,1,12067,0
615,-1,-1,4294967295,0,1
616,41,42,2,18,0
617,-1,-1,4294967295,0,1
618,-1,-1,4294967295,0,1
619,44,51,1,48,0
620,45,48,0,1740360214,0
621,46,47,4,15766,0
622,-1,-1,4294967295,0,1
623,-1,-1,4294967295,0,1
624,49,50,2,190,0
625,-1,-1,4294967295,0,1
626,-1,-1,4294967295,0,1
627,-1,-1,4294967295,0,1
628,53,56,3,837243,0
629,54,55,2,253,0
630,-1,-1,4294967295,0,1
631,-1,-1,4294967295,0,1
632,-1,-1,4294967295,0,1
633,58,-1,2,203,0
634,59,62,4,19,0
635,60,61,4,4,0
636,-1,-1,4294967295,0,1
637,-1,-1,4294967295,0,1
638,63,-1,2,117,0
639,-1,-1,1,3,1
640,1,30,2,61,0
641,2,27,1,807418,0
642,3,26,3,2098409720,0
643,4,19,3,239364756,0
644,5,14,3,7430994,0
645,6,13,1,365472,0
646,7,10,4,148120,0
647,8,9,2,12,0
648,-1,-1,4294967295,0,1
649,-1,-1,4294967295,0,1
650,11,12,3,59641,0
651,-1,-1,4294967295,0,1
652,-1,-1,4294967295,0,1
653,-1,-1,4294967295,0,1
654,15,16,1,52,0
655,-1,-1,4294967295,0,1
656,17,18,0,1172211649,0
657,-1,-1,4294967295,0,1
658,-1,-1,4294967295,0,1
659,20,25,1,1,0
660,21,24,2,34,0
661,22,23,2,1,0
662,-1,-1,4294967295,0,1
663,-1,-1,4294967295,0,1
664,-1,-1,4294967295,0,1
665,-1,-1,4294967295,0,1
666,-1,-1,4294967295,0,1
667,28,29,1,1242416,0
668,-1,-1,4294967295,0,1
669,-1,-1,4294967295,0,1
670,31,-1,2,942,0
671,32,-1,4,857462787,0
672,33,60,2,362,0
673,34,47,0,1718318364,0
674,35,42,4,88985567,0
675,36,39,4,13225,0
676,37,38,0,1184743846,0
677,-1,-1,4294967295,0,1
678,-1,-1,4294967295,0,1
679,40,41,4,60250,0
680,-1,-1,4294967295,0,1
681,-1,-1,4294967295,0,1
682,43,44,4,305014501,0
683,-1,-1,4294967295,0,1
684,45,46,4,335555299,0
685,-1,-1,4294967295,0,1
686,-1,-1,4294967295,0,1
687,48,53,0,-1342100453,0
688,49,52,0,-1488264864,0
689,50,51,1,38,0
690,-1,-1,4294967295,0,1
691,-1,-1,4294967295,0,1
692,-1,-1,4294967295,0,1
693,54,57,1,210,0
694,55,56,2,131,0
695,-1,-1,4294967295,0,1
696,-1,-1,4294967295,0,1
697,58,59,0,-411330799,0
698,-1,-1,4294967295,0,1
699,-1,-1,4294967295,0,1
700,61,-1,4,343604867,0
701,62,-1,4,69385819,0
702,63,-1,0,502535113,0
703,-1,-1,4,26204960,1
704,1,54,3,1441994862,0
705,2,53,1,1235603,0
706,3,36,4,119461618,0
707,4,19,0,1435279620,0
708,5,14,3,579307251,0
709,6,13,3,485081198,0
710,7,10,3,77536901,0
711,8,9,1,243655,0
712,-1,-1,4294967295,0,1
713,-1,-1,4294967295,0,1
714,11,12,0,844693389,0
715,-1,-1,4294967295,0,1
716,-1,-1,4294967295,0,1
717,-1,-1,4294967295,0,1
718,15,16,3,622985414,0
719,-1,-1,4294967295,0,1
720,17,18,4,562,0
721,-1,-1,4294967295,0,1
722,-1,-1,4294967295,0,1
723,20,29,3,568004861,0
724,21,28,1,494,0
725,22,25,1,113,0
726,23,24,3,288741185,0
727,-1,-1,4294967295,0,1
728,-1,-1,4294967295,0,1
729,26,27,4,162431,0
730,-1,-1,4294967295,0,1
731,-1,-1,4294967295,0,1
732,-1,-1,4294967295,0,1
733,30,35,2,468,0
734,31,34,1,1,0
735,32,33,4,197,0
736,-1,-1,4294967295,0,1
737,-1,-1,4294967295,0,1
738,-1,-1,4294967295,0,1
739,-1,-1,4294967295,0,1
740,37,50,2,521,0
741,38,49,0,3965971,0
742,39,44,1,840056,0
743,40,41,2,368,0
744,-1,-1,4294967295,0,1
745,42,43,2,404,0
746,-1,-1,4294967295,0,1
747,-1,-1,4294967295,0,1
748,45,46,2,347,0
749,-1,-1,4294967295,0,1
750,47,48,2,375,0
751,-1,-1,4294967295,0,1
752,-1,-1,4294967295,0,1
753,-1,-1,4294967295,0,1
754,51,52,2,546,0
755,-1,-1,4294967295,0,1
756,-1,-1,4294967295,0,1
757,-1,-1,4294967295,0,1
758,55,-1,1,2,0
759,56,63,1,2,0
760,57,62,3,-1942953332,0
761,58,59,1,1,0
762,-1,-1,4294967295,0,1
763,60,61,2,194,0
764,-1,-1,4294967295,0,1
765,-1,-1,4294967295,0,1
766,-1,-1,4294967295,0,1
767,-1,-1,4294967295,0,1
768,1,54,4,448625761,0
769,2,45,1,90296,0
770,3,44,1,28389,0
771,4,21,0,2111583759,0
772,5,14,3,441239588,0
773,6,13,4,426353,0
774,7,10,3,205117214,0
775,8,9,2,29,0
776,-1,-1,4294967295,0,1
777,-1,-1,4294967295,0,1
778,11,12,3,238395594,0
779,-1,-1,4294967295,0,1
780,-1,-1,4294967295,0,1
781,-1,-1,4294967295,0,1
782,15,20,2,965,0
783,16,19,3,961664520,0
784,17,18,0,1663149960,0
785,-1,-1,4294967295,0,1
786,-1,-1,4294967295,0,1
787,-1,-1,4294967295,0,1
788,-1,-1,4294967295,0,1
789,22,35,0,-410218390,0
790,23,28,0,-1622386787,0
791,24,27,3,1788262765,0
792,25,26,1,32,0
793,-1,-1,4294967295,0,1
794,-1,-1,4294967295,0,1
795,-1,-1,4294967295,0,1
796,29,32,2,15,0
797,30,31,3,529510319,0
798,-1,-1,4294967295,0,1
799,-1,-1,4294967295,0,1
800,33,34,3,1630249743,0
801,-1,-1,4294967295,0,1
802,-1,-1,4294967295,0,1
803,36,37,2,130,0
804,-1,-1,4294967295,0,1
805,38,41,2,294,0
806,39,40,2,267,0
807,-1,-1,4294967295,0,1
808,-1,-1,4294967295,0,1
809,42,43,3,1948211648,0
810,-1,-1,4294967295,0,1
811,-1,-1,4294967295,0,1
812,-1,-1,4294967295,0,1
813,46,47,3,2208,0
814,-1,-1,4294967295,0,1
815,48,49,1,502825,0
816,-1,-1,4294967295,0,1
817,50,51,4,147902712,0
818,-1,-1,4294967295,0,1
819,52,53,2,421,0
820,-1,-1,4294967295,0,1
821,-1,-1,4294967295,0,1
822,-1,-1,4294967295,0,1
823,0,0,0,0,0
824,0,0,0,0,0
825,0,0,0,0,0
826,0,0,0,0,0
827,0,0,0,0,0
828,0,0,0,0,0
829,0,0,0,0,0
830,0,0,0,0,0
831,0,0,0,0,0
832,1,-1,3,1057517941,0
833,2,33,2,294,0
834,3,32,4,253827,0
835,4,31,4,211802,0
836,5,18,3,40871253,0
837,6,13,3,7430110,0
838,7,10,0,998447333,0
839,8,9,3,1869268,0
840,-1,-1,4294967295,0,1
841,-1,-1,4294967295,0,1
842,11,12,1,302,0
843,-1,-1,4294967295,0,1
844,-1,-1,4294967295,0,1
845,14,17,2,23,0
846,15,16,1,105,0
847,-1,-1,4294967295,0,1
848,-1,-1,4294967295,0,1
849,-1,-1,4294967295,0,1
850,19,24,3,330957079,0
851,20,23,3,147816058,0
852,21,22,3,101258788,0
853,-1,-1,4294967295,0,1
854,-1,-1,4294967295,0,1
855,-1,-1,4294967295,0,1
856,25,28,2,159,0
857,26,27,1,1,0
858,-1,-1,4294967295,0,1
859,-1,-1,4294967295,0,1
860,29,30,3,747449041,0
861,-1,-1,4294967295,0,1
862,-1,-1,4294967295,0,1
863,-1,-1,4294967295,0,1
864,-1,-1,4294967295,0,1
865,34,57,0,1707656739,0
866,35,44,2,486,0
867,36,43,3,102596440,0
868,37,42,3,20502246,0
869,38,39,1,301883,0
870,-1,-1,4294967295,0,1
871,40,41,1,694978,0
872,-1,-1,4294967295,0,1
873,-1,-1,4294967295,0,1
874,-1,-1,4294967295,0,1
875,-1,-1,4294967295,0,1
876,45,56,3,445758722,0
877,46,53,2,599,0
878,47,50,1,487982,0
879,48,49,1,832,0
880,-1,-1,4294967295,0,1
881,-1,-1,4294967295,0,1
882,51,52,0,4523453,0
883,-1,-1,4294967295,0,1
884,-1,-1,4294967295,0,1
885,54,55,0,970656759,0
886,-1,-1,4294967295,0,1
887,-1,-1,4294967295,0,1
888,-1,-1,4294967295,0,1
889,58,61,2,449,0
890,59,60,0,-1621040995,0
891,-1,-1,4294967295,0,1
892,-1,-1,4294967295,0,1
893,62,63,4,797860,0
894,-1,-1,4294967295,0,1
895,-1,-1,4294967295,0,1
896,1,38,0,412450513,0
897,2,37,3,1795657781,0
898,3,32,1,1935993,0
899,4,15,4,21075964,0
900,5,14,4,3475384,0
901,6,13,0,275773005,0
902,7,10,0,188829605,0
903,8,9,4,18724,0
904,-1,-1,4294967295,0,1
905,-1,-1,4294967295,0,1
906,11,12,4,135435,0
907,-1,-1,4294967295,0,1
908,-1,-1,4294967295,0,1
909,-1,-1,4294967295,0,1
910,-1,-1,4294967295,0,1
911,16,19,4,189068609,0
912,17,18,1,490238,0
913,-1,-1,4294967295,0,1
914,-1,-1,4294967295,0,1
915,20,27,2,496,0
916,21,24,2,393,0
917,22,23,1,788703,0
918,-1,-1,4294967295,0,1
919,-1,-1,4294967295,0,1
920,25,26,3,2227,0
921,-1,-1,4294967295,0,1
922,-1,-1,4294967295,0,1
923,28,31,4,540332293,0
924,29,30,1,682361,0
925,-1,-1,4294967295,0,1
926,-1,-1,4294967295,0,1
927,-1,-1,4294967295,0,1
