Key,LeftIdx,RightIdx,Feature,SplitValue,IsLeaf
274,-1,-1,4294967295,0,1
275,20,35,4,267,0
276,21,28,3,3629,0
277,22,25,4,86,0
278,23,24,1,1672848,0
279,-1,-1,4294967295,0,1
280,-1,-1,4294967295,0,1
281,26,27,2,772207,0
282,-1,-1,4294967295,0,1
283,-1,-1,4294967295,0,1
284,29,32,4,75,0
285,30,31,3,4496,0
286,-1,-1,4294967295,0,1
287,-1,-1,4294967295,0,1
288,33,34,0,3874,0
289,-1,-1,4294967295,0,1
290,-1,-1,4294967295,0,1
291,36,43,4,320,0
292,37,40,0,2653,0
293,38,39,1,354226,0
294,-1,-1,4294967295,0,1
295,-1,-1,4294967295,0,1
296,41,42,0,3818,0
297,-1,-1,4294967295,0,1
298,-1,-1,4294967295,0,1
299,44,45,2,588122,0
300,-1,-1,4294967295,0,1
301,-1,-1,4294967295,0,1
302,-1,-1,4294967295,0,1
303,48,67,3,2120,0
304,49,54,0,1972,0
305,50,51,2,1023251,0
306,-1,-1,4294967295,0,1
307,52,53,1,449523,0
308,-1,-1,4294967295,0,1
309,-1,-1,4294967295,0,1
310,55,62,1,438256,0
311,56,57,0,2042,0
312,-1,-1,4294967295,0,1
313,58,61,2,977601,0
314,59,60,3,2068,0
315,-1,-1,4294967295,0,1
316,-1,-1,4294967295,0,1
317,-1,-1,4294967295,0,1
318,63,66,4,178,0
319,64,65,0,2076,0
320,-1,-1,4294967295,0,1
321,-1,-1,4294967295,0,1
322,-1,-1,4294967295,0,1
323,68,73,4,262,0
324,69,70,1,1074574,0
325,-1,-1,4294967295,0,1
326,71,72,1,1699072,0
327,-1,-1,4294967295,0,1
328,-1,-1,4294967295,0,1
329,74,77,1,381438,0
330,75,76,2,911673,0
331,-1,-1,4294967295,0,1
332,-1,-1,4294967295,0,1
333,78,83,3,2152,0
334,79,82,0,2135,0
335,80,81,2,937640,0
336,-1,-1,4294967295,0,1
337,-1,-1,4294967295,0,1
338,-1,-1,4294967295,0,1
339,84,85,0,2171,0
340,-1,-1,4294967295,0,1
341,-1,-1,4294967295,0,1
342,-1,-1,4294967295,0,1
343,0,0,0,0,0
344,0,0,0,0,0
345,0,0,0,0,0
346,0,0,0,0,0
347,0,0,0,0,0
348,0,0,0,0,0
349,0,0,0,0,0
350,0,0,0,0,0
351,0,0,0,0,0
352,0,0,0,0,0
353,0,0,0,0,0
354,0,0,0,0,0
355,0,0,0,0,0
356,0,0,0,0,0
357,0,0,0,0,0
358,0,0,0,0,0
359,0,0,0,0,0
360,0,0,0,0,0
361,0,0,0,0,0
362,0,0,0,0,0
363,0,0,0,0,0
364,0,0,0,0,0
365,0,0,0,0,0
366,0,0,0,0,0
367,0,0,0,0,0
368,0,0,0,0,0
369,0,0,0,0,0
370,0,0,0,0,0
371,0,0,0,0,0
372,0,0,0,0,0
373,0,0,0,0,0
374,0,0,0,0,0
375,0,0,0,0,0
376,0,0,0,0,0
377,0,0,0,0,0
378,0,0,0,0,0
379,0,0,0,0,0
380,0,0,0,0,0
381,0,0,0,0,0
382,0,0,0,0,0
383,0,0,0,0,0
384,0,0,0,0,0
385,0,0,0,0,0
386,0,0,0,0,0
387,0,0,0,0,0
388,0,0,0,0,0
389,0,0,0,0,0
390,0,0,0,0,0
391,0,0,0,0,0
392,0,0,0,0,0
393,0,0,0,0,0
394,0,0,0,0,0
395,0,0,0,0,0
396,0,0,0,0,0
397,0,0,0,0,0
398,0,0,0,0,0
399,0,0,0,0,0
400,0,0,0,0,0
401,0,0,0,0,0
402,0,0,0,0,0
403,0,0,0,0,0
404,0,0,0,0,0
405,0,0,0,0,0
406,0,0,0,0,0
407,0,0,0,0,0
408,0,0,0,0,0
409,0,0,0,0,0
410,0,0,0,0,0
411,0,0,0,0,0
412,0,0,0,0,0
413,0,0,0,0,0
414,0,0,0,0,0
415,0,0,0,0,0
416,0,0,0,0,0
417,0,0,0,0,0
418,0,0,0,0,0
419,0,0,0,0,0
420,0,0,0,0,0
421,0,0,0,0,0
422,0,0,0,0,0
423,0,0,0,0,0
424,0,0,0,0,0
425,0,0,0,0,0
426,0,0,0,0,0
427,0,0,0,0,0
428,0,0,0,0,0
429,0,0,0,0,0
430,0,0,0,0,0
431,0,0,0,0,0
432,0,0,0,0,0
433,0,0,0,0,0
434,0,0,0,0,0
435,0,0,0,0,0
436,0,0,0,0,0
437,0,0,0,0,0
438,0,0,0,0,0
439,0,0,0,0,0
440,0,0,0,0,0
441,0,0,0,0,0
442,0,0,0,0,0
443,0,0,0,0,0
444,0,0,0,0,0
445,0,0,0,0,0
446,0,0,0,0,0
447,0,0,0,0,0
448,0,0,0,0,0
449,0,0,0,0,0
450,0,0,0,0,0
451,0,0,0,0,0
452,0,0,0,0,0
453,0,0,0,0,0
454,0,0,0,0,0
455,0,0,0,0,0
456,0,0,0,0,0
457,0,0,0,0,0
458,0,0,0,0,0
459,0,0,0,0,0
460,0,0,0,0,0
461,0,0,0,0,0
462,0,0,0,0,0
463,0,0,0,0,0
464,0,0,0,0,0
465,0,0,0,0,0
466,0,0,0,0,0
467,0,0,0,0,0
468,0,0,0,0,0
469,0,0,0,0,0
470,0,0,0,0,0
471,0,0,0,0,0
472,0,0,0,0,0
473,0,0,0,0,0
474,0,0,0,0,0
475,0,0,0,0,0
476,0,0,0,0,0
477,0,0,0,0,0
478,0,0,0,0,0
479,0,0,0,0,0
480,0,0,0,0,0
481,0,0,0,0,0
482,0,0,0,0,0
483,0,0,0,0,0
484,0,0,0,0,0
485,0,0,0,0,0
486,0,0,0,0,0
487,0,0,0,0,0
488,0,0,0,0,0
489,0,0,0,0,0
490,0,0,0,0,0
491,0,0,0,0,0
492,0,0,0,0,0
493,0,0,0,0,0
494,0,0,0,0,0
495,0,0,0,0,0
496,0,0,0,0,0
497,0,0,0,0,0
498,0,0,0,0,0
499,0,0,0,0,0
500,0,0,0,0,0
501,0,0,0,0,0
502,0,0,0,0,0
503,0,0,0,0,0
504,0,0,0,0,0
505,0,0,0,0,0
506,0,0,0,0,0
507,0,0,0,0,0
508,0,0,0,0,0
509,0,0,0,0,0
510,0,0,0,0,0
511,0,0,0,0,0
512,1,6,4,61,0
513,2,3,3,44226582,0
514,-1,-1,4294967295,0,1
515,4,5,0,161677107,0
516,-1,-1,4294967295,0,1
517,-1,-1,4294967295,0,1
518,7,30,2,102032,0
519,8,21,0,93413133,0
520,9,20,1,102497,0
521,10,19,1,72469,0
522,11,16,4,584,0
523,12,15,3,693740712,0
524,13,14,2,34460,0
525,-1,-1,4294967295,0,1
526,-1,-1,4294967295,0,1
527,-1,-1,4294967295,0,1
528,17,18,4,798,0
529,-1,-1,4294967295,0,1
530,-1,-1,4294967295,0,1
531,-1,-1,4294967295,0,1
532,-1,-1,4294967295,0,1
533,22,25,0,650771625,0
534,23,24,0,149991347,0
535,-1,-1,4294967295,0,1
536,-1,-1,4294967295,0,1
537,26,29,4,630,0
538,27,28,0,1720032241,0
539,-1,-1,4294967295,0,1
540,-1,-1,4294967295,0,1
541,-1,-1,4294967295,0,1
542,31,58,1,451567,0
543,32,47,3,6776,0
544,33,42,0,4730,0
545,34,41,4,438,0
546,35,38,2,851541,0
547,36,37,4,219,0
548,-1,-1,4294967295,0,1
549,-1,-1,4294967295,0,1
550,39,40,4,250,0
551,-1,-1,4294967295,0,1
552,-1,-1,4294967295,0,1
553,-1,-1,4294967295,0,1
554,43,44,2,378216,0
555,-1,-1,4294967295,0,1
556,45,46,3,4742,0
557,-1,-1,4294967295,0,1
558,-1,-1,4294967295,0,1
559,48,51,0,12810,0
560,49,50,1,377669,0
561,-1,-1,4294967295,0,1
562,-1,-1,4294967295,0,1
563,52,53,1,80033,0
564,-1,-1,4294967295,0,1
565,54,57,4,87,0
566,55,56,1,133596,0
567,-1,-1,4294967295,0,1
568,-1,-1,4294967295,0,1
569,-1,-1,4294967295,0,1
570,59,84,2,1046897,0
571,60,75,4,265,0
572,61,68,2,659439,0
573,62,65,2,556459,0
574,63,64,4,124,0
575,-1,-1,4294967295,0,1
576,-1,-1,4294967295,0,1
577,66,67,1,803696,0
578,-1,-1,4294967295,0,1
579,-1,-1,4294967295,0,1
580,69,72,4,149,0
581,70,71,3,2836,0
582,-1,-1,4294967295,0,1
583,-1,-1,4294967295,0,1
584,73,74,0,2105,0
585,-1,-1,4294967295,0,1
586,-1,-1,4294967295,0,1
587,76,83,2,966120,0
588,77,80,4,295,0
589,78,79,1,603436,0
590,-1,-1,4294967295,0,1
591,-1,-1,4294967295,0,1
592,81,82,2,658901,0
593,-1,-1,4294967295,0,1
594,-1,-1,4294967295,0,1
595,-1,-1,4294967295,0,1
596,-1,-1,4294967295,0,1
597,0,0,0,0,0
598,0,0,0,0,0
599,0,0,0,0,0
600,0,0,0,0,0
601,0,0,0,0,0
602,0,0,0,0,0
603,0,0,0,0,0
604,0,0,0,0,0
605,0,0,0,0,0
606,0,0,0,0,0
607,0,0,0,0,0
608,0,0,0,0,0
609,0,0,0,0,0
610,0,0,0,0,0
611,0,0,0,0,0
612,0,0,0,0,0
613,0,0,0,0,0
614,0,0,0,0,0
615,0,0,0,0,0
616,0,0,0,0,0
617,0,0,0,0,0
618,0,0,0,0,0
619,0,0,0,0,0
620,0,0,0,0,0
621,0,0,0,0,0
622,0,0,0,0,0
623,0,0,0,0,0
624,0,0,0,0,0
625,0,0,0,0,0
626,0,0,0,0,0
627,0,0,0,0,0
628,0,0,0,0,0
629,0,0,0,0,0
630,0,0,0,0,0
631,0,0,0,0,0
632,0,0,0,0,0
633,0,0,0,0,0
634,0,0,0,0,0
635,0,0,0,0,0
636,0,0,0,0,0
637,0,0,0,0,0
638,0,0,0,0,0
639,0,0,0,0,0
640,0,0,0,0,0
641,0,0,0,0,0
642,0,0,0,0,0
643,0,0,0,0,0
644,0,0,0,0,0
645,0,0,0,0,0
646,0,0,0,0,0
647,0,0,0,0,0
648,0,0,0,0,0
649,0,0,0,0,0
650,0,0,0,0,0
651,0,0,0,0,0
652,0,0,0,0,0
653,0,0,0,0,0
654,0,0,0,0,0
655,0,0,0,0,0
656,0,0,0,0,0
657,0,0,0,0,0
658,0,0,0,0,0
659,0,0,0,0,0
660,0,0,0,0,0
661,0,0,0,0,0
662,0,0,0,0,0
663,0,0,0,0,0
664,0,0,0,0,0
665,0,0,0,0,0
666,0,0,0,0,0
667,0,0,0,0,0
668,0,0,0,0,0
669,0,0,0,0,0
670,0,0,0,0,0
671,0,0,0,0,0
672,0,0,0,0,0
673,0,0,0,0,0
674,0,0,0,0,0
675,0,0,0,0,0
676,0,0,0,0,0
677,0,0,0,0,0
678,0,0,0,0,0
679,0,0,0,0,0
680,0,0,0,0,0
681,0,0,0,0,0
682,0,0,0,0,0
683,0,0,0,0,0
684,0,0,0,0,0
685,0,0,0,0,0
686,0,0,0,0,0
687,0,0,0,0,0
688,0,0,0,0,0
689,0,0,0,0,0
690,0,0,0,0,0
691,0,0,0,0,0
692,0,0,0,0,0
693,0,0,0,0,0
694,0,0,0,0,0
695,0,0,0,0,0
696,0,0,0,0,0
697,0,0,0,0,0
698,0,0,0,0,0
699,0,0,0,0,0
700,0,0,0,0,0
701,0,0,0,0,0
702,0,0,0,0,0
703,0,0,0,0,0
704,0,0,0,0,0
705,0,0,0,0,0
706,0,0,0,0,0
707,0,0,0,0,0
708,0,0,0,0,0
709,0,0,0,0,0
710,0,0,0,0,0
711,0,0,0,0,0
712,0,0,0,0,0
713,0,0,0,0,0
714,0,0,0,0,0
715,0,0,0,0,0
716,0,0,0,0,0
717,0,0,0,0,0
718,0,0,0,0,0
719,0,0,0,0,0
720,0,0,0,0,0
721,0,0,0,0,0
722,0,0,0,0,0
723,0,0,0,0,0
724,0,0,0,0,0
725,0,0,0,0,0
726,0,0,0,0,0
727,0,0,0,0,0
728,0,0,0,0,0
729,0,0,0,0,0
730,0,0,0,0,0
731,0,0,0,0,0
732,0,0,0,0,0
733,0,0,0,0,0
734,0,0,0,0,0
735,0,0,0,0,0
736,0,0,0,0,0
737,0,0,0,0,0
738,0,0,0,0,0
739,0,0,0,0,0
740,0,0,0,0,0
741,0,0,0,0,0
742,0,0,0,0,0
743,0,0,0,0,0
744,0,0,0,0,0
745,0,0,0,0,0
746,0,0,0,0,0
747,0,0,0,0,0
748,0,0,0,0,0
749,0,0,0,0,0
750,0,0,0,0,0
751,0,0,0,0,0
752,0,0,0,0,0
753,0,0,0,0,0
754,0,0,0,0,0
755,0,0,0,0,0
756,0,0,0,0,0
757,0,0,0,0,0
758,0,0,0,0,0
759,0,0,0,0,0
760,0,0,0,0,0
761,0,0,0,0,0
762,0,0,0,0,0
763,0,0,0,0,0
764,0,0,0,0,0
765,0,0,0,0,0
766,0,0,0,0,0
767,0,0,0,0,0
768,1,78,0,196504262,0
769,2,33,1,73066,0
770,3,28,2,555847,0
771,4,15,2,10608,0
772,5,6,2,7,0
773,-1,-1,4294967295,0,1
774,7,8,0,70179440,0
775,-1,-1,4294967295,0,1
776,9,12,0,115662500,0
777,10,11,2,29,0
778,-1,-1,4294967295,0,1
779,-1,-1,4294967295,0,1
780,13,14,2,17,0
781,-1,-1,4294967295,0,1
782,-1,-1,4294967295,0,1
783,16,25,2,73989,0
784,17,20,2,41206,0
785,18,19,3,54744,0
786,-1,-1,4294967295,0,1
787,-1,-1,4294967295,0,1
788,21,24,0,47522,0
789,22,23,0,32381,0
790,-1,-1,4294967295,0,1
791,-1,-1,4294967295,0,1
792,-1,-1,4294967295,0,1
793,26,27,3,21337,0
794,-1,-1,4294967295,0,1
795,-1,-1,4294967295,0,1
796,29,32,2,669850,0
797,30,31,4,120,0
798,-1,-1,4294967295,0,1
799,-1,-1,4294967295,0,1
800,-1,-1,4294967295,0,1
801,34,71,0,24183,0
802,35,58,2,839781,0
803,36,45,2,175475,0
804,37,42,1,154080,0
805,38,41,4,86,0
806,39,40,2,105336,0
807,-1,-1,4294967295,0,1
808,-1,-1,4294967295,0,1
809,-1,-1,4294967295,0,1
810,43,44,2,108789,0
811,-1,-1,4294967295,0,1
812,-1,-1,4294967295,0,1
813,46,51,2,537410,0
814,47,50,0,11933,0
815,48,49,4,421,0
816,-1,-1,4294967295,0,1
817,-1,-1,4294967295,0,1
818,-1,-1,4294967295,0,1
819,52,55,1,1290426,0
820,53,54,2,783012,0
821,-1,-1,4294967295,0,1
822,-1,-1,4294967295,0,1
823,56,57,1,1513445,0
824,-1,-1,4294967295,0,1
825,-1,-1,4294967295,0,1
826,59,60,1,291952,0
827,-1,-1,4294967295,0,1
828,61,66,3,2156,0
829,62,65,1,1666087,0
830,63,64,0,1847,0
831,-1,-1,4294967295,0,1
832,-1,-1,4294967295,0,1
833,-1,-1,4294967295,0,1
834,67,70,2,903501,0
835,68,69,4,142,0
836,-1,-1,4294967295,0,1
837,-1,-1,4294967295,0,1
838,-1,-1,4294967295,0,1
839,72,75,0,28636,0
840,73,74,4,78,0
841,-1,-1,4294967295,0,1
842,-1,-1,4294967295,0,1
843,76,77,4,171,0
844,-1,-1,4294967295,0,1
845,-1,-1,4294967295,0,1
846,79,84,2,7,0
847,80,83,1,4,0
848,81,82,4,536,0
849,-1,-1,4294967295,0,1
850,-1,-1,4294967295,0,1
851,-1,-1,4294967295,0,1
852,-1,-1,4294967295,0,1
853,0,0,0,0,0
854,0,0,0,0,0
855,0,0,0,0,0
856,0,0,0,0,0
857,0,0,0,0,0
858,0,0,0,0,0
859,0,0,0,0,0
860,0,0,0,0,0
861,0,0,0,0,0
862,0,0,0,0,0
863,0,0,0,0,0
864,0,0,0,0,0
865,0,0,0,0,0
866,0,0,0,0,0
867,0,0,0,0,0
868,0,0,0,0,0
869,0,0,0,0,0
870,0,0,0,0,0
871,0,0,0,0,0
872,0,0,0,0,0
873,0,0,0,0,0
874,0,0,0,0,0
875,0,0,0,0,0
876,0,0,0,0,0
877,0,0,0,0,0
878,0,0,0,0,0
879,0,0,0,0,0
880,0,0,0,0,0
881,0,0,0,0,0
882,0,0,0,0,0
883,0,0,0,0,0
884,0,0,0,0,0
885,0,0,0,0,0
886,0,0,0,0,0
887,0,0,0,0,0
888,0,0,0,0,0
889,0,0,0,0,0
890,0,0,0,0,0
891,0,0,0,0,0
892,0,0,0,0,0
893,0,0,0,0,0
894,0,0,0,0,0
895,0,0,0,0,0
896,0,0,0,0,0
897,0,0,0,0,0
898,0,0,0,0,0
899,0,0,0,0,0
900,0,0,0,0,0
901,0,0,0,0,0
902,0,0,0,0,0
903,0,0,0,0,0
904,0,0,0,0,0
905,0,0,0,0,0
906,0,0,0,0,0
907,0,0,0,0,0
908,0,0,0,0,0
909,0,0,0,0,0
910,0,0,0,0,0
911,0,0,0,0,0
912,0,0,0,0,0
913,0,0,0,0,0
914,0,0,0,0,0
915,0,0,0,0,0
916,0,0,0,0,0
917,0,0,0,0,0
918,0,0,0,0,0
919,0,0,0,0,0
920,0,0,0,0,0
921,0,0,0,0,0
922,0,0,0,0,0
923,0,0,0,0,0
924,0,0,0,0,0
925,0,0,0,0,0
926,0,0,0,0,0
927,0,0,0,0,0
928,0,0,0,0,0
929,0,0,0,0,0
930,0,0,0,0,0
931,0,0,0,0,0
932,0,0,0,0,0
933,0,0,0,0,0
934,0,0,0,0,0
935,0,0,0,0,0
936,0,0,0,0,0
937,0,0,0,0,0
938,0,0,0,0,0
939,0,0,0,0,0
940,0,0,0,0,0
941,0,0,0,0,0
942,0,0,0,0,0
943,0,0,0,0,0
944,0,0,0,0,0
945,0,0,0,0,0
946,0,0,0,0,0
947,0,0,0,0,0
948,0,0,0,0,0
949,0,0,0,0,0
950,0,0,0,0,0
951,0,0,0,0,0
952,0,0,0,0,0
953,0,0,0,0,0
954,0,0,0,0,0
955,0,0,0,0,0
956,0,0,0,0,0
957,0,0,0,0,0
958,0,0,0,0,0
959,0,0,0,0,0
960,0,0,0,0,0
961,0,0,0,0,0
962,0,0,0,0,0
963,0,0,0,0,0
964,0,0,0,0,0
965,0,0,0,0,0
966,0,0,0,0,0
967,0,0,0,0,0
968,0,0,0,0,0
969,0,0,0,0,0
970,0,0,0,0,0
971,0,0,0,0,0
972,0,0,0,0,0
973,0,0,0,0,0
974,0,0,0,0,0
975,0,0,0,0,0
976,0,0,0,0,0
977,0,0,0,0,0
978,0,0,0,0,0
979,0,0,0,0,0
980,0,0,0,0,0
981,0,0,0,0,0
982,0,0,0,0,0
983,0,0,0,0,0
984,0,0,0,0,0
985,0,0,0,0,0
986,0,0,0,0,0
987,0,0,0,0,0
988,0,0,0,0,0
989,0,0,0,0,0
990,0,0,0,0,0
991,0,0,0,0,0
992,0,0,0,0,0
993,0,0,0,0,0
994,0,0,0,0,0
995,0,0,0,0,0
996,0,0,0,0,0
997,0,0,0,0,0
998,0,0,0,0,0
999,0,0,0,0,0
1000,0,0,0,0,0
1001,0,0,0,0,0
1002,0,0,0,0,0
1003,0,0,0,0,0
1004,0,0,0,0,0
1005,0,0,0,0,0
1006,0,0,0,0,0
1007,0,0,0,0,0
1008,0,0,0,0,0
1009,0,0,0,0,0
1010,0,0,0,0,0
1011,0,0,0,0,0
1012,0,0,0,0,0
1013,0,0,0,0,0
1014,0,0,0,0,0
1015,0,0,0,0,0
1016,0,0,0,0,0
1017,0,0,0,0,0
1018,0,0,0,0,0
1019,0,0,0,0,0
1020,0,0,0,0,0
1021,0,0,0,0,0
1022,0,0,0,0,0
1023,0,0,0,0,0
1024,1,60,2,113907,0
1025,2,7,4,63,0
1026,3,4,2,20,0
1027,-1,-1,4294967295,0,1
1028,5,6,0,120304359,0
1029,-1,-1,4294967295,0,1
1030,-1,-1,4294967295,0,1
1031,8,41,0,46379522,0
1032,9,14,2,3018,0
1033,10,11,3,670077293,0
1034,-1,-1,4294967295,0,1
1035,12,13,3,1567746231,0
1036,-1,-1,4294967295,0,1
1037,-1,-1,4294967295,0,1
1038,15,30,0,34701,0
1039,16,23,4,113,0
1040,17,20,3,25572,0
1041,18,19,2,102713,0
1042,-1,-1,4294967295,0,1
1043,-1,-1,4294967295,0,1
1044,21,22,2,70005,0
1045,-1,-1,4294967295,0,1
1046,-1,-1,4294967295,0,1
1047,24,27,2,62167,0
1048,25,26,3,33368,0
1049,-1,-1,4294967295,0,1
1050,-1,-1,4294967295,0,1
1051,28,29,2,63712,0
1052,-1,-1,4294967295,0,1
1053,-1,-1,4294967295,0,1
1054,31,34,4,110,0
1055,32,33,2,54856,0
