Key,LeftIdx,RightIdx,Feature,SplitValue,Size,IsLeaf
178,19,26,2,2123,6,0
179,20,25,3,18989642,4,0
180,21,24,3,18423579,3,0
181,22,23,1,24,2,0
182,-1,-1,0,0,1,1
183,-1,-1,0,0,1,1
184,-1,-1,0,0,1,1
185,-1,-1,0,0,1,1
186,27,28,2,3150,2,0
187,-1,-1,0,0,1,1
188,-1,-1,0,0,1,1
189,-1,-1,0,0,0,1
190,-1,-1,0,0,0,1
191,-1,-1,0,0,0,1
192,1,8,1,7,32,0
193,2,7,2,1054,23,0
194,3,6,1,3,22,0
195,4,5,3,842304,19,0
196,-1,-1,1,2,17,1
197,-1,-1,3,1300248,2,1
198,-1,-1,2,252,3,1
199,-1,-1,0,0,1,1
200,9,20,2,4396,9,0
201,10,15,0,223228985,6,0
202,11,14,2,3304,3,0
203,12,13,1,11,2,0
204,-1,-1,0,0,1,1
205,-1,-1,0,0,1,1
206,-1,-1,0,0,1,1
207,16,17,0,321950253,3,0
208,-1,-1,0,0,1,1
209,18,19,1,17,2,0
210,-1,-1,0,0,1,1
211,-1,-1,0,0,1,1
212,21,22,0,483475099,3,0
213,-1,-1,0,0,1,1
214,-1,-1,0,506795408,2,1
215,-1,-1,0,0,0,1
216,-1,-1,0,0,0,1
217,-1,-1,0,0,0,1
218,-1,-1,0,0,0,1
219,-1,-1,0,0,0,1
220,-1,-1,0,0,0,1
221,-1,-1,0,0,0,1
222,-1,-1,0,0,0,1
223,-1,-1,0,0,0,1
224,-1,-1,3,12896995,32,1
225,-1,-1,1,23,22,1
226,-1,-1,1,11,21,1
227,4,31,3,3521826,19,0
228,5,6,3,564969,18,0
229,-1,-1,0,0,1,1
230,7,26,0,1000907,17,0
231,8,19,3,646193,13,0
232,9,16,0,620180,8,0
233,10,13,0,598815,6,0
234,11,12,3,590256,2,0
235,-1,-1,0,0,1,1
236,-1,-1,0,0,1,1
237,14,15,3,608939,4,0
238,-1,-1,0,0,3,1
239,-1,-1,0,0,1,1
240,17,18,2,152,2,0
241,-1,-1,0,0,1,1
242,-1,-1,0,0,1,1
243,20,25,3,708136,5,0
244,21,24,3,682406,4,0
245,22,23,0,646654,2,0
246,-1,-1,0,0,1,1
247,-1,-1,0,0,1,1
248,-1,-1,2,174,2,1
249,-1,-1,0,0,1,1
250,27,30,3,1055967,4,0
251,28,29,3,700014,3,0
252,-1,-1,0,2001135,2,1
253,-1,-1,0,0,1,1
254,-1,-1,0,0,1,1
255,-1,-1,0,0,1,1
256,1,14,0,328915812,32,0
257,2,11,0,166469211,26,0
258,3,10,2,1699,24,0
259,4,9,2,932,23,0
260,5,6,2,198,22,0
261,-1,-1,1,2,20,1
262,7,8,3,6433196,2,0
263,-1,-1,0,0,1,1
264,-1,-1,0,0,1,1
265,-1,-1,0,0,1,1
266,-1,-1,0,0,1,1
267,12,13,1,24,2,0
268,-1,-1,0,0,1,1
269,-1,-1,0,0,1,1
270,15,18,0,464553718,6,0
271,16,17,1,23,5,0
272,-1,-1,2,1514,4,1
273,-1,-1,0,0,1,1
274,-1,-1,0,0,1,1
275,-1,-1,0,0,0,1
276,-1,-1,0,0,0,1
277,-1,-1,0,0,0,1
278,-1,-1,0,0,0,1
279,-1,-1,0,0,0,1
280,-1,-1,0,0,0,1
281,-1,-1,0,0,0,1
282,-1,-1,0,0,0,1
283,-1,-1,0,0,0,1
284,-1,-1,0,0,0,1
285,-1,-1,0,0,0,1
286,-1,-1,0,0,0,1
287,-1,-1,0,0,0,1
288,1,22,0,19084386,32,0
289,2,21,3,681378,21,0
290,3,20,1,3,16,0
291,4,13,0,615225,15,0
292,5,6,0,556682,11,0
293,-1,-1,0,0,1,1
294,7,8,3,585162,10,0
295,-1,-1,0,0,1,1
296,9,12,0,594218,9,0
297,10,11,0,588964,7,0
298,-1,-1,1,2,5,1
299,-1,-1,2,148,2,1
300,-1,-1,2,148,2,1
301,14,15,2,158,4,0
302,-1,-1,0,0,1,1
303,16,19,3,645145,3,0
304,17,18,3,639902,2,0
305,-1,-1,0,0,1,1
306,-1,-1,0,0,1,1
307,-1,-1,0,0,1,1
308,-1,-1,0,0,1,1
309,-1,-1,1,2,5,1
310,-1,-1,0,424823810,11,1
311,24,25,2,1114,8,0
312,-1,-1,0,0,1,1
313,26,27,0,185213514,7,0
314,-1,-1,0,0,1,1
315,28,29,0,239380254,6,0
316,-1,-1,0,0,1,1
317,30,31,1,18,5,0
318,-1,-1,0,341830778,2,1
319,-1,-1,1,25,3,1
320,-1,-1,0,498643702,32,1
321,-1,-1,3,19328938,31,1
322,3,30,3,11578613,26,0
323,4,27,0,149914718,18,0
324,5,24,2,1202,16,0
325,6,23,1,3,14,0
326,7,16,3,621405,12,0
327,8,13,0,545023,7,0
328,9,12,0,533167,3,0
329,10,11,3,515855,2,0
330,-1,-1,0,0,1,1
331,-1,-1,0,0,1,1
332,-1,-1,0,0,1,1
333,14,15,3,586918,4,0
334,-1,-1,0,0,1,1
335,-1,-1,1,2,3,1
336,17,22,3,651920,5,0
337,18,21,0,631867,4,0
338,19,20,3,626963,3,0
339,-1,-1,0,0,2,1
340,-1,-1,0,0,1,1
341,-1,-1,0,0,1,1
342,-1,-1,0,0,1,1
343,-1,-1,2,336,2,1
344,25,26,0,72212868,2,0
345,-1,-1,0,0,1,1
346,-1,-1,0,0,1,1
347,28,29,3,7847793,2,0
348,-1,-1,0,0,1,1
349,-1,-1,0,0,1,1
350,-1,-1,2,2106,8,1
351,-1,-1,2,1205,6,1
352,1,24,0,166264866,32,0
353,2,19,1,7,20,0
354,3,18,2,898,17,0
355,4,17,2,210,16,0
356,5,14,0,1127900,15,0
357,6,7,0,613826,13,0
358,-1,-1,1,2,6,1
359,8,9,0,641528,7,0
360,-1,-1,0,0,1,1
361,10,11,2,170,6,0
362,-1,-1,0,0,1,1
363,12,13,2,171,5,0
364,-1,-1,0,0,1,1
365,-1,-1,1,2,4,1
366,15,16,0,1229748,2,0
367,-1,-1,0,0,1,1
368,-1,-1,0,0,1,1
369,-1,-1,0,0,1,1
370,-1,-1,0,0,1,1
371,20,21,1,13,3,0
372,-1,-1,0,0,1,1
373,22,23,3,9070905,2,0
374,-1,-1,0,0,1,1
375,-1,-1,0,0,1,1
376,-1,-1,0,354287256,12,1
377,-1,-1,2,2590,7,1
378,27,30,0,314381365,6,0
379,28,29,1,25,3,0
380,-1,-1,0,0,1,1
381,-1,-1,1,26,2,1
382,-1,-1,0,346388008,3,1
383,-1,-1,0,340184940,2,1
384,1,18,0,182410636,32,0
385,2,15,3,3970076,19,0
386,3,14,2,331,15,0
387,4,13,1,3,14,0
388,5,6,0,625610,13,0
389,-1,-1,1,2,7,1
390,7,12,2,176,6,0
391,8,9,2,171,4,0
392,-1,-1,0,0,1,1
393,10,11,0,813929,3,0
394,-1,-1,1,2,2,1
395,-1,-1,0,0,1,1
396,-1,-1,1,2,2,1
397,-1,-1,0,0,1,1
398,-1,-1,0,0,1,1
399,16,17,2,2562,4,0
400,-1,-1,0,0,1,1
401,-1,-1,0,166578298,3,1
402,-1,-1,2,5786,13,1
403,20,23,3,12166901,12,0
404,21,22,0,254023348,2,0
405,-1,-1,0,0,1,1
406,-1,-1,0,0,1,1
407,24,31,2,3222,10,0
408,25,30,2,2397,8,0
409,26,29,3,25023496,7,0
410,27,28,1,17,5,0
411,-1,-1,0,0,1,1
412,-1,-1,2,1514,4,1
413,-1,-1,1,16,2,1
414,-1,-1,0,0,1,1
415,-1,-1,0,406218289,2,1
416,1,2,1,4,32,0
417,-1,-1,1,2,21,1
418,3,12,0,289425133,11,0
419,4,9,1,17,7,0
420,5,6,1,9,4,0
421,-1,-1,0,0,1,1
422,7,8,3,6650267,3,0
423,-1,-1,3,2775726,2,1
424,-1,-1,0,0,1,1
425,10,11,0,258567773,3,0
426,-1,-1,0,0,1,1
427,-1,-1,3,11845058,2,1
428,13,14,3,26928097,4,0
429,-1,-1,0,0,1,1
430,15,18,0,425926843,3,0
431,16,17,0,423055782,2,0
432,-1,-1,0,0,1,1
433,-1,-1,0,0,1,1
434,-1,-1,0,0,1,1
435,-1,-1,0,0,0,1
436,-1,-1,0,0,0,1
437,-1,-1,0,0,0,1
438,-1,-1,0,0,0,1
439,-1,-1,0,0,0,1
440,-1,-1,0,0,0,1
441,-1,-1,0,0,0,1
442,-1,-1,0,0,0,1
443,-1,-1,0,0,0,1
444,-1,-1,0,0,0,1
445,-1,-1,0,0,0,1
446,-1,-1,0,0,0,1
447,-1,-1,0,0,0,1
448,1,22,3,17728384,32,0
449,2,11,3,3403260,26,0
450,3,10,3,1047339,20,0
451,4,5,3,551769,19,0
452,-1,-1,1,2,6,1
453,6,9,0,1645472,13,0
454,7,8,0,700356,12,0
455,-1,-1,1,2,11,1
456,-1,-1,0,0,1,1
457,-1,-1,0,0,1,1
458,-1,-1,0,0,1,1
459,12,21,0,262131912,6,0
460,13,20,1,21,5,0
461,14,17,3,6263517,4,0
462,15,16,1,15,2,0
463,-1,-1,0,0,1,1
464,-1,-1,0,0,1,1
465,18,19,0,123037526,2,0
466,-1,-1,0,0,1,1
467,-1,-1,0,0,1,1
468,-1,-1,0,0,1,1
469,-1,-1,0,0,1,1
470,23,24,0,340145142,6,0
471,-1,-1,0,0,1,1
472,25,28,0,399544851,5,0
473,26,27,1,19,2,0
474,-1,-1,0,0,1,1
475,-1,-1,0,0,1,1
476,29,30,0,438730521,3,0
477,-1,-1,2,1250,2,1
478,-1,-1,0,0,1,1
479,-1,-1,0,0,0,1
480,1,20,3,7616990,32,0
481,2,19,1,22,17,0
482,3,16,2,681,16,0
483,4,15,3,1011805,14,0
484,5,12,3,596850,12,0
485,6,7,2,137,6,0
486,-1,-1,0,0,1,1
487,8,9,3,570738,5,0
488,-1,-1,0,0,1,1
489,10,11,0,582480,4,0
490,-1,-1,0,0,1,1
491,-1,-1,2,148,3,1
492,13,14,1,3,6,0
493,-1,-1,1,2,5,1
494,-1,-1,0,0,1,1
495,-1,-1,0,1410340,2,1
496,17,18,0,60893454,2,0
497,-1,-1,0,0,1,1
498,-1,-1,0,0,1,1
499,-1,-1,0,0,1,1
500,-1,-1,0,374710858,15,1
501,22,23,0,250603648,10,0
502,-1,-1,0,0,1,1
503,24,29,1,22,9,0
504,25,28,1,17,5,0
505,26,27,3,23096302,3,0
506,-1,-1,0,0,1,1
507,-1,-1,1,16,2,1
508,-1,-1,0,357781072,2,1
509,30,31,3,11185885,4,0
510,-1,-1,0,0,1,1
511,-1,-1,2,2169,3,1
