Key,LeftIdx,RightIdx,Feature,SplitValue,Size,IsLeaf
143,-1,-1,4294967295,0,1
144,-1,-1,4294967295,0,1
145,18,27,2,58565,0
146,19,26,4,573387,0
147,20,23,3,121,0
148,21,22,0,91305,0
149,-1,-1,4294967295,0,1
150,-1,-1,4294967295,0,1
151,24,25,4,13311,0
152,-1,-1,4294967295,0,1
153,-1,-1,4294967295,0,1
154,-1,-1,4294967295,0,1
155,28,29,1,10,0
156,-1,-1,4294967295,0,1
157,30,31,3,171,0
158,-1,-1,4294967295,0,1
159,-1,-1,4294967295,0,1
160,33,34,2,24983,0
161,-1,-1,4294967295,0,1
162,-1,-1,4294967295,0,1
163,36,37,0,118085442,0
164,-1,-1,4294967295,0,1
165,-1,-1,4294967295,0,1
166,-1,-1,4294967295,0,1
167,0,0,0,0,0
168,0,0,0,0,0
169,0,0,0,0,0
170,0,0,0,0,0
171,0,0,0,0,0
172,0,0,0,0,0
173,0,0,0,0,0
174,0,0,0,0,0
175,0,0,0,0,0
176,0,0,0,0,0
177,0,0,0,0,0
178,0,0,0,0,0
179,0,0,0,0,0
180,0,0,0,0,0
181,0,0,0,0,0
182,0,0,0,0,0
183,0,0,0,0,0
184,0,0,0,0,0
185,0,0,0,0,0
186,0,0,0,0,0
187,0,0,0,0,0
188,0,0,0,0,0
189,0,0,0,0,0
190,0,0,0,0,0
191,0,0,0,0,0
192,0,0,0,0,0
193,0,0,0,0,0
194,0,0,0,0,0
195,0,0,0,0,0
196,0,0,0,0,0
197,0,0,0,0,0
198,0,0,0,0,0
199,0,0,0,0,0
200,0,0,0,0,0
201,0,0,0,0,0
202,0,0,0,0,0
203,0,0,0,0,0
204,0,0,0,0,0
205,0,0,0,0,0
206,0,0,0,0,0
207,0,0,0,0,0
208,0,0,0,0,0
209,0,0,0,0,0
210,0,0,0,0,0
211,0,0,0,0,0
212,0,0,0,0,0
213,0,0,0,0,0
214,0,0,0,0,0
215,0,0,0,0,0
216,0,0,0,0,0
217,0,0,0,0,0
218,0,0,0,0,0
219,0,0,0,0,0
220,0,0,0,0,0
221,0,0,0,0,0
222,0,0,0,0,0
223,0,0,0,0,0
224,0,0,0,0,0
225,0,0,0,0,0
226,0,0,0,0,0
227,0,0,0,0,0
228,0,0,0,0,0
229,0,0,0,0,0
230,0,0,0,0,0
231,0,0,0,0,0
232,0,0,0,0,0
233,0,0,0,0,0
234,0,0,0,0,0
235,0,0,0,0,0
236,0,0,0,0,0
237,0,0,0,0,0
238,0,0,0,0,0
239,0,0,0,0,0
240,0,0,0,0,0
241,0,0,0,0,0
242,0,0,0,0,0
243,0,0,0,0,0
244,0,0,0,0,0
245,0,0,0,0,0
246,0,0,0,0,0
247,0,0,0,0,0
248,0,0,0,0,0
249,0,0,0,0,0
250,0,0,0,0,0
251,0,0,0,0,0
252,0,0,0,0,0
253,0,0,0,0,0
254,0,0,0,0,0
255,0,0,0,0,0
256,1,32,1,2395138,0
257,2,29,1,2066400,0
258,3,28,2,995800,0
259,4,23,1,1651018,0
260,5,20,2,59491,0
261,6,13,2,7048,0
262,7,10,0,16453,0
263,8,9,2,700,0
264,-1,-1,4294967295,0,1
265,-1,-1,4294967295,0,1
266,11,12,3,81,0
267,-1,-1,4294967295,0,1
268,-1,-1,4294967295,0,1
269,14,17,3,161,0
270,15,16,3,33,0
271,-1,-1,4294967295,0,1
272,-1,-1,4294967295,0,1
273,18,19,2,23062,0
274,-1,-1,4294967295,0,1
275,-1,-1,4294967295,0,1
276,21,22,3,100,0
277,-1,-1,4294967295,0,1
278,-1,-1,4294967295,0,1
279,24,27,4,483583312,0
280,25,26,2,46,0
281,-1,-1,4294967295,0,1
282,-1,-1,4294967295,0,1
283,-1,-1,4294967295,0,1
284,-1,-1,4294967295,0,1
285,30,31,3,14,0
286,-1,-1,4294967295,0,1
287,-1,-1,4294967295,0,1
288,33,36,2,11856,0
289,34,35,4,19529638,0
290,-1,-1,4294967295,0,1
291,-1,-1,4294967295,0,1
292,-1,-1,4294967295,0,1
293,0,0,0,0,0
294,0,0,0,0,0
295,0,0,0,0,0
296,0,0,0,0,0
297,0,0,0,0,0
298,0,0,0,0,0
299,0,0,0,0,0
300,0,0,0,0,0
301,0,0,0,0,0
302,0,0,0,0,0
303,0,0,0,0,0
304,0,0,0,0,0
305,0,0,0,0,0
306,0,0,0,0,0
307,0,0,0,0,0
308,0,0,0,0,0
309,0,0,0,0,0
310,0,0,0,0,0
311,0,0,0,0,0
312,0,0,0,0,0
313,0,0,0,0,0
314,0,0,0,0,0
315,0,0,0,0,0
316,0,0,0,0,0
317,0,0,0,0,0
318,0,0,0,0,0
319,0,0,0,0,0
320,0,0,0,0,0
321,0,0,0,0,0
322,0,0,0,0,0
323,0,0,0,0,0
324,0,0,0,0,0
325,0,0,0,0,0
326,0,0,0,0,0
327,0,0,0,0,0
328,0,0,0,0,0
329,0,0,0,0,0
330,0,0,0,0,0
331,0,0,0,0,0
332,0,0,0,0,0
333,0,0,0,0,0
334,0,0,0,0,0
335,0,0,0,0,0
336,0,0,0,0,0
337,0,0,0,0,0
338,0,0,0,0,0
339,0,0,0,0,0
340,0,0,0,0,0
341,0,0,0,0,0
342,0,0,0,0,0
343,0,0,0,0,0
344,0,0,0,0,0
345,0,0,0,0,0
346,0,0,0,0,0
347,0,0,0,0,0
348,0,0,0,0,0
349,0,0,0,0,0
350,0,0,0,0,0
351,0,0,0,0,0
352,0,0,0,0,0
353,0,0,0,0,0
354,0,0,0,0,0
355,0,0,0,0,0
356,0,0,0,0,0
357,0,0,0,0,0
358,0,0,0,0,0
359,0,0,0,0,0
360,0,0,0,0,0
361,0,0,0,0,0
362,0,0,0,0,0
363,0,0,0,0,0
364,0,0,0,0,0
365,0,0,0,0,0
366,0,0,0,0,0
367,0,0,0,0,0
368,0,0,0,0,0
369,0,0,0,0,0
370,0,0,0,0,0
371,0,0,0,0,0
372,0,0,0,0,0
373,0,0,0,0,0
374,0,0,0,0,0
375,0,0,0,0,0
376,0,0,0,0,0
377,0,0,0,0,0
378,0,0,0,0,0
379,0,0,0,0,0
380,0,0,0,0,0
381,0,0,0,0,0
382,0,0,0,0,0
383,0,0,0,0,0
384,1,32,1,1250069,0
385,2,29,3,696,0
386,3,26,1,904235,0
387,4,25,2,190918,0
388,5,12,0,19036,0
389,6,7,3,0,0
390,-1,-1,4294967295,0,1
391,8,11,0,2244,0
392,9,10,4,197996,0
393,-1,-1,4294967295,0,1
394,-1,-1,4294967295,0,1
395,-1,-1,4294967295,0,1
396,13,20,4,15637,0
397,14,17,2,10125,0
398,15,16,2,7127,0
399,-1,-1,4294967295,0,1
400,-1,-1,4294967295,0,1
401,18,19,0,140494,0
402,-1,-1,4294967295,0,1
403,-1,-1,4294967295,0,1
404,21,22,3,137,0
405,-1,-1,4294967295,0,1
406,23,24,2,23806,0
407,-1,-1,4294967295,0,1
408,-1,-1,4294967295,0,1
409,-1,-1,4294967295,0,1
410,27,28,3,0,0
411,-1,-1,4294967295,0,1
412,-1,-1,4294967295,0,1
413,30,31,3,1395,0
414,-1,-1,4294967295,0,1
415,-1,-1,4294967295,0,1
416,33,34,1,5140363,0
417,-1,-1,4294967295,0,1
418,35,36,2,4157,0
419,-1,-1,4294967295,0,1
420,-1,-1,4294967295,0,1
421,0,0,0,0,0
422,0,0,0,0,0
423,0,0,0,0,0
424,0,0,0,0,0
425,0,0,0,0,0
426,0,0,0,0,0
427,0,0,0,0,0
428,0,0,0,0,0
429,0,0,0,0,0
430,0,0,0,0,0
431,0,0,0,0,0
432,0,0,0,0,0
433,0,0,0,0,0
434,0,0,0,0,0
435,0,0,0,0,0
436,0,0,0,0,0
437,0,0,0,0,0
438,0,0,0,0,0
439,0,0,0,0,0
440,0,0,0,0,0
441,0,0,0,0,0
442,0,0,0,0,0
443,0,0,0,0,0
444,0,0,0,0,0
445,0,0,0,0,0
446,0,0,0,0,0
447,0,0,0,0,0
448,0,0,0,0,0
449,0,0,0,0,0
450,0,0,0,0,0
451,0,0,0,0,0
452,0,0,0,0,0
453,0,0,0,0,0
454,0,0,0,0,0
455,0,0,0,0,0
456,0,0,0,0,0
457,0,0,0,0,0
458,0,0,0,0,0
459,0,0,0,0,0
460,0,0,0,0,0
461,0,0,0,0,0
462,0,0,0,0,0
463,0,0,0,0,0
464,0,0,0,0,0
465,0,0,0,0,0
466,0,0,0,0,0
467,0,0,0,0,0
468,0,0,0,0,0
469,0,0,0,0,0
470,0,0,0,0,0
471,0,0,0,0,0
472,0,0,0,0,0
473,0,0,0,0,0
474,0,0,0,0,0
475,0,0,0,0,0
476,0,0,0,0,0
477,0,0,0,0,0
478,0,0,0,0,0
479,0,0,0,0,0
480,0,0,0,0,0
481,0,0,0,0,0
482,0,0,0,0,0
483,0,0,0,0,0
484,0,0,0,0,0
485,0,0,0,0,0
486,0,0,0,0,0
487,0,0,0,0,0
488,0,0,0,0,0
489,0,0,0,0,0
490,0,0,0,0,0
491,0,0,0,0,0
492,0,0,0,0,0
493,0,0,0,0,0
494,0,0,0,0,0
495,0,0,0,0,0
496,0,0,0,0,0
497,0,0,0,0,0
498,0,0,0,0,0
499,0,0,0,0,0
500,0,0,0,0,0
501,0,0,0,0,0
502,0,0,0,0,0
503,0,0,0,0,0
504,0,0,0,0,0
505,0,0,0,0,0
506,0,0,0,0,0
507,0,0,0,0,0
508,0,0,0,0,0
509,0,0,0,0,0
510,0,0,0,0,0
511,0,0,0,0,0
512,1,30,4,662848374,0
513,2,23,1,798247,0
514,3,20,1,427642,0
515,4,19,1,46827,0
516,5,18,0,8157940,0
517,6,13,3,102,0
518,7,10,3,19,0
519,8,9,4,30669,0
520,-1,-1,4294967295,0,1
521,-1,-1,4294967295,0,1
522,11,12,1,176,0
523,-1,-1,4294967295,0,1
524,-1,-1,4294967295,0,1
525,14,17,2,68600,0
526,15,16,4,26810,0
527,-1,-1,4294967295,0,1
528,-1,-1,4294967295,0,1
529,-1,-1,4294967295,0,1
530,-1,-1,4294967295,0,1
531,-1,-1,4294967295,0,1
532,21,22,2,4,0
533,-1,-1,4294967295,0,1
534,-1,-1,4294967295,0,1
535,24,29,0,123,0
536,25,28,0,3,0
537,26,27,1,1617764,0
538,-1,-1,4294967295,0,1
539,-1,-1,4294967295,0,1
540,-1,-1,4294967295,0,1
541,-1,-1,4294967295,0,1
542,-1,-1,4294967295,0,1
543,0,0,0,0,0
544,0,0,0,0,0
545,0,0,0,0,0
546,0,0,0,0,0
547,0,0,0,0,0
548,0,0,0,0,0
549,0,0,0,0,0
550,0,0,0,0,0
551,0,0,0,0,0
552,0,0,0,0,0
553,0,0,0,0,0
554,0,0,0,0,0
555,0,0,0,0,0
556,0,0,0,0,0
557,0,0,0,0,0
558,0,0,0,0,0
559,0,0,0,0,0
560,0,0,0,0,0
561,0,0,0,0,0
562,0,0,0,0,0
563,0,0,0,0,0
564,0,0,0,0,0
565,0,0,0,0,0
566,0,0,0,0,0
567,0,0,0,0,0
568,0,0,0,0,0
569,0,0,0,0,0
570,0,0,0,0,0
571,0,0,0,0,0
572,0,0,0,0,0
573,0,0,0,0,0
574,0,0,0,0,0
575,0,0,0,0,0
576,0,0,0,0,0
577,0,0,0,0,0
578,0,0,0,0,0
579,0,0,0,0,0
580,0,0,0,0,0
581,0,0,0,0,0
582,0,0,0,0,0
583,0,0,0,0,0
584,0,0,0,0,0
585,0,0,0,0,0
586,0,0,0,0,0
587,0,0,0,0,0
588,0,0,0,0,0
589,0,0,0,0,0
590,0,0,0,0,0
591,0,0,0,0,0
592,0,0,0,0,0
593,0,0,0,0,0
594,0,0,0,0,0
595,0,0,0,0,0
596,0,0,0,0,0
597,0,0,0,0,0
598,0,0,0,0,0
599,0,0,0,0,0
600,0,0,0,0,0
601,0,0,0,0,0
602,0,0,0,0,0
603,0,0,0,0,0
604,0,0,0,0,0
605,0,0,0,0,0
606,0,0,0,0,0
607,0,0,0,0,0
608,0,0,0,0,0
609,0,0,0,0,0
610,0,0,0,0,0
611,0,0,0,0,0
612,0,0,0,0,0
613,0,0,0,0,0
614,0,0,0,0,0
615,0,0,0,0,0
616,0,0,0,0,0
617,0,0,0,0,0
618,0,0,0,0,0
619,0,0,0,0,0
620,0,0,0,0,0
621,0,0,0,0,0
622,0,0,0,0,0
623,0,0,0,0,0
624,0,0,0,0,0
625,0,0,0,0,0
626,0,0,0,0,0
627,0,0,0,0,0
628,0,0,0,0,0
629,0,0,0,0,0
630,0,0,0,0,0
631,0,0,0,0,0
632,0,0,0,0,0
633,0,0,0,0,0
634,0,0,0,0,0
635,0,0,0,0,0
636,0,0,0,0,0
637,0,0,0,0,0
638,0,0,0,0,0
639,0,0,0,0,0
640,1,22,0,77641952,0
641,2,21,2,2765684,0
642,3,20,2,221486,0
643,4,17,2,29860,0
644,5,16,4,816574432,0
645,6,11,3,78,0
646,7,10,4,355943458,0
647,8,9,4,44307861,0
648,-1,-1,4294967295,0,1
649,-1,-1,4294967295,0,1
650,-1,-1,4294967295,0,1
651,12,13,1,197,0
652,-1,-1,4294967295,0,1
653,14,15,4,16201,0
654,-1,-1,4294967295,0,1
655,-1,-1,4294967295,0,1
656,-1,-1,4294967295,0,1
657,18,19,1,59,0
658,-1,-1,4294967295,0,1
659,-1,-1,4294967295,0,1
660,-1,-1,4294967295,0,1
661,-1,-1,4294967295,0,1
662,-1,-1,4294967295,0,1
663,0,0,0,0,0
664,0,0,0,0,0
665,0,0,0,0,0
666,0,0,0,0,0
667,0,0,0,0,0
668,0,0,0,0,0
669,0,0,0,0,0
670,0,0,0,0,0
671,0,0,0,0,0
672,0,0,0,0,0
673,0,0,0,0,0
674,0,0,0,0,0
675,0,0,0,0,0
676,0,0,0,0,0
677,0,0,0,0,0
678,0,0,0,0,0
679,0,0,0,0,0
680,0,0,0,0,0
681,0,0,0,0,0
682,0,0,0,0,0
683,0,0,0,0,0
684,0,0,0,0,0
685,0,0,0,0,0
686,0,0,0,0,0
687,0,0,0,0,0
688,0,0,0,0,0
689,0,0,0,0,0
690,0,0,0,0,0
691,0,0,0,0,0
692,0,0,0,0,0
693,0,0,0,0,0
694,0,0,0,0,0
695,0,0,0,0,0
696,0,0,0,0,0
697,0,0,0,0,0
698,0,0,0,0,0
699,0,0,0,0,0
700,0,0,0,0,0
701,0,0,0,0,0
702,0,0,0,0,0
703,0,0,0,0,0
704,0,0,0,0,0
705,0,0,0,0,0
706,0,0,0,0,0
707,0,0,0,0,0
708,0,0,0,0,0
709,0,0,0,0,0
710,0,0,0,0,0
711,0,0,0,0,0
712,0,0,0,0,0
713,0,0,0,0,0
714,0,0,0,0,0
715,0,0,0,0,0
716,0,0,0,0,0
717,0,0,0,0,0
718,0,0,0,0,0
719,0,0,0,0,0
720,0,0,0,0,0
721,0,0,0,0,0
722,0,0,0,0,0
723,0,0,0,0,0
724,0,0,0,0,0
725,0,0,0,0,0
726,0,0,0,0,0
727,0,0,0,0,0
728,0,0,0,0,0
729,0,0,0,0,0
730,0,0,0,0,0
731,0,0,0,0,0
732,0,0,0,0,0
733,0,0,0,0,0
734,0,0,0,0,0
735,0,0,0,0,0
736,0,0,0,0,0
737,0,0,0,0,0
738,0,0,0,0,0
739,0,0,0,0,0
740,0,0,0,0,0
741,0,0,0,0,0
742,0,0,0,0,0
743,0,0,0,0,0
744,0,0,0,0,0
745,0,0,0,0,0
746,0,0,0,0,0
747,0,0,0,0,0
748,0,0,0,0,0
749,0,0,0,0,0
750,0,0,0,0,0
751,0,0,0,0,0
752,0,0,0,0,0
753,0,0,0,0,0
754,0,0,0,0,0
755,0,0,0,0,0
756,0,0,0,0,0
757,0,0,0,0,0
758,0,0,0,0,0
759,0,0,0,0,0
760,0,0,0,0,0
761,0,0,0,0,0
762,0,0,0,0,0
763,0,0,0,0,0
764,0,0,0,0,0
765,0,0,0,0,0
766,0,0,0,0,0
767,0,0,0,0,0
768,1,56,2,272787,0
769,2,55,0,2735154,0
770,3,42,2,40807,0
771,4,27,0,59553,0
772,5,16,3,8,0
773,6,13,2,5191,0
774,7,10,1,2894085,0
775,8,9,4,224140340,0
776,-1,-1,4294967295,0,1
777,-1,-1,4294967295,0,1
778,11,12,1,6098582,0
779,-1,-1,4294967295,0,1
780,-1,-1,4294967295,0,1
781,14,15,1,1666817,0
782,-1,-1,4294967295,0,1
783,-1,-1,4294967295,0,1
784,17,24,3,92,0
785,18,21,3,47,0
786,19,20,0,5846,0
787,-1,-1,4294967295,0,1
788,-1,-1,4294967295,0,1
789,22,23,0,20885,0
790,-1,-1,4294967295,0,1
791,-1,-1,4294967295,0,1
792,25,26,4,16150,0
793,-1,-1,4294967295,0,1
794,-1,-1,4294967295,0,1
795,28,35,3,76,0
796,29,34,2,24936,0
797,30,31,1,50,0
798,-1,-1,4294967295,0,1
799,32,33,0,102503,0
800,-1,-1,4294967295,0,1
801,-1,-1,4294967295,0,1
802,-1,-1,4294967295,0,1
803,36,41,0,74149,0
804,37,38,1,270,0
805,-1,-1,4294967295,0,1
806,39,40,2,22685,0
807,-1,-1,4294967295,0,1
808,-1,-1,4294967295,0,1
809,-1,-1,4294967295,0,1
810,43,54,0,100937,0
811,44,51,0,1142,0
812,45,48,0,980,0
813,46,47,2,41757,0
814,-1,-1,4294967295,0,1
815,-1,-1,4294967295,0,1
816,49,50,2,41962,0
817,-1,-1,4294967295,0,1
818,-1,-1,4294967295,0,1
819,52,53,0,1645,0
820,-1,-1,4294967295,0,1
821,-1,-1,4294967295,0,1
822,-1,-1,4294967295,0,1
823,-1,-1,4294967295,0,1
824,57,60,2,521785,0
825,58,59,3,823,0
826,-1,-1,4294967295,0,1
827,-1,-1,4294967295,0,1
828,-1,-1,4294967295,0,1
829,0,0,0,0,0
830,0,0,0,0,0
831,0,0,0,0,0
832,0,0,0,0,0
833,0,0,0,0,0
834,0,0,0,0,0
835,0,0,0,0,0
836,0,0,0,0,0
837,0,0,0,0,0
838,0,0,0,0,0
839,0,0,0,0,0
840,0,0,0,0,0
841,0,0,0,0,0
842,0,0,0,0,0
843,0,0,0,0,0
844,0,0,0,0,0
845,0,0,0,0,0
846,0,0,0,0,0
847,0,0,0,0,0
848,0,0,0,0,0
849,0,0,0,0,0
850,0,0,0,0,0
851,0,0,0,0,0
852,0,0,0,0,0
853,0,0,0,0,0
854,0,0,0,0,0
855,0,0,0,0,0
856,0,0,0,0,0
857,0,0,0,0,0
858,0,0,0,0,0
859,0,0,0,0,0
860,0,0,0,0,0
861,0,0,0,0,0
862,0,0,0,0,0
863,0,0,0,0,0
864,0,0,0,0,0
865,0,0,0,0,0
866,0,0,0,0,0
867,0,0,0,0,0
868,0,0,0,0,0
869,0,0,0,0,0
870,0,0,0,0,0
871,0,0,0,0,0
872,0,0,0,0,0
873,0,0,0,0,0
874,0,0,0,0,0
875,0,0,0,0,0
876,0,0,0,0,0
877,0,0,0,0,0
878,0,0,0,0,0
879,0,0,0,0,0
880,0,0,0,0,0
881,0,0,0,0,0
882,0,0,0,0,0
883,0,0,0,0,0
884,0,0,0,0,0
885,0,0,0,0,0
886,0,0,0,0,0
887,0,0,0,0,0
888,0,0,0,0,0
889,0,0,0,0,0
890,0,0,0,0,0
891,0,0,0,0,0
892,0,0,0,0,0
893,0,0,0,0,0
894,0,0,0,0,0
895,0,0,0,0,0
896,1,32,0,20170508,0
897,2,29,4,478170616,0
898,3,28,3,358,0
899,4,15,3,36,0
900,5,14,1,3532164,0
901,6,11,0,85180,0
902,7,10,4,171876010,0
903,8,9,4,30861459,0
904,-1,-1,4294967295,0,1
905,-1,-1,4294967295,0,1
906,-1,-1,4294967295,0,1
907,12,13,0,124921,0
908,-1,-1,4294967295,0,1
909,-1,-1,4294967295,0,1
910,-1,-1,4294967295,0,1
911,16,25,4,891872,0
912,17,22,2,159808,0
913,18,21,0,4069665,0
914,19,20,1,8568,0
915,-1,-1,4294967295,0,1
916,-1,-1,4294967295,0,1
917,-1,-1,4294967295,0,1
918,23,24,1,4,0
919,-1,-1,4294967295,0,1
920,-1,-1,4294967295,0,1
921,26,27,2,63196,0
922,-1,-1,4294967295,0,1
923,-1,-1,4294967295,0,1
924,-1,-1,4294967295,0,1
925,30,31,2,339,0
926,-1,-1,4294967295,0,1
927,-1,-1,4294967295,0,1
928,-1,-1,4294967295,0,1
929,0,0,0,0,0
930,0,0,0,0,0
931,0,0,0,0,0
932,0,0,0,0,0
933,0,0,0,0,0
934,0,0,0,0,0
935,0,0,0,0,0
936,0,0,0,0,0
937,0,0,0,0,0
938,0,0,0,0,0
939,0,0,0,0,0
940,0,0,0,0,0
941,0,0,0,0,0
942,0,0,0,0,0
943,0,0,0,0,0
944,0,0,0,0,0
945,0,0,0,0,0
946,0,0,0,0,0
947,0,0,0,0,0
948,0,0,0,0,0
949,0,0,0,0,0
950,0,0,0,0,0
951,0,0,0,0,0
952,0,0,0,0,0
953,0,0,0,0,0
954,0,0,0,0,0
955,0,0,0,0,0
956,0,0,0,0,0
957,0,0,0,0,0
958,0,0,0,0,0
959,0,0,0,0,0
960,0,0,0,0,0
961,0,0,0,0,0
962,0,0,0,0,0
963,0,0,0,0,0
964,0,0,0,0,0
965,0,0,0,0,0
966,0,0,0,0,0
967,0,0,0,0,0
968,0,0,0,0,0
969,0,0,0,0,0
970,0,0,0,0,0
971,0,0,0,0,0
972,0,0,0,0,0
973,0,0,0,0,0
974,0,0,0,0,0
975,0,0,0,0,0
976,0,0,0,0,0
977,0,0,0,0,0
978,0,0,0,0,0
979,0,0,0,0,0
980,0,0,0,0,0
981,0,0,0,0,0
982,0,0,0,0,0
983,0,0,0,0,0
984,0,0,0,0,0
985,0,0,0,0,0
986,0,0,0,0,0
987,0,0,0,0,0
988,0,0,0,0,0
989,0,0,0,0,0
990,0,0,0,0,0
991,0,0,0,0,0
992,0,0,0,0,0
993,0,0,0,0,0
994,0,0,0,0,0
995,0,0,0,0,0
996,0,0,0,0,0
997,0,0,0,0,0
998,0,0,0,0,0
999,0,0,0,0,0
1000,0,0,0,0,0
1001,0,0,0,0,0
1002,0,0,0,0,0
1003,0,0,0,0,0
1004,0,0,0,0,0
1005,0,0,0,0,0
1006,0,0,0,0,0
1007,0,0,0,0,0
1008,0,0,0,0,0
1009,0,0,0,0,0
1010,0,0,0,0,0
1011,0,0,0,0,0
1012,0,0,0,0,0
1013,0,0,0,0,0
1014,0,0,0,0,0
1015,0,0,0,0,0
1016,0,0,0,0,0
1017,0,0,0,0,0
1018,0,0,0,0,0
1019,0,0,0,0,0
1020,0,0,0,0,0
1021,0,0,0,0,0
1022,0,0,0,0,0
1023,0,0,0,0,0
1024,1,36,1,7042386,0
1025,2,29,4,221118034,0
1026,3,26,0,1307256,0
1027,4,21,0,145784,0
1028,5,18,4,9709707,0
1029,6,11,2,2480,0
1030,7,10,1,1111119,0
1031,8,9,1,493362,0
1032,-1,-1,4294967295,0,1
1033,-1,-1,4294967295,0,1
1034,-1,-1,4294967295,0,1
1035,12,15,0,104971,0
1036,13,14,1,221,0
1037,-1,-1,4294967295,0,1
1038,-1,-1,4294967295,0,1
1039,16,17,3,173,0
1040,-1,-1,4294967295,0,1
1041,-1,-1,4294967295,0,1
1042,19,20,0,12,0
1043,-1,-1,4294967295,0,1
1044,-1,-1,4294967295,0,1
1045,22,25,0,355594,0
1046,23,24,1,27,0
1047,-1,-1,4294967295,0,1
1048,-1,-1,4294967295,0,1
1049,-1,-1,4294967295,0,1
1050,27,28,3,167,0
1051,-1,-1,4294967295,0,1
1052,-1,-1,4294967295,0,1
1053,30,33,1,1613591,0
1054,31,32,0,3,0
1055,-1,-1,4294967295,0,1
1056,-1,-1,4294967295,0,1
1057,34,35,2,264,0
1058,-1,-1,4294967295,0,1
1059,-1,-1,4294967295,0,1
1060,-1,-1,4294967295,0,1
1061,0,0,0,0,0
1062,0,0,0,0,0
1063,0,0,0,0,0
1064,0,0,0,0,0
1065,0,0,0,0,0
