Key,LeftIdx,RightIdx,Feature,SplitValue,IsLeaf
90,91,96,4,68,0
91,92,93,4,66,0
92,-1,-1,4294967295,0,1
93,94,95,2,264371,0
94,-1,-1,4294967295,0,1
95,-1,-1,4294967295,0,1
96,-1,-1,4294967295,0,1
97,-1,-1,4294967295,0,1
98,99,112,1,728495,0
99,100,111,0,5266,0
100,101,106,1,321644,0
101,102,105,1,212964,0
102,103,104,1,178433,0
103,-1,-1,4294967295,0,1
104,-1,-1,4294967295,0,1
105,-1,-1,4294967295,0,1
106,107,110,0,4845,0
107,108,109,3,3289,0
108,-1,-1,4294967295,0,1
109,-1,-1,4294967295,0,1
110,-1,-1,4294967295,0,1
111,-1,-1,4294967295,0,1
112,113,120,3,3105,0
113,114,115,3,2964,0
114,-1,-1,4294967295,0,1
115,116,119,4,257,0
116,117,118,3,3057,0
117,-1,-1,4294967295,0,1
118,-1,-1,4294967295,0,1
119,-1,-1,4294967295,0,1
120,121,122,0,3142,0
121,-1,-1,4294967295,0,1
122,123,124,1,1108621,0
123,-1,-1,4294967295,0,1
124,-1,-1,4294967295,0,1
125,0,0,0,0,0
126,0,0,0,0,0
127,0,0,0,0,0
128,1,48,4,745,0
129,2,45,3,1066389542,0
130,3,32,3,10559273,0
131,4,15,1,962474,0
132,5,14,0,547123738,0
133,6,11,4,358,0
134,7,10,0,55582648,0
135,8,9,3,750561,0
136,-1,-1,4294967295,0,1
137,-1,-1,4294967295,0,1
138,-1,-1,4294967295,0,1
139,12,13,0,34384055,0
140,-1,-1,4294967295,0,1
141,-1,-1,4294967295,0,1
142,-1,-1,4294967295,0,1
143,16,27,4,264,0
144,17,22,4,100,0
145,18,21,4,77,0
146,19,20,2,844674,0
147,-1,-1,4294967295,0,1
148,-1,-1,4294967295,0,1
149,-1,-1,4294967295,0,1
150,23,24,2,861869,0
151,-1,-1,4294967295,0,1
152,25,26,2,905749,0
153,-1,-1,4294967295,0,1
154,-1,-1,4294967295,0,1
155,28,31,0,2875,0
156,29,30,2,959353,0
157,-1,-1,4294967295,0,1
158,-1,-1,4294967295,0,1
159,-1,-1,4294967295,0,1
160,33,44,4,377,0
161,34,43,1,36,0
162,35,42,3,572524859,0
163,36,39,1,9,0
164,37,38,2,3,0
165,-1,-1,4294967295,0,1
166,-1,-1,4294967295,0,1
167,40,41,3,45214631,0
168,-1,-1,4294967295,0,1
169,-1,-1,4294967295,0,1
170,-1,-1,4294967295,0,1
171,-1,-1,4294967295,0,1
172,-1,-1,4294967295,0,1
173,46,47,4,411,0
174,-1,-1,4294967295,0,1
175,-1,-1,4294967295,0,1
176,-1,-1,4294967295,0,1
177,0,0,0,0,0
178,0,0,0,0,0
179,0,0,0,0,0
180,0,0,0,0,0
181,0,0,0,0,0
182,0,0,0,0,0
183,0,0,0,0,0
184,0,0,0,0,0
185,0,0,0,0,0
186,0,0,0,0,0
187,0,0,0,0,0
188,0,0,0,0,0
189,0,0,0,0,0
190,0,0,0,0,0
191,0,0,0,0,0
192,0,0,0,0,0
193,0,0,0,0,0
194,0,0,0,0,0
195,0,0,0,0,0
196,0,0,0,0,0
197,0,0,0,0,0
198,0,0,0,0,0
199,0,0,0,0,0
200,0,0,0,0,0
201,0,0,0,0,0
202,0,0,0,0,0
203,0,0,0,0,0
204,0,0,0,0,0
205,0,0,0,0,0
206,0,0,0,0,0
207,0,0,0,0,0
208,0,0,0,0,0
209,0,0,0,0,0
210,0,0,0,0,0
211,0,0,0,0,0
212,0,0,0,0,0
213,0,0,0,0,0
214,0,0,0,0,0
215,0,0,0,0,0
216,0,0,0,0,0
217,0,0,0,0,0
218,0,0,0,0,0
219,0,0,0,0,0
220,0,0,0,0,0
221,0,0,0,0,0
222,0,0,0,0,0
223,0,0,0,0,0
224,0,0,0,0,0
225,0,0,0,0,0
226,0,0,0,0,0
227,0,0,0,0,0
228,0,0,0,0,0
229,0,0,0,0,0
230,0,0,0,0,0
231,0,0,0,0,0
232,0,0,0,0,0
233,0,0,0,0,0
234,0,0,0,0,0
235,0,0,0,0,0
236,0,0,0,0,0
237,0,0,0,0,0
238,0,0,0,0,0
239,0,0,0,0,0
240,0,0,0,0,0
241,0,0,0,0,0
242,0,0,0,0,0
243,0,0,0,0,0
244,0,0,0,0,0
245,0,0,0,0,0
246,0,0,0,0,0
247,0,0,0,0,0
248,0,0,0,0,0
249,0,0,0,0,0
250,0,0,0,0,0
251,0,0,0,0,0
252,0,0,0,0,0
253,0,0,0,0,0
254,0,0,0,0,0
255,0,0,0,0,0
256,1,46,3,357748484,0
257,2,45,4,1220,0
258,3,42,4,357,0
259,4,27,4,241,0
260,5,20,4,152,0
261,6,13,3,46947284,0
262,7,10,2,457083,0
263,8,9,1,259991,0
264,-1,-1,4294967295,0,1
265,-1,-1,4294967295,0,1
266,11,12,0,4139,0
267,-1,-1,4294967295,0,1
268,-1,-1,4294967295,0,1
269,14,17,1,12,0
270,15,16,1,1,0
271,-1,-1,4294967295,0,1
272,-1,-1,4294967295,0,1
273,18,19,1,25,0
274,-1,-1,4294967295,0,1
275,-1,-1,4294967295,0,1
276,21,26,3,105744234,0
277,22,25,0,30530,0
278,23,24,4,231,0
279,-1,-1,4294967295,0,1
280,-1,-1,4294967295,0,1
281,-1,-1,4294967295,0,1
282,-1,-1,4294967295,0,1
283,28,41,0,67325308,0
284,29,36,1,1078387,0
285,30,33,1,1011188,0
286,31,32,4,276,0
287,-1,-1,4294967295,0,1
288,-1,-1,4294967295,0,1
289,34,35,0,2538,0
290,-1,-1,4294967295,0,1
291,-1,-1,4294967295,0,1
292,37,40,3,3320,0
293,38,39,4,264,0
294,-1,-1,4294967295,0,1
295,-1,-1,4294967295,0,1
296,-1,-1,4294967295,0,1
297,-1,-1,4294967295,0,1
298,43,44,2,93904,0
299,-1,-1,4294967295,0,1
300,-1,-1,4294967295,0,1
301,-1,-1,4294967295,0,1
302,47,52,4,451,0
303,48,51,4,234,0
304,49,50,3,-2093431831,0
305,-1,-1,4294967295,0,1
306,-1,-1,4294967295,0,1
307,-1,-1,4294967295,0,1
308,-1,-1,4294967295,0,1
309,0,0,0,0,0
310,0,0,0,0,0
311,0,0,0,0,0
312,0,0,0,0,0
313,0,0,0,0,0
314,0,0,0,0,0
315,0,0,0,0,0
316,0,0,0,0,0
317,0,0,0,0,0
318,0,0,0,0,0
319,0,0,0,0,0
320,0,0,0,0,0
321,0,0,0,0,0
322,0,0,0,0,0
323,0,0,0,0,0
324,0,0,0,0,0
325,0,0,0,0,0
326,0,0,0,0,0
327,0,0,0,0,0
328,0,0,0,0,0
329,0,0,0,0,0
330,0,0,0,0,0
331,0,0,0,0,0
332,0,0,0,0,0
333,0,0,0,0,0
334,0,0,0,0,0
335,0,0,0,0,0
336,0,0,0,0,0
337,0,0,0,0,0
338,0,0,0,0,0
339,0,0,0,0,0
340,0,0,0,0,0
341,0,0,0,0,0
342,0,0,0,0,0
343,0,0,0,0,0
344,0,0,0,0,0
345,0,0,0,0,0
346,0,0,0,0,0
347,0,0,0,0,0
348,0,0,0,0,0
349,0,0,0,0,0
350,0,0,0,0,0
351,0,0,0,0,0
352,0,0,0,0,0
353,0,0,0,0,0
354,0,0,0,0,0
355,0,0,0,0,0
356,0,0,0,0,0
357,0,0,0,0,0
358,0,0,0,0,0
359,0,0,0,0,0
360,0,0,0,0,0
361,0,0,0,0,0
362,0,0,0,0,0
363,0,0,0,0,0
364,0,0,0,0,0
365,0,0,0,0,0
366,0,0,0,0,0
367,0,0,0,0,0
368,0,0,0,0,0
369,0,0,0,0,0
370,0,0,0,0,0
371,0,0,0,0,0
372,0,0,0,0,0
373,0,0,0,0,0
374,0,0,0,0,0
375,0,0,0,0,0
376,0,0,0,0,0
377,0,0,0,0,0
378,0,0,0,0,0
379,0,0,0,0,0
380,0,0,0,0,0
381,0,0,0,0,0
382,0,0,0,0,0
383,0,0,0,0,0
384,1,52,1,2422214,0
385,2,51,4,700,0
386,3,32,4,301,0
387,4,31,3,322491198,0
388,5,18,1,459957,0
389,6,13,3,43072971,0
390,7,10,4,194,0
391,8,9,2,439318,0
392,-1,-1,4294967295,0,1
393,-1,-1,4294967295,0,1
394,11,12,1,399125,0
395,-1,-1,4294967295,0,1
396,-1,-1,4294967295,0,1
397,14,15,2,23,0
398,-1,-1,4294967295,0,1
399,16,17,3,49309071,0
400,-1,-1,4294967295,0,1
401,-1,-1,4294967295,0,1
402,19,24,3,2221,0
403,20,23,2,995600,0
404,21,22,1,965266,0
405,-1,-1,4294967295,0,1
406,-1,-1,4294967295,0,1
407,-1,-1,4294967295,0,1
408,25,28,4,156,0
409,26,27,2,474440,0
410,-1,-1,4294967295,0,1
411,-1,-1,4294967295,0,1
412,29,30,4,256,0
413,-1,-1,4294967295,0,1
414,-1,-1,4294967295,0,1
415,-1,-1,4294967295,0,1
416,33,50,3,289552682,0
417,34,43,1,848408,0
418,35,40,2,279804,0
419,36,39,0,187255506,0
420,37,38,0,51020116,0
421,-1,-1,4294967295,0,1
422,-1,-1,4294967295,0,1
423,-1,-1,4294967295,0,1
424,41,42,0,4207,0
425,-1,-1,4294967295,0,1
426,-1,-1,4294967295,0,1
427,44,49,2,637800,0
428,45,48,4,639,0
429,46,47,1,1224359,0
430,-1,-1,4294967295,0,1
431,-1,-1,4294967295,0,1
432,-1,-1,4294967295,0,1
433,-1,-1,4294967295,0,1
434,-1,-1,4294967295,0,1
435,-1,-1,4294967295,0,1
436,-1,-1,4294967295,0,1
437,0,0,0,0,0
438,0,0,0,0,0
439,0,0,0,0,0
440,0,0,0,0,0
441,0,0,0,0,0
442,0,0,0,0,0
443,0,0,0,0,0
444,0,0,0,0,0
445,0,0,0,0,0
446,0,0,0,0,0
447,0,0,0,0,0
448,0,0,0,0,0
449,0,0,0,0,0
450,0,0,0,0,0
451,0,0,0,0,0
452,0,0,0,0,0
453,0,0,0,0,0
454,0,0,0,0,0
455,0,0,0,0,0
456,0,0,0,0,0
457,0,0,0,0,0
458,0,0,0,0,0
459,0,0,0,0,0
460,0,0,0,0,0
461,0,0,0,0,0
462,0,0,0,0,0
463,0,0,0,0,0
464,0,0,0,0,0
465,0,0,0,0,0
466,0,0,0,0,0
467,0,0,0,0,0
468,0,0,0,0,0
469,0,0,0,0,0
470,0,0,0,0,0
471,0,0,0,0,0
472,0,0,0,0,0
473,0,0,0,0,0
474,0,0,0,0,0
475,0,0,0,0,0
476,0,0,0,0,0
477,0,0,0,0,0
478,0,0,0,0,0
479,0,0,0,0,0
480,0,0,0,0,0
481,0,0,0,0,0
482,0,0,0,0,0
483,0,0,0,0,0
484,0,0,0,0,0
485,0,0,0,0,0
486,0,0,0,0,0
487,0,0,0,0,0
488,0,0,0,0,0
489,0,0,0,0,0
490,0,0,0,0,0
491,0,0,0,0,0
492,0,0,0,0,0
493,0,0,0,0,0
494,0,0,0,0,0
495,0,0,0,0,0
496,0,0,0,0,0
497,0,0,0,0,0
498,0,0,0,0,0
499,0,0,0,0,0
500,0,0,0,0,0
501,0,0,0,0,0
502,0,0,0,0,0
503,0,0,0,0,0
504,0,0,0,0,0
505,0,0,0,0,0
506,0,0,0,0,0
507,0,0,0,0,0
508,0,0,0,0,0
509,0,0,0,0,0
510,0,0,0,0,0
511,0,0,0,0,0
512,1,98,3,241058862,0
513,2,65,1,490207,0
514,3,34,2,178266,0
515,4,19,3,3658464,0
516,5,14,1,140267,0
517,6,13,1,111564,0
518,7,10,2,62098,0
519,8,9,1,7884,0
520,-1,-1,4294967295,0,1
521,-1,-1,4294967295,0,1
522,11,12,4,145,0
523,-1,-1,4294967295,0,1
524,-1,-1,4294967295,0,1
525,-1,-1,4294967295,0,1
526,15,16,0,17042,0
527,-1,-1,4294967295,0,1
528,17,18,4,73,0
529,-1,-1,4294967295,0,1
530,-1,-1,4294967295,0,1
531,20,25,0,96113570,0
532,21,24,1,39,0
533,22,23,4,190,0
534,-1,-1,4294967295,0,1
535,-1,-1,4294967295,0,1
536,-1,-1,4294967295,0,1
537,26,33,1,27,0
538,27,30,4,324,0
539,28,29,4,138,0
540,-1,-1,4294967295,0,1
541,-1,-1,4294967295,0,1
542,31,32,2,18,0
543,-1,-1,4294967295,0,1
544,-1,-1,4294967295,0,1
545,-1,-1,4294967295,0,1
546,35,46,2,425071,0
547,36,43,1,234934,0
548,37,42,1,171144,0
549,38,41,3,5385,0
550,39,40,2,393061,0
551,-1,-1,4294967295,0,1
552,-1,-1,4294967295,0,1
553,-1,-1,4294967295,0,1
554,-1,-1,4294967295,0,1
555,44,45,1,405444,0
556,-1,-1,4294967295,0,1
557,-1,-1,4294967295,0,1
558,47,56,0,2820,0
559,48,53,2,999426,0
560,49,52,1,320805,0
561,50,51,4,93,0
562,-1,-1,4294967295,0,1
563,-1,-1,4294967295,0,1
564,-1,-1,4294967295,0,1
565,54,55,3,1868,0
566,-1,-1,4294967295,0,1
567,-1,-1,4294967295,0,1
568,57,64,4,373,0
569,58,61,0,4077,0
570,59,60,4,121,0
571,-1,-1,4294967295,0,1
572,-1,-1,4294967295,0,1
573,62,63,2,453872,0
574,-1,-1,4294967295,0,1
575,-1,-1,4294967295,0,1
576,-1,-1,4294967295,0,1
577,66,95,3,4631,0
578,67,74,3,2207,0
579,68,69,0,2013,0
580,-1,-1,4294967295,0,1
581,70,73,2,952729,0
582,71,72,0,2125,0
583,-1,-1,4294967295,0,1
584,-1,-1,4294967295,0,1
585,-1,-1,4294967295,0,1
586,75,86,1,1264752,0
587,76,79,2,478255,0
588,77,78,3,4334,0
589,-1,-1,4294967295,0,1
590,-1,-1,4294967295,0,1
591,80,83,3,2424,0
592,81,82,4,85,0
593,-1,-1,4294967295,0,1
594,-1,-1,4294967295,0,1
595,84,85,4,150,0
596,-1,-1,4294967295,0,1
597,-1,-1,4294967295,0,1
598,87,94,1,1785872,0
599,88,91,1,1408176,0
600,89,90,0,2811,0
601,-1,-1,4294967295,0,1
602,-1,-1,4294967295,0,1
603,92,93,4,177,0
604,-1,-1,4294967295,0,1
605,-1,-1,4294967295,0,1
606,-1,-1,4294967295,0,1
607,96,97,3,6081,0
608,-1,-1,4294967295,0,1
609,-1,-1,4294967295,0,1
610,99,100,3,286958541,0
611,-1,-1,4294967295,0,1
612,-1,-1,4294967295,0,1
613,0,0,0,0,0
614,0,0,0,0,0
615,0,0,0,0,0
616,0,0,0,0,0
617,0,0,0,0,0
618,0,0,0,0,0
619,0,0,0,0,0
620,0,0,0,0,0
621,0,0,0,0,0
622,0,0,0,0,0
623,0,0,0,0,0
624,0,0,0,0,0
625,0,0,0,0,0
626,0,0,0,0,0
627,0,0,0,0,0
628,0,0,0,0,0
629,0,0,0,0,0
630,0,0,0,0,0
631,0,0,0,0,0
632,0,0,0,0,0
633,0,0,0,0,0
634,0,0,0,0,0
635,0,0,0,0,0
636,0,0,0,0,0
637,0,0,0,0,0
638,0,0,0,0,0
639,0,0,0,0,0
640,1,64,1,1647883,0
641,2,51,4,333,0
642,3,18,2,32569,0
643,4,15,3,1528940299,0
644,5,14,1,27,0
645,6,11,4,215,0
646,7,10,2,9,0
647,8,9,0,796550117,0
648,-1,-1,4294967295,0,1
649,-1,-1,4294967295,0,1
650,-1,-1,4294967295,0,1
651,12,13,3,28514738,0
652,-1,-1,4294967295,0,1
653,-1,-1,4294967295,0,1
654,-1,-1,4294967295,0,1
655,16,17,3,2126938555,0
656,-1,-1,4294967295,0,1
657,-1,-1,4294967295,0,1
658,19,48,3,49453,0
659,20,35,1,665218,0
660,21,28,4,129,0
661,22,25,2,67300,0
662,23,24,2,53933,0
663,-1,-1,4294967295,0,1
664,-1,-1,4294967295,0,1
665,26,27,0,10392,0
666,-1,-1,4294967295,0,1
667,-1,-1,4294967295,0,1
668,29,32,1,501971,0
669,30,31,4,256,0
670,-1,-1,4294967295,0,1
671,-1,-1,4294967295,0,1
672,33,34,2,439592,0
673,-1,-1,4294967295,0,1
674,-1,-1,4294967295,0,1
675,36,43,1,1337323,0
676,37,40,3,3459,0
677,38,39,4,198,0
678,-1,-1,4294967295,0,1
679,-1,-1,4294967295,0,1
680,41,42,3,3668,0
681,-1,-1,4294967295,0,1
682,-1,-1,4294967295,0,1
683,44,45,2,825227,0
684,-1,-1,4294967295,0,1
685,46,47,4,95,0
686,-1,-1,4294967295,0,1
687,-1,-1,4294967295,0,1
688,49,50,0,55671,0
689,-1,-1,4294967295,0,1
690,-1,-1,4294967295,0,1
691,52,57,0,22948678,0
692,53,56,4,733,0
693,54,55,2,206605,0
694,-1,-1,4294967295,0,1
695,-1,-1,4294967295,0,1
696,-1,-1,4294967295,0,1
697,58,61,4,569,0
698,59,60,4,431,0
699,-1,-1,4294967295,0,1
700,-1,-1,4294967295,0,1
701,62,63,4,642,0
702,-1,-1,4294967295,0,1
703,-1,-1,4294967295,0,1
704,-1,-1,4294967295,0,1
705,0,0,0,0,0
706,0,0,0,0,0
707,0,0,0,0,0
708,0,0,0,0,0
709,0,0,0,0,0
710,0,0,0,0,0
711,0,0,0,0,0
712,0,0,0,0,0
713,0,0,0,0,0
714,0,0,0,0,0
715,0,0,0,0,0
716,0,0,0,0,0
717,0,0,0,0,0
718,0,0,0,0,0
719,0,0,0,0,0
720,0,0,0,0,0
721,0,0,0,0,0
722,0,0,0,0,0
723,0,0,0,0,0
724,0,0,0,0,0
725,0,0,0,0,0
726,0,0,0,0,0
727,0,0,0,0,0
728,0,0,0,0,0
729,0,0,0,0,0
730,0,0,0,0,0
731,0,0,0,0,0
732,0,0,0,0,0
733,0,0,0,0,0
734,0,0,0,0,0
735,0,0,0,0,0
736,0,0,0,0,0
737,0,0,0,0,0
738,0,0,0,0,0
739,0,0,0,0,0
740,0,0,0,0,0
741,0,0,0,0,0
742,0,0,0,0,0
743,0,0,0,0,0
744,0,0,0,0,0
745,0,0,0,0,0
746,0,0,0,0,0
747,0,0,0,0,0
748,0,0,0,0,0
749,0,0,0,0,0
750,0,0,0,0,0
751,0,0,0,0,0
752,0,0,0,0,0
753,0,0,0,0,0
754,0,0,0,0,0
755,0,0,0,0,0
756,0,0,0,0,0
757,0,0,0,0,0
758,0,0,0,0,0
759,0,0,0,0,0
760,0,0,0,0,0
761,0,0,0,0,0
762,0,0,0,0,0
763,0,0,0,0,0
764,0,0,0,0,0
765,0,0,0,0,0
766,0,0,0,0,0
767,0,0,0,0,0
768,1,78,0,2048460138,0
769,2,77,4,905,0
770,3,54,1,1072248,0
771,4,27,1,241946,0
772,5,18,4,167,0
773,6,13,1,147290,0
774,7,10,4,142,0
775,8,9,2,60360,0
776,-1,-1,4294967295,0,1
777,-1,-1,4294967295,0,1
778,11,12,0,253169512,0
779,-1,-1,4294967295,0,1
780,-1,-1,4294967295,0,1
781,14,17,4,84,0
782,15,16,1,220346,0
783,-1,-1,4294967295,0,1
784,-1,-1,4294967295,0,1
785,-1,-1,4294967295,0,1
786,19,26,1,166215,0
787,20,23,1,49234,0
788,21,22,2,56182,0
789,-1,-1,4294967295,0,1
790,-1,-1,4294967295,0,1
791,24,25,2,121492,0
792,-1,-1,4294967295,0,1
793,-1,-1,4294967295,0,1
794,-1,-1,4294967295,0,1
795,28,41,4,157,0
796,29,34,0,2940,0
797,30,33,4,81,0
798,31,32,2,811562,0
799,-1,-1,4294967295,0,1
800,-1,-1,4294967295,0,1
801,-1,-1,4294967295,0,1
802,35,38,2,581580,0
803,36,37,1,680375,0
804,-1,-1,4294967295,0,1
805,-1,-1,4294967295,0,1
806,39,40,0,3235,0
807,-1,-1,4294967295,0,1
808,-1,-1,4294967295,0,1
809,42,49,1,789573,0
810,43,46,3,2735,0
811,44,45,1,400890,0
812,-1,-1,4294967295,0,1
813,-1,-1,4294967295,0,1
814,47,48,0,2844,0
815,-1,-1,4294967295,0,1
816,-1,-1,4294967295,0,1
817,50,51,1,838023,0
818,-1,-1,4294967295,0,1
819,52,53,1,967681,0
820,-1,-1,4294967295,0,1
821,-1,-1,4294967295,0,1
822,55,76,4,396,0
823,56,69,0,3291,0
824,57,62,1,1168207,0
825,58,59,3,2701,0
826,-1,-1,4294967295,0,1
827,60,61,0,3186,0
828,-1,-1,4294967295,0,1
829,-1,-1,4294967295,0,1
830,63,66,1,1635009,0
831,64,65,2,766349,0
832,-1,-1,4294967295,0,1
833,-1,-1,4294967295,0,1
834,67,68,4,228,0
835,-1,-1,4294967295,0,1
836,-1,-1,4294967295,0,1
837,70,75,0,3716,0
838,71,72,0,3335,0
839,-1,-1,4294967295,0,1
840,73,74,3,3660,0
841,-1,-1,4294967295,0,1
842,-1,-1,4294967295,0,1
843,-1,-1,4294967295,0,1
844,-1,-1,4294967295,0,1
845,-1,-1,4294967295,0,1
846,-1,-1,4294967295,0,1
847,0,0,0,0,0
848,0,0,0,0,0
849,0,0,0,0,0
850,0,0,0,0,0
851,0,0,0,0,0
852,0,0,0,0,0
853,0,0,0,0,0
854,0,0,0,0,0
855,0,0,0,0,0
856,0,0,0,0,0
857,0,0,0,0,0
858,0,0,0,0,0
859,0,0,0,0,0
860,0,0,0,0,0
861,0,0,0,0,0
862,0,0,0,0,0
863,0,0,0,0,0
864,0,0,0,0,0
865,0,0,0,0,0
866,0,0,0,0,0
867,0,0,0,0,0
868,0,0,0,0,0
869,0,0,0,0,0
870,0,0,0,0,0
871,0,0,0,0,0
872,0,0,0,0,0
873,0,0,0,0,0
874,0,0,0,0,0
875,0,0,0,0,0
876,0,0,0,0,0
877,0,0,0,0,0
878,0,0,0,0,0
879,0,0,0,0,0
880,0,0,0,0,0
881,0,0,0,0,0
882,0,0,0,0,0
883,0,0,0,0,0
884,0,0,0,0,0
885,0,0,0,0,0
886,0,0,0,0,0
887,0,0,0,0,0
888,0,0,0,0,0
889,0,0,0,0,0
890,0,0,0,0,0
891,0,0,0,0,0
892,0,0,0,0,0
893,0,0,0,0,0
894,0,0,0,0,0
895,0,0,0,0,0
896,1,86,3,1985882480,0
897,2,81,3,1110545125,0
898,3,54,1,694479,0
899,4,27,1,340065,0
900,5,16,2,344774,0
901,6,13,2,196216,0
902,7,10,4,112,0
903,8,9,0,324798920,0
904,-1,-1,4294967295,0,1
905,-1,-1,4294967295,0,1
906,11,12,3,54748944,0
907,-1,-1,4294967295,0,1
908,-1,-1,4294967295,0,1
909,14,15,1,111061,0
910,-1,-1,4294967295,0,1
911,-1,-1,4294967295,0,1
912,17,22,1,182295,0
913,18,19,0,2260,0
914,-1,-1,4294967295,0,1
915,20,21,3,3849,0
916,-1,-1,4294967295,0,1
917,-1,-1,4294967295,0,1
918,23,24,1,191944,0
919,-1,-1,4294967295,0,1
920,25,26,0,2749,0
921,-1,-1,4294967295,0,1
922,-1,-1,4294967295,0,1
923,28,43,2,778290,0
924,29,36,4,111,0
925,30,33,2,706026,0
926,31,32,4,81,0
927,-1,-1,4294967295,0,1
928,-1,-1,4294967295,0,1
929,34,35,0,2632,0
930,-1,-1,4294967295,0,1
931,-1,-1,4294967295,0,1
932,37,40,2,602402,0
933,38,39,2,501644,0
934,-1,-1,4294967295,0,1
935,-1,-1,4294967295,0,1
936,41,42,1,462734,0
937,-1,-1,4294967295,0,1
938,-1,-1,4294967295,0,1
939,44,49,1,350023,0
940,45,48,2,833922,0
941,46,47,1,343938,0
942,-1,-1,4294967295,0,1
943,-1,-1,4294967295,0,1
944,-1,-1,4294967295,0,1
945,50,53,1,495143,0
946,51,52,3,1947,0
947,-1,-1,4294967295,0,1
948,-1,-1,4294967295,0,1
949,-1,-1,4294967295,0,1
950,55,70,0,3482,0
951,56,69,2,993546,0
952,57,64,4,163,0
953,58,61,1,1596798,0
954,59,60,2,921179,0
955,-1,-1,4294967295,0,1
956,-1,-1,4294967295,0,1
957,62,63,1,1888993,0
958,-1,-1,4294967295,0,1
959,-1,-1,4294967295,0,1
960,65,68,4,274,0
961,66,67,2,713128,0
962,-1,-1,4294967295,0,1
963,-1,-1,4294967295,0,1
964,-1,-1,4294967295,0,1
965,-1,-1,4294967295,0,1
966,71,80,1,1114590,0
967,72,73,0,3908,0
968,-1,-1,4294967295,0,1
969,74,77,1,888555,0
970,75,76,2,492724,0
971,-1,-1,4294967295,0,1
972,-1,-1,4294967295,0,1
973,78,79,2,475506,0
974,-1,-1,4294967295,0,1
975,-1,-1,4294967295,0,1
976,-1,-1,4294967295,0,1
977,82,85,3,1359275389,0
978,83,84,3,1211285633,0
979,-1,-1,4294967295,0,1
980,-1,-1,4294967295,0,1
981,-1,-1,4294967295,0,1
982,-1,-1,4294967295,0,1
983,0,0,0,0,0
984,0,0,0,0,0
985,0,0,0,0,0
986,0,0,0,0,0
987,0,0,0,0,0
988,0,0,0,0,0
989,0,0,0,0,0
990,0,0,0,0,0
991,0,0,0,0,0
992,0,0,0,0,0
993,0,0,0,0,0
994,0,0,0,0,0
995,0,0,0,0,0
996,0,0,0,0,0
997,0,0,0,0,0
998,0,0,0,0,0
999,0,0,0,0,0
1000,0,0,0,0,0
1001,0,0,0,0,0
1002,0,0,0,0,0
1003,0,0,0,0,0
1004,0,0,0,0,0
1005,0,0,0,0,0
1006,0,0,0,0,0
1007,0,0,0,0,0
