Key,LeftIdx,RightIdx,Feature,SplitValue,IsLeaf
405,0,0,0,0,0
406,0,0,0,0,0
407,0,0,0,0,0
408,0,0,0,0,0
409,0,0,0,0,0
410,0,0,0,0,0
411,0,0,0,0,0
412,0,0,0,0,0
413,0,0,0,0,0
414,0,0,0,0,0
415,0,0,0,0,0
416,0,0,0,0,0
417,0,0,0,0,0
418,0,0,0,0,0
419,0,0,0,0,0
420,0,0,0,0,0
421,0,0,0,0,0
422,0,0,0,0,0
423,0,0,0,0,0
424,0,0,0,0,0
425,0,0,0,0,0
426,0,0,0,0,0
427,0,0,0,0,0
428,0,0,0,0,0
429,0,0,0,0,0
430,0,0,0,0,0
431,0,0,0,0,0
432,0,0,0,0,0
433,0,0,0,0,0
434,0,0,0,0,0
435,0,0,0,0,0
436,0,0,0,0,0
437,0,0,0,0,0
438,0,0,0,0,0
439,0,0,0,0,0
440,0,0,0,0,0
441,0,0,0,0,0
442,0,0,0,0,0
443,0,0,0,0,0
444,0,0,0,0,0
445,0,0,0,0,0
446,0,0,0,0,0
447,0,0,0,0,0
448,0,0,0,0,0
449,0,0,0,0,0
450,0,0,0,0,0
451,0,0,0,0,0
452,0,0,0,0,0
453,0,0,0,0,0
454,0,0,0,0,0
455,0,0,0,0,0
456,0,0,0,0,0
457,0,0,0,0,0
458,0,0,0,0,0
459,0,0,0,0,0
460,0,0,0,0,0
461,0,0,0,0,0
462,0,0,0,0,0
463,0,0,0,0,0
464,0,0,0,0,0
465,0,0,0,0,0
466,0,0,0,0,0
467,0,0,0,0,0
468,0,0,0,0,0
469,0,0,0,0,0
470,0,0,0,0,0
471,0,0,0,0,0
472,0,0,0,0,0
473,0,0,0,0,0
474,0,0,0,0,0
475,0,0,0,0,0
476,0,0,0,0,0
477,0,0,0,0,0
478,0,0,0,0,0
479,0,0,0,0,0
480,0,0,0,0,0
481,0,0,0,0,0
482,0,0,0,0,0
483,0,0,0,0,0
484,0,0,0,0,0
485,0,0,0,0,0
486,0,0,0,0,0
487,0,0,0,0,0
488,0,0,0,0,0
489,0,0,0,0,0
490,0,0,0,0,0
491,0,0,0,0,0
492,0,0,0,0,0
493,0,0,0,0,0
494,0,0,0,0,0
495,0,0,0,0,0
496,0,0,0,0,0
497,0,0,0,0,0
498,0,0,0,0,0
499,0,0,0,0,0
500,0,0,0,0,0
501,0,0,0,0,0
502,0,0,0,0,0
503,0,0,0,0,0
504,0,0,0,0,0
505,0,0,0,0,0
506,0,0,0,0,0
507,0,0,0,0,0
508,0,0,0,0,0
509,0,0,0,0,0
510,0,0,0,0,0
511,0,0,0,0,0
512,1,86,1,3928,0
513,2,61,2,163,0
514,3,44,1,2266,0
515,4,31,1,1167,0
516,5,18,2,92,0
517,6,11,4,18414,0
518,7,10,3,894739314,0
519,8,9,4,4812,0
520,-1,-1,4294967295,0,1
521,-1,-1,4294967295,0,1
522,-1,-1,4294967295,0,1
523,12,15,3,3489,0
524,13,14,0,11508,0
525,-1,-1,4294967295,0,1
526,-1,-1,4294967295,0,1
527,16,17,1,337,0
528,-1,-1,4294967295,0,1
529,-1,-1,4294967295,0,1
530,19,24,2,111,0
531,20,21,1,9,0
532,-1,-1,4294967295,0,1
533,22,23,3,42203,0
534,-1,-1,4294967295,0,1
535,-1,-1,4294967295,0,1
536,25,28,2,129,0
537,26,27,3,763520,0
538,-1,-1,4294967295,0,1
539,-1,-1,4294967295,0,1
540,29,30,3,9056231,0
541,-1,-1,4294967295,0,1
542,-1,-1,4294967295,0,1
543,32,43,0,2174,0
544,33,40,2,112,0
545,34,37,3,1211,0
546,35,36,4,137528,0
547,-1,-1,4294967295,0,1
548,-1,-1,4294967295,0,1
549,38,39,3,1248,0
550,-1,-1,4294967295,0,1
551,-1,-1,4294967295,0,1
552,41,42,4,249977,0
553,-1,-1,4294967295,0,1
554,-1,-1,4294967295,0,1
555,-1,-1,4294967295,0,1
556,45,46,2,64,0
557,-1,-1,4294967295,0,1
558,47,60,3,841,0
559,48,55,3,744,0
560,49,52,3,561,0
561,50,51,3,528,0
562,-1,-1,4294967295,0,1
563,-1,-1,4294967295,0,1
564,53,54,0,634,0
565,-1,-1,4294967295,0,1
566,-1,-1,4294967295,0,1
567,56,57,1,2626,0
568,-1,-1,4294967295,0,1
569,58,59,1,2681,0
570,-1,-1,4294967295,0,1
571,-1,-1,4294967295,0,1
572,-1,-1,4294967295,0,1
573,62,85,4,217628,0
574,63,76,4,10432,0
575,64,75,3,10727830,0
576,65,72,4,4908,0
577,66,69,0,202861587,0
578,67,68,2,598,0
579,-1,-1,4294967295,0,1
580,-1,-1,4294967295,0,1
581,70,71,2,512,0
582,-1,-1,4294967295,0,1
583,-1,-1,4294967295,0,1
584,73,74,1,16,0
585,-1,-1,4294967295,0,1
586,-1,-1,4294967295,0,1
587,-1,-1,4294967295,0,1
588,77,82,0,1206628,0
589,78,81,2,177,0
590,79,80,1,77,0
591,-1,-1,4294967295,0,1
592,-1,-1,4294967295,0,1
593,-1,-1,4294967295,0,1
594,83,84,1,37,0
595,-1,-1,4294967295,0,1
596,-1,-1,4294967295,0,1
597,-1,-1,4294967295,0,1
598,87,90,4,275546,0
599,88,89,4,258277,0
600,-1,-1,4294967295,0,1
601,-1,-1,4294967295,0,1
602,-1,-1,4294967295,0,1
603,0,0,0,0,0
604,0,0,0,0,0
605,0,0,0,0,0
606,0,0,0,0,0
607,0,0,0,0,0
608,0,0,0,0,0
609,0,0,0,0,0
610,0,0,0,0,0
611,0,0,0,0,0
612,0,0,0,0,0
613,0,0,0,0,0
614,0,0,0,0,0
615,0,0,0,0,0
616,0,0,0,0,0
617,0,0,0,0,0
618,0,0,0,0,0
619,0,0,0,0,0
620,0,0,0,0,0
621,0,0,0,0,0
622,0,0,0,0,0
623,0,0,0,0,0
624,0,0,0,0,0
625,0,0,0,0,0
626,0,0,0,0,0
627,0,0,0,0,0
628,0,0,0,0,0
629,0,0,0,0,0
630,0,0,0,0,0
631,0,0,0,0,0
632,0,0,0,0,0
633,0,0,0,0,0
634,0,0,0,0,0
635,0,0,0,0,0
636,0,0,0,0,0
637,0,0,0,0,0
638,0,0,0,0,0
639,0,0,0,0,0
640,0,0,0,0,0
641,0,0,0,0,0
642,0,0,0,0,0
643,0,0,0,0,0
644,0,0,0,0,0
645,0,0,0,0,0
646,0,0,0,0,0
647,0,0,0,0,0
648,0,0,0,0,0
649,0,0,0,0,0
650,0,0,0,0,0
651,0,0,0,0,0
652,0,0,0,0,0
653,0,0,0,0,0
654,0,0,0,0,0
655,0,0,0,0,0
656,0,0,0,0,0
657,0,0,0,0,0
658,0,0,0,0,0
659,0,0,0,0,0
660,0,0,0,0,0
661,0,0,0,0,0
662,0,0,0,0,0
663,0,0,0,0,0
664,0,0,0,0,0
665,0,0,0,0,0
666,0,0,0,0,0
667,0,0,0,0,0
668,0,0,0,0,0
669,0,0,0,0,0
670,0,0,0,0,0
671,0,0,0,0,0
672,0,0,0,0,0
673,0,0,0,0,0
674,0,0,0,0,0
675,0,0,0,0,0
676,0,0,0,0,0
677,0,0,0,0,0
678,0,0,0,0,0
679,0,0,0,0,0
680,0,0,0,0,0
681,0,0,0,0,0
682,0,0,0,0,0
683,0,0,0,0,0
684,0,0,0,0,0
685,0,0,0,0,0
686,0,0,0,0,0
687,0,0,0,0,0
688,0,0,0,0,0
689,0,0,0,0,0
690,0,0,0,0,0
691,0,0,0,0,0
692,0,0,0,0,0
693,0,0,0,0,0
694,0,0,0,0,0
695,0,0,0,0,0
696,0,0,0,0,0
697,0,0,0,0,0
698,0,0,0,0,0
699,0,0,0,0,0
700,0,0,0,0,0
701,0,0,0,0,0
702,0,0,0,0,0
703,0,0,0,0,0
704,0,0,0,0,0
705,0,0,0,0,0
706,0,0,0,0,0
707,0,0,0,0,0
708,0,0,0,0,0
709,0,0,0,0,0
710,0,0,0,0,0
711,0,0,0,0,0
712,0,0,0,0,0
713,0,0,0,0,0
714,0,0,0,0,0
715,0,0,0,0,0
716,0,0,0,0,0
717,0,0,0,0,0
718,0,0,0,0,0
719,0,0,0,0,0
720,0,0,0,0,0
721,0,0,0,0,0
722,0,0,0,0,0
723,0,0,0,0,0
724,0,0,0,0,0
725,0,0,0,0,0
726,0,0,0,0,0
727,0,0,0,0,0
728,0,0,0,0,0
729,0,0,0,0,0
730,0,0,0,0,0
731,0,0,0,0,0
732,0,0,0,0,0
733,0,0,0,0,0
734,0,0,0,0,0
735,0,0,0,0,0
736,0,0,0,0,0
737,0,0,0,0,0
738,0,0,0,0,0
739,0,0,0,0,0
740,0,0,0,0,0
741,0,0,0,0,0
742,0,0,0,0,0
743,0,0,0,0,0
744,0,0,0,0,0
745,0,0,0,0,0
746,0,0,0,0,0
747,0,0,0,0,0
748,0,0,0,0,0
749,0,0,0,0,0
750,0,0,0,0,0
751,0,0,0,0,0
752,0,0,0,0,0
753,0,0,0,0,0
754,0,0,0,0,0
755,0,0,0,0,0
756,0,0,0,0,0
757,0,0,0,0,0
758,0,0,0,0,0
759,0,0,0,0,0
760,0,0,0,0,0
761,0,0,0,0,0
762,0,0,0,0,0
763,0,0,0,0,0
764,0,0,0,0,0
765,0,0,0,0,0
766,0,0,0,0,0
767,0,0,0,0,0
768,1,86,3,228339527,0
769,2,45,1,3357,0
770,3,22,1,2357,0
771,4,21,3,168198094,0
772,5,18,2,745,0
773,6,13,0,169459338,0
774,7,10,2,193,0
775,8,9,0,111278264,0
776,-1,-1,4294967295,0,1
777,-1,-1,4294967295,0,1
778,11,12,2,493,0
779,-1,-1,4294967295,0,1
780,-1,-1,4294967295,0,1
781,14,17,1,2,0
782,15,16,2,76,0
783,-1,-1,4294967295,0,1
784,-1,-1,4294967295,0,1
785,-1,-1,4294967295,0,1
786,19,20,0,84908183,0
787,-1,-1,4294967295,0,1
788,-1,-1,4294967295,0,1
789,-1,-1,4294967295,0,1
790,23,40,0,1358,0
791,24,37,1,3257,0
792,25,30,0,689,0
793,26,27,1,2919,0
794,-1,-1,4294967295,0,1
795,28,29,2,74,0
796,-1,-1,4294967295,0,1
797,-1,-1,4294967295,0,1
798,31,34,2,89,0
799,32,33,3,729,0
800,-1,-1,4294967295,0,1
801,-1,-1,4294967295,0,1
802,35,36,3,732,0
803,-1,-1,4294967295,0,1
804,-1,-1,4294967295,0,1
805,38,39,3,597,0
806,-1,-1,4294967295,0,1
807,-1,-1,4294967295,0,1
808,41,42,3,512,0
809,-1,-1,4294967295,0,1
810,43,44,4,172821,0
811,-1,-1,4294967295,0,1
812,-1,-1,4294967295,0,1
813,46,65,3,537,0
814,47,56,1,3831,0
815,48,55,2,67,0
816,49,50,0,525,0
817,-1,-1,4294967295,0,1
818,51,52,4,248839,0
819,-1,-1,4294967295,0,1
820,53,54,3,529,0
821,-1,-1,4294967295,0,1
822,-1,-1,4294967295,0,1
823,-1,-1,4294967295,0,1
824,57,58,2,65,0
825,-1,-1,4294967295,0,1
826,59,60,0,500,0
827,-1,-1,4294967295,0,1
828,61,62,4,254472,0
829,-1,-1,4294967295,0,1
830,63,64,4,255049,0
831,-1,-1,4294967295,0,1
832,-1,-1,4294967295,0,1
833,66,75,4,250977,0
834,67,68,2,66,0
835,-1,-1,4294967295,0,1
836,69,70,2,72,0
837,-1,-1,4294967295,0,1
838,71,72,1,3367,0
839,-1,-1,4294967295,0,1
840,73,74,3,589,0
841,-1,-1,4294967295,0,1
842,-1,-1,4294967295,0,1
843,76,77,1,3402,0
844,-1,-1,4294967295,0,1
845,78,83,4,258721,0
846,79,82,0,580,0
847,80,81,4,255309,0
848,-1,-1,4294967295,0,1
849,-1,-1,4294967295,0,1
850,-1,-1,4294967295,0,1
851,84,85,4,270810,0
852,-1,-1,4294967295,0,1
853,-1,-1,4294967295,0,1
854,-1,-1,4294967295,0,1
855,0,0,0,0,0
856,0,0,0,0,0
857,0,0,0,0,0
858,0,0,0,0,0
859,0,0,0,0,0
860,0,0,0,0,0
861,0,0,0,0,0
862,0,0,0,0,0
863,0,0,0,0,0
864,0,0,0,0,0
865,0,0,0,0,0
866,0,0,0,0,0
867,0,0,0,0,0
868,0,0,0,0,0
869,0,0,0,0,0
870,0,0,0,0,0
871,0,0,0,0,0
872,0,0,0,0,0
873,0,0,0,0,0
874,0,0,0,0,0
875,0,0,0,0,0
876,0,0,0,0,0
877,0,0,0,0,0
878,0,0,0,0,0
879,0,0,0,0,0
880,0,0,0,0,0
881,0,0,0,0,0
882,0,0,0,0,0
883,0,0,0,0,0
884,0,0,0,0,0
885,0,0,0,0,0
886,0,0,0,0,0
887,0,0,0,0,0
888,0,0,0,0,0
889,0,0,0,0,0
890,0,0,0,0,0
891,0,0,0,0,0
892,0,0,0,0,0
893,0,0,0,0,0
894,0,0,0,0,0
895,0,0,0,0,0
896,0,0,0,0,0
897,0,0,0,0,0
898,0,0,0,0,0
899,0,0,0,0,0
900,0,0,0,0,0
901,0,0,0,0,0
902,0,0,0,0,0
903,0,0,0,0,0
904,0,0,0,0,0
905,0,0,0,0,0
906,0,0,0,0,0
907,0,0,0,0,0
908,0,0,0,0,0
909,0,0,0,0,0
910,0,0,0,0,0
911,0,0,0,0,0
912,0,0,0,0,0
913,0,0,0,0,0
914,0,0,0,0,0
915,0,0,0,0,0
916,0,0,0,0,0
917,0,0,0,0,0
918,0,0,0,0,0
919,0,0,0,0,0
920,0,0,0,0,0
921,0,0,0,0,0
922,0,0,0,0,0
923,0,0,0,0,0
924,0,0,0,0,0
925,0,0,0,0,0
926,0,0,0,0,0
927,0,0,0,0,0
928,0,0,0,0,0
929,0,0,0,0,0
930,0,0,0,0,0
931,0,0,0,0,0
932,0,0,0,0,0
933,0,0,0,0,0
934,0,0,0,0,0
935,0,0,0,0,0
936,0,0,0,0,0
937,0,0,0,0,0
938,0,0,0,0,0
939,0,0,0,0,0
940,0,0,0,0,0
941,0,0,0,0,0
942,0,0,0,0,0
943,0,0,0,0,0
944,0,0,0,0,0
945,0,0,0,0,0
946,0,0,0,0,0
947,0,0,0,0,0
948,0,0,0,0,0
949,0,0,0,0,0
950,0,0,0,0,0
951,0,0,0,0,0
952,0,0,0,0,0
953,0,0,0,0,0
954,0,0,0,0,0
955,0,0,0,0,0
956,0,0,0,0,0
957,0,0,0,0,0
958,0,0,0,0,0
959,0,0,0,0,0
960,0,0,0,0,0
961,0,0,0,0,0
962,0,0,0,0,0
963,0,0,0,0,0
964,0,0,0,0,0
965,0,0,0,0,0
966,0,0,0,0,0
967,0,0,0,0,0
968,0,0,0,0,0
969,0,0,0,0,0
970,0,0,0,0,0
971,0,0,0,0,0
972,0,0,0,0,0
973,0,0,0,0,0
974,0,0,0,0,0
975,0,0,0,0,0
976,0,0,0,0,0
977,0,0,0,0,0
978,0,0,0,0,0
979,0,0,0,0,0
980,0,0,0,0,0
981,0,0,0,0,0
982,0,0,0,0,0
983,0,0,0,0,0
984,0,0,0,0,0
985,0,0,0,0,0
986,0,0,0,0,0
987,0,0,0,0,0
988,0,0,0,0,0
989,0,0,0,0,0
990,0,0,0,0,0
991,0,0,0,0,0
992,0,0,0,0,0
993,0,0,0,0,0
994,0,0,0,0,0
995,0,0,0,0,0
996,0,0,0,0,0
997,0,0,0,0,0
998,0,0,0,0,0
999,0,0,0,0,0
1000,0,0,0,0,0
1001,0,0,0,0,0
1002,0,0,0,0,0
1003,0,0,0,0,0
1004,0,0,0,0,0
1005,0,0,0,0,0
1006,0,0,0,0,0
1007,0,0,0,0,0
1008,0,0,0,0,0
1009,0,0,0,0,0
1010,0,0,0,0,0
1011,0,0,0,0,0
1012,0,0,0,0,0
1013,0,0,0,0,0
1014,0,0,0,0,0
1015,0,0,0,0,0
1016,0,0,0,0,0
1017,0,0,0,0,0
1018,0,0,0,0,0
1019,0,0,0,0,0
1020,0,0,0,0,0
1021,0,0,0,0,0
1022,0,0,0,0,0
1023,0,0,0,0,0
1024,1,32,4,28934,0
1025,2,31,3,53407294,0
1026,3,20,3,4989836,0
1027,4,15,3,1207167,0
1028,5,14,0,98142117,0
1029,6,13,0,67648502,0
1030,7,10,3,735393,0
1031,8,9,3,431078,0
1032,-1,-1,4294967295,0,1
1033,-1,-1,4294967295,0,1
1034,11,12,0,45671679,0
1035,-1,-1,4294967295,0,1
1036,-1,-1,4294967295,0,1
1037,-1,-1,4294967295,0,1
1038,-1,-1,4294967295,0,1
1039,16,19,3,3080145,0
1040,17,18,2,86,0
1041,-1,-1,4294967295,0,1
1042,-1,-1,4294967295,0,1
1043,-1,-1,4294967295,0,1
1044,21,28,2,265,0
1045,22,27,4,32,0
1046,23,26,0,461268657,0
1047,24,25,4,20,0
1048,-1,-1,4294967295,0,1
1049,-1,-1,4294967295,0,1
1050,-1,-1,4294967295,0,1
1051,-1,-1,4294967295,0,1
1052,29,30,2,440,0
1053,-1,-1,4294967295,0,1
1054,-1,-1,4294967295,0,1
1055,-1,-1,4294967295,0,1
1056,33,58,2,70,0
1057,34,39,1,3663,0
1058,35,36,3,650,0
1059,-1,-1,4294967295,0,1
1060,37,38,1,1071,0
1061,-1,-1,4294967295,0,1
