SrcIP,SrcPort,DstIP,DstPort,Feature0,Feature1,Feature2,Feature3,Feature4,Label
52.85.90.206,443,52.85.90.206,59605,171072970,0,285,7776044,38,0
74.208.236.171,80,74.208.236.171,59796,5101669,0,63,1700556,49,1
192.168.50.8,62215,192.168.50.8,53,3,666666,85,3,56666666,1
192.168.50.6,52885,192.168.50.6,53,3,666666,79,3,52666666,0
192.168.50.6,52530,192.168.50.6,53,29,68965,85,29,5862068,0
192.168.50.6,65101,192.168.50.6,53,5,400000,84,5,33600000,0
192.168.50.8,59657,192.168.50.8,80,474533,33,156,31635,5259,0
192.168.50.6,50919,192.168.50.6,53,3,666666,83,3,55333333,0
192.168.50.7,57173,192.168.50.7,5355,418601,14,75,83720,1075,0
192.168.50.8,59805,192.168.50.8,80,116278495,0,106,3142662,34,0
192.168.50.8,59645,192.168.50.8,443,5256557,3,126,276660,480,0
172.16.0.5,44749,172.16.0.5,5920,181145,22,60,60381,1324,1
192.168.50.8,53388,192.168.50.8,53,5,400000,92,5,36800000,0
192.168.50.8,62211,192.168.50.8,53,4,500000,85,4,42500000,0
192.168.50.8,59470,192.168.50.8,53,1619267317,0,74,231323902,0,1
192.168.50.6,50804,192.168.50.6,53,25,80000,87,25,6960000,1
192.168.50.8,62632,192.168.50.8,53,8,250000,93,8,23250000,1
74.208.236.171,80,74.208.236.171,59619,1513051,13,911,79634,12054,1
192.168.50.8,61572,192.168.50.8,53,3,666666,77,3,51333333,0
192.168.50.8,50667,192.168.50.8,53,3,666666,78,3,52000000,1
192.168.50.8,60869,192.168.50.8,53,3,666666,73,3,48666666,1
192.168.50.8,64257,192.168.50.8,53,37,54054,84,37,4540540,1
192.168.50.8,62981,192.168.50.8,53,637273219,0,83,91039031,1,0
192.168.50.6,54975,192.168.50.6,443,542969404,1,105,580715,182,0
192.168.50.8,58260,192.168.50.8,53,3,666666,93,3,62000000,0
74.208.236.171,80,74.208.236.171,55012,5516682,0,63,1838894,45,1
192.168.50.6,60135,192.168.50.6,53,20,100000,74,20,7400000,0
192.168.50.8,59700,192.168.50.8,443,567939,36,476,28396,17623,0
192.168.50.6,54892,192.168.50.6,443,170170898,0,117,5156693,23,0
192.168.50.6,54858,192.168.50.6,443,170608430,0,116,5169952,23,0
172.217.9.230,443,172.217.9.230,54975,542928279,1,1094,845682,1296,1
192.168.50.8,59617,192.168.50.8,21,9015681,0,64,1803136,43,1
192.168.50.8,59600,192.168.50.8,443,171358621,0,116,3985084,30,1
192.168.50.8,60484,192.168.50.8,53,4,500000,79,4,39500000,0
172.16.0.5,51425,172.16.0.5,81,5,400000,60,5,24000000,0
172.16.0.5,56370,172.16.0.5,3174,45,44444,60,45,2666666,1
192.168.50.6,62841,192.168.50.6,53,3,666666,84,3,56000000,0
192.168.50.6,55023,192.168.50.6,80,844778,11,142,93864,1690,1
192.168.50.6,58407,192.168.50.6,53,2,1000000,85,2,85000000,0
192.168.50.6,62406,192.168.50.6,53,32,62500,71,32,4437500,0
173.194.205.108,465,173.194.205.108,42724,1666164,28,197,36220,5582,1
172.217.12.193,443,172.217.12.193,54857,225225,71,444,15015,31577,1
192.168.50.6,54948,192.168.50.6,80,18,111111,66,18,7333333,1
192.168.50.6,54848,192.168.50.6,80,5766578,1,61,823796,85,1
192.168.50.8,64046,192.168.50.8,53,2,1000000,67,2,67000000,0
192.168.50.6,55000,192.168.50.6,80,15653086,1,116,579743,209,0
192.168.50.6,56900,192.168.50.6,53,4,500000,87,4,43500000,1
192.168.50.8,58326,192.168.50.8,53,3,666666,87,3,58000000,1
192.168.50.6,52479,192.168.50.6,53,3,666666,87,3,58000000,1
172.16.0.5,52312,172.16.0.5,289,146289,27,60,48763,1640,1
192.168.50.8,59084,192.168.50.8,53,6,333333,84,6,28000000,0
192.168.50.6,54803,192.168.50.6,443,34435424,0,73,6887084,12,1
74.208.236.171,80,74.208.236.171,54959,15152714,0,95,1377519,75,1
192.168.50.6,52651,192.168.50.6,53,3,666666,73,3,48666666,1
192.168.50.6,54839,192.168.50.6,80,255287,62,164,17019,10309,0
38.91.108.49,443,38.91.108.49,40898,11823508,10,1319,94588,14065,1
192.168.50.8,59784,192.168.50.8,443,170929603,0,116,5179684,23,0
74.208.236.171,80,74.208.236.171,55022,761153,7,62,152230,488,0
173.194.204.109,465,173.194.204.109,49082,1581586,30,222,33650,6737,1
172.16.0.5,41077,172.16.0.5,6217,157038,25,60,52346,1528,1
192.168.50.8,57592,192.168.50.8,53,3,666666,88,3,58666666,0
192.168.50.6,54984,192.168.50.6,80,6044779,1,61,863539,81,0
192.168.50.6,65112,192.168.50.6,53,4,500000,74,4,37000000,1
192.168.50.8,50931,192.168.50.8,53,5,400000,85,5,34000000,1
192.168.50.6,64172,192.168.50.6,53,6,333333,86,6,28666666,1
192.168.50.6,64077,192.168.50.6,53,3,666666,85,3,56666666,1
192.168.50.8,53358,192.168.50.8,53,5,400000,85,5,34000000,1
192.168.50.8,50416,192.168.50.8,53,2,1000000,83,2,83000000,1
192.168.50.6,53698,192.168.50.6,53,3,666666,80,3,53333333,1
192.168.50.8,57938,192.168.50.8,53,5,400000,83,5,33200000,0
192.168.50.6,50507,192.168.50.6,53,5,400000,73,5,29200000,0
192.168.50.8,59742,192.168.50.8,80,3,666666,66,3,44000000,1
192.168.50.6,54830,192.168.50.6,80,3,666666,66,3,44000000,1
192.168.50.6,63066,192.168.50.6,53,7,285714,86,7,24571428,0
192.168.50.8,52232,192.168.50.8,53,4,500000,74,4,37000000,1
192.168.50.9,40898,192.168.50.9,443,11823550,9,94,101055,945,1
162.248.19.151,443,162.248.19.151,54977,116441731,0,252,2425869,106,0
69.172.216.55,443,69.172.216.55,54931,10372454,3,906,265960,3494,1
192.168.50.6,54965,192.168.50.6,443,772753489,1,263,821204,320,1
192.168.50.6,50055,192.168.50.6,53,3,666666,74,3,49333333,0
192.168.50.6,54855,192.168.50.6,443,216761,92,141,11408,13074,1
192.168.50.8,51035,192.168.50.8,53,3,666666,73,3,48666666,1
192.168.50.8,59682,192.168.50.8,443,245612066,0,161,3109013,52,1
192.168.50.6,55032,192.168.50.6,443,151178945,0,595,1989196,303,0
192.168.50.6,61167,192.168.50.6,53,19,105263,87,19,9157894,0
192.168.50.8,53546,192.168.50.8,53,1736401826,0,80,157854711,0,0
192.168.50.8,59726,192.168.50.8,80,5992781,1,61,856111,82,1
192.168.50.6,57525,192.168.50.6,53,16,125000,92,16,11500000,0
192.168.50.6,54873,192.168.50.6,443,4,500000,66,4,33000000,0
192.168.50.6,54818,192.168.50.6,80,464703,21,140,51633,3021,1
104.19.199.151,443,104.19.199.151,54994,170136989,0,373,6301369,61,0
172.217.12.206,80,172.217.12.206,43542,116025376,0,113,4000875,29,1
192.168.50.6,57985,192.168.50.6,53,2,1000000,87,2,87000000,0
192.168.50.6,62250,192.168.50.6,53,7,285714,74,7,21142857,0
192.168.50.8,63573,192.168.50.8,53,5,400000,85,5,34000000,1
192.168.50.6,54919,192.168.50.6,443,171197951,0,172,4891370,36,0
192.168.50.8,59623,192.168.50.8,443,4,500000,66,4,33000000,0
192.168.50.8,57397,192.168.50.8,53,3,666666,77,3,51333333,0
192.168.50.8,64858,192.168.50.8,53,3,666666,77,3,51333333,0
74.208.236.171,80,74.208.236.171,59630,5402485,0,63,1800828,46,1
192.168.50.6,63850,192.168.50.6,53,4,500000,87,4,43500000,1
192.168.50.6,53617,192.168.50.6,53,6,333333,79,6,26333333,0
192.168.50.6,54914,192.168.50.6,443,172326356,0,225,1111782,204,1
192.168.50.8,56342,192.168.50.8,53,36,55555,85,36,4722222,0
192.168.50.6,50919,192.168.50.6,53,5,400000,83,5,33200000,0
192.168.50.6,56368,192.168.50.6,53,21,95238,95,21,9047619,0
192.168.50.6,54894,192.168.50.6,443,127623,125,166,8508,20842,1
192.168.50.8,60409,192.168.50.8,53,2,1000000,88,2,88000000,0
172.217.12.206,80,172.217.12.206,54861,116398940,0,151,3754804,41,1
192.168.50.6,54285,192.168.50.6,53,5,400000,76,5,30400000,1
192.168.50.8,59606,192.168.50.8,443,115901512,0,109,2826866,39,0
192.168.50.6,57641,192.168.50.6,53,5,400000,85,5,34000000,1
192.168.50.6,58549,192.168.50.6,53,3,666666,89,3,59333333,1
192.168.50.6,59074,192.168.50.6,53,3,666666,87,3,58000000,1
192.168.50.8,59672,192.168.50.8,443,99859,100,163,11095,16363,0
172.217.12.206,80,172.217.12.206,59769,115502642,0,151,3725891,42,1
192.168.50.6,54233,192.168.50.6,53,4,500000,80,4,40000000,1
192.168.50.8,59811,192.168.50.8,80,115908059,0,86,3512365,25,1
192.168.50.6,57337,192.168.50.6,53,3,666666,92,3,61333333,1
172.16.0.5,59227,172.16.0.5,33380,149636,26,60,49878,1603,0
192.168.50.8,59718,192.168.50.8,443,19157793,1,448,957889,491,1
192.168.50.8,60713,192.168.50.8,53,3,666666,93,3,62000000,0
192.168.50.6,63850,192.168.50.6,53,41,48780,87,41,4243902,0
172.217.10.34,443,172.217.10.34,54990,144229,110,421,9615,46758,0
192.168.50.6,51348,192.168.50.6,53,3,666666,77,3,51333333,0
192.168.50.6,54971,192.168.50.6,80,15931559,1,103,838503,129,1
192.168.50.8,54600,192.168.50.8,53,18,111111,80,18,8888888,0
172.217.0.98,443,172.217.0.98,59770,411168789,0,132,2462088,54,1
216.58.219.194,80,216.58.219.194,59781,5792114,0,63,1930704,43,0
192.168.50.6,58517,192.168.50.6,53,3,666666,87,3,58000000,1
192.168.50.6,54815,192.168.50.6,80,176001774,0,84,3744718,23,1
192.168.50.6,58119,192.168.50.6,53,26,76923,86,26,6615384,0
192.168.50.8,64360,192.168.50.8,53,3,666666,73,3,48666666,1
172.217.6.194,80,172.217.6.194,54972,5049798,0,63,1683266,49,0
192.168.50.8,50479,192.168.50.8,53,26,76923,89,26,6846153,0
192.168.50.6,54909,192.168.50.6,80,5575236,1,61,796462,88,0
192.168.50.6,53095,192.168.50.6,53,5,400000,87,5,34800000,1
192.168.50.8,60838,192.168.50.8,53,16,125000,84,16,10500000,1
192.168.50.6,55847,192.168.50.6,53,270530670,0,81,90176890,1,0
192.168.50.4,22,192.168.50.4,51703,3978869,7,219,137202,1652,0
192.168.50.6,65063,192.168.50.6,53,5,400000,86,5,34400000,0
192.168.50.6,61324,192.168.50.6,53,5,400000,85,5,34000000,1
172.217.11.6,443,172.217.11.6,59637,170633457,0,1085,1354233,807,0
192.168.50.8,49985,192.168.50.8,53,3,666666,92,3,61333333,1
192.168.50.8,59813,192.168.50.8,443,170485776,0,113,4871022,23,1
192.168.50.8,55899,192.168.50.8,53,4,500000,81,4,40500000,1
192.168.50.6,52966,192.168.50.6,53,21,95238,84,21,8000000,0
192.168.50.6,63290,192.168.50.6,53,3,666666,84,3,56000000,0
192.168.50.6,50107,192.168.50.6,53,23,86956,79,23,6869565,1
192.168.50.6,55338,192.168.50.6,53,8,250000,79,8,19750000,0
172.16.0.5,34195,172.16.0.5,22,5097685,5,162,188803,894,1
192.168.50.9,43542,192.168.50.9,80,116066535,0,92,1732336,53,1
192.168.50.6,64577,192.168.50.6,53,3,666666,93,3,62000000,0
192.168.50.6,61444,192.168.50.6,53,4,500000,67,4,33500000,0
173.194.208.109,465,173.194.208.109,59594,1643281,28,186,35723,5328,0
192.168.50.9,39380,192.168.50.9,80,68410,146,153,7601,22452,1
192.168.50.6,54964,192.168.50.6,443,170952721,0,119,5514603,22,1
172.16.0.5,43769,172.16.0.5,4786,8,250000,60,8,15000000,1
192.168.50.8,53325,192.168.50.8,53,3,666666,89,3,59333333,1
192.168.50.6,50031,192.168.50.6,53,3,666666,80,3,53333333,1
172.16.0.5,12646,172.16.0.5,5555,39,51282,60,39,3076923,0
69.172.216.111,443,69.172.216.111,59717,5835138,2,85,530467,175,1
192.168.50.8,50409,192.168.50.8,53,3,666666,92,3,61333333,1
23.63.78.40,80,23.63.78.40,46316,175615980,0,102,4283316,24,1
192.168.50.8,51718,192.168.50.8,53,3,666666,85,3,56666666,1
192.168.50.4,22,192.168.50.4,17369,10227531,4,174,249451,716,1
192.168.50.8,63966,192.168.50.8,53,3,666666,79,3,52666666,0
192.168.50.8,59937,192.168.50.8,53,3,666666,93,3,62000000,0
172.217.2.166,443,172.217.2.166,59760,88360,181,467,5890,84676,0
172.16.0.5,41077,172.16.0.5,9740,101751,39,60,33917,2358,0
192.168.50.9,60096,192.168.50.9,443,53867,148,85,7695,12660,0
52.85.90.206,443,52.85.90.206,34576,171291045,1,1415,572879,2478,0
192.168.50.8,62685,192.168.50.8,53,5,400000,82,5,32800000,1
192.168.50.8,62834,192.168.50.8,53,3,666666,79,3,52666666,0
192.168.50.9,43568,192.168.50.9,80,116632697,0,112,3152235,36,0
192.168.50.6,51543,192.168.50.6,53,5,400000,82,5,32800000,1
192.168.50.8,61767,192.168.50.8,53,3,666666,85,3,56666666,1
192.168.50.6,52533,192.168.50.6,53,5,400000,87,5,34800000,1
192.168.50.6,60059,192.168.50.6,53,3,666666,77,3,51333333,0
192.168.50.6,54256,192.168.50.6,53,17,117647,86,17,10117647,0
192.168.50.6,59349,192.168.50.6,53,4,500000,92,4,46000000,1
172.217.9.226,80,172.217.9.226,59598,5362390,0,63,1787463,46,1
192.168.50.8,59690,192.168.50.8,80,3,666666,66,3,44000000,1
192.168.50.8,52807,192.168.50.8,53,3,666666,77,3,51333333,0
192.168.50.6,60341,192.168.50.6,53,4,500000,87,4,43500000,1
192.168.50.8,59787,192.168.50.8,443,170668760,0,121,5505443,22,0
192.168.50.6,54886,192.168.50.6,443,120973019,0,357,2419460,150,1
192.168.50.6,52265,192.168.50.6,53,3,666666,84,3,56000000,0
192.168.50.8,57815,192.168.50.8,53,462277829,0,89,66039689,1,1
192.168.50.6,50362,192.168.50.6,53,28,71428,89,28,6357142,0
192.168.50.8,59081,192.168.50.8,53,4,500000,133,4,66500000,1
192.168.50.6,63367,192.168.50.6,53,4,500000,85,4,42500000,0
172.217.10.66,443,172.217.10.66,59639,170633686,0,211,3630503,59,0
192.168.50.6,54920,192.168.50.6,21,9014978,0,64,1802995,43,0
172.16.0.5,29835,172.16.0.5,22,9413468,3,147,285256,532,1
192.168.50.8,53017,192.168.50.8,53,3,666666,83,3,55333333,0
74.208.236.171,80,74.208.236.171,55011,5517386,0,63,1839128,45,0
192.168.50.6,51611,192.168.50.6,53,1634064437,0,79,233437776,0,1
74.208.236.171,80,74.208.236.171,55001,480212,12,62,96042,774,1
172.16.0.5,57978,172.16.0.5,6022,129413,30,60,43137,1854,1
172.16.0.5,624,172.16.0.5,62849,13,153846,550,13,84615384,0
192.168.50.6,54862,192.168.50.6,80,116439765,0,105,3147020,34,0
172.16.0.5,31151,172.16.0.5,22,12666387,2,164,469125,364,1
192.168.50.8,54716,192.168.50.8,53,4,500000,95,4,47500000,1
23.194.108.16,443,23.194.108.16,59641,5341450,3,518,333840,1651,0
192.168.50.6,60510,192.168.50.6,53,19,105263,77,19,8105263,0
204.154.111.114,443,204.154.111.114,59681,79405,214,617,4962,132132,0
192.168.50.8,59637,192.168.50.8,443,170674915,1,111,998098,112,1
192.168.50.8,59772,192.168.50.8,443,170500181,0,149,2273335,66,1
192.168.50.8,63119,192.168.50.8,53,9,222222,85,9,18888888,1
74.208.236.171,80,74.208.236.171,55027,5291048,0,63,1763682,47,1
172.16.0.5,56061,172.16.0.5,9191,50,40000,60,50,2400000,1
192.168.50.8,59642,192.168.50.8,443,147043,136,269,7739,36601,0
192.168.50.8,59742,192.168.50.8,53,5,400000,85,5,34000000,1
192.168.50.6,59049,192.168.50.6,53,4,500000,87,4,43500000,1
192.168.50.8,59715,192.168.50.8,443,22808918,0,149,1341701,118,0
192.168.50.6,56497,192.168.50.6,53,38,52631,70,38,3684210,1
192.168.50.8,59804,192.168.50.8,80,68620,145,146,7624,21334,1
192.168.50.6,55836,192.168.50.6,53,53,37735,85,53,3207547,0
192.168.50.9,60176,192.168.50.9,443,170900403,0,134,4168302,33,0
172.16.0.5,53654,172.16.0.5,445,331512,12,60,110504,723,0
172.217.3.100,443,172.217.3.100,59609,170503140,0,234,5683438,42,0
23.194.108.29,443,23.194.108.29,37312,930,6451,76,186,492473,1
192.168.50.8,54939,192.168.50.8,53,8,250000,76,8,19000000,0
172.217.9.238,443,172.217.9.238,56304,171715372,0,267,4640956,59,0
192.168.50.6,57500,192.168.50.6,53,4,500000,86,4,43000000,1
192.168.50.6,64588,192.168.50.6,53,4,500000,84,4,42000000,1
192.168.50.9,40896,192.168.50.9,443,11823758,8,99,119431,845,1
72.21.91.29,80,72.21.91.29,54821,117379661,0,162,3786440,44,1
74.208.236.171,80,74.208.236.171,54838,229444,56,350,19120,19834,0
192.168.50.6,59905,192.168.50.6,53,4,500000,79,4,39500000,0
192.168.50.6,55278,192.168.50.6,53,3,666666,74,3,49333333,0
74.208.236.171,80,74.208.236.171,55020,776180,25,925,40851,23844,0
192.168.50.8,60993,192.168.50.8,53,6,333333,86,6,28666666,1
192.168.50.8,59676,192.168.50.8,443,170243418,0,116,5158891,23,1
172.217.10.67,443,172.217.10.67,54917,170266143,0,350,6810645,53,1
192.168.50.8,64555,192.168.50.8,53,3,666666,87,3,58000000,1
192.168.50.8,59752,192.168.50.8,443,170365530,0,115,3961989,29,0
192.168.50.6,54876,192.168.50.6,443,116289180,0,151,1637875,94,1
192.168.50.6,55024,192.168.50.6,443,152977376,0,142,4635678,31,0
192.168.50.6,58992,192.168.50.6,53,4,500000,84,4,42000000,1
192.168.50.8,59806,192.168.50.8,53,4,500000,73,4,36500000,0
192.168.50.6,61853,192.168.50.6,53,3,666666,84,3,56000000,0
192.168.50.8,59809,192.168.50.8,443,222270,80,281,13074,22783,0
192.168.50.6,54978,192.168.50.6,80,115877222,0,85,3511430,25,1
192.168.50.6,59463,192.168.50.6,53,3,666666,72,3,48000000,0
172.217.2.166,443,172.217.2.166,59776,111566,161,425,6562,68712,0
192.168.50.8,63872,192.168.50.8,53,23,86956,86,23,7478260,1
192.168.50.8,59766,192.168.50.8,443,3,666666,66,3,44000000,1
192.168.50.8,59634,192.168.50.8,443,170306809,0,126,2886556,44,0
172.217.6.194,80,172.217.6.194,59664,5942712,0,63,1980904,42,1
192.168.50.6,56085,192.168.50.6,53,3,666666,73,3,48666666,1
192.168.50.8,59688,192.168.50.8,443,25929750,1,143,1037190,143,0
192.168.50.6,65498,192.168.50.6,53,5,400000,84,5,33600000,0
192.168.50.8,58549,192.168.50.8,53,4,500000,93,4,46500000,1
192.168.50.6,51941,192.168.50.6,53,3,666666,83,3,55333333,0
192.168.50.6,50114,192.168.50.6,53,5,400000,84,5,33600000,0
192.168.50.4,22,192.168.50.4,27559,112264170,0,189,1675584,114,1
192.168.50.6,56251,192.168.50.6,53,3,666666,83,3,55333333,0
192.168.50.6,61722,192.168.50.6,53,4,500000,82,4,41000000,0
192.168.50.8,52096,192.168.50.8,53,7,285714,85,7,24285714,0
192.168.50.6,62978,192.168.50.6,53,62,32258,73,62,2354838,1
192.168.50.8,49244,192.168.50.8,53,3,666666,73,3,48666666,1
172.217.12.206,80,172.217.12.206,59613,115872526,0,111,3995604,28,0
172.16.0.5,52928,172.16.0.5,5034,152116,26,60,50705,1577,1
192.168.50.6,53166,192.168.50.6,53,4,500000,92,4,46000000,1
192.168.50.8,59699,192.168.50.8,443,24971067,4,267,244814,1104,0
192.168.50.9,39382,192.168.50.9,80,68615,145,153,7623,22385,1
192.168.50.8,59746,192.168.50.8,80,25,80000,66,25,5280000,0
192.168.50.8,59685,192.168.50.8,443,25929980,0,158,1234760,134,1
192.168.50.6,64763,192.168.50.6,53,4,500000,83,4,41500000,1
192.168.50.6,55385,192.168.50.6,53,4,500000,74,4,37000000,1
192.168.50.8,53869,192.168.50.8,53,3,666666,78,3,52000000,1
172.217.6.225,443,172.217.6.225,54930,170974017,0,93,8998632,10,0
192.168.50.6,51611,192.168.50.6,53,8,250000,73,8,18250000,0
192.168.50.6,59801,192.168.50.6,53,3,666666,74,3,49333333,0
192.168.50.8,59594,192.168.50.8,465,1643331,23,129,44414,2982,1
192.168.50.9,42207,192.168.50.9,53,2130904302,1,78,725043,107,1
192.168.50.8,63782,192.168.50.8,53,4,500000,85,4,42500000,0
192.168.50.6,55025,192.168.50.6,80,185186,53,154,20576,8315,1
192.168.50.6,54937,192.168.50.6,443,10073268,1,292,592545,522,0
192.168.50.9,37120,192.168.50.9,443,13,153846,74,13,11384615,1
192.168.50.9,40900,192.168.50.9,443,11823310,6,119,153549,791,0
192.168.50.6,57677,192.168.50.6,53,4,500000,73,4,36500000,0
192.168.50.8,64177,192.168.50.8,53,2,1000000,81,2,81000000,0
192.168.50.8,63735,192.168.50.8,53,4,500000,81,4,40500000,1
192.168.50.6,60615,192.168.50.6,53,3,666666,80,3,53333333,1
192.168.50.6,60772,192.168.50.6,53,4,500000,92,4,46000000,1
192.168.50.6,60115,192.168.50.6,53,7,285714,89,7,25428571,0
23.194.140.249,443,23.194.140.249,59777,115344744,0,250,2883618,88,1
192.168.50.8,59609,192.168.50.8,443,170544225,0,155,4159615,38,0
172.217.10.34,80,172.217.10.34,55003,6016232,0,63,2005410,41,0
192.168.50.8,58074,192.168.50.8,53,792932390,0,83,113276055,0,0
192.168.50.8,54028,192.168.50.8,53,29,68965,73,29,5034482,0
192.168.50.6,57745,192.168.50.6,53,5,400000,67,5,26800000,1
23.192.125.11,80,23.192.125.11,59644,115418274,0,122,3979940,31,1
192.168.50.8,61079,192.168.50.8,53,3,666666,86,3,57333333,0
192.168.50.2,5353,192.168.50.2,5353,0,0,0,0,0,1
192.168.50.8,57097,192.168.50.8,53,3,666666,73,3,48666666,1
192.168.50.8,55890,192.168.50.8,53,6,333333,85,6,28333333,1
172.16.0.5,43756,172.16.0.5,2000,3,666666,74,3,49333333,0
192.168.50.6,49157,192.168.50.6,53,4,500000,74,4,37000000,1
192.168.50.6,61031,192.168.50.6,53,3,666666,93,3,62000000,0
192.168.50.6,49491,192.168.50.6,53,29,68965,79,29,5448275,1
172.217.11.10,443,172.217.11.10,59674,142176,112,407,9478,45802,0
172.16.0.5,41077,172.16.0.5,9968,99469,40,60,33156,2412,1
192.168.50.8,52670,192.168.50.8,53,3,666666,77,3,51333333,0
192.168.50.6,55003,192.168.50.6,80,6057403,1,61,865343,81,0
192.168.50.6,50362,192.168.50.6,53,3,666666,89,3,59333333,1
192.168.50.6,57239,192.168.50.6,53,6,333333,73,6,24333333,0
192.168.50.6,50305,192.168.50.6,53,3,666666,79,3,52666666,0
172.16.0.5,30869,172.16.0.5,38009,98,20408,590,98,12040816,0
192.168.50.8,59611,192.168.50.8,443,171193724,0,177,4175456,43,1
192.168.50.6,54872,192.168.50.6,443,1581312900,0,183,1299353,141,1
192.168.50.6,55557,192.168.50.6,53,3,666666,76,3,50666666,1
74.208.236.171,80,74.208.236.171,54905,62899,95,62,12579,5914,1
192.168.50.6,57928,192.168.50.6,53,6,333333,74,6,24666666,0
192.168.50.8,55951,192.168.50.8,53,4,500000,79,4,39500000,0
172.217.9.226,443,172.217.9.226,59665,171010930,0,145,5896928,25,0
172.16.0.5,0,172.16.0.5,0,16,125000,82,16,10250000,1
192.168.50.6,54595,192.168.50.6,53,3,666666,67,3,44666666,0
192.168.50.8,65282,192.168.50.8,53,2,1000000,80,2,80000000,1
192.168.50.8,55310,192.168.50.8,53,3,666666,87,3,58000000,1
192.168.50.6,62676,192.168.50.6,53,3,666666,87,3,58000000,1
192.168.50.8,60019,192.168.50.8,53,4,500000,81,4,40500000,1
192.168.50.6,54979,192.168.50.6,443,115863921,0,159,2825949,57,0
192.168.50.8,59633,192.168.50.8,443,172381632,0,200,1205465,167,0
172.16.0.5,523,172.16.0.5,23922,4,500000,670,4,335000000,0
74.208.236.171,80,74.208.236.171,54844,5747530,0,63,1915843,43,1
