SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
192.168.50.8,60497,4.2.2.4,60497,17,40,50000,3750000,40,75,1
172.16.0.5,16054,192.168.50.4,22,6,13749351,2,375,392838,143,1
192.168.50.6,58003,4.2.2.4,58003,17,4,500000,42500000,4,85,1
192.168.50.6,59338,4.2.2.4,59338,17,5,400000,34000000,5,85,1
192.168.50.6,51138,4.2.2.4,51138,17,4,500000,35000000,4,70,1
192.168.50.8,59638,23.194.108.16,443,6,48149,207,38920,5349,187,1
192.168.50.6,62285,4.2.2.4,62285,17,4,500000,39000000,4,78,1
192.168.50.8,62834,4.2.2.4,62834,17,4,500000,39500000,4,79,1
192.168.50.6,52188,4.2.2.4,52188,17,3,666666,58000000,3,87,1
192.168.50.6,56725,4.2.2.4,56725,17,3,666666,58000000,3,87,1
192.168.50.8,53186,4.2.2.4,53186,17,33,60606,4303030,33,71,1
192.168.50.6,52725,8.8.8.8,52725,17,23,86956,7304347,23,84,1
192.168.50.6,63064,4.2.2.4,63064,17,65,30769,2615384,65,85,1
172.217.9.238,80,192.168.50.6,54805,6,14,142857,8571428,14,60,0
172.16.0.5,56993,192.168.50.4,52094,6,126473,31,1897,42157,60,0
192.168.50.8,59637,172.217.11.6,443,6,125741,190,37919,5467,198,1
192.168.50.6,60928,4.2.2.4,60928,17,3,666666,51333333,3,77,1
192.168.50.8,50995,4.2.2.4,50995,17,6,333333,28333333,6,85,1
192.168.50.6,54919,172.217.11.6,443,6,116932920,0,47,4330848,199,1
192.168.50.6,59348,4.2.2.4,59348,17,6,333333,25333333,6,76,1
192.168.50.6,54879,52.85.89.250,443,6,115273280,0,86,2260260,191,1
172.16.0.5,51703,192.168.50.4,22,6,4234009,7,1102,146000,155,1
192.168.50.8,59609,172.217.3.100,443,6,170542518,0,38,4159573,155,1
192.168.50.8,50816,4.2.2.4,50816,17,25,80000,5920000,25,74,1
172.217.9.230,443,192.168.50.8,59610,6,171348864,0,956,1026041,975,1
192.168.50.8,55174,4.2.2.4,55174,17,4,500000,40500000,4,81,1
172.217.9.226,443,192.168.50.6,54855,6,178683,83,31480,12763,375,1
192.168.50.6,54900,74.208.236.171,80,6,3,666666,44000000,3,66,1
192.168.50.8,51821,4.2.2.4,51821,17,5,400000,35600000,5,89,1
192.168.50.6,53822,4.2.2.4,53822,17,4,500000,36500000,4,73,1
192.168.50.8,56531,4.2.2.4,56531,17,4,500000,40000000,4,80,1
192.168.50.6,64536,4.2.2.4,64536,17,14,142857,12000000,14,84,1
74.208.236.171,80,192.168.50.8,59620,6,1506585,3,246,301317,62,1
192.168.50.6,49363,4.2.2.4,49363,17,33,60606,5151515,33,85,1
74.208.236.171,80,192.168.50.6,54845,6,5746127,0,43,1915375,63,1
52.85.90.206,443,192.168.50.6,54892,6,116858929,0,68,5564710,363,1
192.168.50.6,54808,192.168.10.50,21,6,9014971,0,43,1802994,64,1
192.168.50.8,59594,173.194.208.109,465,6,1643319,23,2982,44414,129,1
192.168.50.6,50237,4.2.2.4,50237,17,4,500000,42000000,4,84,1
192.168.50.6,54825,74.208.236.171,80,6,3,666666,44000000,3,66,1
192.168.50.6,54799,172.217.10.98,443,6,36435458,0,12,7287091,73,1
172.16.0.5,43769,192.168.50.4,4786,6,6,333333,20000000,6,60,0
192.168.50.6,60391,4.2.2.4,60391,17,5,400000,32400000,5,81,1
192.168.50.6,54860,172.217.12.206,80,6,116439316,0,34,3147008,105,1
192.168.50.6,54829,74.208.236.171,80,6,4,500000,33000000,4,66,1
192.168.50.6,65436,4.2.2.4,65436,17,5,400000,29200000,5,73,1
192.168.50.6,54814,74.208.236.171,80,6,718435,27,3897,37812,140,1
74.208.236.171,80,192.168.50.6,54818,6,409438,14,908,81887,62,1
192.168.50.6,54869,172.217.9.230,443,6,171546356,0,55,2171472,119,1
192.168.50.6,53344,4.2.2.4,53344,17,3,666666,62000000,3,93,1
74.208.236.171,80,192.168.50.6,54838,6,229450,56,19834,19120,350,1
192.168.50.8,59613,172.217.12.206,80,6,115912418,0,25,3512497,85,1
192.168.50.6,63203,4.2.2.4,63203,17,4,500000,59500000,4,119,1
192.168.50.8,56056,4.2.2.4,56056,17,3,666666,61333333,3,92,1
192.168.50.6,54916,172.217.9.234,443,6,117118096,0,28,4684723,128,1
192.168.50.6,57821,4.2.2.4,57821,17,5,400000,29600000,5,74,1
192.168.50.6,54893,52.85.90.206,443,6,169598,117,17099,8926,145,1
192.168.50.4,22,172.16.0.5,31151,6,12230974,3,567,330566,182,1
172.217.10.226,80,192.168.50.8,59629,6,298411,26,6742,42630,251,1
192.168.50.6,54839,74.208.236.171,80,6,255291,62,10309,17019,164,1
192.168.50.6,60341,8.8.8.8,60341,17,4,500000,43500000,4,87,1
192.168.50.8,52621,4.2.2.4,52621,17,6,333333,28000000,6,84,1
192.168.50.6,53406,4.2.2.4,53406,17,4,500000,42500000,4,85,1
192.168.50.6,54889,74.208.236.171,80,6,786229,12,1762,87358,138,1
54.243.214.170,443,192.168.50.6,54865,6,115761245,1,1035,981027,1007,1
192.168.50.8,55777,4.2.2.4,55777,17,4,500000,42500000,4,85,1
192.168.50.6,54902,74.208.236.171,80,6,3,666666,44000000,3,66,1
192.168.50.6,59259,4.2.2.4,59259,17,3,666666,56666666,3,85,1
192.168.50.8,53546,4.2.2.4,53546,17,83,48192,3807228,27,79,1
192.168.50.6,64577,4.2.2.4,64577,17,4,500000,46500000,4,93,1
192.168.50.6,62431,8.8.8.8,62431,17,20,100000,8400000,20,84,1
192.168.50.6,61996,4.2.2.4,61996,17,17,117647,10000000,17,85,1
172.217.11.6,443,192.168.50.8,59637,6,85058,117,12955,9450,110,1
192.168.50.6,58992,4.2.2.4,58992,17,4,500000,42000000,4,84,1
192.168.50.6,64399,4.2.2.4,64399,17,8,250000,17750000,8,71,1
192.168.50.6,51640,4.2.2.4,51640,17,11,181818,15454545,11,85,1
192.168.50.8,64766,4.2.2.4,64766,17,6,333333,28333333,6,85,1
192.168.50.8,59635,172.217.10.226,443,6,771876,312,68948,3216,220,1
192.168.50.6,60894,4.2.2.4,60894,17,5,400000,32400000,5,81,1
74.208.236.171,80,192.168.50.6,54888,6,908757,28,28128,36350,983,1
72.21.91.29,80,192.168.50.6,54821,6,117378770,0,44,3786411,162,1
192.168.50.6,60513,4.2.2.4,60513,17,5,400000,32000000,5,80,1
192.168.50.6,50512,4.2.2.4,50512,17,4,500000,41500000,4,83,1
192.168.50.6,53212,4.2.2.4,53212,17,7,285714,23142857,7,81,1
192.168.50.6,56371,4.2.2.4,56371,17,4,500000,36500000,4,73,1
192.168.50.8,60215,4.2.2.4,60215,17,28,71428,6071428,28,85,1
172.217.6.225,443,192.168.50.6,54913,6,116982856,0,65,5570612,346,1
172.217.9.226,443,192.168.50.8,59608,6,171210184,0,618,1317001,808,1
192.168.50.8,63829,4.2.2.4,63829,17,3,666666,56666666,3,85,1
172.16.0.5,30500,192.168.50.4,22,6,9713623,3,546,277532,147,1
192.168.50.6,64624,4.2.2.4,64624,17,6,333333,27000000,6,81,1
192.168.50.6,54818,74.208.236.171,80,6,464699,21,3021,51633,140,1
192.168.50.6,65408,4.2.2.4,65408,17,3,666666,61333333,3,92,1
192.168.50.6,61444,4.2.2.4,61444,17,6,333333,22333333,6,67,1
74.208.236.171,80,192.168.50.8,59619,6,1513050,13,12054,79634,911,1
172.217.12.193,443,192.168.50.6,54857,6,225213,71,31578,15014,444,1
192.168.51.20,138,192.168.51.255,138,17,724121045,0,1,241373681,261,1
192.168.50.8,64554,4.2.2.4,64554,17,4,500000,42000000,4,84,1
192.168.50.4,22,172.16.0.5,59576,6,1210770,9,2414,110070,243,1
192.168.50.8,60360,4.2.2.4,60360,17,4,500000,42500000,4,85,1
192.168.50.3,5353,224.0.0.251,5353,17,0,0,0,0,0,0
192.168.50.6,63653,4.2.2.4,63653,17,4,500000,40000000,4,80,1
192.168.50.6,56701,4.2.2.4,56701,17,6,333333,22000000,6,66,1
192.168.50.6,54843,74.208.236.171,80,6,18,111111,7333333,18,66,1
172.217.10.226,443,192.168.50.6,54914,6,117998397,1,1333,570040,756,1
52.85.90.206,443,192.168.50.6,54893,6,129989,107,56281,9999,522,1
192.168.50.6,53166,4.2.2.4,53166,17,23,86956,8000000,23,92,1
192.168.50.8,62093,4.2.2.4,62093,17,3,666666,58000000,3,87,1
192.168.50.6,61026,4.2.2.4,61026,17,26,76923,5769230,26,75,1
192.168.50.9,57658,35.158.163.158,443,6,107544,74,6341,15363,85,1
192.168.50.9,42207,8.8.8.8,42207,17,199,50251,3718592,22,74,1
172.217.12.206,80,192.168.50.6,54862,6,116397679,0,41,3754763,151,1
192.168.50.8,60926,4.2.2.4,60926,17,7,571428,47428571,2,83,1
172.16.0.5,51314,192.168.50.4,52849,6,122878,32,1953,40959,60,0
192.168.50.8,60646,4.2.2.4,60646,17,20,100000,8600000,20,86,1
192.168.50.6,64457,4.2.2.4,64457,17,5,400000,29200000,5,73,1
72.167.239.239,80,192.168.50.6,54866,6,68683,160,63771,6868,398,1
192.168.50.8,59604,52.85.90.206,443,6,129778,154,22345,6830,145,1
192.168.50.6,54853,172.217.9.226,443,6,172699072,1,286,834295,237,1
192.168.50.8,59641,23.194.108.16,443,6,22718,264,61361,4543,232,1
52.88.72.192,443,192.168.50.8,59615,6,61160495,0,132,2265203,289,1
192.168.50.8,59640,23.194.108.16,443,6,47896,208,39126,5321,187,1
192.168.50.6,54821,72.21.91.29,80,6,117407753,0,34,3173182,106,1
192.168.50.8,59619,74.208.236.171,80,6,1568094,11,1573,92240,137,1
192.168.50.6,54831,74.208.236.171,80,6,3,666666,44000000,3,66,1
192.168.50.6,51348,4.2.2.4,51348,17,3,666666,51333333,3,77,1
192.168.50.6,54915,172.217.10.226,443,6,181259,110,15635,9539,141,1
192.168.50.8,54144,4.2.2.4,54144,17,5,400000,29600000,5,74,1
192.168.50.6,54837,192.0.73.2,80,6,30057279,0,52,2003818,99,1
192.168.50.8,62370,4.2.2.4,62370,17,26,76923,6307692,26,82,1
192.168.50.6,61210,4.2.2.4,61210,17,5,400000,29200000,5,73,1
172.16.0.5,46769,192.168.50.4,445,6,13,153846,9230769,13,60,0
192.168.50.6,59208,4.2.2.4,59208,17,20,100000,8600000,20,86,1
192.168.50.8,51052,4.2.2.4,51052,17,4,500000,42000000,4,84,1
74.208.236.171,80,192.168.50.6,54906,6,5520180,0,45,1840060,63,1
192.168.50.6,64539,4.2.2.4,64539,17,3,666666,54000000,3,81,1
192.168.50.6,54894,52.85.90.206,443,6,127613,125,20844,8507,166,1
192.168.50.8,56022,4.2.2.4,56022,17,54,37037,2740740,54,74,1
192.168.50.6,54842,172.217.12.163,443,6,3,666666,44000000,3,66,1
192.168.50.9,37312,23.194.108.29,443,6,23466,426,33665,2607,79,1
192.168.50.8,55292,4.2.2.4,55292,17,32,62500,5250000,32,84,1
192.168.50.6,63782,4.2.2.4,63782,17,5,400000,26400000,5,66,1
172.217.6.234,443,192.168.50.6,54867,6,170643210,0,56,5171006,285,1
192.168.50.6,61205,4.2.2.4,61205,17,3,666666,56000000,3,84,1
172.16.0.5,47362,192.168.50.4,7786,6,145400,27,1650,48466,60,0
192.168.50.8,49687,4.2.2.4,49687,17,4,500000,42000000,4,84,1
192.168.50.8,51666,4.2.2.4,51666,17,6,333333,29666666,6,89,1
192.168.50.6,50362,8.8.8.8,50362,17,45,44444,3955555,45,89,1
192.168.50.8,59617,192.168.10.50,21,6,9015602,0,43,1803120,64,1
192.168.50.8,53345,4.2.2.4,53345,17,3,666666,52666666,3,79,1
192.168.50.8,53461,4.2.2.4,53461,17,16,125000,10750000,16,86,1
192.168.50.8,52444,4.2.2.4,52444,17,8,250000,18500000,8,74,1
192.168.50.8,59610,172.217.9.230,443,6,171390173,0,90,1328605,119,1
192.168.50.8,61916,4.2.2.4,61916,17,3,666666,48666666,3,73,1
192.168.50.6,54883,172.217.12.162,443,6,144572,124,18772,8504,150,1
192.168.50.6,58484,4.2.2.4,58484,17,5,400000,35600000,5,89,1
172.16.0.5,59346,192.168.50.4,22,6,206732,29,1992,41346,68,1
192.168.50.6,63871,4.2.2.4,63871,17,18,111111,8222222,18,74,1
192.168.50.6,54868,172.217.9.230,443,6,170556507,0,23,5168379,116,1
192.168.50.8,55151,4.2.2.4,55151,17,5,400000,29200000,5,73,1
192.168.50.8,53325,4.2.2.4,53325,17,11,181818,16181818,11,89,1
192.168.50.6,52265,4.2.2.4,52265,17,4,500000,42000000,4,84,1
192.168.50.6,54898,74.208.236.171,80,6,3,666666,44000000,3,66,1
192.168.50.6,61879,4.2.2.4,61879,17,7,571428,46285714,2,81,1
192.168.50.6,57346,4.2.2.4,57346,17,3,666666,51333333,3,77,1
192.168.50.8,60409,4.2.2.4,60409,17,2,1000000,88000000,2,88,1
192.168.50.6,61829,4.2.2.4,61829,17,7,285714,22571428,7,79,1
192.168.50.6,60510,8.8.8.8,60510,17,7,285714,22000000,7,77,1
31.13.71.2,443,192.168.50.6,54875,6,170384625,0,51,5496278,273,1
192.168.50.8,59607,172.217.12.193,443,6,170241170,0,38,4152223,157,1
172.16.0.5,44432,192.168.50.4,46290,6,104691,38,2292,34897,60,0
192.168.50.4,22,172.16.0.5,51703,6,3978839,7,1652,137201,219,1
192.168.50.6,58549,4.2.2.4,58549,17,4,500000,44500000,4,89,1
192.168.50.6,58992,8.8.8.8,58992,17,19,105263,8842105,19,84,1
52.85.89.250,443,192.168.50.6,54880,6,115234122,0,164,2743669,440,1
172.16.0.5,52312,192.168.50.4,6921,6,151782,26,1581,50594,60,0
192.168.50.6,56385,8.8.8.8,56385,17,20,100000,7300000,20,73,1
192.168.50.6,56925,4.2.2.4,56925,17,4,500000,40500000,4,81,1
192.168.50.6,54801,172.217.10.98,443,6,36434483,0,12,7286896,73,1
192.168.50.8,65283,4.2.2.4,65283,17,3,666666,53333333,3,80,1
192.168.50.8,59615,52.88.72.192,443,6,61252733,0,77,2112163,157,1
192.168.50.3,0,192.168.50.4,0,1,1295003066,5,490,200000,98,1
192.168.50.8,60931,239.255.255.250,60931,17,6016057,8,1490,113510,166,1
192.168.50.6,49229,4.2.2.4,49229,17,4,500000,40500000,4,81,1
192.168.50.6,54855,172.217.9.226,443,6,216753,92,13074,11408,141,1
192.168.50.6,64767,4.2.2.4,64767,17,5,400000,34000000,5,85,1
192.168.50.6,55836,4.2.2.4,55836,17,28,71428,6071428,28,85,1
192.168.50.6,61122,4.2.2.4,61122,17,4,500000,40500000,4,81,1
192.168.50.8,64535,4.2.2.4,64535,17,9,222222,19333333,9,87,1
192.168.50.4,37024,8.8.8.8,37024,17,9,666666,58000000,1,87,1
192.168.50.6,50183,4.2.2.4,50183,17,4,500000,39500000,4,79,1
192.168.50.6,61879,8.8.8.8,61879,17,4,500000,40500000,4,81,1
192.168.50.8,59636,172.217.12.164,443,6,200865,258,69140,3938,267,1
172.217.9.226,443,192.168.50.6,54859,6,166355,96,40539,11090,421,1
192.168.50.8,52859,4.2.2.4,52859,17,4,500000,36500000,4,73,1
173.194.208.109,465,192.168.50.8,59594,6,1643265,28,5329,35723,186,1
192.168.50.8,61627,4.2.2.4,61627,17,25,80000,5360000,25,67,1
173.194.204.109,465,192.168.50.9,49082,6,1581575,30,6737,33650,222,1
172.217.9.230,443,192.168.50.6,54868,6,170515228,0,48,6820609,319,1
192.168.50.8,56121,4.2.2.4,56121,17,3,666666,54666666,3,82,1
192.168.50.6,50937,4.2.2.4,50937,17,4,500000,46000000,4,92,1
192.168.50.8,59620,74.208.236.171,80,6,1561470,6,833,173496,130,1
54.192.53.175,443,192.168.50.8,59606,6,115861239,0,102,3048979,305,1
192.168.50.6,56385,4.2.2.4,56385,17,49,81632,5959183,16,73,1
192.168.50.6,53807,4.2.2.4,53807,17,4,500000,37000000,4,74,1
192.168.50.9,37652,54.192.55.39,443,6,39497,202,17267,5642,85,1
192.168.50.8,53808,4.2.2.4,53808,17,4,500000,44000000,4,88,1
192.168.50.6,54875,31.13.71.2,443,6,170412678,0,35,4605748,160,1
192.168.50.8,61393,4.2.2.4,61393,17,7,285714,24857142,7,87,1
192.168.50.6,58407,4.2.2.4,58407,17,5,400000,34000000,5,85,1
192.168.50.6,54824,74.208.236.171,80,6,2,1000000,66000000,2,66,1
192.168.50.6,54854,172.217.9.226,443,6,223959,89,12654,11787,141,1
192.168.50.6,62013,4.2.2.4,62013,17,35,57142,5142857,35,90,1
192.168.50.6,57985,8.8.8.8,57985,17,28,71428,6214285,28,87,1
192.168.50.8,60944,4.2.2.4,60944,17,3,666666,58000000,3,87,1
192.168.50.6,59109,8.8.8.8,59109,17,22,90909,7545454,22,83,1
192.168.50.8,59614,172.217.12.162,443,6,348201805,0,30,4642690,137,1
192.168.50.8,59011,4.2.2.4,59011,17,3,666666,56666666,3,85,1
52.28.108.167,443,192.168.50.9,48208,6,8,500000,33000000,2,66,1
192.168.50.9,46830,192.168.10.50,22,6,64847997,0,15,4988307,74,1
192.168.50.6,59354,4.2.2.4,59354,17,5,400000,33600000,5,84,1
52.85.89.250,443,192.168.50.6,54878,6,115233810,0,195,2560751,489,1
192.168.50.8,51820,4.2.2.4,51820,17,3,666666,54000000,3,81,1
192.168.50.8,59627,172.217.10.67,443,6,18,111111,7333333,18,66,1
172.16.0.5,41860,192.168.50.4,54589,6,93906,42,2555,31302,60,0
52.85.90.206,443,192.168.50.8,59605,6,171071672,0,38,7775985,285,1
192.168.50.6,54864,172.217.3.100,443,6,170983558,0,89,2342240,205,1
192.168.50.6,51765,8.8.8.8,51765,17,4,500000,38000000,4,76,1
172.16.0.5,49463,192.168.50.4,43389,6,154149,25,1556,51383,60,0
172.16.0.5,41077,192.168.50.4,5982,6,102469,39,2342,34156,60,0
192.168.50.8,63860,4.2.2.4,63860,17,17,117647,10235294,17,87,1
192.168.50.8,58070,4.2.2.4,58070,17,5,400000,29200000,5,73,1
192.168.50.6,65103,4.2.2.4,65103,17,3,666666,58000000,3,87,1
192.168.50.6,54917,172.217.10.67,443,6,117057804,0,27,5089469,133,1
172.16.0.5,48795,192.168.50.4,5900,6,46,43478,2608695,46,60,0
192.168.50.8,56770,4.2.2.4,56770,17,5,400000,35600000,5,89,1
192.168.50.8,52232,4.2.2.4,52232,17,4,500000,37000000,4,74,1
192.168.50.6,53708,4.2.2.4,53708,17,6,333333,29666666,6,89,1
192.168.50.6,59413,4.2.2.4,59413,17,6,333333,25000000,6,75,1
192.168.50.6,54876,52.85.89.250,443,6,116288286,0,94,1637863,151,1
0.0.0.0,68,255.255.255.255,68,17,836925918,0,53,6388747,342,1
172.217.3.100,443,192.168.50.8,59609,6,170501309,0,42,5683376,234,1
52.85.89.250,443,192.168.50.6,54877,6,116249071,0,165,2767835,446,1
192.168.50.8,51928,4.2.2.4,51928,17,3,666666,56666666,3,85,1
192.168.50.8,59383,4.2.2.4,59383,17,5,400000,29600000,5,74,1
192.168.50.6,49934,4.2.2.4,49934,17,5,400000,30800000,5,77,1
192.168.50.6,54878,52.85.89.250,443,6,115272864,0,83,2352507,192,1
192.0.73.2,80,192.168.50.6,54836,6,30057210,0,125,2312093,269,1
172.217.12.164,443,192.168.50.8,59636,6,201028,139,38929,7445,279,1
192.168.50.6,54884,172.217.3.106,443,6,171048953,0,31,4171925,130,1
192.168.50.8,52983,4.2.2.4,52983,17,404579646,0,0,134859882,86,1
192.168.50.6,62431,4.2.2.4,62431,17,5,400000,33600000,5,84,1
192.168.50.6,52437,4.2.2.4,52437,17,3,666666,58000000,3,87,1
192.168.50.6,52583,4.2.2.4,52583,17,6,333333,28333333,6,85,1
192.168.50.6,54359,4.2.2.4,54359,17,4,500000,37000000,4,74,1
192.168.50.8,59630,74.208.236.171,80,6,54882,72,4591,18294,63,1
192.168.50.9,48208,52.28.108.167,443,6,100817,79,6764,14402,85,1
192.168.50.8,55876,4.2.2.4,55876,17,6,333333,29666666,6,89,1
192.168.50.8,59593,192.168.10.50,21,6,9029029,0,42,1805805,64,1
192.168.50.9,49082,173.194.204.109,465,6,1581810,24,3369,42751,140,1
192.168.50.6,60667,4.2.2.4,60667,17,3,666666,49333333,3,74,1
192.168.50.6,54835,172.217.6.234,443,6,3,666666,44000000,3,66,1
192.168.50.4,22,172.16.0.5,29835,6,9170134,4,752,247841,181,1
192.168.50.6,59413,8.8.8.8,59413,17,61,32786,2459016,61,75,1
74.208.236.171,80,192.168.50.6,54905,6,62899,95,5914,12579,62,1
192.168.50.6,58119,4.2.2.4,58119,17,6,333333,28666666,6,86,1
192.168.50.8,59596,74.208.236.171,80,6,5439537,1,90,777076,61,1
172.217.10.67,443,192.168.50.6,54917,6,116995792,0,76,5086773,375,1
192.168.50.6,55038,4.2.2.4,55038,17,3,666666,58000000,3,87,1
192.168.50.6,54906,74.208.236.171,80,6,5575572,1,88,796510,61,1
192.168.50.8,59595,74.208.236.171,80,6,15671243,1,129,824802,101,1
23.194.108.16,443,192.168.50.8,59640,6,48275,248,184029,4388,740,1
74.208.236.171,80,192.168.50.6,54844,6,5747491,0,43,1915830,63,1
192.168.50.6,51724,4.2.2.4,51724,17,4,500000,42000000,4,84,1
172.217.12.206,80,192.168.50.8,59613,6,115871628,0,28,3995573,111,1
192.168.50.6,58119,8.8.8.8,58119,17,14,142857,12285714,14,86,1
192.168.50.6,58383,4.2.2.4,58383,17,7,285714,23714285,7,83,1
172.217.10.66,443,192.168.50.8,59639,6,57772,138,95478,8253,689,1
192.168.50.6,54856,172.217.9.226,443,6,263657,75,10748,13876,141,1
52.85.90.206,443,192.168.50.8,59604,6,90206,155,81613,6938,525,1
172.16.0.5,41077,192.168.50.4,7255,6,102955,38,2331,34318,60,0
192.168.50.8,59616,72.21.91.29,80,6,116016808,0,26,3314765,84,1
192.168.50.8,62338,4.2.2.4,62338,17,4,500000,43500000,4,87,1
192.168.50.8,64555,4.2.2.4,64555,17,3,666666,58000000,3,87,1
74.208.236.171,80,192.168.50.6,54908,6,5520305,0,45,1840101,63,1
192.168.50.6,54882,23.194.177.32,443,6,115167261,0,57,1535563,86,1
52.34.248.21,443,192.168.50.6,54886,6,120879574,0,80,2370187,186,1
192.168.50.4,22,172.16.0.5,17369,6,10227442,4,716,249449,174,1
192.168.50.6,53885,4.2.2.4,53885,17,6,333333,29000000,6,87,1
192.168.50.8,58926,4.2.2.4,58926,17,3,666666,54666666,3,82,1
172.16.0.5,52312,192.168.50.4,51989,6,169800,23,1413,56600,60,0
192.168.50.8,64205,4.2.2.4,64205,17,44,45454,3500000,44,77,1
172.217.9.226,443,192.168.50.6,54854,6,183306,87,36790,12220,421,1
192.168.50.8,55657,4.2.2.4,55657,17,3,666666,55333333,3,83,1
192.168.50.6,63742,4.2.2.4,63742,17,4,500000,42500000,4,85,1
192.168.50.4,22,172.16.0.5,16054,6,13350851,2,528,342329,176,1
192.168.50.6,54907,74.208.236.171,80,6,5575125,1,88,796446,61,1
192.168.50.8,64612,4.2.2.4,64612,17,24,83333,6083333,24,73,1
192.168.50.6,61790,4.2.2.4,61790,17,4,500000,33500000,4,67,1
172.16.0.5,517,192.168.50.4,5431,6,12,166666,10000000,12,60,0
192.168.50.9,46826,192.168.10.50,22,6,65028401,0,15,5002184,74,1
192.168.50.6,60614,4.2.2.4,60614,17,35,57142,4800000,35,84,1
192.168.50.8,59611,172.217.12.162,443,6,171192415,0,43,4175424,177,1
172.217.10.138,443,192.168.50.8,59612,6,171074668,0,45,5899126,257,1
192.168.50.4,37024,4.2.2.4,37024,17,104,115384,10038461,9,87,1
172.217.12.206,80,192.168.50.6,54863,6,5157314,0,48,1719104,63,1
192.168.50.6,54656,4.2.2.4,54656,17,4,500000,41500000,4,83,1
192.168.50.8,60484,4.2.2.4,60484,17,4,500000,39500000,4,79,1
192.168.50.8,58177,4.2.2.4,58177,17,5,400000,34000000,5,85,1
192.168.50.8,138,192.168.50.255,138,17,152,105263,25578947,10,243,0
192.168.50.8,52762,4.2.2.4,52762,17,39,51282,3897435,39,76,1
192.168.50.6,60752,4.2.2.4,60752,17,41,97560,8292682,13,85,1
172.217.12.206,80,192.168.50.6,54851,6,116651750,0,67,3332907,219,1
192.168.50.8,53267,4.2.2.4,53267,17,5,400000,37200000,5,93,1
192.168.50.6,63064,8.8.8.8,63064,17,72,27777,2361111,72,85,1
192.168.50.6,52966,8.8.8.8,52966,17,4,500000,42000000,4,84,1
192.168.50.8,59145,4.2.2.4,59145,17,3,666666,50666666,3,76,1
23.194.177.32,443,192.168.50.6,54882,6,115146018,0,849,1199437,1008,1
192.168.50.6,54908,74.208.236.171,80,6,5575400,1,88,796485,61,1
192.168.50.8,59200,4.2.2.4,59200,17,3,666666,56666666,3,85,1
172.217.10.228,443,192.168.50.6,54918,6,116939199,0,57,4872466,270,1
192.168.50.8,59629,172.217.10.226,80,6,339839,29,3825,37759,130,1
192.168.50.6,54888,74.208.236.171,80,6,963893,22,3045,45899,133,1
192.168.50.8,58889,4.2.2.4,58889,17,4,500000,34500000,4,69,1
192.168.50.6,51528,4.2.2.4,51528,17,3,666666,56666666,3,85,1
192.168.50.6,53900,4.2.2.4,53900,17,4,500000,36500000,4,73,1
192.168.50.6,51528,8.8.8.8,51528,17,35,57142,4857142,35,85,1
192.168.50.8,63848,4.2.2.4,63848,17,3,666666,55333333,3,83,1
192.168.50.6,50051,4.2.2.4,50051,17,6,333333,24333333,6,73,1
74.208.236.171,80,192.168.50.8,59595,6,15670844,1,1276,712311,869,1
192.168.50.8,59634,172.217.6.225,443,6,332807,84,15216,12326,180,1
