SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
192.168.50.6,61829,4.2.2.4,53,17,28,71428,79,28,5642857,1
172.16.0.5,46769,192.168.50.4,445,6,75,26666,60,75,1600000,1
192.168.50.6,53708,4.2.2.4,53,17,24,83333,89,24,7416666,1
192.168.50.6,50158,4.2.2.4,53,17,11,181818,85,11,15454545,1
172.16.0.5,41860,192.168.50.4,55489,6,91289,43,60,30429,2629,1
172.16.0.5,42392,192.168.50.4,22972,6,179542,22,60,59847,1336,1
192.168.50.6,54839,74.208.236.171,80,6,255294,62,164,17019,10309,1
192.168.50.8,60497,4.2.2.4,53,17,10,200000,75,10,15000000,1
192.168.50.6,54906,74.208.236.171,80,6,5575574,1,61,796510,88,1
192.168.50.8,50816,4.2.2.4,53,17,40,50000,74,40,3700000,1
172.16.0.5,17369,192.168.50.4,22,6,10621751,3,147,303478,499,1
192.168.50.8,60944,4.2.2.4,53,17,10,200000,87,10,17400000,1
192.168.50.6,54912,172.217.10.226,443,6,117073738,0,133,3776572,36,1
192.168.50.8,59629,172.217.10.226,80,6,339840,29,130,37760,3825,1
192.168.50.8,59634,172.217.6.225,443,6,332817,84,180,12326,15215,1
173.194.204.109,465,192.168.50.8,59618,6,1894487,26,204,38663,5386,1
192.168.50.6,54878,52.85.89.250,443,6,115272863,0,192,2352507,83,1
192.168.50.8,49641,4.2.2.4,53,17,8,250000,74,8,18500000,1
74.208.236.171,80,192.168.50.6,54908,6,5520320,0,63,1840106,45,1
192.168.50.6,54856,172.217.9.226,443,6,263680,75,141,13877,10747,1
74.208.236.171,80,192.168.50.6,54845,6,5746126,0,63,1915375,43,1
172.217.12.206,80,192.168.50.6,54860,6,116398059,0,151,3754776,41,1
52.39.131.77,443,192.168.50.6,54819,6,61210423,0,287,2267052,131,1
192.168.50.6,54844,74.208.236.171,80,6,5802507,1,61,828929,84,1
192.168.50.8,59608,172.217.9.226,443,6,171254396,0,218,1783899,123,1
192.168.50.6,64767,4.2.2.4,53,17,17,117647,85,17,10000000,1
192.168.50.6,54893,52.85.90.206,443,6,169606,117,145,8926,17098,1
192.168.50.8,54600,4.2.2.4,53,17,13,153846,80,13,12307692,1
192.168.50.6,53815,4.2.2.4,53,17,13,153846,88,13,13538461,1
192.168.50.8,65283,4.2.2.4,53,17,10,200000,80,10,16000000,1
192.168.50.6,52929,4.2.2.4,53,17,27,74074,87,27,6444444,1
192.168.50.6,61444,4.2.2.4,53,17,17,117647,67,17,7882352,1
192.168.50.8,61393,4.2.2.4,53,17,34,58823,87,34,5117647,1
192.168.50.6,62285,4.2.2.4,53,17,17,117647,78,17,9176470,1
172.217.10.226,443,192.168.50.6,54914,6,117998379,1,756,570040,1333,1
192.168.50.6,54903,74.208.236.171,80,6,12,166666,66,12,11000000,1
192.168.50.6,54872,172.217.12.162,443,6,389843644,0,212,1034068,205,1
192.168.50.6,62406,4.2.2.4,53,17,49,40816,71,49,2897959,1
172.217.10.138,443,192.168.50.8,59612,6,171074706,0,257,5899127,45,1
192.168.50.8,56022,4.2.2.4,53,17,71,28169,74,71,2084507,1
172.16.0.5,31151,192.168.50.4,22,6,12666315,2,164,469122,364,1
192.168.50.6,51314,4.2.2.4,53,17,16,125000,76,16,9500000,1
192.168.50.6,64422,8.8.8.8,53,17,32,62500,73,32,4562500,1
192.168.50.6,65408,4.2.2.4,53,17,10,200000,92,10,18400000,1
192.168.50.8,54112,4.2.2.4,53,17,15,133333,85,15,11333333,1
192.168.50.6,52915,8.8.8.8,53,17,12,166666,81,12,13500000,1
172.217.12.206,80,192.168.50.6,54885,6,115836160,0,111,3994350,28,1
172.217.12.162,443,192.168.50.8,59611,6,171151181,0,205,4278779,49,1
192.168.50.6,52915,4.2.2.4,53,17,11,181818,81,11,14727272,1
192.168.50.6,56701,4.2.2.4,53,17,20,100000,66,20,6600000,1
192.168.50.8,55642,4.2.2.4,53,17,34,58823,85,34,5000000,1
192.168.50.6,54875,31.13.71.2,443,6,170412665,0,160,4605747,35,1
192.168.50.8,59599,172.217.9.226,443,6,173385074,0,172,3853001,45,1
192.168.50.6,51138,4.2.2.4,53,17,46,43478,70,46,3043478,1
192.168.50.8,52859,4.2.2.4,53,17,10,200000,73,10,14600000,1
192.168.50.6,51694,8.8.8.8,53,17,13,153846,73,13,11230769,1
192.168.50.6,50362,8.8.8.8,53,17,31,64516,89,31,5741935,1
192.168.50.8,61128,4.2.2.4,53,17,12,166666,71,12,11833333,1
52.28.108.167,443,192.168.50.9,48200,6,44,90909,66,14,6000000,1
192.168.50.6,63336,8.8.8.8,53,17,17,117647,73,17,8588235,1
172.217.9.226,443,192.168.50.8,59608,6,171210178,0,808,1317001,618,1
93.184.216.180,443,192.168.50.9,41488,6,433,13856,74,86,1025404,1
192.168.50.6,54868,172.217.9.230,443,6,170556501,0,116,5168378,23,1
192.168.50.6,54803,172.217.7.2,443,6,34435129,0,73,6887025,12,1
192.168.50.6,64399,4.2.2.4,53,17,10,200000,71,10,14200000,1
192.168.50.6,54831,74.208.236.171,80,6,11,181818,66,11,12000000,1
192.168.50.8,63860,4.2.2.4,53,17,11,181818,87,11,15818181,1
192.168.50.6,54838,74.208.236.171,80,6,284722,56,157,18981,8857,1
192.168.50.4,22,172.16.0.5,29835,6,9170108,4,181,247840,752,1
192.168.50.6,49363,8.8.8.8,53,17,13,153846,85,13,13076923,1
192.168.50.8,57360,4.2.2.4,53,17,36,55555,87,36,4833333,1
192.168.50.8,59606,54.192.53.175,443,6,115900622,0,109,2826844,39,1
192.168.50.6,61210,4.2.2.4,53,17,12,166666,73,12,12166666,1
192.168.50.6,50937,4.2.2.4,53,17,19,105263,92,19,9684210,1
192.168.50.6,54835,172.217.6.234,443,6,12,166666,66,12,11000000,1
192.168.50.6,54899,74.208.236.171,80,6,11,181818,66,11,12000000,1
192.168.50.8,59627,172.217.10.67,443,6,11,181818,66,11,12000000,1
192.168.50.8,60409,4.2.2.4,53,17,10,200000,88,10,17600000,1
192.168.50.6,54824,74.208.236.171,80,6,10,200000,66,10,13200000,1
192.168.50.6,63203,4.2.2.4,53,17,18,111111,119,18,13222222,1
192.168.50.8,59612,172.217.10.138,443,6,171115691,0,108,4387581,25,1
192.168.50.6,59259,4.2.2.4,53,17,11,181818,85,11,15454545,1
52.85.89.250,443,192.168.50.6,54878,6,115233792,0,489,2560750,195,1
192.168.50.6,54870,172.217.9.230,443,6,11,181818,66,11,12000000,1
192.168.50.6,54808,192.168.10.50,21,6,9014970,0,64,1802994,43,1
172.16.0.5,11041,192.168.50.4,1433,6,21,95238,60,21,5714285,1
172.217.12.206,80,192.168.50.6,54861,6,116398056,0,151,3754776,41,1
172.16.0.5,43769,192.168.50.4,4786,6,49,40816,60,49,2448979,1
192.168.50.6,52966,8.8.8.8,53,17,34,58823,84,34,4941176,1
192.168.50.6,50197,4.2.2.4,53,17,28,71428,73,28,5214285,1
72.21.91.29,80,192.168.50.6,54822,6,175459232,0,135,4080447,34,1
192.168.50.6,61879,8.8.8.8,53,17,11,181818,81,11,14727272,1
192.168.50.6,61805,4.2.2.4,53,17,51,39215,83,51,3254901,1
192.168.50.6,50051,4.2.2.4,53,17,24,83333,73,24,6083333,1
192.168.50.8,59595,74.208.236.171,80,6,15671240,1,101,824802,129,1
192.168.50.6,56385,4.2.2.4,53,17,23,173913,73,7,12695652,1
172.217.9.226,443,192.168.50.6,54859,6,166361,96,421,11090,40538,1
192.168.50.6,62013,4.2.2.4,53,17,58,34482,90,58,3103448,1
192.168.50.6,63064,4.2.2.4,53,17,23,86956,85,23,7391304,1
192.168.50.8,54144,4.2.2.4,53,17,27,74074,74,27,5481481,1
192.168.50.6,59109,8.8.8.8,53,17,14,142857,83,14,11857142,1
192.168.50.6,53313,4.2.2.4,53,17,63,31746,76,63,2412698,1
192.168.50.8,59605,52.85.90.206,443,6,171111191,0,121,5519715,22,1
192.168.50.8,64358,4.2.2.4,53,17,10,200000,88,10,17600000,1
192.168.50.8,59772,4.2.2.4,53,17,28,71428,74,28,5285714,1
192.168.50.6,58383,4.2.2.4,53,17,64,31250,83,64,2593750,1
192.168.50.6,62431,8.8.8.8,53,17,12,166666,84,12,14000000,1
192.168.50.6,52437,4.2.2.4,53,17,11,181818,87,11,15818181,1
192.168.50.6,60512,4.2.2.4,53,17,53,37735,76,53,2867924,1
192.168.50.6,54876,52.85.89.250,443,6,116288297,0,151,1637863,94,1
192.168.50.6,54822,72.21.91.29,80,6,175488198,0,96,3733791,26,1
192.168.50.8,62981,4.2.2.4,53,17,49,81632,85,16,6938775,1
192.168.50.8,63848,4.2.2.4,53,17,10,200000,83,10,16600000,1
52.34.248.21,443,192.168.50.6,54886,6,120879573,0,186,2370187,80,1
192.168.50.8,49687,4.2.2.4,53,17,10,200000,84,10,16800000,1
192.168.50.8,57018,4.2.2.4,53,17,27,74074,76,27,5629629,1
192.168.50.8,59630,74.208.236.171,80,6,54889,72,63,18296,4591,1
192.168.50.6,54892,52.85.90.206,443,6,116952385,0,130,4678095,29,1
192.168.50.6,63203,8.8.8.8,53,17,12,166666,119,12,19833333,1
192.168.50.8,59598,172.217.9.226,80,6,5402852,1,61,771836,91,1
192.168.50.8,59607,172.217.12.193,443,6,170241157,0,157,4152223,38,1
35.158.163.158,443,192.168.50.9,57658,6,115,34782,66,38,2295652,1
192.168.50.6,54840,74.208.236.171,80,6,12,166666,66,12,11000000,1
192.168.50.8,65324,4.2.2.4,53,17,11,181818,84,11,15272727,1
192.168.50.4,22,172.16.0.5,31151,6,12230988,3,182,330567,567,1
74.208.236.171,80,192.168.50.6,54814,6,663410,42,1067,24570,45067,1
192.168.50.6,54818,74.208.236.171,80,6,464707,21,140,51634,3021,1
192.168.50.6,53344,4.2.2.4,53,17,10,200000,93,10,18600000,1
192.168.50.6,59889,4.2.2.4,53,17,17,117647,75,17,8823529,1
192.168.50.6,62301,4.2.2.4,53,17,38,52631,84,38,4421052,1
192.168.50.6,57337,4.2.2.4,53,17,10,200000,92,10,18400000,1
192.168.50.8,62298,4.2.2.4,53,17,11,181818,74,11,13454545,1
192.168.50.8,53345,4.2.2.4,53,17,11,181818,79,11,14363636,1
192.168.50.6,54915,172.217.10.226,443,6,181281,110,141,9541,15633,1
192.168.50.8,59611,172.217.12.162,443,6,171192415,0,177,4175424,43,1
172.16.0.5,30500,192.168.50.4,22,6,9713630,3,147,277532,546,1
192.168.50.6,63821,4.2.2.4,53,17,42,47619,71,42,3380952,1
192.168.50.8,62093,4.2.2.4,53,17,9,222222,87,9,19333333,1
192.168.50.8,55876,4.2.2.4,53,17,13,153846,89,13,13692307,1
172.16.0.5,51314,192.168.50.4,52849,6,122870,32,60,40956,1953,1
23.194.108.16,443,192.168.50.8,59640,6,48324,248,740,4393,183842,1
192.168.50.6,52629,4.2.2.4,53,17,11,181818,85,11,15454545,1
74.208.236.171,80,192.168.50.6,54905,6,62911,95,62,12582,5913,1
192.168.50.6,58222,4.2.2.4,53,17,12,166666,88,12,14666666,1
192.168.50.9,57658,35.158.163.158,443,6,107538,74,85,15362,6341,1
172.217.12.193,443,192.168.50.8,59607,6,170196570,0,245,5157471,49,1
192.168.50.6,59413,8.8.8.8,53,17,30,66666,75,30,5000000,1
192.168.50.6,61996,4.2.2.4,53,17,20,100000,85,20,8500000,1
192.168.50.6,59354,4.2.2.4,53,17,30,66666,84,30,5600000,1
172.16.0.5,41860,192.168.50.4,8988,6,90317,44,60,30105,2657,1
172.16.0.5,41263,192.168.50.4,63278,6,128802,31,60,42934,1863,1
172.16.0.5,41077,192.168.50.4,9968,6,99464,40,60,33154,2412,1
192.168.50.6,64457,4.2.2.4,53,17,19,105263,73,19,7684210,1
192.168.50.6,64577,4.2.2.4,53,17,14,142857,93,14,13285714,1
192.168.50.6,55038,4.2.2.4,53,17,24,83333,87,24,7250000,1
172.16.0.5,0,192.168.50.4,0,1,31,64516,82,31,5290322,1
192.168.50.8,58177,4.2.2.4,53,17,14,142857,85,14,12142857,1
192.168.50.6,57821,4.2.2.4,53,17,34,58823,74,34,4352941,1
192.168.50.8,59628,74.208.236.171,80,6,55208,72,63,18402,4564,1
192.168.50.6,63742,4.2.2.4,53,17,12,166666,85,12,14166666,1
192.168.50.8,53354,4.2.2.4,53,17,11,181818,81,11,14727272,1
172.16.0.5,41077,192.168.50.4,9740,6,101764,39,60,33921,2358,1
192.168.50.6,54869,172.217.9.230,443,6,171546350,0,119,2171472,55,1
192.168.50.8,58070,4.2.2.4,53,17,34,58823,73,34,4294117,1
192.168.50.6,54854,172.217.9.226,443,6,223965,89,141,11787,12653,1
172.217.10.226,443,192.168.50.6,54911,6,117011847,0,370,4034891,94,1
192.168.50.8,59600,172.217.9.226,443,6,171357334,0,116,3985054,30,1
172.16.0.5,16054,192.168.50.4,22,6,13749331,2,143,392838,375,1
192.168.50.6,58549,4.2.2.4,53,17,28,71428,89,28,6357142,1
172.217.12.206,80,192.168.50.6,54863,6,5157379,0,63,1719126,48,1
192.168.50.6,57622,4.2.2.4,53,17,10,200000,82,10,16400000,1
192.168.50.8,60750,4.2.2.4,53,17,18,111111,79,18,8777777,1
192.168.50.8,138,192.168.50.255,138,17,238,67226,243,15,16336134,1
192.168.50.6,56876,4.2.2.4,53,17,18,111111,77,18,8555555,1
192.168.50.8,60646,4.2.2.4,53,17,51,39215,86,51,3372549,1
172.217.6.234,443,192.168.50.6,54867,6,170643195,0,285,5171005,56,1
192.168.50.8,59609,172.217.3.100,443,6,170542514,0,155,4159573,38,1
192.168.50.8,58889,4.2.2.4,53,17,10,200000,69,10,13800000,1
52.85.90.206,443,192.168.50.6,54892,6,116858906,0,363,5564709,68,1
192.168.50.6,54885,172.217.12.206,80,6,115877148,0,85,3511428,25,1
192.0.73.2,80,192.168.50.6,54837,6,30057269,0,270,2312097,125,1
192.168.50.8,50301,4.2.2.4,53,17,60,66666,92,20,6133333,1
192.168.50.6,56371,4.2.2.4,53,17,18,111111,73,18,8111111,1
204.154.111.108,443,192.168.50.8,59642,6,12,166666,62,12,10333333,1
192.168.50.6,59219,4.2.2.4,53,17,26,76923,74,26,5692307,1
192.168.50.6,54359,4.2.2.4,53,17,18,111111,74,18,8222222,1
172.217.10.226,80,192.168.50.8,59629,6,298440,26,251,42634,6741,1
172.16.0.5,51703,192.168.50.4,22,6,4234097,7,155,146003,1102,1
192.168.50.8,59613,172.217.12.206,80,6,115912417,0,85,3512497,25,1
172.16.0.5,517,192.168.50.4,5431,6,77,25974,60,77,1558441,1
192.168.50.8,64554,4.2.2.4,53,17,12,166666,84,12,14000000,1
192.168.50.8,64820,4.2.2.4,53,17,27,74074,73,27,5407407,1
192.168.50.8,55292,4.2.2.4,53,17,24,83333,84,24,7000000,1
192.168.50.8,53461,4.2.2.4,53,17,23,86956,86,23,7478260,1
192.168.50.9,48208,52.28.108.167,443,6,100826,79,85,14403,6764,1
192.168.50.6,51528,4.2.2.4,53,17,11,181818,85,11,15454545,1
192.168.50.6,49934,4.2.2.4,53,17,15,133333,77,15,10266666,1
192.168.50.6,54815,23.63.78.40,80,6,176000449,0,84,3744690,23,1
192.168.50.8,62338,4.2.2.4,53,17,12,166666,87,12,14500000,1
192.168.50.6,58484,4.2.2.4,53,17,50,40000,89,50,3560000,1
192.168.50.6,54908,74.208.236.171,80,6,5575388,1,61,796484,88,1
52.28.108.167,443,192.168.50.9,48208,6,35,114285,66,11,7542857,1
172.16.0.5,41077,192.168.50.4,7255,6,102962,38,60,34320,2330,1
192.168.50.6,57985,8.8.8.8,53,17,45,44444,87,45,3866666,1
54.243.214.170,443,192.168.50.6,54865,6,115761254,1,1007,981027,1035,1
192.168.50.6,53807,4.2.2.4,53,17,11,181818,74,11,13454545,1
192.168.50.6,64624,8.8.8.8,53,17,15,133333,81,15,10800000,1
192.168.50.6,57346,4.2.2.4,53,17,12,166666,77,12,12833333,1
192.168.50.6,54843,74.208.236.171,80,6,11,181818,66,11,12000000,1
192.168.50.6,61122,4.2.2.4,53,17,14,142857,81,14,11571428,1
192.168.50.6,55971,4.2.2.4,53,17,11,181818,80,11,14545454,1
52.85.90.206,443,192.168.50.8,59604,6,90205,155,525,6938,81614,1
192.168.50.6,59208,8.8.8.8,53,17,13,153846,86,13,13230769,1
192.168.50.8,59615,52.88.72.192,443,6,61252741,0,157,2112163,77,1
192.168.50.6,63128,4.2.2.4,53,17,10,200000,89,10,17800000,1
192.168.50.6,50183,4.2.2.4,53,17,10,200000,79,10,15800000,1
192.168.50.6,59349,4.2.2.4,53,17,19,105263,92,19,9684210,1
192.168.50.6,54862,172.217.12.206,80,6,116438883,0,105,3146996,34,1
192.168.50.8,64612,4.2.2.4,53,17,116,17241,73,116,1258620,1
172.16.0.5,52312,192.168.50.4,45389,6,155824,25,60,51941,1540,1
192.168.50.9,60096,172.217.197.154,443,6,53891,148,85,7698,12655,1
192.168.50.6,54863,172.217.12.206,80,6,5198779,1,61,742682,94,1
192.168.50.6,54834,74.208.236.171,80,6,10,200000,66,10,13200000,1
172.217.10.226,443,192.168.50.6,54912,6,117011560,0,371,4034881,95,1
192.168.50.6,54833,74.208.236.171,80,6,10,200000,66,10,13200000,1
172.217.9.226,443,192.168.50.6,54849,6,170827882,0,283,4270697,68,1
192.168.50.6,54827,74.208.236.171,80,6,10,200000,66,10,13200000,1
172.16.0.5,51292,192.168.50.4,22,6,13688006,2,159,472000,349,1
192.168.50.6,54909,74.208.236.171,80,6,5575214,1,61,796459,88,1
192.168.50.8,53017,4.2.2.4,53,17,10,200000,83,10,16600000,1
192.168.50.8,59637,172.217.11.6,443,6,125765,190,198,5468,37911,1
192.168.50.6,56497,4.2.2.4,53,17,29,68965,70,29,4827586,1
192.168.50.8,59626,172.217.10.67,443,6,12,166666,66,12,11000000,1
192.168.50.6,59077,4.2.2.4,53,17,35,57142,86,35,4914285,1
192.168.50.8,59200,4.2.2.4,53,17,11,181818,85,11,15454545,1
192.168.50.6,51528,8.8.8.8,53,17,23,86956,85,23,7391304,1
192.168.50.6,51765,8.8.8.8,53,17,61,32786,76,61,2491803,1
192.168.50.6,60894,4.2.2.4,53,17,10,200000,81,10,16200000,1
74.208.236.171,80,192.168.50.6,54909,6,5520271,0,63,1840090,45,1
192.168.50.6,56815,4.2.2.4,53,17,21,95238,75,21,7142857,1
192.168.50.6,62431,4.2.2.4,53,17,13,153846,84,13,12923076,1
192.168.50.4,38306,54.187.144.104,443,6,60672614,0,165,2092159,82,1
172.217.197.154,443,192.168.50.9,60096,6,62,96774,66,12,6387096,1
192.168.50.8,63829,4.2.2.4,53,17,10,200000,85,10,17000000,1
74.208.236.171,80,192.168.50.8,59625,6,17,117647,66,17,7764705,1
192.168.50.4,22,172.16.0.5,16054,6,13350847,2,176,342329,528,1
172.16.0.5,40861,192.168.50.4,4808,6,200824,19,60,66941,1195,1
192.168.50.8,55186,4.2.2.4,53,17,27,74074,73,27,5407407,1
192.168.50.8,60360,4.2.2.4,53,17,12,166666,85,12,14166666,1
192.168.50.6,56066,4.2.2.4,53,17,12,166666,92,12,15333333,1
192.168.50.6,49475,4.2.2.4,53,17,12,166666,85,12,14166666,1
192.168.50.9,48200,52.28.108.167,443,6,100103,79,85,14300,6812,1
192.168.50.6,58992,4.2.2.4,53,17,12,166666,84,12,14000000,1
192.168.50.6,54852,172.217.12.206,80,6,116692720,0,121,2846163,43,1
192.168.50.6,64539,4.2.2.4,53,17,12,166666,81,12,13500000,1
192.168.50.8,56770,4.2.2.4,53,17,19,105263,89,19,9368421,1
192.168.50.6,60510,8.8.8.8,53,17,21,95238,77,21,7333333,1
172.16.0.5,27018,192.168.50.4,8888,6,18,111111,60,18,6666666,1
173.194.208.109,465,192.168.50.8,59594,6,1643270,28,186,35723,5329,1
192.168.50.6,50237,4.2.2.4,53,17,15,133333,84,15,11200000,1
192.168.50.6,54825,74.208.236.171,80,6,10,200000,66,10,13200000,1
172.16.0.5,52312,192.168.50.4,15789,6,150275,26,60,50091,1597,1
192.168.50.6,54560,54.213.45.184,443,6,14,142857,60,14,8571428,1
192.168.50.6,63893,4.2.2.4,53,17,11,181818,74,11,13454545,1
192.168.50.6,55466,4.2.2.4,53,17,47,42553,85,47,3617021,1
172.217.9.226,443,192.168.50.6,54853,6,172657971,1,727,579389,1259,1
192.168.50.8,54224,4.2.2.4,53,17,24,83333,88,24,7333333,1
192.168.50.6,52858,4.2.2.4,53,17,53,37735,80,53,3018867,1
192.168.50.4,22,172.16.0.5,51292,6,13254699,3,219,323285,695,1
192.168.50.6,55278,4.2.2.4,53,17,11,181818,74,11,13454545,1
52.85.90.206,443,192.168.50.6,54893,6,129998,107,522,9999,56277,1
192.168.50.6,54880,52.85.89.250,443,6,115273511,0,198,2452627,82,1
192.168.50.8,62834,4.2.2.4,53,17,18,111111,79,18,8777777,1
192.168.50.8,59639,172.217.10.66,443,6,102014,274,378,3778,103868,1
192.168.50.8,59632,172.217.10.226,443,6,165688,289,148,3525,43141,1
192.168.50.6,62978,4.2.2.4,53,17,35,114285,66,11,7542857,1
192.168.50.6,54914,172.217.10.226,443,6,118060820,1,233,803134,292,1
192.168.50.6,54836,192.0.73.2,80,6,30057286,0,99,2003819,52,1
192.168.50.8,49985,4.2.2.4,53,17,10,200000,92,10,18400000,1
192.168.50.8,59631,172.217.12.130,443,6,167342,286,148,3560,42691,1
23.194.108.29,443,192.168.50.9,37312,6,949,6322,76,189,482613,1
192.168.50.6,52303,4.2.2.4,53,17,47,42553,74,47,3148936,1
172.217.12.164,443,192.168.50.8,59636,6,201036,139,279,7445,38928,1
192.168.50.6,54879,52.85.89.250,443,6,115273281,0,191,2260260,86,1
172.217.12.193,443,192.168.50.6,54857,6,225233,71,444,15015,31576,1
192.168.50.6,62858,4.2.2.4,53,17,17,117647,73,17,8588235,1
192.168.50.8,64063,4.2.2.4,53,17,17,117647,84,17,9882352,1
