SrcIP,SrcPort,DstIP,DstPort,Proto,Label
192.168.50.6,52915,192.168.50.4,53,17,0
192.168.50.6,60667,192.168.50.4,53,17,0
172.217.12.193,443,192.168.50.4,59607,6,0
192.168.50.6,57346,192.168.50.4,53,17,0
192.168.50.6,63821,192.168.50.4,53,17,0
192.168.50.6,55847,192.168.50.4,53,17,1
192.168.50.6,54837,192.168.50.4,80,6,0
192.168.50.6,59219,192.168.50.4,53,17,0
192.168.50.6,54808,192.168.50.4,21,6,0
192.168.50.9,60096,192.168.50.4,443,6,0
192.168.51.10,41790,192.168.51.20,9273,6,0
192.168.50.8,54224,192.168.50.4,53,17,1
192.168.50.8,59601,192.168.50.4,443,6,0
192.168.50.6,54868,192.168.50.4,443,6,0
35.158.163.158,443,192.168.50.4,57658,6,0
172.16.0.5,52312,192.168.50.4,51989,6,0
172.217.12.162,443,192.168.50.4,59611,6,0
192.168.50.8,52621,192.168.50.4,53,17,1
172.217.9.230,443,192.168.50.4,54869,6,0
192.168.50.6,52533,192.168.50.4,53,17,1
172.217.9.230,443,192.168.50.4,54868,6,0
172.217.9.226,443,192.168.50.4,54856,6,0
192.168.50.6,58549,192.168.50.4,53,17,1
192.168.50.6,54835,192.168.50.4,443,6,0
192.168.50.6,53885,192.168.50.4,53,17,1
192.168.50.6,54859,192.168.50.4,443,6,0
192.168.50.9,37312,192.168.50.4,443,6,0
192.168.50.6,56066,192.168.50.4,53,17,1
192.168.50.6,52188,192.168.50.4,53,17,1
192.168.50.8,55186,192.168.50.4,53,17,0
192.168.50.8,59613,192.168.50.4,80,6,0
192.168.50.8,59200,192.168.50.4,53,17,1
72.167.239.239,80,192.168.50.4,54866,6,0
172.16.0.5,52312,192.168.50.4,45389,6,0
192.168.50.6,57821,192.168.50.4,53,17,0
192.168.50.6,51640,192.168.50.4,53,17,0
192.168.50.8,55876,192.168.50.4,53,17,1
192.168.50.8,59614,192.168.50.4,443,6,0
192.168.50.6,61210,192.168.50.4,53,17,0
52.85.89.250,443,192.168.50.4,54881,6,0
192.168.50.8,60497,192.168.50.4,53,17,0
192.168.50.8,61627,192.168.50.4,53,17,0
192.168.50.8,52093,192.168.50.4,53,17,1
23.194.177.32,443,192.168.50.4,54882,6,0
192.168.50.8,60651,192.168.50.4,53,17,0
192.168.50.8,59604,192.168.50.4,443,6,0
74.208.236.171,80,192.168.50.4,59596,6,0
192.168.51.10,42762,192.168.51.20,9273,6,0
192.168.50.6,54359,192.168.50.4,53,17,0
172.217.12.206,80,192.168.50.4,54863,6,0
192.168.50.6,54870,192.168.50.4,443,6,0
52.85.89.250,443,192.168.50.4,54879,6,0
192.168.50.6,50362,192.168.50.4,53,17,0
192.168.50.4,22,192.168.50.4,17369,6,0
192.168.50.6,60894,192.168.50.4,53,17,0
192.168.50.4,22,192.168.50.4,31151,6,0
192.168.50.6,54825,192.168.50.4,80,6,0
192.168.50.8,63848,192.168.50.4,53,17,0
192.168.50.6,55346,192.168.50.4,53,17,0
192.168.51.10,41774,192.168.51.20,9273,6,0
192.168.50.6,54842,192.168.50.4,443,6,0
192.168.50.8,53546,192.168.50.4,53,17,0
172.217.6.234,443,192.168.50.4,54867,6,0
192.168.50.6,54843,192.168.50.4,80,6,0
52.85.90.206,443,192.168.50.4,59605,6,0
192.168.51.10,41766,192.168.51.20,9273,6,0
192.168.50.6,62285,192.168.50.4,53,17,0
192.168.50.8,64858,192.168.50.4,53,17,0
192.168.50.6,54848,192.168.50.4,80,6,0
172.217.197.154,443,192.168.50.4,60096,6,0
192.168.50.6,54802,192.168.50.4,443,6,0
192.168.50.6,64399,192.168.50.4,53,17,0
172.16.0.5,31151,192.168.50.4,22,6,0
172.217.9.226,443,192.168.50.4,59600,6,0
192.168.51.10,47874,192.168.51.20,9273,6,0
0.0.0.0,68,192.168.50.4,67,17,0
52.85.89.250,443,192.168.50.4,54877,6,0
192.168.50.8,53808,192.168.50.4,53,17,1
172.217.12.206,80,192.168.50.4,54862,6,0
192.168.50.8,59843,192.168.50.4,53,17,0
192.168.50.6,54824,192.168.50.4,80,6,0
54.192.55.39,443,192.168.50.4,37652,6,0
172.217.12.206,80,192.168.50.4,54860,6,0
192.168.50.6,51724,192.168.50.4,53,17,1
192.168.50.8,53017,192.168.50.4,53,17,0
192.168.50.8,57360,192.168.50.4,53,17,1
192.168.50.8,64555,192.168.50.4,53,17,1
192.168.50.8,61889,192.168.50.4,53,17,0
192.168.50.8,60713,192.168.50.4,53,17,1
192.168.50.8,56531,192.168.50.4,53,17,0
192.168.50.6,59354,192.168.50.4,53,17,1
172.217.9.226,443,192.168.50.4,59608,6,0
192.168.50.8,59609,192.168.50.4,443,6,0
192.168.50.8,59607,192.168.50.4,443,6,0
192.168.50.6,54831,192.168.50.4,80,6,0
192.168.50.6,54841,192.168.50.4,443,6,0
192.168.50.8,53186,192.168.50.4,53,17,0
192.168.50.6,54656,192.168.50.4,53,17,0
172.16.0.5,41077,192.168.50.4,10753,6,0
74.208.236.171,80,192.168.50.4,54814,6,0
192.168.50.6,60695,192.168.50.4,53,17,0
192.168.50.8,60360,192.168.50.4,53,17,1
192.168.50.8,51666,192.168.50.4,53,17,1
192.168.50.6,54857,192.168.50.4,443,6,0
52.85.89.250,443,192.168.50.4,54876,6,0
192.168.50.6,55012,192.168.50.4,53,17,0
192.168.50.8,53267,192.168.50.4,53,17,1
192.168.50.8,53345,192.168.50.4,53,17,0
192.168.50.6,59077,192.168.50.4,53,17,1
192.168.50.6,65408,192.168.50.4,53,17,1
192.168.51.10,41768,192.168.51.20,9273,6,0
192.168.50.6,54804,192.168.50.4,443,6,0
172.217.12.206,80,192.168.50.4,54852,6,0
52.28.108.167,443,192.168.50.4,48200,6,0
172.217.3.100,443,192.168.50.4,59609,6,0
52.85.90.206,443,192.168.50.4,59604,6,0
172.217.9.230,443,192.168.50.4,59610,6,0
192.168.50.8,64358,192.168.50.4,53,17,1
192.168.50.6,60391,192.168.50.4,53,17,0
172.217.3.106,443,192.168.50.4,59601,6,0
192.168.50.6,54838,192.168.50.4,80,6,0
192.168.50.8,59612,192.168.50.4,443,6,0
192.168.50.6,52929,192.168.50.4,53,17,1
192.168.50.6,54799,192.168.50.4,443,6,0
192.168.50.6,54864,192.168.50.4,443,6,0
192.168.50.6,64624,192.168.50.4,53,17,0
172.217.12.193,443,192.168.50.4,54857,6,0
192.168.50.6,63893,192.168.50.4,53,17,0
192.168.50.6,53166,192.168.50.4,53,17,0
192.168.50.8,59611,192.168.50.4,443,6,0
192.168.50.6,54854,192.168.50.4,443,6,0
192.168.50.8,60926,192.168.50.4,53,17,0
192.168.50.6,54876,192.168.50.4,443,6,0
52.85.89.250,443,192.168.50.4,54880,6,0
192.168.50.6,54833,192.168.50.4,80,6,0
74.208.236.171,80,192.168.50.4,59595,6,0
172.217.9.226,443,192.168.50.4,54849,6,0
192.168.50.8,56770,192.168.50.4,53,17,1
192.168.50.8,54503,192.168.50.4,53,17,0
192.168.50.6,64539,192.168.50.4,53,17,0
192.168.50.6,54815,192.168.50.4,80,6,0
192.168.50.6,62514,192.168.50.4,53,17,0
172.217.9.226,443,192.168.50.4,54855,6,0
192.168.50.6,54863,192.168.50.4,80,6,0
172.16.0.5,52312,192.168.50.4,15789,6,0
192.168.50.8,57018,192.168.50.4,53,17,0
192.168.50.8,59593,192.168.50.4,21,6,0
172.217.9.226,443,192.168.50.4,59597,6,0
54.192.53.175,443,192.168.50.4,59606,6,0
192.168.50.8,59383,192.168.50.4,53,17,0
192.168.50.6,60512,192.168.50.4,53,17,0
192.168.50.6,62431,192.168.50.4,53,17,0
192.168.50.6,54873,192.168.50.4,443,6,0
192.168.50.8,55777,192.168.50.4,53,17,1
172.16.0.5,41077,192.168.50.4,9740,6,0
192.168.50.8,50301,192.168.50.4,53,17,1
192.168.50.6,54823,192.168.50.4,80,6,0
192.168.50.6,63587,192.168.50.4,53,17,0
192.168.50.8,59598,192.168.50.4,80,6,0
192.168.50.8,64535,192.168.50.4,53,17,1
192.168.50.8,61393,192.168.50.4,53,17,1
23.194.108.29,443,192.168.50.4,37312,6,0
192.168.50.6,54840,192.168.50.4,80,6,0
192.168.50.6,54821,192.168.50.4,80,6,0
192.168.50.6,54347,192.168.50.4,53,17,0
74.208.236.171,80,192.168.50.4,54839,6,0
192.168.50.9,46826,192.168.50.4,22,6,0
192.168.50.6,54874,192.168.50.4,443,6,0
192.168.50.6,54882,192.168.50.4,443,6,0
192.168.50.6,54852,192.168.50.4,80,6,0
192.168.50.6,52308,192.168.50.4,53,17,0
192.168.50.8,51052,192.168.50.4,53,17,1
72.21.91.29,80,192.168.50.4,59616,6,0
192.168.50.6,56876,192.168.50.4,53,17,0
192.168.50.6,58119,192.168.50.4,53,17,0
192.168.50.8,61001,192.168.50.4,53,17,0
192.168.50.8,59599,192.168.50.4,443,6,0
192.168.50.6,54801,192.168.50.4,443,6,0
192.168.50.6,54853,192.168.50.4,443,6,0
192.168.50.9,57658,192.168.50.4,443,6,0
192.168.50.6,57622,192.168.50.4,53,17,0
192.168.50.6,65011,192.168.50.4,53,17,0
192.168.50.6,54849,192.168.50.4,443,6,0
192.168.50.8,62421,192.168.50.4,53,17,1
192.168.50.8,59145,192.168.50.4,53,17,0
192.168.50.8,61667,192.168.50.4,53,17,0
192.168.50.8,55657,192.168.50.4,53,17,0
192.168.50.6,58003,192.168.50.4,53,17,1
192.168.50.8,62834,192.168.50.4,53,17,0
192.168.50.6,54879,192.168.50.4,443,6,0
192.168.50.6,49363,192.168.50.4,53,17,0
192.168.50.6,63064,192.168.50.4,53,17,0
192.168.50.6,54826,192.168.50.4,80,6,0
192.168.50.8,49687,192.168.50.4,53,17,1
192.168.50.8,61172,192.168.50.4,53,17,0
192.168.50.8,58785,192.168.50.4,53,17,0
192.168.50.8,59600,192.168.50.4,443,6,0
172.217.9.226,443,192.168.50.4,59599,6,0
192.168.50.8,64612,192.168.50.4,53,17,0
74.208.236.171,80,192.168.50.4,54844,6,0
192.168.50.6,54560,192.168.50.4,443,6,0
192.168.50.6,56371,192.168.50.4,53,17,0
192.168.50.6,54834,192.168.50.4,80,6,0
192.168.50.8,56051,192.168.50.4,53,17,0
192.168.50.8,58070,192.168.50.4,53,17,0
192.168.50.8,62093,192.168.50.4,53,17,1
192.168.50.6,54862,192.168.50.4,80,6,0
72.21.91.29,80,192.168.50.4,54822,6,0
172.217.9.226,443,192.168.50.4,54853,6,0
192.168.50.8,61916,192.168.50.4,53,17,0
172.217.3.100,443,192.168.50.4,54864,6,0
192.168.50.6,54866,192.168.50.4,80,6,0
172.16.0.5,41860,192.168.50.4,8988,6,0
172.217.12.206,80,192.168.50.4,59613,6,0
172.217.9.226,80,192.168.50.4,59598,6,0
93.184.216.180,443,192.168.50.4,41488,6,0
74.208.236.171,80,192.168.50.4,54818,6,0
192.168.50.6,54858,192.168.50.4,443,6,0
192.168.50.6,54845,192.168.50.4,80,6,0
192.168.50.8,51821,192.168.50.4,53,17,1
192.168.50.6,54867,192.168.50.4,443,6,0
172.217.10.138,443,192.168.50.4,59612,6,0
192.168.50.6,54856,192.168.50.4,443,6,0
192.168.50.6,62301,192.168.50.4,53,17,1
192.168.50.8,49985,192.168.50.4,53,17,1
192.168.50.6,54883,192.168.50.4,443,6,0
192.168.50.8,60484,192.168.50.4,53,17,0
74.208.236.171,80,192.168.50.4,54838,6,0
172.217.12.206,80,192.168.50.4,54851,6,0
192.168.50.6,61531,192.168.50.4,53,17,0
192.168.50.6,54844,192.168.50.4,80,6,0
172.16.0.5,52312,192.168.50.4,6921,6,0
192.168.50.6,51518,192.168.50.4,53,17,1
192.168.50.8,59261,192.168.50.4,53,17,0
192.168.50.8,54056,192.168.50.4,53,17,1
192.168.50.8,59595,192.168.50.4,80,6,0
192.168.51.10,47892,192.168.51.20,9273,6,0
192.168.50.8,64360,192.168.50.4,53,17,0
192.168.50.8,59597,192.168.50.4,443,6,0
52.39.131.77,443,192.168.50.4,54819,6,0
192.168.50.8,59596,192.168.50.4,80,6,0
192.168.50.9,41488,192.168.50.4,443,6,0
192.168.50.8,59615,192.168.50.4,443,6,0
192.168.50.9,37652,192.168.50.4,443,6,0
192.168.50.6,54872,192.168.50.4,443,6,0
192.168.50.8,56121,192.168.50.4,53,17,0
192.168.50.6,54836,192.168.50.4,80,6,0
192.168.50.6,50237,192.168.50.4,53,17,1
192.168.50.6,58222,192.168.50.4,53,17,1
192.168.50.6,54869,192.168.50.4,443,6,0
192.168.50.8,59608,192.168.50.4,443,6,0
172.217.12.206,80,192.168.50.4,54861,6,0
192.168.50.8,55174,192.168.50.4,53,17,0
173.194.208.109,465,192.168.50.4,59594,6,0
192.168.50.8,52807,192.168.50.4,53,17,0
52.85.89.250,443,192.168.50.4,54878,6,0
192.168.50.6,49752,192.168.50.4,53,17,1
