SrcIP,SrcPort,DstIP,DstPort,Proto,Feature0,Feature1,Feature2,Feature3,Feature4,Label
192.168.50.6,54805,172.217.9.238,80,6,0.155832,0.311938,0.613126,0.153029,0.000000,0
192.168.50.4,22,172.16.0.5,29835,6,0.410409,0.095684,0.397401,0.347034,0.338157,0
172.16.0.5,41077,192.168.50.4,1903,6,0.197978,0.251085,0.549658,0.213255,0.000000,0
192.168.50.6,51528,8.8.8.8,53,17,0.000000,0.709711,1.000000,0.000000,0.085766,0
192.168.50.9,48200,52.28.108.167,443,6,0.197047,0.299349,0.623592,0.153879,0.086609,0
192.168.50.6,63782,4.2.2.4,53,17,0.000000,0.834341,1.000000,0.000000,0.021693,0
192.168.50.8,59610,172.217.9.230,443,6,0.546364,0.000000,0.194032,0.455333,0.205480,0
192.168.50.8,52232,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.048671,0
192.168.50.8,62298,4.2.2.4,53,17,0.000000,0.887126,1.000000,0.000000,0.048671,0
192.168.50.6,62285,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.062160,0
192.168.50.8,59604,52.85.90.206,443,6,0.211764,0.338380,0.703221,0.108157,0.266602,0
192.168.50.6,59348,4.2.2.4,53,17,0.000000,0.739036,1.000000,0.000000,0.055415,0
192.168.50.8,60651,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.025065,0
192.168.50.8,59636,172.217.12.164,443,6,0.229717,0.376157,0.603662,0.068512,0.461771,0
192.168.50.8,57493,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.092510,0
192.168.50.8,60750,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.065532,0
192.168.50.3,0,192.168.50.4,0,1,0.619299,0.111707,0.007405,0.328012,0.129876,0
192.168.51.20,138,192.168.51.255,138,17,0.000000,0.737569,1.000000,0.000000,0.451233,1
192.168.50.6,54875,31.13.71.2,443,6,0.546127,0.000000,0.167669,0.540974,0.296742,0
172.217.3.100,443,192.168.50.6,54864,6,0.546256,0.000000,0.219830,0.492545,0.293949,0
192.168.50.6,61026,4.2.2.4,53,17,0.000000,0.728772,1.000000,0.000000,0.052043,0
192.168.50.6,54830,74.208.236.171,80,6,0.000000,0.851936,1.000000,0.000000,0.021693,0
172.16.0.5,48795,192.168.50.4,5900,6,0.000000,0.793286,1.000000,0.000000,0.000000,0
192.168.50.8,64358,4.2.2.4,53,17,0.000000,0.863666,1.000000,0.000000,0.095882,0
192.168.50.6,59349,4.2.2.4,53,17,0.000000,0.828476,1.000000,0.000000,0.109371,0
52.39.131.77,443,192.168.50.6,54819,6,0.499156,0.000000,0.289778,0.495620,0.492753,0
192.168.50.6,54903,74.208.236.171,80,6,0.000000,0.778624,1.000000,0.000000,0.021693,0
192.168.50.8,56770,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.099255,0
192.168.50.8,59605,52.85.90.206,443,6,0.546296,0.000000,0.222000,0.551374,0.209063,0
192.168.50.6,54869,172.217.9.230,443,6,0.546402,0.000000,0.120102,0.491303,0.211803,0
192.168.50.6,63981,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.079021,0
192.168.50.6,64577,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.112744,0
192.168.50.6,49475,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.085766,0
74.208.236.171,80,192.168.50.6,54907,6,0.385158,0.000000,0.272155,0.480732,0.008204,0
192.168.50.6,51640,4.2.2.4,53,17,0.000000,0.799151,1.000000,0.000000,0.085766,0
74.208.236.171,80,192.168.50.8,59620,6,0.324088,0.093544,0.388993,0.358638,0.004832,0
192.168.50.6,54844,74.208.236.171,80,6,0.387345,0.024582,0.315609,0.425813,0.000000,0
192.168.50.8,64820,4.2.2.4,53,17,0.000000,0.834341,1.000000,0.000000,0.045299,0
192.168.50.8,56122,4.2.2.4,53,17,0.000000,0.799151,1.000000,0.000000,0.082393,0
192.168.50.8,61859,4.2.2.4,53,17,0.000000,0.746367,1.000000,0.000000,0.082393,0
192.168.50.4,37024,4.2.2.4,53,17,0.000000,0.789974,1.000000,0.000000,0.127076,0
192.168.50.6,57745,4.2.2.4,53,17,0.000000,0.828476,1.000000,0.000000,0.025065,0
192.168.50.6,58484,4.2.2.4,53,17,0.000000,0.793286,1.000000,0.000000,0.099255,0
192.168.50.6,60928,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.058788,0
192.168.50.8,58785,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.068904,0
192.168.50.6,54827,74.208.236.171,80,6,0.000000,0.851936,1.000000,0.000000,0.021693,0
192.168.50.8,52807,4.2.2.4,53,17,0.000000,0.863666,1.000000,0.000000,0.058788,0
192.168.50.6,62297,4.2.2.4,53,17,0.000000,0.746367,1.000000,0.000000,0.025065,0
192.168.50.8,59614,172.217.12.162,443,6,0.579516,0.000000,0.120808,0.541525,0.250742,0
172.16.0.5,31151,192.168.50.4,22,6,0.423952,0.054379,0.228949,0.388154,0.312022,0
192.168.50.8,59597,172.217.9.226,443,6,0.546356,0.000000,0.113149,0.532594,0.205270,0
172.217.3.106,443,192.168.50.6,54884,6,0.546271,0.000000,0.225184,0.545533,0.429814,0
192.168.50.6,53344,8.8.8.8,53,17,0.000000,0.744901,1.000000,0.000000,0.112744,0
172.217.10.226,443,192.168.50.8,59635,6,0.290205,0.377416,0.582192,0.066429,0.903920,0
35.158.163.158,443,192.168.50.9,57658,6,0.000000,0.752232,1.000000,0.000000,0.021693,0
172.217.9.226,443,192.168.50.6,54853,6,0.546671,0.038824,0.195769,0.402080,0.768500,0
192.168.50.8,59642,204.154.111.108,443,6,0.128405,0.376086,0.777265,0.079009,0.416667,0
192.168.50.6,54880,52.85.89.250,443,6,0.528191,0.000000,0.146432,0.500832,0.373355,0
192.168.50.6,55847,4.2.2.4,53,17,0.570113,0.000000,0.010112,0.745031,0.073963,0
192.168.50.6,57821,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.048671,0
173.194.204.109,465,192.168.50.9,49082,6,0.326412,0.230948,0.509711,0.212492,0.403600,0
192.168.50.6,54852,172.217.12.206,80,6,0.528878,0.000000,0.136188,0.510521,0.216862,0
172.16.0.5,41077,192.168.50.4,7255,6,0.198468,0.250377,0.548919,0.213955,0.000000,0
172.16.0.5,47362,192.168.50.4,7786,6,0.215958,0.225123,0.522581,0.238948,0.000000,0
192.168.50.6,61210,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.045299,0
192.168.50.6,54832,74.208.236.171,80,6,0.000000,0.851936,1.000000,0.000000,0.021693,0
192.168.50.6,57622,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.075649,0
192.168.50.9,49082,173.194.204.109,465,6,0.326419,0.216954,0.460946,0.227014,0.255326,0
0.0.0.0,68,255.255.255.255,67,17,0.614135,0.000000,0.081382,0.551452,0.521417,0
192.168.50.8,50995,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.085766,0
192.168.50.8,59200,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.085766,0
74.208.236.171,80,192.168.50.6,54906,6,0.385158,0.000000,0.272154,0.480733,0.008204,0
192.168.50.6,62013,4.2.2.4,53,17,0.000000,0.728772,1.000000,0.000000,0.102627,0
192.168.50.6,62406,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.038554,0
192.168.50.8,59617,192.168.10.50,21,6,0.409810,0.000000,0.262819,0.481133,0.018321,0
74.208.236.171,80,192.168.50.8,59619,6,0.324288,0.175908,0.466351,0.268954,0.848723,1
192.168.50.9,60096,172.217.197.154,443,6,0.168341,0.340796,0.666820,0.112859,0.086609,0
192.168.50.6,52725,8.8.8.8,53,17,0.000000,0.840206,1.000000,0.000000,0.082393,0
192.168.50.6,54853,172.217.9.226,443,6,0.546681,0.012340,0.181939,0.427489,0.421264,0
72.21.91.29,80,192.168.50.6,54822,6,0.547349,0.000000,0.159266,0.534014,0.248687,0
192.168.50.6,54820,34.213.240.161,443,6,0.573728,0.000000,0.177411,0.548490,0.366927,0
192.168.50.6,58734,4.2.2.4,53,17,0.000000,0.775692,1.000000,0.000000,0.058788,0
192.168.50.8,49641,4.2.2.4,53,17,0.000000,0.887126,1.000000,0.000000,0.048671,0
192.168.50.6,54825,74.208.236.171,80,6,0.000000,0.851936,1.000000,0.000000,0.021693,0
192.168.50.8,55206,4.2.2.4,53,17,0.000000,0.692116,1.000000,0.000000,0.082393,0
192.168.50.8,58926,4.2.2.4,53,17,0.000000,0.787421,1.000000,0.000000,0.075649,0
172.217.10.67,443,192.168.50.6,54917,6,0.529025,0.000000,0.087313,0.549911,0.575795,0
192.168.50.6,55278,8.8.8.8,53,17,0.000000,0.739036,1.000000,0.000000,0.048671,0
74.208.236.171,80,192.168.50.6,54814,6,0.286022,0.253533,0.619382,0.191053,0.894393,1
192.168.50.6,51138,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.035182,0
192.168.50.6,59208,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.089138,0
172.217.197.154,443,192.168.50.9,60096,6,0.000000,0.787042,1.000000,0.000000,0.025065,0
172.16.0.5,52312,192.168.50.4,51989,6,0.222009,0.216387,0.513469,0.247594,0.000000,0
52.85.89.250,443,192.168.50.6,54877,6,0.528663,0.000000,0.202587,0.508763,0.625193,0
192.168.50.8,49687,4.2.2.4,53,17,0.000000,0.863666,1.000000,0.000000,0.082393,0
192.168.50.6,53807,4.2.2.4,53,17,0.000000,0.834341,1.000000,0.000000,0.048671,0
192.168.50.6,49752,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.089138,0
192.168.50.6,59077,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.089138,0
192.168.50.6,64767,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.085766,0
192.168.50.8,55642,4.2.2.4,53,17,0.000000,0.834341,1.000000,0.000000,0.085766,0
192.168.50.8,59632,172.217.10.226,443,6,0.220990,0.383164,0.688257,0.061845,0.283674,0
192.168.50.6,54902,74.208.236.171,80,6,0.000000,0.875396,1.000000,0.000000,0.021693,0
192.168.50.8,51928,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.085766,0
192.168.50.6,56701,4.2.2.4,53,17,0.000000,0.822611,1.000000,0.000000,0.021693,0
192.168.50.6,55346,4.2.2.4,53,17,0.000000,0.772759,1.000000,0.000000,0.068904,0
192.168.50.8,56056,4.2.2.4,53,17,0.000000,0.863666,1.000000,0.000000,0.109371,0
192.168.50.6,52725,4.2.2.4,53,17,0.000000,0.822611,1.000000,0.000000,0.082393,0
192.168.50.6,54560,54.213.45.184,443,6,0.000000,0.834341,1.000000,0.000000,0.000000,0
192.168.50.6,58992,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.082393,0
192.168.50.8,54056,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.089138,0
192.168.50.8,59599,172.217.9.226,443,6,0.546847,0.000000,0.215316,0.530394,0.338262,0
192.168.50.6,54826,74.208.236.171,80,6,0.000000,0.851936,1.000000,0.000000,0.021693,0
172.217.6.225,443,192.168.50.6,54913,6,0.529018,0.000000,0.235419,0.555706,0.551978,0
192.168.50.6,52915,8.8.8.8,53,17,0.000000,0.863666,1.000000,0.000000,0.072277,0
23.194.108.16,443,192.168.50.8,59640,6,0.162798,0.373347,0.617676,0.075915,0.788563,1
192.168.50.6,54834,74.208.236.171,80,6,0.000000,0.851936,1.000000,0.000000,0.021693,0
192.168.50.8,59631,172.217.12.130,443,6,0.221395,0.382579,0.687556,0.062424,0.283463,0
192.168.50.8,60944,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.092510,0
192.168.50.6,54824,74.208.236.171,80,6,0.000000,0.851936,1.000000,0.000000,0.021693,0
192.168.50.4,22,172.16.0.5,17369,6,0.414505,0.095364,0.400895,0.347083,0.333520,0
192.168.50.8,52444,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.048671,0
192.168.50.8,59618,173.194.204.109,465,6,0.336118,0.205747,0.423918,0.237971,0.228875,0
192.168.50.8,64555,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.092510,0
172.217.12.193,443,192.168.50.6,54858,6,0.546164,0.000000,0.212333,0.574403,0.531323,0
172.217.9.238,80,192.168.50.6,54805,6,0.000000,0.699447,1.000000,0.000000,0.000000,0
192.168.50.8,65324,4.2.2.4,53,17,0.000000,0.816746,1.000000,0.000000,0.082393,0
192.168.50.6,52966,8.8.8.8,53,17,0.000000,0.851936,1.000000,0.000000,0.082393,0
192.168.50.8,60023,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.095882,0
192.168.50.6,52629,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.085766,0
192.168.50.6,54900,74.208.236.171,80,6,0.000000,0.875396,1.000000,0.000000,0.021693,0
192.168.50.6,59259,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.085766,0
172.217.6.234,443,192.168.50.6,54867,6,0.546183,0.000000,0.135638,0.546859,0.473100,0
192.168.50.6,54918,172.217.10.228,443,6,0.529027,0.000000,0.176466,0.532501,0.344585,0
172.16.0.5,52312,192.168.50.4,15789,6,0.217165,0.223382,0.520764,0.240672,0.000000,0
192.168.50.8,65512,4.2.2.4,53,17,0.000000,0.733171,1.000000,0.000000,0.082393,0
192.168.50.6,50107,4.2.2.4,53,17,0.000000,0.746367,1.000000,0.000000,0.065532,0
192.168.50.6,60510,4.2.2.4,53,17,0.000000,0.761029,1.000000,0.000000,0.058788,0
172.217.12.206,80,192.168.50.6,54852,6,0.528858,0.000000,0.205616,0.522101,0.337525,0
192.168.50.6,63064,4.2.2.4,53,17,0.000000,0.787421,1.000000,0.000000,0.085766,0
172.217.11.6,443,192.168.50.6,54919,6,0.528964,0.000000,0.255052,0.549824,0.562359,0
192.168.50.6,57985,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.092510,0
172.217.9.226,443,192.168.50.6,54849,6,0.546228,0.000000,0.202508,0.536765,0.476208,0
192.168.50.8,60926,4.2.2.4,53,17,0.000000,0.857801,1.000000,0.000000,0.079021,0
192.168.50.6,49944,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.089138,0
23.194.108.29,443,192.168.50.9,37312,6,0.000000,0.587909,0.920280,0.000000,0.077335,0
172.217.9.226,443,192.168.50.8,59599,6,0.546837,0.000000,0.151425,0.530380,0.401861,0
172.217.12.162,443,192.168.50.8,59611,6,0.546306,0.000000,0.227136,0.536876,0.391665,0
192.168.50.4,22,172.16.0.5,31151,6,0.422266,0.078564,0.380457,0.363978,0.340265,0
52.85.89.250,443,192.168.50.6,54881,6,0.528172,0.000000,0.243692,0.503707,0.626484,0
192.168.50.6,52308,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.058788,0
192.168.50.6,59338,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.085766,0
192.168.50.8,59607,172.217.12.193,443,6,0.546086,0.000000,0.186291,0.535110,0.295477,0
192.168.50.6,54828,74.208.236.171,80,6,0.000000,0.840206,1.000000,0.000000,0.021693,0
192.168.50.8,60646,4.2.2.4,53,17,0.000000,0.721441,1.000000,0.000000,0.089138,0
52.88.72.192,443,192.168.50.8,59615,6,0.499108,0.000000,0.291172,0.495551,0.495810,0
192.168.50.6,54863,172.217.12.206,80,6,0.382668,0.031336,0.322653,0.419129,0.000000,0
192.168.50.6,55971,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.068904,0
192.168.50.6,52265,4.2.2.4,53,17,0.000000,0.834341,1.000000,0.000000,0.082393,0
192.168.50.6,62301,4.2.2.4,53,17,0.000000,0.863666,1.000000,0.000000,0.082393,0
192.168.50.6,54894,52.85.90.206,443,6,0.210690,0.326569,0.699369,0.121134,0.295266,0
192.168.50.6,62796,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.058788,0
192.168.50.6,64422,8.8.8.8,53,17,0.000000,0.822611,1.000000,0.000000,0.045299,0
172.16.0.5,56370,192.168.50.4,3119,6,0.000000,0.787421,1.000000,0.000000,0.000000,0
192.168.50.8,59626,172.217.10.67,443,6,0.000000,0.875396,1.000000,0.000000,0.021693,0
23.194.108.16,443,192.168.50.8,59641,6,0.000000,0.851936,1.000000,0.000000,0.021693,0
192.168.50.6,61997,4.2.2.4,53,17,0.000000,0.799151,1.000000,0.000000,0.045299,0
192.168.50.6,50512,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.079021,0
172.16.0.5,41077,192.168.50.4,9740,6,0.197943,0.251135,0.549710,0.213205,0.000000,0
172.16.0.5,40861,192.168.50.4,4808,6,0.229697,0.205287,0.501891,0.258581,0.000000,0
192.168.50.6,54854,172.217.9.226,443,6,0.235436,0.304199,0.666068,0.141985,0.259647,0
192.168.50.6,50158,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.085766,0
172.217.12.206,80,192.168.50.8,59613,6,0.528480,0.000000,0.236342,0.531720,0.178292,0
192.168.50.6,55466,4.2.2.4,53,17,0.000000,0.734637,1.000000,0.000000,0.085766,0
192.168.50.6,62014,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.159955,0
192.168.50.8,60713,4.2.2.4,53,17,0.000000,0.863666,1.000000,0.000000,0.112744,0
172.217.10.226,80,192.168.50.8,59629,6,0.249398,0.223760,0.623224,0.228688,0.439008,0
192.168.50.8,59600,172.217.9.226,443,6,0.546356,0.000000,0.112967,0.532594,0.205164,0
192.168.50.8,62338,4.2.2.4,53,17,0.000000,0.863666,1.000000,0.000000,0.092510,0
192.168.50.6,53815,4.2.2.4,53,17,0.000000,0.799151,1.000000,0.000000,0.095882,0
192.168.50.8,51052,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.082393,0
192.168.50.6,54910,172.217.10.226,80,6,0.384546,0.028624,0.319825,0.421813,0.000000,0
192.168.50.6,56497,4.2.2.4,53,17,0.000000,0.743434,1.000000,0.000000,0.035182,0
192.168.50.6,53822,4.2.2.4,53,17,0.000000,0.755164,1.000000,0.000000,0.045299,0
74.208.236.171,80,192.168.50.8,59630,6,0.000000,0.834341,1.000000,0.000000,0.021693,0
192.168.50.6,65103,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.092510,0
192.168.50.6,64624,4.2.2.4,53,17,0.000000,0.863666,1.000000,0.000000,0.072277,0
192.168.50.6,54873,172.217.12.163,443,6,0.000000,0.834341,1.000000,0.000000,0.021693,0
52.85.90.206,443,192.168.50.6,54892,6,0.528958,0.000000,0.243940,0.555621,0.571474,0
192.168.50.8,60787,4.2.2.4,53,17,0.000000,0.828476,1.000000,0.000000,0.085766,0
192.168.50.6,54877,52.85.89.250,443,6,0.528682,0.000000,0.147333,0.501534,0.373829,0
192.168.50.6,61531,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.055415,0
172.16.0.5,41077,192.168.50.4,9968,6,0.196741,0.252870,0.551520,0.211487,0.000000,0
173.194.204.109,465,192.168.50.8,59618,6,0.336109,0.219743,0.474508,0.223448,0.378202,0
192.168.50.6,53852,4.2.2.4,53,17,0.000000,0.822611,1.000000,0.000000,0.052043,0
192.168.50.8,55151,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.045299,0
192.168.50.6,52188,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.092510,0
172.16.0.5,41860,192.168.50.4,8988,6,0.192200,0.259427,0.558359,0.204998,0.000000,0
192.168.50.6,64422,4.2.2.4,53,17,0.000000,0.727306,1.000000,0.000000,0.045299,0
172.217.12.206,80,192.168.50.6,54863,6,0.382347,0.000000,0.276386,0.476716,0.008204,0
172.16.0.5,41860,192.168.50.4,9889,6,0.192722,0.258674,0.557573,0.205744,0.000000,0
172.16.0.5,27018,192.168.50.4,8888,6,0.000000,0.822611,1.000000,0.000000,0.000000,0
192.168.50.8,62981,4.2.2.4,53,17,0.000000,0.863666,1.000000,0.000000,0.085766,0
192.168.50.6,58119,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.089138,0
192.168.50.8,55186,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.045299,0
192.168.50.6,54882,23.194.177.32,443,6,0.528139,0.000000,0.213454,0.468108,0.106948,0
192.168.50.6,60391,4.2.2.4,53,17,0.000000,0.863666,1.000000,0.000000,0.072277,0
172.217.11.6,443,192.168.50.8,59637,6,0.189591,0.323474,0.671815,0.125812,0.193256,0
172.217.10.228,443,192.168.50.6,54918,6,0.528997,0.000000,0.215443,0.546969,0.465249,0
192.168.50.6,53885,4.2.2.4,53,17,0.000000,0.766894,1.000000,0.000000,0.092510,0
192.168.50.8,61916,4.2.2.4,53,17,0.000000,0.863666,1.000000,0.000000,0.045299,0
72.21.91.29,80,192.168.50.6,54821,6,0.529210,0.000000,0.142980,0.526958,0.288522,0
192.168.50.6,55836,4.2.2.4,53,17,0.000000,0.799151,1.000000,0.000000,0.085766,0
192.168.50.8,60409,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.095882,0
192.168.50.8,50310,4.2.2.4,53,17,0.000000,0.728772,1.000000,0.000000,0.048671,0
192.168.50.6,54839,74.208.236.171,80,6,0.243203,0.279625,0.649769,0.167595,0.292316,0
192.168.50.8,59606,54.192.53.175,443,6,0.528494,0.000000,0.070058,0.509973,0.190200,0
192.168.50.8,63848,4.2.2.4,53,17,0.000000,0.863666,1.000000,0.000000,0.079021,0
192.168.50.6,59413,8.8.8.8,53,17,0.000000,0.834341,1.000000,0.000000,0.052043,0
34.209.30.112,443,192.168.50.8,59555,6,0.573703,0.000000,0.096015,0.639876,0.043613,0
172.217.12.130,443,192.168.50.8,59631,6,0.221448,0.335583,0.672734,0.110387,0.623006,0
192.168.50.8,59637,172.217.11.6,443,6,0.209766,0.352450,0.579571,0.093694,0.374093,0
192.168.50.8,59613,172.217.12.206,80,6,0.528500,0.000000,0.226514,0.521590,0.092510,0
192.168.50.8,55777,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.085766,0
52.85.89.250,443,192.168.50.6,54878,6,0.528171,0.000000,0.156770,0.503707,0.648641,0
192.168.50.8,59619,74.208.236.171,80,6,0.325994,0.167852,0.521354,0.277196,0.248055,0
192.168.50.4,22,172.16.0.5,16054,6,0.426604,0.075097,0.376385,0.367275,0.332466,0
192.168.50.6,63203,8.8.8.8,53,17,0.000000,0.851936,1.000000,0.000000,0.200422,0
192.168.50.8,59011,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.085766,0
192.168.50.8,59843,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.079021,0
172.16.0.5,517,192.168.50.4,5431,6,0.000000,0.799151,1.000000,0.000000,0.000000,0
172.217.9.230,443,192.168.50.6,54869,6,0.546391,0.000000,0.107517,0.470971,0.870254,0
93.184.216.180,443,192.168.50.9,41488,6,0.000000,0.645367,0.977656,0.000000,0.065532,0
192.168.50.6,52780,4.2.2.4,53,17,0.000000,0.816746,1.000000,0.000000,0.072277,0
192.168.50.8,58889,4.2.2.4,53,17,0.000000,0.863666,1.000000,0.000000,0.031810,0
192.168.50.6,54886,52.34.248.21,443,6,0.530950,0.000000,0.152583,0.500422,0.558341,0
192.168.50.6,61602,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.041926,0
192.168.50.6,54865,54.243.214.170,443,6,0.528458,0.000000,0.223117,0.464210,0.432738,0
192.168.50.8,53325,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.099255,0
72.167.239.239,80,192.168.50.6,54866,6,0.181477,0.340783,0.500073,0.108412,0.596450,0
192.168.50.8,56051,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.079021,0
192.168.50.8,59641,23.194.108.16,443,6,0.127487,0.377412,0.778647,0.077696,0.416667,0
192.168.50.6,55038,8.8.8.8,53,17,0.000000,0.775692,1.000000,0.000000,0.092510,0
192.168.50.8,59598,172.217.9.226,80,6,0.384249,0.029053,0.320272,0.421388,0.000000,0
72.21.91.29,80,192.168.50.8,59616,6,0.528537,0.000000,0.143994,0.525996,0.288522,0
