SrcIP,SrcPort,DstIP,DstPort,Proto,Feature0,Feature1,Feature2,Feature3,Feature4,Label
192.168.50.8,52983,4.2.2.4,53,17,0.641778,-0.313298,-0.018258,0.811827,0.557799,1
192.168.50.6,54889,74.208.236.171,80,6,0.390035,0.166671,0.520389,0.408329,0.638513,1
192.168.50.6,57346,4.2.2.4,53,17,-0.079784,0.850903,1.190154,-0.107562,0.545451,1
192.168.50.6,60614,4.2.2.4,53,17,-0.068865,0.832575,1.175372,-0.092840,0.554643,1
192.168.50.8,59614,172.217.12.162,443,6,0.637297,-0.110023,0.231521,0.627074,0.637914,0
74.208.236.171,80,192.168.50.6,54814,6,0.385004,0.240120,0.742850,0.347215,0.947909,1
192.168.50.6,52583,4.2.2.4,53,17,-0.068865,0.832575,1.175970,-0.092840,0.555912,1
52.85.90.206,443,192.168.50.8,59605,6,0.608841,-0.146829,0.244410,0.657923,0.746684,1
192.168.50.6,54919,172.217.11.6,443,6,0.590935,-0.105530,0.267062,0.624843,0.703363,1
192.168.50.8,64555,4.2.2.4,53,17,-0.113125,0.906864,1.254637,-0.152510,0.558424,1
192.168.50.8,63860,4.2.2.4,53,17,-0.113125,0.906864,1.254637,-0.152510,0.558424,1
192.168.50.6,56701,4.2.2.4,53,17,-0.090558,0.868987,1.201453,-0.122086,0.529411,1
192.168.50.8,59604,52.85.90.206,443,6,0.317281,0.335707,0.699024,0.270514,0.643467,1
35.158.163.158,443,192.168.50.9,57658,6,-0.025271,0.806324,1.136098,-0.087458,0.529411,1
172.217.12.206,80,192.168.50.6,54862,6,0.590755,-0.086900,0.260300,0.616565,0.647803,0
192.168.50.6,54877,52.85.89.250,443,6,0.590719,-0.067289,0.308308,0.593131,0.706252,0
192.168.50.9,46826,192.168.10.50,22,6,0.567732,-0.113503,0.194921,0.633072,0.567975,1
192.168.50.6,57337,4.2.2.4,53,17,-0.085171,0.859945,1.208609,-0.114824,0.564595,1
192.168.50.8,52093,4.2.2.4,53,17,-0.065571,0.827046,1.170798,-0.088400,0.557172,1
192.168.50.6,54915,172.217.10.226,443,6,0.331661,0.311571,0.672653,0.289899,0.640924,1
172.217.12.206,80,192.168.50.6,54851,6,0.590841,-0.081514,0.289134,0.604737,0.697051,1
192.168.50.8,61393,4.2.2.4,53,17,-0.051830,0.803983,1.147334,-0.069875,0.558424,1
192.168.50.6,54894,52.85.90.206,443,6,0.316401,0.326677,0.696142,0.286535,0.657331,1
74.208.236.171,80,192.168.50.8,59620,6,0.416670,0.084089,0.379596,0.477923,0.522564,1
192.168.50.8,56056,4.2.2.4,53,17,-0.079784,0.850903,1.199179,-0.107562,0.564595,1
192.168.50.6,50237,4.2.2.4,53,17,-0.079784,0.850903,1.194488,-0.107562,0.554643,1
192.168.50.6,50362,4.2.2.4,53,17,-0.085171,0.859945,1.206872,-0.114824,0.560908,1
192.168.50.8,55186,4.2.2.4,53,17,-0.079784,0.850903,1.187530,-0.107562,0.539884,1
172.217.10.226,443,192.168.50.8,59633,6,0.390753,0.228130,0.634420,0.356791,0.744430,1
192.168.50.6,54903,74.208.236.171,80,6,-0.085171,0.859945,1.192023,-0.114824,0.529411,1
192.168.50.6,54867,172.217.6.234,443,6,0.608776,-0.104299,0.242518,0.622906,0.648577,0
192.168.50.6,54910,172.217.10.226,80,6,0.469577,0.022656,0.305408,0.534725,0.501106,1
192.168.50.6,55278,8.8.8.8,53,17,-0.090558,0.868987,1.207059,-0.122086,0.541301,1
192.168.50.8,52444,4.2.2.4,53,17,-0.085171,0.859945,1.197628,-0.114824,0.541301,1
192.168.50.6,56974,4.2.2.4,53,17,-0.085171,0.859945,1.198940,-0.114824,0.544084,1
192.168.50.6,63981,4.2.2.4,53,17,-0.079784,0.850903,1.193885,-0.107562,0.553365,1
173.194.208.109,465,192.168.50.8,59594,6,0.419407,0.219152,0.604080,0.363063,0.699933,1
192.168.50.8,59609,172.217.3.100,443,6,0.608752,-0.104259,0.244238,0.622874,0.652137,0
192.168.50.6,54871,172.217.9.230,443,6,0.335210,0.305614,0.666439,0.294685,0.640924,1
192.168.50.8,55876,4.2.2.4,53,17,-0.079784,0.850903,1.197441,-0.107562,0.560908,1
192.0.73.2,80,192.168.50.6,54836,6,0.536155,-0.060503,0.332068,0.590502,0.741640,1
192.168.50.6,54848,172.217.9.226,80,6,0.471262,0.019826,0.302457,0.536998,0.501106,1
192.168.50.6,55836,4.2.2.4,53,17,-0.051830,0.803983,1.146150,-0.069875,0.555912,1
192.168.50.6,51694,8.8.8.8,53,17,-0.085171,0.859945,1.196960,-0.114824,0.539884,1
192.168.50.8,55777,4.2.2.4,53,17,-0.079784,0.850903,1.195086,-0.107562,0.555912,1
192.168.50.6,54879,52.85.89.250,443,6,0.590380,-0.062291,0.311146,0.589131,0.701215,0
192.168.50.6,57985,4.2.2.4,53,17,-0.113125,0.906864,1.254637,-0.152510,0.558424,1
192.168.50.6,50937,4.2.2.4,53,17,-0.085171,0.859945,1.208609,-0.114824,0.564595,1
192.168.50.8,59613,172.217.12.206,80,6,0.590593,-0.083783,0.220781,0.606621,0.557077,0
192.168.50.6,64624,8.8.8.8,53,17,-0.096819,0.879495,1.222485,-0.130526,0.550776,1
192.168.50.6,54865,54.243.214.170,443,6,0.590564,-0.027970,0.359760,0.561139,0.728407,0
72.167.239.239,80,192.168.50.6,54866,6,0.295846,0.329378,0.771468,0.277348,0.811139,1
192.168.50.8,49985,4.2.2.4,53,17,-0.090558,0.868987,1.218040,-0.122086,0.564595,1
192.168.50.6,54858,172.217.12.193,443,6,0.608763,-0.114281,0.208733,0.631117,0.598995,0
192.168.50.8,60646,4.2.2.4,53,17,-0.065571,0.827046,1.170798,-0.088400,0.557172,1
192.168.50.6,62406,4.2.2.4,53,17,-0.065571,0.827046,1.161286,-0.088400,0.536995,1
192.168.50.8,64766,4.2.2.4,53,17,-0.065571,0.827046,1.170204,-0.088400,0.555912,1
192.168.50.8,52859,4.2.2.4,53,17,-0.090558,0.868987,1.206391,-0.122086,0.539884,1
192.168.50.8,59627,172.217.10.67,443,6,-0.079784,0.850903,1.182593,-0.107562,0.529411,1
192.168.50.6,57622,4.2.2.4,53,17,-0.079784,0.850903,1.193278,-0.107562,0.552076,1
74.208.236.171,80,192.168.50.6,54845,6,0.471158,-0.026919,0.255879,0.581806,0.505722,1
192.168.50.6,64457,4.2.2.4,53,17,-0.068865,0.832575,1.168414,-0.092840,0.539884,1
31.13.71.2,443,192.168.50.6,54875,6,0.608726,-0.117063,0.272653,0.640793,0.740740,1
192.168.50.6,61996,4.2.2.4,53,17,-0.113125,0.906864,1.253452,-0.152510,0.555912,1
192.168.50.6,53166,4.2.2.4,53,17,-0.085171,0.859945,1.208609,-0.114824,0.564595,1
192.168.50.8,52807,4.2.2.4,53,17,-0.085171,0.859945,1.199584,-0.114824,0.545451,1
192.168.50.6,54884,172.217.3.106,443,6,0.608837,-0.104401,0.234542,0.622988,0.631883,0
192.168.50.6,54855,172.217.9.226,443,6,0.337393,0.301949,0.662617,0.297628,0.640924,1
192.168.50.8,64554,4.2.2.4,53,17,-0.079784,0.850903,1.194488,-0.107562,0.554643,1
192.168.50.8,51083,4.2.2.4,53,17,-0.113125,0.906864,1.250413,-0.152510,0.549465,1
192.168.50.6,61988,4.2.2.4,53,17,-0.085171,0.859945,1.199584,-0.114824,0.545451,1
192.168.50.6,54866,72.167.239.239,80,6,0.295857,0.324747,0.688027,0.281362,0.644387,1
192.168.50.6,52780,4.2.2.4,53,17,-0.085171,0.859945,1.202095,-0.114824,0.550776,1
23.194.108.16,443,192.168.50.8,59640,6,0.277631,0.364381,0.852980,0.249086,0.906605,1
192.168.50.8,59637,172.217.11.6,443,6,0.315658,0.347473,0.740946,0.260879,0.706362,1
172.217.10.226,443,192.168.50.6,54914,6,0.591296,0.030011,0.504621,0.514321,0.907414,1
172.16.0.5,41860,192.168.50.4,55489,6,0.303920,0.253786,0.544386,0.356343,0.496684,1
172.217.6.225,443,192.168.50.6,54913,6,0.590952,-0.119029,0.286078,0.635630,0.773569,1
172.16.0.5,48795,192.168.50.4,5900,6,-0.054579,0.808596,1.123039,-0.073580,0.496684,1
23.194.177.32,443,192.168.50.6,54882,6,0.590338,-0.019180,0.468520,0.554048,0.939666,1
192.168.50.8,64177,4.2.2.4,53,17,-0.085171,0.859945,1.202095,-0.114824,0.550776,1
192.168.50.6,59259,4.2.2.4,53,17,-0.113125,0.906864,1.253452,-0.152510,0.555912,1
172.217.10.66,443,192.168.50.8,59639,6,0.307447,0.341706,0.773678,0.274464,0.788554,1
192.168.50.6,60928,4.2.2.4,53,17,-0.079784,0.850903,1.190154,-0.107562,0.545451,1
192.168.50.6,54885,172.217.12.206,80,6,0.590581,-0.083763,0.220801,0.606605,0.557077,0
192.168.50.6,61602,4.2.2.4,53,17,-0.085171,0.859945,1.196284,-0.114824,0.538449,1
172.217.9.226,80,192.168.50.8,59598,6,0.469159,-0.023563,0.259379,0.579111,0.505722,1
54.192.53.175,443,192.168.50.8,59606,6,0.590576,-0.077294,0.319872,0.601271,0.752917,1
192.168.50.6,54837,192.0.73.2,80,6,0.536156,-0.042175,0.271812,0.582798,0.573274,0
172.217.12.193,443,192.168.50.6,54857,6,0.338808,0.289068,0.722257,0.316743,0.795936,1
192.168.50.8,59636,172.217.12.164,443,6,0.334819,0.366661,0.776576,0.244595,0.739492,1
192.168.50.6,49475,4.2.2.4,53,17,-0.079784,0.850903,1.195086,-0.107562,0.555912,1
172.16.0.5,517,192.168.50.4,5431,6,-0.079784,0.850903,1.167164,-0.107562,0.496684,1
192.168.50.8,59383,4.2.2.4,53,17,-0.065571,0.827046,1.163316,-0.088400,0.541301,1
192.168.50.4,38306,54.187.144.104,443,6,0.564500,-0.056180,0.307427,0.585370,0.679805,1
172.217.12.206,80,192.168.50.6,54885,6,0.590567,-0.099933,0.228576,0.620514,0.609345,0
