SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
192.168.50.8,59624,74.208.236.171,80,6,5.343750,14.656372,20.656250,5.343750,6.031250,1
192.168.50.6,51694,4.2.2.4,53,17,5.343750,14.656372,21.656250,5.343750,6.140625,1
192.168.50.6,53212,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.265625,1
192.168.50.6,59413,8.8.8.8,53,17,4.000000,16.000122,23.000000,4.000000,6.171875,1
74.208.236.171,80,192.168.50.6,54844,6,22.000006,255.000000,4.999993,20.000172,5.968750,1
192.168.50.6,53900,4.2.2.4,53,17,3.250000,16.750122,23.750000,3.250000,6.140625,1
192.168.50.9,49082,173.194.204.109,465,6,20.000000,5.000003,8.999999,15.000000,6.863770,1
192.168.50.8,56022,4.2.2.4,53,17,5.437500,14.562622,21.562500,5.437500,6.156250,1
192.168.50.6,54911,172.217.10.226,443,6,26.000000,254.000000,5.000000,21.000031,7.043945,1
172.217.9.238,80,192.168.50.6,54805,6,3.875000,16.125122,22.125000,3.875000,5.875000,0
192.168.50.8,62093,4.2.2.4,53,17,2.500000,17.500122,24.500000,2.500000,6.359375,1
23.194.108.16,443,192.168.50.8,59638,6,15.006104,7.993919,15.993896,12.004883,8.680664,0
192.168.50.6,51724,4.2.2.4,53,17,3.125000,16.875122,23.875000,3.125000,6.312500,1
192.168.50.6,64399,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.109375,1
192.168.50.6,54845,74.208.236.171,80,6,22.000042,255.999954,5.999957,19.000187,5.921875,0
192.168.50.6,60510,4.2.2.4,53,17,4.937500,15.062622,22.062500,4.937500,6.203125,1
192.168.50.8,55151,4.2.2.4,53,17,4.937500,15.062622,22.062500,4.937500,6.140625,1
192.168.50.8,60409,4.2.2.4,53,17,3.125000,16.875122,23.875000,3.125000,6.375000,1
192.168.50.6,60510,8.8.8.8,53,17,4.000000,16.000122,23.000000,4.000000,6.203125,1
192.168.50.6,54805,172.217.9.238,80,6,15.000488,5.999512,11.999512,13.021484,5.875000,0
192.168.50.8,61667,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.265625,1
172.217.9.226,443,192.168.50.6,54853,6,27.000002,0.999999,3.999999,19.000114,8.833313,1
192.168.50.8,52859,4.2.2.4,53,17,3.250000,16.750122,23.750000,3.250000,6.140625,1
192.168.50.8,62834,4.2.2.4,53,17,5.250000,14.750122,21.750000,5.250000,6.234375,1
192.168.50.6,58484,4.2.2.4,53,17,5.437500,14.562622,21.562500,5.437500,6.390625,1
192.168.50.6,54799,172.217.10.98,443,6,25.000008,253.000031,2.999993,22.000011,6.218750,1
172.16.0.5,30500,192.168.50.4,22,6,23.000023,1.999978,5.999978,18.000103,6.921387,1
172.16.0.5,11041,192.168.50.4,1433,6,4.937500,15.062622,21.062500,4.937500,5.875000,0
192.168.50.6,54836,192.0.73.2,80,6,24.000004,255.000000,5.999996,20.000101,6.048828,1
173.194.204.109,465,192.168.50.8,59618,6,20.000080,4.999925,9.999921,15.000183,7.464355,1
192.168.50.6,57821,4.2.2.4,53,17,3.125000,16.875122,23.875000,3.125000,6.156250,1
192.168.50.6,55278,4.2.2.4,53,17,4.875000,15.125122,22.125000,4.875000,6.156250,1
192.168.50.6,54843,74.208.236.171,80,6,3.000000,17.000122,23.000000,3.000000,6.031250,1
192.168.50.6,54907,74.208.236.171,80,6,22.000055,255.999939,5.999944,19.000063,5.921875,0
192.168.50.6,51765,8.8.8.8,53,17,5.656250,14.343872,21.343750,5.656250,6.187500,1
172.16.0.5,45814,192.168.50.4,34534,6,16.001892,4.998108,10.998108,15.003845,5.875000,0
172.217.12.206,80,192.168.50.6,54861,6,26.000002,254.000000,2.999998,21.000010,7.061523,1
192.168.50.8,59200,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.328125,1
192.168.50.8,60023,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.375000,1
192.168.50.6,56385,8.8.8.8,53,17,5.312500,14.687622,21.687500,5.312500,6.140625,1
192.168.50.6,54906,74.208.236.171,80,6,22.000036,255.999969,5.999964,19.000179,5.921875,0
192.168.50.8,59633,172.217.10.226,443,6,19.000315,5.999685,10.999685,14.006409,7.630859,1
192.168.50.6,54838,74.208.236.171,80,6,18.000206,4.999794,12.999794,14.002258,7.106445,1
192.168.50.6,56371,4.2.2.4,53,17,3.125000,16.875122,23.875000,3.125000,6.140625,1
52.28.108.167,443,192.168.50.9,48208,6,4.187500,16.812500,22.812500,2.500000,6.031250,1
172.16.0.5,51703,192.168.50.4,22,6,22.000032,1.999976,5.999969,17.000641,7.139160,1
192.168.50.6,55847,4.2.2.4,53,17,28.000000,249.000000,0.000000,26.000002,6.273438,1
192.168.50.6,58383,4.2.2.4,53,17,4.125000,15.875122,22.875000,4.125000,6.296875,1
172.217.12.193,443,192.168.50.8,59607,6,27.000002,254.000000,3.999998,22.000023,7.957031,1
192.168.50.6,54856,172.217.9.226,443,6,18.000946,5.999054,12.999054,13.006470,6.758789,1
192.168.50.8,59601,172.217.3.106,443,6,27.000002,254.000000,3.999999,21.000050,6.386230,1
72.21.91.29,80,192.168.50.6,54822,6,27.000000,254.000000,2.999999,21.000031,6.645508,1
192.168.50.9,48208,52.28.108.167,443,6,16.003250,5.996750,12.996750,13.008179,6.332031,1
192.168.50.8,59625,74.208.236.171,80,6,15.005768,5.994232,11.994232,14.014221,5.968750,1
192.168.50.6,54882,23.194.177.32,443,6,26.000002,256.000000,4.999997,20.000071,5.863770,0
192.168.50.6,62285,4.2.2.4,53,17,3.125000,16.875122,23.875000,3.125000,6.218750,1
23.194.177.32,443,192.168.50.6,54882,6,26.000004,256.000000,4.999997,20.000072,9.485046,1
192.168.50.6,63203,4.2.2.4,53,17,3.250000,16.750122,23.750000,3.250000,6.859375,1
192.168.50.6,57985,8.8.8.8,53,17,3.625000,16.375122,23.375000,3.625000,6.359375,1
192.168.50.8,59596,74.208.236.171,80,6,22.000013,255.999985,5.999987,19.000223,5.921875,0
192.168.50.6,62978,4.2.2.4,53,17,4.375000,16.625000,22.625000,2.750000,6.031250,1
192.168.50.6,56974,4.2.2.4,53,17,4.812500,15.187622,22.187500,4.812500,6.187500,1
192.168.50.4,37024,8.8.8.8,53,17,4.625000,17.375031,23.375000,2.250000,6.519531,1
192.168.50.6,59109,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.296875,1
192.168.50.6,51765,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.187500,1
192.168.50.6,57985,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.359375,1
192.168.50.6,63981,4.2.2.4,53,17,3.125000,16.875122,23.875000,3.125000,6.296875,1
192.168.50.6,54837,192.0.73.2,80,6,24.000004,255.000000,5.999997,20.000101,6.048828,1
192.168.50.6,65408,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.437500,1
192.168.50.9,48200,52.28.108.167,443,6,16.003723,5.996277,12.996277,13.026489,6.332031,1
192.168.50.8,60484,4.2.2.4,53,17,3.125000,16.875122,23.875000,3.125000,6.234375,1
192.168.50.8,59011,4.2.2.4,53,17,3.375000,16.625122,23.625000,3.375000,6.328125,1
192.168.50.8,59632,172.217.10.226,443,6,17.000488,7.999512,13.999512,11.096191,6.557617,1
172.16.0.5,0,192.168.50.4,0,1,4.750000,15.250122,22.250000,4.750000,6.281250,1
192.168.50.6,54815,23.63.78.40,80,6,27.000000,254.000000,4.000000,21.000084,5.605469,0
192.168.50.6,53313,4.2.2.4,53,17,4.000000,16.000122,23.000000,4.000000,6.187500,1
192.168.50.6,54803,172.217.7.2,443,6,25.000008,253.000031,2.999993,22.000023,6.218750,1
192.168.50.8,59611,172.217.12.162,443,6,27.000002,254.000000,3.999998,21.000029,6.690430,1
192.168.50.6,60512,4.2.2.4,53,17,4.812500,15.187622,22.187500,4.812500,6.187500,1
192.168.50.6,55466,4.2.2.4,53,17,4.062500,15.937622,22.937500,4.062500,6.328125,1
192.168.50.6,50197,4.2.2.4,53,17,4.187500,15.812622,22.812500,4.187500,6.140625,1
192.168.50.6,55038,8.8.8.8,53,17,3.000000,17.000122,24.000000,3.000000,6.359375,1
192.168.50.8,55174,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.265625,1
192.168.50.6,59349,4.2.2.4,53,17,3.250000,16.750122,23.750000,3.250000,6.437500,1
172.217.10.226,443,192.168.50.8,59633,6,19.000095,4.999908,11.999905,14.009216,7.471191,1
192.168.50.6,58704,4.2.2.4,53,17,4.312500,16.687500,23.687500,2.750000,6.125000,1
192.168.50.8,138,192.168.50.255,138,17,7.835938,15.164062,23.164062,3.875000,7.023438,1
192.168.50.6,54704,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.140625,1
192.168.50.6,54904,74.208.236.171,80,6,3.250000,16.750122,22.750000,3.250000,6.031250,1
172.217.3.100,443,192.168.50.6,54864,6,27.000000,255.000000,4.000000,21.000004,6.792725,1
192.168.50.8,64858,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.203125,1
192.168.50.6,60341,4.2.2.4,53,17,3.375000,16.625122,23.625000,3.375000,6.359375,1
192.168.50.6,54851,172.217.12.206,80,6,26.000000,255.000000,4.000000,21.000088,6.674805,1
192.168.50.6,52765,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.359375,1
192.168.50.6,55038,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.359375,1
74.208.236.171,80,192.168.50.6,54909,6,22.000034,254.999969,4.999967,20.000206,5.968750,1
192.168.50.6,64422,4.2.2.4,53,17,5.406250,14.593872,21.593750,5.406250,6.140625,1
192.168.50.6,54881,52.85.89.250,443,6,26.000002,255.000000,4.999998,21.000046,6.584473,1
192.168.50.6,54877,52.85.89.250,443,6,26.000002,255.000000,2.999998,21.000113,7.506592,1
192.168.50.8,61916,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.140625,1
192.168.50.6,56701,4.2.2.4,53,17,3.625000,16.375122,22.375000,3.625000,6.031250,1
52.85.90.206,443,192.168.50.8,59605,6,27.000000,253.000015,4.000000,22.000057,7.602051,1
74.208.236.171,80,192.168.50.8,59619,6,20.000080,3.999921,8.999921,16.000259,9.753845,0
192.168.50.8,50492,4.2.2.4,53,17,3.375000,16.625122,23.625000,3.375000,6.343750,1
192.168.50.4,22,172.16.0.5,31151,6,23.000008,1.999997,7.999993,18.000267,6.819824,1
192.168.50.6,60928,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.203125,1
192.168.50.6,60695,4.2.2.4,53,17,3.375000,16.625122,22.625002,3.375000,6.046875,1
192.168.50.6,54849,172.217.9.226,443,6,27.000002,254.000000,1.999999,21.000021,6.668945,1
192.168.50.6,58690,4.2.2.4,53,17,3.625000,16.375122,23.375000,3.625000,6.187500,1
192.168.50.9,41488,93.184.216.180,443,6,14.006958,8.993042,14.993042,11.016113,5.722656,0
192.168.50.8,59609,172.217.3.100,443,6,27.000000,254.000000,4.000000,21.000038,6.718262,1
192.168.50.8,54056,4.2.2.4,53,17,4.687500,15.312622,22.312500,4.687500,6.343750,1
192.168.50.6,63064,8.8.8.8,53,17,6.062500,13.937622,20.937500,6.062500,6.328125,1
74.208.236.171,80,192.168.50.8,59596,6,22.000042,254.999954,4.999957,20.000057,5.968750,1
192.168.50.8,59630,74.208.236.171,80,6,15.003326,5.996674,11.996674,14.007385,5.968750,1
192.168.50.6,59077,4.2.2.4,53,17,3.500000,16.500122,23.500000,3.500000,6.343750,1
173.194.208.109,465,192.168.50.8,59594,6,20.000023,4.999984,6.999979,15.004242,7.537720,1
172.16.0.5,41860,192.168.50.4,9889,6,16.003632,4.996368,10.996368,14.015259,5.875000,0
74.208.236.171,80,192.168.50.6,54888,6,19.000416,4.999592,11.999584,15.007751,9.388306,0
192.168.51.10,5353,224.0.0.251,5353,17,0.000000,0.000000,0.000000,0.000000,0.000000,0
192.168.50.6,54656,4.2.2.4,53,17,3.500000,16.500122,23.500000,3.500000,6.296875,1
192.168.50.8,59638,23.194.108.16,443,6,15.001526,7.998489,14.998474,12.056885,6.830078,1
192.168.50.8,59629,172.217.10.226,80,6,18.000511,4.999504,11.999489,15.003906,6.769531,1
23.194.108.16,443,192.168.50.8,59641,6,3.375000,16.625122,22.625000,3.375000,6.031250,1
192.168.50.8,59617,192.168.10.50,21,6,23.000011,255.000015,4.999989,20.000114,6.015625,1
192.168.50.6,63587,4.2.2.4,53,17,3.375000,16.625122,23.625000,3.375000,6.281250,1
192.168.50.6,54855,172.217.9.226,443,6,17.001465,6.998535,13.998535,13.017578,6.758789,1
172.217.9.226,80,192.168.50.8,59598,6,22.000032,254.999969,4.999969,20.000042,5.968750,1
192.168.50.8,53461,4.2.2.4,53,17,4.500000,15.500122,22.500000,4.500000,6.343750,1
192.168.50.6,59259,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.328125,1
192.168.50.6,54914,172.217.10.226,443,6,26.000004,0.999997,0.999997,19.000118,7.851227,1
192.168.50.4,22,172.16.0.5,51292,6,23.000029,1.999975,5.999971,18.000809,7.688477,1
52.85.89.250,443,192.168.50.6,54881,6,26.000000,255.000000,5.000000,21.000116,8.567871,1
192.168.50.6,60894,4.2.2.4,53,17,3.125000,16.875122,23.875000,3.125000,6.265625,1
192.168.50.6,51314,4.2.2.4,53,17,3.375000,16.625122,23.625000,3.375000,6.187500,1
192.168.50.6,54347,4.2.2.4,53,17,3.250000,16.750122,23.750000,3.250000,6.125000,1
172.217.10.226,443,192.168.50.6,54911,6,26.000002,254.000000,4.999998,21.000034,8.137207,1
192.168.50.4,22,172.16.0.5,51703,6,21.000032,2.999976,9.999969,17.001831,7.167480,1
172.217.12.206,80,192.168.50.6,54862,6,26.000000,254.000000,2.999999,21.000004,7.061523,1
192.168.50.8,59618,173.194.204.109,465,6,20.000137,4.999863,8.999863,15.006104,6.803711,1
192.168.50.6,54359,4.2.2.4,53,17,3.125000,16.875122,23.875000,3.125000,6.156250,1
192.168.50.6,54858,172.217.12.193,443,6,27.000002,254.000000,3.999999,22.000059,5.988281,1
192.168.50.6,54808,192.168.10.50,21,6,23.000021,255.000015,4.999979,20.000229,6.015625,1
172.217.3.106,443,192.168.50.8,59601,6,27.000000,254.000000,2.999999,21.000011,7.516113,1
192.168.50.6,63203,8.8.8.8,53,17,3.750000,16.250122,23.250000,3.750000,6.859375,1
192.168.50.6,52915,8.8.8.8,53,17,4.437500,15.562622,22.562500,4.437500,6.265625,1
172.217.10.226,80,192.168.50.6,54910,6,22.000031,254.999969,4.999969,20.000042,5.968750,1
192.168.50.6,54886,52.34.248.21,443,6,26.000000,255.000000,3.000000,21.000114,8.408386,1
192.168.50.6,63408,4.2.2.4,53,17,4.187500,16.812500,23.812500,2.500000,6.171875,1
192.168.50.6,50197,8.8.8.8,53,17,5.531250,14.468872,21.468750,5.531250,6.140625,1
192.168.50.6,54814,74.208.236.171,80,6,19.000225,4.999775,11.999775,15.005524,6.867188,1
192.168.50.8,59636,172.217.12.164,443,6,17.001266,7.998734,11.998734,11.047852,7.382812,1
192.168.50.6,62796,4.2.2.4,53,17,3.500000,16.500122,23.500000,3.500000,6.203125,1
192.168.50.6,61210,4.2.2.4,53,17,3.250000,16.750122,23.750000,3.250000,6.140625,1
192.168.50.6,52188,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.359375,1
192.168.50.6,54831,74.208.236.171,80,6,2.750000,17.250122,23.250000,2.750000,6.031250,1
192.168.50.6,62406,4.2.2.4,53,17,3.375000,16.625122,23.625000,3.375000,6.109375,1
172.217.9.226,443,192.168.50.6,54856,6,17.001106,5.998894,13.998894,13.001099,8.021973,0
192.168.50.6,54829,74.208.236.171,80,6,2.500000,17.500122,23.500000,2.500000,6.031250,1
192.168.50.6,50158,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.328125,1
192.168.50.8,65282,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.250000,1
192.168.50.6,54899,74.208.236.171,80,6,3.375000,16.625122,22.625000,3.375000,6.031250,1
192.168.50.6,52265,4.2.2.4,53,17,3.500000,16.500122,23.500000,3.500000,6.312500,1
192.168.50.6,54900,74.208.236.171,80,6,2.750000,17.250122,23.250000,2.750000,6.031250,1
74.208.236.171,80,192.168.50.8,59630,6,3.625000,16.375122,22.375000,3.625000,6.031250,1
192.168.50.8,61889,4.2.2.4,53,17,2.250000,17.750122,24.750000,2.250000,6.203125,1
23.194.108.16,443,192.168.50.8,59640,6,15.005035,7.994965,12.994965,12.009277,9.521973,0
192.168.50.8,64766,4.2.2.4,53,17,3.625000,16.375122,23.375000,3.625000,6.328125,1
172.16.0.5,59576,192.168.50.4,22,6,20.000175,2.999825,8.999825,16.002029,5.660156,0
192.168.50.8,59637,172.217.11.6,443,6,16.001083,7.998917,11.998917,12.022461,7.539062,1
52.85.89.250,443,192.168.50.6,54880,6,26.000004,255.000000,3.999996,21.000055,8.656250,1
192.168.50.6,55346,4.2.2.4,53,17,3.625000,16.375122,23.375000,3.625000,6.250000,1
192.168.50.6,55836,4.2.2.4,53,17,4.250000,15.750122,22.750000,4.250000,6.328125,1
172.217.10.226,443,192.168.50.6,54914,6,26.000000,1.000000,5.000000,19.000351,9.376534,1
192.168.50.6,54910,172.217.10.226,80,6,22.000034,255.999969,5.999966,19.000177,5.921875,0
192.168.50.8,59610,172.217.9.230,443,6,27.000000,255.000000,3.999999,20.000210,6.007812,1
192.168.50.6,60752,4.2.2.4,53,17,5.312500,15.687500,22.687500,3.750000,6.328125,1
192.168.50.6,53344,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.453125,1
172.217.9.226,443,192.168.50.6,54849,6,27.000000,254.000000,4.000000,22.000025,7.730957,1
192.168.50.6,50237,4.2.2.4,53,17,3.125000,16.875122,23.875000,3.125000,6.312500,1
192.168.50.6,63336,8.8.8.8,53,17,3.500000,16.500122,23.500000,3.500000,6.140625,1
192.168.50.6,54895,74.208.236.171,80,6,3.250000,16.750122,22.750000,3.250000,6.031250,1
192.168.50.8,58177,4.2.2.4,53,17,3.125000,16.875122,23.875000,3.125000,6.328125,1
192.168.50.8,59614,172.217.12.162,443,6,28.000000,254.000000,2.000000,22.000031,6.842529,1
192.168.50.6,60513,4.2.2.4,53,17,3.125000,16.875122,23.875000,3.125000,6.250000,1
172.217.10.226,80,192.168.50.8,59629,6,18.000641,3.999359,11.999359,15.004059,7.214844,1
192.168.50.6,53807,4.2.2.4,53,17,3.375000,16.625122,23.625000,3.375000,6.156250,1
192.168.50.8,56056,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.437500,1
192.168.50.6,54878,52.85.89.250,443,6,26.000002,255.000000,2.999999,21.000057,7.458740,1
192.168.50.6,65103,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.359375,1
192.168.50.6,54835,172.217.6.234,443,6,3.000000,17.000122,23.000000,3.000000,6.031250,1
192.168.50.6,52303,4.2.2.4,53,17,3.375000,16.625122,23.625000,3.375000,6.156250,1
192.168.50.6,54859,172.217.9.226,443,6,17.001526,6.998474,13.998474,13.020996,6.758789,1
192.168.50.6,56385,4.2.2.4,53,17,4.000000,17.000000,24.000000,2.250000,6.140625,1
192.168.50.6,64767,4.2.2.4,53,17,3.250000,16.750122,23.750000,3.250000,6.328125,1
192.168.50.8,50310,4.2.2.4,53,17,6.125000,13.875122,20.875000,6.125000,6.156250,1
192.168.50.6,50512,4.2.2.4,53,17,3.250000,16.750122,23.750000,3.250000,6.296875,1
192.168.50.6,54918,172.217.10.228,443,6,26.000002,254.000000,3.999997,21.000109,7.152344,1
192.168.50.9,42207,8.8.8.8,53,17,8.281250,14.718765,20.718750,5.125000,6.195312,1
192.168.50.6,52966,8.8.8.8,53,17,4.812500,15.187622,22.187500,4.812500,6.312500,1
192.168.50.6,62514,4.2.2.4,53,17,5.125000,14.875122,21.875000,5.125000,6.156250,1
172.16.0.5,41263,192.168.50.4,63278,6,16.000504,4.999496,10.999496,15.005524,5.875000,0
192.168.50.6,64624,4.2.2.4,53,17,4.875000,15.125122,22.125000,4.875000,6.265625,1
54.243.214.170,443,192.168.50.6,54865,6,26.000000,0.000003,5.000000,19.000065,9.142014,1
192.168.50.6,62297,4.2.2.4,53,17,3.375000,16.625122,22.625002,3.375000,6.046875,1
192.168.50.6,53815,4.2.2.4,53,17,3.500000,16.500122,23.500000,3.500000,6.375000,1
192.168.50.8,61128,4.2.2.4,53,17,3.500000,16.500122,23.500000,3.500000,6.109375,1
192.168.50.6,59348,4.2.2.4,53,17,5.562500,14.437622,21.437500,5.562500,6.187500,1
172.16.0.5,51314,192.168.50.4,52849,6,16.000183,4.999817,10.999817,15.000122,5.875000,0
172.217.9.226,443,192.168.50.8,59597,6,27.000002,254.000000,3.999999,21.000118,7.627197,1
52.85.89.250,443,192.168.50.6,54879,6,26.000002,255.000000,0.999999,21.000092,8.479370,1
192.168.50.6,54883,172.217.12.162,443,6,17.001030,6.998978,13.998970,13.004639,6.950195,1
192.168.50.6,54820,34.213.240.161,443,6,28.000000,253.000000,3.000000,22.000055,7.130859,1
192.168.50.6,61829,4.2.2.4,53,17,6.156250,13.843872,20.843750,6.156250,6.234375,1
192.168.50.6,55971,8.8.8.8,53,17,6.109375,13.890747,20.890625,6.109375,6.250000,1
23.194.108.29,443,192.168.50.9,37312,6,9.347656,12.652374,18.652344,7.476562,6.289062,1
192.168.50.6,54896,74.208.236.171,80,6,3.000000,17.000122,23.000000,3.000000,6.031250,1
172.217.12.162,443,192.168.50.8,59611,6,27.000002,254.000000,3.999999,22.000059,7.745483,1
192.168.50.6,62285,8.8.8.8,53,17,3.625000,16.375122,23.375000,3.625000,6.218750,1
172.16.0.5,41860,192.168.50.4,8988,6,16.003418,4.996582,10.996582,14.009766,5.875000,0
192.168.50.9,60096,172.217.197.154,443,6,15.004425,6.995575,13.995575,12.004883,6.332031,1
192.168.50.6,53852,4.2.2.4,53,17,3.750000,16.250122,23.250000,3.750000,6.171875,1
192.168.50.2,5353,224.0.0.251,5353,17,0.000000,0.000000,0.000000,0.000000,0.000000,0
192.168.50.8,54112,4.2.2.4,53,17,3.250000,16.750122,23.750000,3.250000,6.328125,1
192.168.50.8,58926,4.2.2.4,53,17,3.125000,16.875122,23.875000,3.125000,6.281250,1
172.217.9.226,443,192.168.50.8,59608,6,27.000000,255.000000,3.999999,20.000130,8.978836,1
172.16.0.5,49463,192.168.50.4,43389,6,17.000435,3.999565,9.999565,15.005768,5.875000,0
192.168.50.6,54879,52.85.89.250,443,6,26.000004,255.000000,3.999996,21.000015,7.404541,1
192.168.50.6,51528,4.2.2.4,53,17,4.937500,15.062622,22.062500,4.937500,6.328125,1
192.168.50.6,54862,172.217.12.206,80,6,26.000000,255.000000,5.000000,21.000114,5.896484,0
192.168.50.6,54919,172.217.11.6,443,6,26.000002,254.000000,3.999999,22.000023,7.304199,1
172.217.12.193,443,192.168.50.6,54858,6,27.000000,253.000000,4.000000,22.000021,7.517578,1
192.168.50.8,51928,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.328125,1
172.217.12.206,80,192.168.50.6,54860,6,26.000002,254.000000,2.999998,21.000010,7.061523,1
192.168.51.20,138,192.168.51.255,138,17,30.000000,248.000031,256.000000,28.000000,7.532227,1
192.168.50.8,55876,4.2.2.4,53,17,3.375000,16.625122,23.625000,3.375000,6.390625,1
