SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
23.194.108.29,443,192.168.50.9,37312,6,0.226622,0.593461,0.912580,0.233653,0.595321,1
192.168.50.6,57985,8.8.8.8,53,17,0.084817,0.774179,1.149996,0.109380,0.601977,1
192.168.50.6,49934,4.2.2.4,53,17,0.098449,0.747787,1.122470,0.126959,0.587186,1
192.168.50.6,54894,52.85.90.206,443,6,0.387777,0.328359,0.733959,0.406490,0.667240,1
192.168.50.8,59614,172.217.12.162,443,6,0.436216,0.187657,0.489336,0.468893,0.593103,1
172.217.10.226,443,192.168.50.6,54911,6,0.411981,0.328417,0.636146,0.375658,0.795225,0
74.208.236.171,80,192.168.50.6,54906,6,0.533139,11.964502,0.244679,0.625034,0.565000,1
192.168.50.6,51765,4.2.2.4,53,17,0.078759,0.785909,1.162230,0.101567,0.585707,1
192.168.50.9,42207,4.2.2.4,53,17,0.210718,0.718090,1.042566,0.136725,0.562782,1
192.168.50.6,54919,172.217.11.6,443,6,0.411973,0.328433,0.587228,0.375017,0.735786,1
192.168.50.6,62297,4.2.2.4,53,17,0.075730,0.791774,1.119411,0.097661,0.572396,1
192.168.50.6,54800,172.217.7.2,443,6,0.605839,11.870666,0.146808,0.687532,0.588665,1
172.217.10.67,443,192.168.50.6,54917,6,0.411987,0.328405,0.685070,0.407092,0.840475,0
192.168.50.6,54907,74.208.236.171,80,6,0.533140,12.011420,0.293613,0.593779,0.560563,0
192.168.50.6,51694,8.8.8.8,53,17,0.072701,0.797639,1.174464,0.093754,0.581270,1
192.168.50.6,54911,172.217.10.226,443,6,0.411983,0.328413,0.685079,0.376055,0.617692,1
192.168.50.6,56385,4.2.2.4,53,17,0.093905,0.803499,1.180581,0.070316,0.581270,1
192.168.50.6,60928,4.2.2.4,53,17,0.078759,0.785909,1.162230,0.101567,0.587186,1
172.217.10.226,443,192.168.50.6,54915,6,0.411972,0.281516,0.636165,0.406409,0.774865,0
192.168.50.6,65436,4.2.2.4,53,17,0.081788,0.780044,1.156113,0.105473,0.581270,1
192.168.50.6,63871,4.2.2.4,53,17,0.066642,0.809369,1.186698,0.085941,0.582749,1
52.85.90.206,443,192.168.50.6,54892,6,0.411977,0.281506,0.685091,0.407123,0.758619,0
192.168.50.6,51694,4.2.2.4,53,17,0.137071,0.673009,1.044478,0.176766,0.581270,1
173.194.204.109,465,192.168.50.9,49082,6,0.484672,0.234597,0.489359,0.468880,0.711797,1
192.168.50.9,57658,35.158.163.158,443,6,0.387758,0.281477,0.636126,0.406299,0.599389,1
52.28.108.167,443,192.168.50.9,48200,6,0.147295,0.700129,1.023833,0.138678,0.570917,1
74.208.236.171,80,192.168.50.6,54888,6,0.460447,0.234580,0.587213,0.469013,0.888695,0
192.168.50.6,63336,4.2.2.4,53,17,0.072701,0.797639,1.174464,0.093754,0.581270,1
192.168.50.6,56497,4.2.2.4,53,17,0.106022,0.733125,1.107177,0.136725,0.576833,1
192.168.50.6,61853,4.2.2.4,53,17,0.066642,0.809369,1.186698,0.085941,0.597540,1
192.168.50.6,53344,4.2.2.4,53,17,0.072701,0.797639,1.174464,0.093754,0.610851,1
192.168.50.6,62858,4.2.2.4,53,17,0.060584,0.821099,1.198932,0.078129,0.581270,1
192.168.50.6,54913,172.217.6.225,443,6,0.411978,0.281504,0.685090,0.406600,0.663265,1
192.168.50.6,63981,4.2.2.4,53,17,0.116624,0.712597,1.085768,0.150397,0.596061,1
192.168.50.6,55466,4.2.2.4,53,17,0.127983,0.690604,1.062829,0.165046,0.599019,1
192.168.50.6,54917,172.217.10.67,443,6,0.412002,0.281456,0.685040,0.406310,0.663265,1
192.168.50.6,53708,4.2.2.4,53,17,0.104507,0.736057,1.110236,0.134772,0.604935,1
192.168.50.9,49082,173.194.204.109,465,6,0.484671,0.234598,0.440424,0.468771,0.649723,1
192.168.50.9,42207,8.8.8.8,53,17,0.170581,0.748882,1.074681,0.117193,0.586447,1
93.184.216.180,443,192.168.50.9,41488,6,0.210718,0.624252,0.944694,0.198251,0.590145,1
192.168.50.6,54906,74.208.236.171,80,6,0.533139,12.011421,0.293614,0.593782,0.560563,0
192.168.50.6,61602,4.2.2.4,53,17,0.072701,0.797639,1.174464,0.093754,0.579791,1
192.168.50.6,59208,8.8.8.8,53,17,0.093905,0.756585,1.131645,0.121099,0.600498,1
192.168.50.6,60510,4.2.2.4,53,17,0.118139,0.709665,1.082709,0.152351,0.587186,1
192.168.50.6,64422,8.8.8.8,53,17,0.102993,0.738990,1.113294,0.132818,0.581270,1
192.168.50.6,59413,4.2.2.4,53,17,0.104507,0.736057,1.110236,0.134772,0.584228,1
192.168.50.6,54958,4.2.2.4,53,17,0.066642,0.809369,1.186698,0.085941,0.578312,1
192.168.50.6,58407,4.2.2.4,53,17,0.115109,0.715530,1.088826,0.148444,0.599019,1
192.168.50.6,57337,4.2.2.4,53,17,0.066642,0.809369,1.186698,0.085941,0.609372,1
172.16.0.5,51292,192.168.50.4,22,6,0.557372,0.046919,0.244679,0.562548,0.678380,1
192.168.50.6,53313,4.2.2.4,53,17,0.140100,0.667144,1.038361,0.180672,0.585707,1
192.168.50.6,55278,8.8.8.8,53,17,0.122682,0.700868,1.073534,0.158210,0.582749,1
192.168.50.6,60513,4.2.2.4,53,17,0.123440,0.699401,1.072004,0.159187,0.591624,1
192.168.50.6,53344,8.8.8.8,53,17,0.107536,0.730192,1.104119,0.138678,0.610851,1
192.168.50.6,54912,172.217.10.226,443,6,0.412002,0.328377,0.685041,0.376940,0.617784,1
192.168.50.6,63408,4.2.2.4,53,17,0.098449,0.794701,1.171406,0.070316,0.584228,1
192.168.50.6,54918,172.217.10.228,443,6,0.411978,0.328423,0.587216,0.375589,0.727327,1
192.168.50.6,53900,4.2.2.4,53,17,0.078759,0.785909,1.162230,0.101567,0.581270,1
192.168.50.6,54903,74.208.236.171,80,6,0.066642,0.809369,1.137762,0.085941,0.570917,1
172.217.10.226,443,192.168.50.6,54912,6,0.412017,0.328348,0.685011,0.376497,0.795687,0
192.168.50.6,54805,172.217.9.238,80,6,0.363549,0.281429,0.587139,0.406997,0.556126,0
172.217.9.234,443,192.168.50.6,54916,6,0.412001,0.281458,0.685041,0.406440,0.759820,0
172.217.197.154,443,192.168.50.9,60096,6,0.177776,0.688034,1.011217,0.158210,0.572396,1
172.16.0.5,41077,192.168.50.4,8930,6,0.411997,0.187627,0.489307,0.500086,0.556126,0
192.168.50.6,50197,8.8.8.8,53,17,0.149566,0.648816,1.019245,0.192880,0.581270,1
192.168.50.6,58704,4.2.2.4,53,17,0.137071,0.719923,1.093414,0.126959,0.579791,1
192.168.50.6,54801,172.217.10.98,443,6,0.605839,11.870666,0.146808,0.687532,0.588665,1
74.208.236.171,80,192.168.50.6,54907,6,0.533139,11.964502,0.244679,0.625034,0.565000,1
192.168.50.6,50107,4.2.2.4,53,17,0.123440,0.699401,1.072004,0.159187,0.590145,1
172.16.0.5,42392,192.168.50.4,22972,6,0.411988,0.187644,0.489325,0.468964,0.556126,0
192.168.50.6,52765,4.2.2.4,53,17,0.066642,0.809369,1.186698,0.085941,0.601977,1
192.168.50.6,52780,4.2.2.4,53,17,0.081788,0.780044,1.156113,0.105473,0.593103,1
54.192.55.39,443,192.168.50.9,37652,6,0.200211,0.597675,0.916977,0.208505,0.570917,1
74.208.236.171,80,192.168.50.6,54905,6,0.363644,0.328165,0.635883,0.406413,0.563521,1
192.168.50.6,59349,4.2.2.4,53,17,0.084817,0.774179,1.149996,0.109380,0.609372,1
192.168.50.9,41488,93.184.216.180,443,6,0.339437,0.421953,0.733703,0.344269,0.541705,0
192.168.50.6,57985,4.2.2.4,53,17,0.072701,0.797639,1.174464,0.093754,0.601977,1
192.168.50.6,53807,4.2.2.4,53,17,0.072701,0.797639,1.174464,0.093754,0.582749,1
172.217.10.226,443,192.168.50.6,54914,6,0.484672,0.328436,0.538295,0.406589,0.892012,0
192.168.50.6,52265,4.2.2.4,53,17,0.072701,0.797639,1.174464,0.093754,0.597540,1
192.168.50.6,49944,4.2.2.4,53,17,0.075730,0.791774,1.168347,0.097661,0.600498,1
192.168.50.6,58484,4.2.2.4,53,17,0.115109,0.715530,1.088826,0.148444,0.604935,1
192.168.50.6,54704,4.2.2.4,53,17,0.075730,0.791774,1.168347,0.097661,0.581270,1
192.168.50.6,54872,172.217.12.162,443,6,0.557372,0.093839,0.391487,0.531274,0.769134,1
192.168.50.6,64457,4.2.2.4,53,17,0.093905,0.756585,1.131645,0.121099,0.581270,1
172.217.9.238,80,192.168.50.6,54805,6,0.128741,0.689138,1.012364,0.166023,0.556126,0
192.168.50.6,56815,4.2.2.4,53,17,0.081788,0.780044,1.156113,0.105473,0.584228,1
192.168.50.6,54915,172.217.10.226,443,6,0.411975,0.328428,0.685094,0.406528,0.639785,1
192.168.50.6,60510,8.8.8.8,53,17,0.138586,0.670077,1.041419,0.178719,0.587186,1
192.168.50.8,59593,192.168.10.50,21,6,0.557372,11.964504,0.244679,0.625036,0.569438,1
192.168.50.6,59413,8.8.8.8,53,17,0.101478,0.741922,1.116353,0.130865,0.584228,1
0.0.0.0,68,255.255.255.255,67,17,0.605839,12.011423,0.293616,0.593777,0.799870,1
192.168.50.6,65103,4.2.2.4,53,17,0.110566,0.724327,1.098002,0.142585,0.601977,1
172.16.0.5,52312,192.168.50.4,51989,6,0.411987,0.187647,0.489327,0.468799,0.556126,0
192.168.50.6,51765,8.8.8.8,53,17,0.075730,0.791774,1.168347,0.097661,0.585707,1
192.168.50.6,54900,74.208.236.171,80,6,0.066642,0.809369,1.137762,0.085941,0.570917,1
192.168.50.6,64577,4.2.2.4,53,17,0.078759,0.785909,1.162230,0.101567,0.610851,1
192.168.50.6,52858,4.2.2.4,53,17,0.148430,0.651015,1.021539,0.191415,0.591624,1
172.217.11.6,443,192.168.50.6,54919,6,0.411985,0.328410,0.685075,0.376894,0.737172,1
192.168.50.6,62978,4.2.2.4,53,17,0.107536,0.777106,1.104119,0.085941,0.570917,1
192.168.50.6,54799,172.217.10.98,443,6,0.605839,11.870666,0.146808,0.687531,0.588665,1
192.168.50.6,56701,4.2.2.4,53,17,0.098449,0.747787,1.073534,0.126959,0.570917,1
74.208.236.171,80,192.168.50.6,54908,6,0.533139,11.964501,0.244678,0.625035,0.565000,1
192.168.50.6,54803,172.217.7.2,443,6,0.605839,11.870666,0.146808,0.687532,0.588665,1
192.168.50.6,57745,4.2.2.4,53,17,0.116624,0.712597,1.036832,0.150397,0.572396,1
192.168.50.6,54897,74.208.236.171,80,6,0.060584,0.821099,1.149996,0.078129,0.570917,1
192.168.50.9,48208,52.28.108.167,443,6,0.387811,0.281375,0.636019,0.406516,0.599389,1
192.168.50.6,61996,4.2.2.4,53,17,0.110566,0.724327,1.098002,0.142585,0.599019,1
192.168.50.6,58690,4.2.2.4,53,17,0.096934,0.750720,1.125528,0.125006,0.585707,1
192.168.50.6,53822,4.2.2.4,53,17,0.112080,0.721395,1.094943,0.144538,0.581270,1
192.168.50.6,64807,4.2.2.4,53,17,0.110566,0.724327,1.098002,0.142585,0.599019,1
192.168.50.6,50197,4.2.2.4,53,17,0.107536,0.730192,1.104119,0.138678,0.581270,1
192.168.50.6,55847,4.2.2.4,53,17,0.075730,0.791774,1.168347,0.097661,0.578312,1
192.168.50.4,22,172.16.0.5,51292,6,0.557372,0.093839,0.293616,0.562551,0.727789,1
192.168.50.9,48200,52.28.108.167,443,6,0.387819,0.281359,0.636003,0.407085,0.599389,1
172.16.0.5,52312,192.168.50.4,45389,6,0.412000,0.187621,0.489300,0.468985,0.556126,0
192.168.50.6,54899,74.208.236.171,80,6,0.075730,0.791774,1.119411,0.097661,0.570917,1
192.168.50.6,54802,172.217.10.65,443,6,0.605839,11.870666,0.146808,0.687532,0.588665,1
