STT,SrcIP,SrcPort,FlowDur(ns),TotalPkts,TotalBytes,MeanIAT(ns),lof_score,Normal
82,192.168.50.8,65283,634302,2,160,634302,1.029000,1
83,192.168.50.8,53546,1951948,4,316,650649,1.190000,1
84,192.168.50.8,50816,0,1,74,0,1.110000,1
85,192.168.50.8,52807,612460,2,154,612460,1.209000,1
86,192.168.50.8,56051,624442,2,166,624442,1.041000,1
87,192.168.50.8,59593,41359888,6,388,8271977,1.016000,1
88,192.168.50.8,59599,215634017,18,2694,12684353,0.999000,1
89,192.168.50.8,59598,19546523,4,252,6515507,0.992000,1
90,192.168.50.8,54056,690660,2,172,690660,1.134000,1
91,192.168.50.6,54560,432618,2,120,432618,1.079000,1
92,192.168.50.8,59597,309314616,24,3634,13448461,1.000000,1
93,192.168.50.9,37312,9085460,10,790,1009495,1.004000,1
94,192.168.50.8,50492,1371252,2,172,1371252,1.002000,1
95,192.168.50.6,54801,148104329,6,440,29620865,0.990000,1
96,192.168.50.8,55151,578968,2,146,578968,1.023000,1
97,192.168.50.6,54800,150680891,6,440,30136178,1.019000,1
98,192.168.50.8,53461,683577,2,172,683577,1.110000,1
99,192.168.50.8,56022,592662,2,148,592662,0.993000,1
100,192.168.50.8,60215,678540,2,170,678540,0.987000,1
