STT,SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
29,172.217.9.230,443,192.168.50.8,59610,6,557378,7657,287,3505,1019,0
30,192.168.50.6,61531,4.2.2.4,53,17,2,76000000,1000000,2,76,0
31,192.168.50.6,54802,172.217.10.65,443,6,34435069,12,0,6887013,73,0
32,192.168.50.6,54866,72.167.239.239,80,6,68709,21278,145,7634,146,0
33,192.168.50.6,49752,4.2.2.4,53,17,2,86000000,1000000,2,86,0
34,172.217.12.162,443,192.168.50.8,59614,6,40086705,11,0,1054913,232,0
35,192.168.50.8,62093,4.2.2.4,53,17,2,87000000,1000000,2,87,0
36,172.16.0.5,52312,192.168.50.4,15789,6,150273,1597,26,50091,60,0
37,172.217.9.226,443,192.168.50.8,59597,6,1105527,2312,27,38121,371,0
38,72.21.91.29,80,192.168.50.6,54821,6,42262558,98,0,2817503,259,0
39,172.217.12.206,80,192.168.50.6,54851,6,41395874,61,0,2178730,342,0
40,52.85.89.250,443,192.168.50.6,54876,6,30383173,20,2,399778,1179,0
41,192.168.50.6,64539,4.2.2.4,53,17,3,54000000,666666,3,81,0
42,192.168.50.6,62285,4.2.2.4,53,17,2,78000000,1000000,2,78,0
43,192.168.50.8,55777,4.2.2.4,53,17,5,34000000,400000,5,85,0
44,192.168.50.6,51314,4.2.2.4,53,17,3,50666666,666666,3,76,0
45,192.168.50.8,58785,4.2.2.4,53,17,3,53333333,666666,3,80,0
46,192.168.50.6,53212,4.2.2.4,53,17,2,81000000,1000000,2,81,0
47,192.168.50.8,59383,4.2.2.4,53,17,3,49333333,666666,3,74,0
48,192.168.50.6,50362,4.2.2.4,53,17,3,59333333,666666,3,89,0
49,192.168.50.8,52807,4.2.2.4,53,17,2,77000000,1000000,2,77,0
50,192.168.50.6,54815,23.63.78.40,80,6,40218136,38,0,2681209,97,0
51,192.168.50.8,60484,4.2.2.4,53,17,2,79000000,1000000,2,79,0
52,192.168.50.8,59598,172.217.9.226,80,6,5402799,91,1,771828,61,0
53,192.168.50.6,51518,4.2.2.4,53,17,2,84000000,1000000,2,84,0
54,192.168.50.6,56371,4.2.2.4,53,17,3,48666666,666666,3,73,0
55,192.168.50.6,54873,172.217.12.163,443,6,3,44000000,666666,3,66,0
56,192.168.50.6,52915,8.8.8.8,53,17,24,6750000,83333,24,81,0
57,172.217.9.226,443,192.168.50.6,54854,6,183311,13359,87,12220,421,0
58,192.168.50.6,49363,8.8.8.8,53,17,3,56666666,666666,3,85,0
59,192.168.50.9,48200,52.28.108.167,443,6,100103,6812,79,14300,85,0
60,23.194.177.32,443,192.168.50.6,54882,6,40218039,50,1,529184,1253,0
61,172.217.9.226,80,192.168.50.6,54848,6,5725334,44,0,1908444,63,0
62,192.168.50.6,52308,4.2.2.4,53,17,2,77000000,1000000,2,77,0
63,172.217.3.100,443,192.168.50.8,59609,6,159232,12937,131,7961,302,0
64,93.184.216.180,443,192.168.50.9,41488,6,425,1044705,14117,85,74,0
65,192.168.50.8,59594,173.194.208.109,465,6,1643301,369,23,44413,129,0
66,192.168.50.8,61172,4.2.2.4,53,17,2,74000000,1000000,2,74,0
67,192.168.50.8,59601,172.217.3.106,443,6,18044431,63,1,582078,170,0
68,172.217.9.226,80,192.168.50.8,59598,6,5362286,46,0,1787428,63,0
69,172.217.9.230,443,192.168.50.6,54869,6,585742,259,170,5916,1075,0
70,172.217.12.193,443,192.168.50.6,54857,6,225227,12507,71,15015,444,0
71,192.168.50.6,62431,4.2.2.4,53,17,6,28000000,333333,6,84,0
72,192.168.50.8,60651,4.2.2.4,53,17,2,67000000,1000000,2,67,0
73,192.168.50.6,54865,54.243.214.170,443,6,40817917,36,1,669146,301,0
74,192.168.50.6,58003,4.2.2.4,53,17,4,42500000,500000,4,85,0
75,192.168.50.8,53017,4.2.2.4,53,17,2,83000000,1000000,2,83,0
76,192.168.50.6,64624,4.2.2.4,53,17,4,40500000,500000,4,81,0
77,192.168.50.6,54868,172.217.9.230,443,6,223261,12066,80,13133,149,0
78,192.168.50.6,50158,4.2.2.4,53,17,2,85000000,1000000,2,85,0
79,192.168.50.6,54879,52.85.89.250,443,6,30336298,0,0,1046079,286,0
80,192.168.50.6,54881,52.85.89.250,443,6,30336183,35,0,1318964,224,0
81,192.168.50.6,63587,4.2.2.4,53,17,3,54666666,666666,3,82,0
82,192.168.50.6,55346,4.2.2.4,53,17,4,40000000,500000,4,80,0
83,192.168.50.6,54831,74.208.236.171,80,6,2,66000000,1000000,2,66,0
84,192.168.50.6,60695,4.2.2.4,53,17,2,67000000,1000000,2,67,0
85,52.85.90.206,443,192.168.50.8,59605,6,170063,8861,76,14171,446,0
86,192.168.50.6,54844,74.208.236.171,80,6,5802478,84,1,828925,61,0
87,192.168.50.8,60497,4.2.2.4,53,17,3,50000000,666666,3,75,0
88,192.168.51.20,138,192.168.51.255,138,17,20,26150000,100000,20,261,0
89,192.168.50.8,55186,4.2.2.4,53,17,2,73000000,1000000,2,73,0
90,192.168.50.8,59607,172.217.12.193,443,6,846508,1251,30,33860,205,0
91,172.16.0.5,17369,192.168.50.4,22,6,10621684,95,3,303476,147,0
92,192.168.50.4,22,172.16.0.5,31151,6,12230926,216,3,330565,182,0
93,192.168.50.6,53212,8.8.8.8,53,17,3,54000000,666666,3,81,0
94,192.168.50.6,54832,74.208.236.171,80,6,2,66000000,1000000,2,66,0
95,192.168.50.6,64624,8.8.8.8,53,17,2,81000000,1000000,2,81,0
96,192.168.50.8,62370,4.2.2.4,53,17,4,41000000,500000,4,82,0
97,52.85.89.250,443,192.168.50.6,54880,6,30336276,15,0,1378921,767,0
98,192.168.50.8,59616,72.21.91.29,80,6,10063998,160,1,914908,134,0
99,52.85.90.206,443,192.168.50.8,59604,6,90198,34003,155,6938,525,0
100,192.168.50.8,60360,4.2.2.4,53,17,3,56666666,666666,3,85,0
101,192.168.50.6,58549,4.2.2.4,53,17,4,44500000,500000,4,89,0
102,172.16.0.5,52312,192.168.50.4,51989,6,169793,1413,23,56597,60,0
103,192.168.50.8,63848,4.2.2.4,53,17,3,55333333,666666,3,83,0
104,192.168.50.8,53808,4.2.2.4,53,17,3,58666666,666666,3,88,0
105,192.168.50.6,63893,4.2.2.4,53,17,2,74000000,1000000,2,74,0
106,192.168.50.8,52670,4.2.2.4,53,17,19,8105263,105263,19,77,0
107,172.217.10.138,443,192.168.50.8,59612,6,467833,5132,38,27519,372,0
108,192.168.50.6,51640,8.8.8.8,53,17,23,7391304,86956,23,85,0
109,192.168.50.8,60926,4.2.2.4,53,17,4,83000000,1000000,1,83,0
110,172.16.0.5,41077,192.168.50.4,10753,6,102964,2330,38,34321,60,0
111,192.168.50.6,50183,4.2.2.4,53,17,2,79000000,1000000,2,79,0
112,192.168.50.6,54825,74.208.236.171,80,6,2,66000000,1000000,2,66,0
113,192.168.50.6,54856,172.217.9.226,443,6,263660,10748,75,13876,141,0
114,192.168.50.6,54855,172.217.9.226,443,6,216756,13074,92,11408,141,0
115,54.192.55.39,443,192.168.50.9,37652,6,284,929577,14084,94,66,0
116,192.168.50.8,59610,172.217.9.230,443,6,745546,1900,152,6597,125,0
117,192.168.50.6,54858,172.217.12.193,443,6,286879,9390,62,16875,149,0
118,192.168.50.8,50816,4.2.2.4,53,17,29,5103448,68965,29,74,0
119,192.168.50.6,54878,52.85.89.250,443,6,30336371,131,0,1123569,295,0
120,172.217.9.238,80,192.168.50.6,54805,6,3,40000000,666666,3,60,0
121,192.168.50.6,54870,172.217.9.230,443,6,3,44000000,666666,3,66,0
122,192.168.50.8,51666,4.2.2.4,53,17,18,9888888,111111,18,89,0
123,192.168.50.6,54833,74.208.236.171,80,6,2,66000000,1000000,2,66,0
124,192.168.50.8,56121,4.2.2.4,53,17,3,54666666,666666,3,82,0
125,192.168.50.6,54838,74.208.236.171,80,6,284714,8858,56,18980,157,0
126,192.168.50.6,54814,74.208.236.171,80,6,718433,3897,27,37812,140,0
127,192.168.50.6,54803,172.217.7.2,443,6,34434962,12,0,6886992,73,0
128,192.168.50.8,61001,4.2.2.4,53,17,4,38000000,500000,4,76,0
129,172.217.3.100,443,192.168.50.6,54864,6,653545,4639,104,9754,170,0
130,192.168.50.6,65011,4.2.2.4,53,17,3,47333333,666666,3,71,0
131,192.168.50.6,54851,172.217.12.206,80,6,41395976,17,0,1655839,192,0
132,192.168.50.6,57622,4.2.2.4,53,17,2,82000000,1000000,2,82,0
133,192.168.50.8,53684,4.2.2.4,53,17,3,49333333,666666,3,74,0
134,192.168.50.6,59219,4.2.2.4,53,17,2,74000000,1000000,2,74,0
135,192.168.50.6,56876,4.2.2.4,53,17,5,30800000,400000,5,77,0
136,192.168.50.6,50237,4.2.2.4,53,17,3,56000000,666666,3,84,0
137,192.168.50.6,51348,4.2.2.4,53,17,2,77000000,1000000,2,77,0
138,192.168.50.8,60215,4.2.2.4,53,17,24,7083333,83333,24,85,0
139,0.0.0.0,68,255.255.255.255,67,17,28870237,147,0,1202926,342,0
140,192.168.50.6,51724,4.2.2.4,53,17,5,33600000,400000,5,84,0
141,192.168.50.6,54874,172.217.12.162,443,6,3,44000000,666666,3,66,0
142,172.217.12.206,80,192.168.50.6,54852,6,41082884,25,0,2416640,296,0
143,192.168.50.6,54875,31.13.71.2,443,6,184524,3398,119,8786,223,0
144,192.168.50.6,54876,52.85.89.250,443,6,30383414,31,1,620069,191,0
145,192.168.50.6,55971,4.2.2.4,53,17,2,80000000,1000000,2,80,0
146,192.168.50.8,59200,4.2.2.4,53,17,3,56666666,666666,3,85,0
147,192.168.50.8,50492,4.2.2.4,53,17,4,43000000,500000,4,86,0
148,192.168.50.6,54869,172.217.9.230,443,6,548827,7242,116,8711,129,0
149,72.21.91.29,80,192.168.50.8,59616,6,10063903,372,0,1118211,375,0
150,192.168.50.8,53345,4.2.2.4,53,17,2,79000000,1000000,2,79,0
151,192.168.50.6,54864,172.217.3.100,443,6,613616,1791,94,10765,241,0
152,192.168.50.8,55951,4.2.2.4,53,17,3,52666666,666666,3,79,0
153,192.168.50.6,52915,4.2.2.4,53,17,2,81000000,1000000,2,81,0
154,192.168.50.9,37312,23.194.108.29,443,6,23448,33691,426,2605,79,0
155,74.208.236.171,80,192.168.50.6,54839,6,200126,7880,59,18193,489,0
156,192.0.73.2,80,192.168.50.6,54836,6,30057093,125,0,2312084,269,0
157,192.168.50.6,54799,172.217.10.98,443,6,36435296,12,0,7287059,73,0
158,52.85.89.250,443,192.168.50.6,54878,6,30336517,132,0,1213460,815,0
159,192.168.50.8,54056,4.2.2.4,53,17,18,9555555,111111,18,86,0
160,192.168.50.6,54880,52.85.89.250,443,6,30336254,126,0,1213450,313,0
161,192.168.50.8,53267,4.2.2.4,53,17,25,7440000,80000,25,93,0
162,192.168.50.6,54826,74.208.236.171,80,6,2,66000000,1000000,2,66,0
163,172.217.9.226,443,192.168.50.6,54855,6,178645,7445,83,12760,375,0
164,172.16.0.5,52312,192.168.50.4,6921,6,151774,1581,26,50591,60,0
165,54.192.53.175,443,192.168.50.8,59606,6,50352173,45,0,2288735,473,0
166,192.168.50.6,54822,72.21.91.29,80,6,40168811,45,0,2677920,115,0
167,52.28.108.167,443,192.168.50.9,48200,6,11,24000000,363636,3,66,0
168,192.168.50.8,55876,4.2.2.4,53,17,2,89000000,1000000,2,89,0
169,52.85.89.250,443,192.168.50.6,54881,6,30336062,77,0,1213442,751,0
170,192.168.50.6,54828,74.208.236.171,80,6,2,66000000,1000000,2,66,0
171,192.168.50.6,52533,4.2.2.4,53,17,5,34800000,400000,5,87,0
172,192.168.50.8,56531,4.2.2.4,53,17,2,80000000,1000000,2,80,0
173,192.168.50.9,37652,54.192.55.39,443,6,39486,17271,202,5640,85,0
174,192.168.50.8,57018,4.2.2.4,53,17,3,50666666,666666,3,76,0
175,192.168.50.6,54820,34.213.240.161,443,6,523251,6138,103,9872,218,0
176,54.243.214.170,443,192.168.50.6,54865,6,40818013,63,2,416510,1197,0
177,172.217.9.226,443,192.168.50.6,54853,6,2045037,1038,142,7051,745,0
178,192.168.50.8,50301,4.2.2.4,53,17,6,61333333,666666,2,92,0
179,192.168.50.8,58070,4.2.2.4,53,17,4,36500000,500000,4,73,0
180,52.28.108.167,443,192.168.50.9,48208,6,25,10560000,160000,8,66,0
181,192.168.50.6,54560,54.213.45.184,443,6,4,30000000,500000,4,60,0
182,192.168.50.6,58119,4.2.2.4,53,17,2,86000000,1000000,2,86,0
183,192.168.50.8,52983,4.2.2.4,53,17,2,88000000,1000000,2,88,0
184,192.168.50.8,59606,54.192.53.175,443,6,50352137,69,0,2189223,144,0
185,192.168.50.8,54503,4.2.2.4,53,17,14,9857142,142857,14,69,0
186,192.168.50.9,57658,35.158.163.158,443,6,107521,6342,74,15360,85,0
187,74.208.236.171,80,192.168.50.6,54844,6,5747464,43,0,1915821,63,0
188,192.168.50.6,54843,74.208.236.171,80,6,2,66000000,1000000,2,66,0
189,192.168.50.8,59145,4.2.2.4,53,17,3,50666666,666666,3,76,0
190,192.168.50.8,56022,4.2.2.4,53,17,31,4774193,64516,31,74,0
191,192.168.50.8,59605,52.85.90.206,443,6,126931,20798,126,8462,165,0
192,192.168.50.6,55847,4.2.2.4,53,17,16,11500000,125000,16,92,0
193,192.168.50.8,59612,172.217.10.138,443,6,508894,5553,39,26783,141,0
194,52.85.89.250,443,192.168.50.6,54877,6,30383307,23,0,1381059,778,0
195,34.209.30.112,443,192.168.50.8,59555,6,135825,4270,58,19403,72,0
196,192.168.50.6,54801,172.217.10.98,443,6,36434365,12,0,7286873,73,0
197,192.168.50.6,54840,74.208.236.171,80,6,3,44000000,666666,3,66,0
198,192.168.50.4,22,172.16.0.5,17369,6,10227398,296,4,249448,174,0
199,192.168.50.8,62298,4.2.2.4,53,17,15,9866666,133333,15,74,0
200,192.168.50.3,0,192.168.50.4,0,1,200801393,19,5,200001,98,0
201,192.168.50.6,54862,172.217.12.206,80,6,41297875,70,0,2173572,146,0
202,192.168.50.6,54827,74.208.236.171,80,6,2,66000000,1000000,2,66,0
203,192.168.50.6,62301,4.2.2.4,53,17,4,42000000,500000,4,84,0
204,52.88.72.192,443,192.168.50.8,59615,6,10368755,281,1,797596,515,0
205,192.168.50.9,41488,93.184.216.180,443,6,28569,30872,420,2597,73,0
206,192.168.50.6,54819,52.39.131.77,443,6,40687836,94,0,1769036,160,0
207,192.168.50.8,138,192.168.50.255,138,17,132,29454545,121212,8,243,0
208,192.168.50.8,56051,4.2.2.4,53,17,2,83000000,1000000,2,83,0
209,192.168.50.6,58222,4.2.2.4,53,17,2,88000000,1000000,2,88,0
210,192.168.50.8,59600,172.217.9.226,443,6,1060048,3426,22,46089,151,0
211,192.168.50.8,64858,4.2.2.4,53,17,2,77000000,1000000,2,77,0
212,192.168.50.8,55174,4.2.2.4,53,17,2,81000000,1000000,2,81,0
213,172.16.0.5,41077,192.168.50.4,9740,6,101762,2358,39,33920,60,0
214,192.168.50.6,54829,74.208.236.171,80,6,2,66000000,1000000,2,66,0
215,192.168.50.6,54860,172.217.12.206,80,6,41267034,71,0,2171949,146,0
216,192.168.50.8,59843,4.2.2.4,53,17,3,55333333,666666,3,83,0
217,172.217.9.226,443,192.168.50.6,54856,6,222869,10997,71,14857,421,0
218,192.168.50.6,54842,172.217.12.163,443,6,3,44000000,666666,3,66,0
219,192.168.50.6,61210,4.2.2.4,53,17,2,73000000,1000000,2,73,0
220,192.168.50.8,59609,172.217.3.100,443,6,159248,4502,138,7583,227,0
221,192.168.50.8,59261,4.2.2.4,53,17,16,9125000,125000,16,73,0
222,192.168.50.6,62431,8.8.8.8,53,17,18,9333333,111111,18,84,0
223,192.168.50.6,54821,72.21.91.29,80,6,42262638,69,0,2224349,147,0
224,192.0.73.2,80,192.168.50.6,54837,6,30057093,125,0,2312084,270,0
225,172.217.12.206,80,192.168.50.6,54860,6,41266813,92,0,2751120,238,0
226,192.168.50.6,54850,172.217.9.226,443,6,274487,10324,72,14446,141,0
227,192.168.50.8,59614,172.217.12.162,443,6,40047166,59,0,1213550,196,0
228,192.168.50.8,59613,172.217.12.206,80,6,50300171,38,0,2958833,108,0
229,192.168.50.8,59593,192.168.10.50,21,6,9028993,42,0,1805798,64,0
230,192.168.50.6,54834,74.208.236.171,80,6,2,66000000,1000000,2,66,0
231,172.217.12.193,443,192.168.50.8,59607,6,842984,3911,28,36651,316,0
232,172.217.12.206,80,192.168.50.6,54861,6,41298272,92,0,2753218,238,0
233,192.168.50.8,64535,4.2.2.4,53,17,20,8700000,100000,20,87,0
234,192.168.50.6,55740,4.2.2.4,53,17,4,89000000,1000000,1,89,0
235,192.168.50.8,56770,4.2.2.4,53,17,3,59333333,666666,3,89,0
236,192.168.50.6,60667,4.2.2.4,53,17,2,74000000,1000000,2,74,0
237,192.168.50.6,54854,172.217.9.226,443,6,223960,12654,89,11787,141,0
238,192.168.50.6,55971,8.8.8.8,53,17,3,53333333,666666,3,80,0
239,192.168.50.6,57821,4.2.2.4,53,17,2,74000000,1000000,2,74,0
240,172.16.0.5,41860,192.168.50.4,8988,6,90302,2657,44,30100,60,0
241,192.168.50.8,49641,4.2.2.4,53,17,1,148000000,2000000,1,74,0
242,192.168.50.8,65282,4.2.2.4,53,17,2,80000000,1000000,2,80,0
243,74.208.236.171,80,192.168.50.6,54818,6,409430,908,14,81886,62,0
244,172.217.9.226,443,192.168.50.6,54849,6,329310,7257,100,10290,332,0
245,192.168.50.6,54839,74.208.236.171,80,6,255289,10309,62,17019,164,0
246,72.21.91.29,80,192.168.50.6,54822,6,40168573,61,0,3089890,176,0
247,192.168.50.6,61122,4.2.2.4,53,17,2,81000000,1000000,2,81,0
248,192.168.50.8,52859,4.2.2.4,53,17,2,73000000,1000000,2,73,0
249,192.168.50.8,60409,4.2.2.4,53,17,2,88000000,1000000,2,88,0
250,192.168.50.8,58889,4.2.2.4,53,17,2,69000000,1000000,2,69,0
251,192.168.50.8,59597,172.217.9.226,443,6,1059098,3431,22,46047,151,0
252,192.168.50.8,61889,4.2.2.4,53,17,1,154000000,2000000,1,77,0
253,192.168.50.6,54823,74.208.236.171,80,6,2,66000000,1000000,2,66,0
254,192.168.50.8,59604,52.85.90.206,443,6,129780,22345,154,6830,145,0
255,192.168.50.6,54841,172.217.12.163,443,6,3,44000000,666666,3,66,0
256,192.168.50.8,59611,172.217.12.162,443,6,185225,8784,118,8820,269,0
257,192.168.50.6,54804,172.217.12.206,443,6,34425633,12,0,6885126,73,0
258,172.217.12.206,80,192.168.50.6,54862,6,41297892,92,0,2753192,238,0
259,74.208.236.171,80,192.168.50.8,59596,6,5384603,46,0,1794867,63,0
260,192.168.50.6,54656,4.2.2.4,53,17,2,83000000,1000000,2,83,0
261,192.168.50.6,54857,172.217.12.193,443,6,266014,10653,75,14000,141,0
262,192.168.50.8,51821,4.2.2.4,53,17,3,59333333,666666,3,89,0
263,192.168.50.6,63128,4.2.2.4,53,17,2,89000000,1000000,2,89,0
264,192.168.50.8,52621,4.2.2.4,53,17,2,84000000,1000000,2,84,0
265,192.168.50.8,54224,4.2.2.4,53,17,4,44000000,500000,4,88,0
266,192.168.50.6,54835,172.217.6.234,443,6,3,44000000,666666,3,66,0
267,192.168.50.8,64360,4.2.2.4,53,17,4,36500000,500000,4,73,0
268,192.168.50.8,60931,239.255.255.250,1900,17,6016029,62,8,113509,166,0
269,192.168.50.8,49687,4.2.2.4,53,17,2,84000000,1000000,2,84,0
270,192.168.50.6,61322,4.2.2.4,53,17,3,47333333,666666,3,71,0
271,192.168.50.6,64399,4.2.2.4,53,17,14,10142857,142857,14,71,0
272,74.208.236.171,80,192.168.50.6,54838,6,229446,1115,56,19120,350,0
273,35.158.163.158,443,192.168.50.9,57658,6,54,4888888,74074,18,66,0
274,172.217.3.106,443,192.168.50.8,59601,6,18086084,30,1,516745,373,0
275,192.168.50.6,54824,74.208.236.171,80,6,2,66000000,1000000,2,66,0
276,192.168.50.6,54808,192.168.10.50,21,6,9014910,43,0,1802982,64,0
277,192.168.50.8,64358,4.2.2.4,53,17,3,58666666,666666,3,88,0
278,192.168.50.6,54849,172.217.9.226,443,6,296430,13662,94,10978,144,0
279,192.168.50.6,59077,4.2.2.4,53,17,18,9555555,111111,18,86,0
280,192.168.50.6,54848,172.217.9.226,80,6,5766509,85,1,823787,61,0
281,192.168.50.6,54861,172.217.12.206,80,6,41298189,70,0,2173588,146,0
282,172.217.6.234,443,192.168.50.6,54867,6,261981,1832,99,10479,348,0
283,192.168.50.6,52929,4.2.2.4,53,17,3,58000000,666666,3,87,0
284,192.168.50.6,49363,4.2.2.4,53,17,4,42500000,500000,4,85,0
285,192.168.50.6,65408,4.2.2.4,53,17,2,92000000,1000000,2,92,0
286,192.168.50.8,59011,4.2.2.4,53,17,2,85000000,1000000,2,85,0
287,192.168.50.6,54830,74.208.236.171,80,6,2,66000000,1000000,2,66,0
288,192.168.50.6,60894,4.2.2.4,53,17,2,81000000,1000000,2,81,0
289,192.168.50.6,60391,4.2.2.4,53,17,42,3857142,47619,42,81,0
290,192.168.50.8,61393,4.2.2.4,53,17,7,24857142,285714,7,87,0
291,172.217.197.154,443,192.168.50.9,60096,6,26,15230769,230769,5,66,0
292,52.85.89.250,443,192.168.50.6,54879,6,30336251,107,0,1083437,852,0
293,192.168.50.6,54845,74.208.236.171,80,6,5801366,84,1,828766,61,0
294,172.217.9.230,443,192.168.50.6,54868,6,200430,16819,89,11790,425,0
295,192.168.50.6,54853,172.217.9.226,443,6,2026705,447,94,10611,250,0
296,192.168.50.8,62421,4.2.2.4,53,17,3,58000000,666666,3,87,0
297,192.168.51.10,5353,224.0.0.251,5353,17,0,0,0,0,0,0
298,192.168.50.6,54877,52.85.89.250,443,6,30383268,127,0,1215330,313,0
299,192.168.50.8,59615,52.88.72.192,443,6,10368061,375,1,691204,243,0
300,192.168.50.8,61627,4.2.2.4,53,17,3,44666666,666666,3,67,0
301,31.13.71.2,443,192.168.50.6,54875,6,171167,20699,116,9008,391,0
302,192.168.50.8,60713,4.2.2.4,53,17,2,93000000,1000000,2,93,0
303,172.16.0.5,52312,192.168.50.4,45389,6,155781,1540,25,51927,60,0
304,192.168.50.6,61444,4.2.2.4,53,17,6,22333333,333333,6,67,0
305,192.168.50.6,50512,4.2.2.4,53,17,2,83000000,1000000,2,83,0
306,192.168.50.6,60512,4.2.2.4,53,17,33,4606060,60606,33,76,0
307,192.168.50.6,54359,4.2.2.4,53,17,3,49333333,666666,3,74,0
308,192.168.50.6,52188,4.2.2.4,53,17,1,174000000,2000000,1,87,0
309,192.168.50.8,59599,172.217.9.226,443,6,2472224,963,12,85249,222,0
310,192.168.50.6,58734,4.2.2.4,53,17,18,8555555,111111,18,77,0
311,192.168.50.8,65283,4.2.2.4,53,17,2,80000000,1000000,2,80,0
312,192.168.50.8,52093,4.2.2.4,53,17,3,57333333,666666,3,86,0
313,192.168.50.8,53461,4.2.2.4,53,17,13,13230769,153846,13,86,0
314,192.168.50.6,54818,74.208.236.171,80,6,464703,3021,21,51633,140,0
315,72.167.239.239,80,192.168.50.6,54866,6,68685,1238,160,6868,398,0
316,172.16.0.5,46769,192.168.50.4,445,6,5,24000000,400000,5,60,0
317,192.168.50.6,59354,4.2.2.4,53,17,2,84000000,1000000,2,84,0
318,192.168.50.6,59889,4.2.2.4,53,17,3,50000000,666666,3,75,0
319,192.168.50.6,62285,8.8.8.8,53,17,7,22285714,285714,7,78,0
320,192.168.50.8,61916,4.2.2.4,53,17,2,73000000,1000000,2,73,0
321,192.168.50.6,54867,172.217.6.234,443,6,221812,3584,117,8872,195,0
322,74.208.236.171,80,192.168.50.6,54845,6,5746095,43,0,1915365,63,0
323,23.63.78.40,80,192.168.50.6,54815,6,40218085,41,0,3093698,118,0
324,172.217.12.193,443,192.168.50.6,54858,6,224491,12548,71,14966,444,0
325,192.168.50.8,60944,4.2.2.4,53,17,2,87000000,1000000,2,87,0
326,192.168.50.8,64820,4.2.2.4,53,17,20,7300000,100000,20,73,0
327,172.217.9.226,443,192.168.50.6,54859,6,166340,14723,96,11089,421,0
328,192.168.50.6,63064,4.2.2.4,53,17,5,34000000,400000,5,85,0
329,192.168.50.6,54852,172.217.12.206,80,6,41083294,98,0,1786230,168,0
330,52.39.131.77,443,192.168.50.6,54819,6,40687591,79,0,2141452,375,0
331,192.168.50.6,52629,4.2.2.4,53,17,2,85000000,1000000,2,85,0
332,192.168.50.6,54871,172.217.9.230,443,6,203313,13939,98,10700,141,0
333,192.168.50.8,64555,4.2.2.4,53,17,2,87000000,1000000,2,87,0
334,192.168.50.6,63064,8.8.8.8,53,17,3,56666666,666666,3,85,0
335,192.168.50.8,55292,4.2.2.4,53,17,22,7636363,90909,22,84,0
336,192.168.50.8,55657,4.2.2.4,53,17,3,55333333,666666,3,83,0
337,192.168.50.8,49985,4.2.2.4,53,17,2,92000000,1000000,2,92,0
338,192.168.50.9,48208,52.28.108.167,443,6,100818,6764,79,14402,85,0
339,192.168.50.6,55012,4.2.2.4,53,17,2,73000000,1000000,2,73,0
340,172.217.9.226,443,192.168.50.8,59600,6,1108748,2130,27,38232,365,0
341,192.168.50.8,51052,4.2.2.4,53,17,3,56000000,666666,3,84,0
342,192.168.50.6,60614,4.2.2.4,53,17,7,24000000,285714,7,84,0
