STT,SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
57,192.168.50.6,55088,172.217.10.226,443,6,60044,399,42568,2610,106,1
58,74.208.236.171,80,192.168.50.6,55258,6,5245622,0,48,1748540,63,1
59,192.168.50.6,65467,8.8.8.8,53,17,4,500000,46000000,4,92,1
60,192.168.50.6,55262,172.217.9.225,443,6,151222,92,16743,11632,180,1
61,74.208.236.171,80,192.168.50.6,55250,6,785513,7,473,157102,62,1
62,192.168.50.6,51094,4.2.2.4,53,17,17,117647,10235294,17,87,1
63,192.168.50.8,59930,52.85.89.10,443,6,5,400000,26400000,5,66,1
64,192.168.50.6,50324,4.2.2.4,53,17,11,181818,13272727,11,73,1
65,192.168.50.8,65497,4.2.2.4,53,17,3,666666,59333333,3,89,1
66,52.85.89.197,443,192.168.50.8,59926,6,5047632,2,588,360545,770,1
67,192.168.50.8,52947,4.2.2.4,53,17,4,500000,39500000,4,79,1
68,192.168.50.6,55182,172.217.6.230,443,6,7562556,2,511,360121,175,1
69,192.168.50.6,55259,74.208.236.171,80,6,5300233,1,92,757176,61,1
70,192.168.50.8,55955,4.2.2.4,53,17,4,500000,40500000,4,81,1
71,192.168.50.6,58136,8.8.8.8,53,17,18,111111,8111111,18,73,1
72,192.168.50.8,59929,52.85.89.10,443,6,5146944,3,490,270891,126,1
73,192.168.50.6,55184,172.217.10.34,443,6,7439473,1,493,826608,366,1
74,192.168.50.6,55253,74.208.236.171,80,6,5,400000,26400000,5,66,1
75,192.168.50.6,55255,74.208.236.171,80,6,3,666666,44000000,3,66,1
76,192.168.50.8,63257,4.2.2.4,53,17,17,117647,9529411,17,81,1
77,192.168.50.8,50882,4.2.2.4,53,17,8,250000,18000000,8,72,1
78,192.168.50.6,55101,172.217.12.196,443,6,7342356,4,328,236850,209,1
79,192.168.50.6,49480,4.2.2.4,53,17,2,1000000,73000000,2,73,1
80,74.208.236.171,80,192.168.50.6,55260,6,5241840,0,48,1747280,63,1
81,192.168.50.6,55261,74.208.236.171,80,6,5251980,1,93,750282,61,1
82,192.168.50.6,62606,4.2.2.4,53,17,16,125000,9375000,16,75,1
83,192.168.50.6,55096,172.217.10.226,443,6,7234013,20,345,49548,250,1
84,192.168.50.6,50324,8.8.8.8,53,17,19,105263,7684210,19,73,1
85,192.168.50.8,58683,4.2.2.4,53,17,3,666666,44666666,3,67,1
86,192.168.50.6,49281,8.8.8.8,53,17,8,250000,18500000,8,74,1
87,192.168.50.6,58248,4.2.2.4,53,17,19,105263,9684210,19,92,1
88,192.168.50.6,53312,4.2.2.4,53,17,4,500000,36500000,4,73,1
89,192.168.50.6,51478,4.2.2.4,53,17,19,105263,7684210,19,73,1
90,192.168.50.6,55251,74.208.236.171,80,6,807548,12,1807,89727,146,1
91,192.168.50.8,59923,104.36.115.113,443,6,10083205,1,107,530695,269,1
92,192.168.50.8,51207,4.2.2.4,53,17,10,200000,17000000,10,85,1
93,74.208.236.171,80,192.168.50.6,55249,6,753460,25,5655,41858,902,1
94,192.168.50.8,56831,4.2.2.4,53,17,26,76923,6846153,26,89,1
95,192.168.50.8,65211,4.2.2.4,53,17,4,500000,33500000,4,67,1
96,192.168.50.8,60550,4.2.2.4,53,17,7,285714,25428571,7,89,1
97,192.168.50.6,55249,74.208.236.171,80,6,808660,22,3479,47568,156,1
98,74.208.236.171,80,192.168.50.6,55261,6,5197049,0,48,1732349,63,1
99,192.168.50.6,55179,216.58.217.130,443,6,6656295,3,62,350331,235,1
100,192.168.50.6,52140,4.2.2.4,53,17,3,666666,49333333,3,74,1
