STT,SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktsLenMean,Label
82,192.168.50.8,56531,4.2.2.4,53,17,4,500000,40000000,4,80,1
83,192.168.50.8,55876,4.2.2.4,53,17,3,666666,59333333,3,89,1
84,192.168.50.6,54808,192.168.10.50,21,6,9015035,0,43,1803007,64,1
85,192.168.50.8,59608,172.217.9.226,443,6,325091,73,2636,14134,214,1
86,192.168.50.8,49985,4.2.2.4,53,17,3,666666,61333333,3,92,1
87,173.194.208.109,465,192.168.50.8,59594,6,1643269,28,101,35723,186,1
88,192.168.50.8,62338,4.2.2.4,53,17,4,500000,43500000,4,87,1
89,192.168.50.8,52807,4.2.2.4,53,17,14,142857,11000000,14,77,1
90,192.168.50.8,59604,52.85.90.206,443,6,129767,154,22347,6829,145,1
91,192.168.50.8,57360,4.2.2.4,53,17,35,57142,4971428,35,87,1
92,192.168.50.8,55186,4.2.2.4,53,17,3,666666,48666666,3,73,1
93,192.168.50.8,56051,4.2.2.4,53,17,2,1000000,83000000,2,83,1
94,192.168.50.6,54801,172.217.10.98,443,6,36434827,0,12,7286965,73,1
95,192.168.50.8,59601,172.217.3.106,443,6,160170,149,25447,6963,169,1
96,192.168.50.8,60484,4.2.2.4,53,17,4,500000,39500000,4,79,1
97,192.168.50.8,61001,4.2.2.4,53,17,3,666666,50666666,3,76,1
98,35.158.163.158,443,192.168.50.9,57658,6,21,190476,12571428,7,66,1
99,192.168.50.8,57018,4.2.2.4,53,17,18,111111,8444444,18,76,1
100,192.168.50.8,61667,4.2.2.4,53,17,20,100000,8100000,20,81,1
101,192.168.50.6,54803,172.217.7.2,443,6,34435404,0,12,6887080,73,1
