STT,SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
27,192.168.50.8,59010,4.2.2.4,53,17,24,83333,6750000,24,81,1
28,192.168.50.8,59923,104.36.115.113,443,6,10083291,1,107,530699,269,1
29,192.168.50.6,55096,172.217.10.226,443,6,7234060,20,345,49548,250,1
30,192.168.50.6,51478,8.8.8.8,53,17,3,666666,48666666,3,73,1
31,192.168.50.8,58602,4.2.2.4,53,17,18,111111,9000000,18,81,1
32,192.168.50.8,56063,4.2.2.4,53,17,3,666666,48666666,3,73,1
33,192.168.50.6,55247,23.194.142.213,443,6,10027116,0,179,1432445,761,1
34,192.168.50.6,55251,74.208.236.171,80,6,807548,12,1807,89727,146,1
35,192.168.50.8,59930,52.85.89.10,443,6,0,0,0,0,0,1
36,74.208.236.171,80,192.168.50.6,55257,6,82987,72,4482,16597,62,1
37,192.168.50.6,65467,8.8.8.8,53,17,3,666666,61333333,3,92,1
38,192.168.50.6,55088,172.217.10.226,443,6,59352,404,43065,2580,106,1
39,192.168.50.6,55261,74.208.236.171,80,6,5252045,1,93,750292,61,1
40,74.208.236.171,80,192.168.50.6,55260,6,5241884,0,48,1747294,63,1
41,192.168.50.6,58136,4.2.2.4,53,17,3,666666,48666666,3,73,1
42,74.208.236.171,80,192.168.50.8,59915,6,5471934,0,46,1823978,63,1
43,192.168.50.6,49480,4.2.2.4,53,17,2,1000000,73000000,2,73,1
44,192.168.50.6,55252,74.208.236.171,80,6,2,1000000,66000000,2,66,1
45,192.168.50.6,55184,172.217.10.34,443,6,7439445,1,493,826605,366,1
46,192.168.50.6,49281,8.8.8.8,53,17,12,166666,12333333,12,74,1
47,192.168.50.6,55253,74.208.236.171,80,6,4,500000,33000000,4,66,1
48,192.168.50.6,52535,4.2.2.4,53,17,5,400000,35200000,5,88,1
49,192.168.50.6,55250,74.208.236.171,80,6,840659,11,1734,93406,145,1
50,192.168.50.6,55101,172.217.12.196,443,6,7342387,4,328,236851,209,1
51,192.168.50.8,59927,52.85.89.197,443,6,5090475,3,495,267919,126,1
52,192.168.50.6,58136,8.8.8.8,53,17,5,400000,29200000,5,73,1
53,192.168.50.6,55260,74.208.236.171,80,6,5296992,1,92,756713,61,1
54,192.168.50.8,54318,4.2.2.4,53,17,3,666666,53333333,3,80,1
55,192.168.50.8,65497,4.2.2.4,53,17,4,500000,44500000,4,89,1
56,192.168.50.8,53995,4.2.2.4,53,17,3,666666,52666666,3,79,1
57,192.168.50.6,52535,8.8.8.8,53,17,3,666666,58666666,3,88,1
58,172.217.11.34,80,192.168.50.8,59906,6,8,250000,15000000,8,60,1
59,192.168.50.6,49281,4.2.2.4,53,17,10,200000,14800000,10,74,1
60,192.168.50.8,58683,4.2.2.4,53,17,32,62500,4187500,32,67,1
61,74.208.236.171,80,192.168.50.6,55261,6,5197119,0,48,1732373,63,1
62,192.168.50.8,60550,4.2.2.4,53,17,18,111111,9888888,18,89,1
63,192.168.50.6,64703,8.8.8.8,53,17,4,500000,43500000,4,87,1
64,74.208.236.171,80,192.168.50.6,55258,6,5245681,0,48,1748560,63,1
65,192.168.50.6,55257,74.208.236.171,80,6,138359,72,9945,15373,137,1
66,192.168.50.8,54037,4.2.2.4,53,17,17,117647,10470588,17,89,1
67,52.85.89.197,443,192.168.50.8,59928,6,5047966,3,360,336531,650,1
68,192.168.50.6,50324,4.2.2.4,53,17,4,500000,36500000,4,73,1
69,192.168.50.6,53762,4.2.2.4,53,17,19,105263,7684210,19,73,1
70,192.168.50.6,55256,74.208.236.171,80,6,15,133333,8800000,15,66,1
71,172.217.11.34,80,192.168.50.6,55248,6,5051053,0,49,1683684,63,1
72,192.168.50.6,51248,4.2.2.4,53,17,4,500000,41500000,4,83,1
73,192.168.50.8,59929,52.85.89.10,443,6,5147005,3,490,270895,126,1
74,192.168.50.6,57011,4.2.2.4,53,17,6,666666,50666666,2,76,1
75,192.168.50.6,65467,4.2.2.4,53,17,19,105263,9684210,19,92,1
76,192.168.50.6,55258,74.208.236.171,80,6,5300808,1,92,757258,61,1
77,192.168.50.6,55182,172.217.6.230,443,6,7562567,2,511,360122,175,1
78,52.85.89.197,443,192.168.50.8,59925,6,162190,104,19064,10136,687,1
79,192.168.50.8,63294,4.2.2.4,53,17,9,222222,18000000,9,81,1
80,192.168.50.6,59759,4.2.2.4,53,17,2,1000000,83000000,2,83,1
81,192.168.50.6,55089,216.58.219.194,443,6,62886,381,40644,2734,106,1
82,192.168.50.6,50324,8.8.8.8,53,17,20,100000,7300000,20,73,1
83,192.168.50.8,52811,4.2.2.4,53,17,5,400000,32400000,5,81,1
84,192.168.50.6,52140,4.2.2.4,53,17,2,1000000,74000000,2,74,1
85,192.168.50.8,51173,4.2.2.4,53,17,3,666666,54000000,3,81,1
86,192.168.50.6,55259,74.208.236.171,80,6,5300296,1,92,757185,61,1
87,74.208.236.171,80,192.168.50.6,55249,6,753435,25,5655,41857,902,1
88,192.168.50.6,55179,216.58.217.130,443,6,6656362,3,62,350334,235,1
89,192.168.50.6,58248,4.2.2.4,53,17,4,500000,46000000,4,92,1
90,192.168.50.8,59921,72.167.239.239,80,6,68136,146,21457,7570,146,1
91,52.85.89.197,443,192.168.50.8,59927,6,5051202,2,588,360800,770,1
92,192.168.50.6,64703,4.2.2.4,53,17,5,400000,34800000,5,87,1
93,52.85.89.10,443,192.168.50.8,59929,6,5107910,2,581,364850,770,1
94,192.168.50.8,55955,4.2.2.4,53,17,4,500000,40500000,4,81,1
95,192.168.50.6,55249,74.208.236.171,80,6,808673,22,3479,47569,156,1
96,192.168.50.6,51248,8.8.8.8,53,17,22,90909,7545454,22,83,1
97,192.168.50.6,55262,172.217.9.225,443,6,151300,92,16734,11638,180,1
98,192.168.50.6,55255,74.208.236.171,80,6,2,1000000,66000000,2,66,1
99,74.208.236.171,80,192.168.50.6,55250,6,785551,7,473,157110,62,1
100,192.168.50.8,51207,4.2.2.4,53,17,3,666666,56666666,3,85,1
